# STEP Bible — Micah 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Micah 7:1

**Original:** אַ֣לְלַי לִ֗י כִּ֤י הָיִ֙יתִי֙ כְּאָסְפֵּי־ קַ֔יִץ כְּעֹלְלֹ֖ת בָּצִ֑יר אֵין־ אֶשְׁכּ֣וֹל לֶאֱכ֔וֹל בִּכּוּרָ֖ה אִוְּתָ֥ה נַפְשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | אַיּ֖/וֹ | 'ai.Y/o | where [is]?/ he | H335 | HTi/Sp3ms — Interrogative Particle + Suffix (Third Singular Masculine) | אַי (ay): where? |
| 8 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | אֱלֹהָ֑יִ/ךְ | 'e.lo.Ha.yi/kh | God/ your | H430G | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אֱלֹהִים (e.lo.him): God |
| 10 | עֵינַ/י֙ | 'ei.Na/i | eyes/ my | H5869A | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 11 | תִּרְאֶ֣ינָּה | tir.'Ei.nah | they will look | H7200G | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | רָאָה (ra.ah): to see: see |
| 12 | בָּ֔/הּ | Ba/h | on/ her | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 13 | עַתָּ֛ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 14 | תִּֽהְיֶ֥ה | tih.Yeh | she will become | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 15 | לְ/מִרְמָ֖ס | le./mir.Mas | <into>/ a trampling place | H4823 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִרְמָס (mir.mas): trampling |
| 16 | כְּ/טִ֥יט | ke./Tit | like/ [the] mud of | H2916 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | טִיט (tit): mud |
| 17 | חוּצֽוֹת\׃ | chu.Tzot | [the] streets | H2351 | HNcfpa — Noun (Plural Feminine, Absolute) | חוּץ (chuts): outside |

## Micah 7:11

**Original:** י֖וֹם לִבְנ֣וֹת גְּדֵרָ֑יִךְ י֥וֹם הַה֖וּא יִרְחַק־ חֹֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | י֖וֹם | Yom | a day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | לִ/בְנ֣וֹת | li/v.Not | to/ build | H1129 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בָּנָה (ba.nah): to build |
| 3 | גְּדֵרָ֑יִ/ךְ | ge.de.Ra.yi/kh | walls/ your | H1447 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | גָּדֵר (ga.der): wall |
| 4 | י֥וֹם | Yom | a day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | הַ/ה֖וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | יִרְחַק\־ | yir.chak- | it will be far | H7368 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָחַק (ra.chaq): to remove |
| 7 | חֹֽק\׃ | Chok | a boundary | H2706I | HNcmsa — Noun (Singular Masculine, Absolute) | חֹק (choq): statute: allotment |

## Micah 7:12

**Original:** י֥וֹם הוּא֙ וְעָדֶ֣יךָ יָב֔וֹא לְמִנִּ֥י אַשּׁ֖וּר וְעָרֵ֣י מָצ֑וֹר וּלְמִנִּ֤י מָצוֹר֙ וְעַד־ נָהָ֔ר וְיָ֥ם מִיָּ֖ם וְהַ֥ר הָהָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | י֥וֹם | Yom | a day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הוּא֙ | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | וְ/עָדֶ֣י/ךָ | ve./'a.Dei./kha | and/ to/ you | H5704 | HC/R/Sp2ms — Conjunction + Preposition + Suffix (Second Singular Masculine) | עַד (ad): till |
| 4 | יָב֔וֹא | ya.Vo' | someone will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 5 | לְ/מִנִּ֥י | le./mi.Ni | <to>/ from | H4480A | HR/R — Preposition + Preposition | מִן־ (min): from |
| 6 | אַשּׁ֖וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 7 | וְ/עָרֵ֣י | ve./'a.Rei | and/ [the] cities of | H5892B | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 8 | מָצ֑וֹר | ma.Tzor | Egypt | H4693 | HNpl — Proper Noun (Location) | מָצוֹר (ma.tsor): Egypt |
| 9 | וּ/לְ/מִנִּ֤י | u./le./mi.Ni | and/ <to>/ from | H4480A | HC/R/R — Conjunction + Preposition + Preposition | מִן־ (min): from |
| 10 | מָצוֹר֙ | ma.tzOr | Egypt | H4693 | HNpl — Proper Noun (Location) | מָצוֹר (ma.tsor): Egypt |
| 11 | וְ/עַד\־ | ve./'ad- | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 12 | נָהָ֔ר | na.Har | [the] River | H5104G | HNcmsa — Noun (Singular Masculine, Absolute) | נָהָר (na.har): River |
| 13 | וְ/יָ֥ם | ve./Yam | and/ sea | H3220G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 14 | מִ/יָּ֖ם | mi./Yam | from/ sea | H3220G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 15 | וְ/הַ֥ר | ve./Har | and/ mountain | H2022G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 16 | הָ/הָֽר\׃ | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |

## Micah 7:13

**Original:** וְהָיְתָ֥ה הָאָ֛רֶץ לִשְׁמָמָ֖ה עַל־ יֹֽשְׁבֶ֑יהָ מִפְּרִ֖י מַֽעַלְלֵיהֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיְתָ֥ה | ve./ha.ye.Tah | and/ it will become | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | הָ/אָ֛רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | לִ/שְׁמָמָ֖ה | li/sh.ma.Mah | <into>/ a desolation | H8077A | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שְׁמָמָה (she.ma.mah): devastation |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | יֹֽשְׁבֶ֑י/הָ | yo.she.Vei./ha | inhabitants/ its | H3427 | HVqrmpc/Sp3fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | יָשַׁב (ya.shav): to dwell |
| 6 | מִ/פְּרִ֖י | mi./pe.Ri | from/ [the] fruit of | H6529 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פְּרִי (pe.ri): fruit |
| 7 | מַֽעַלְלֵי/הֶֽם\׃\ \ס | Ma.'a.lei./Hem | deeds/ their | H4611 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מַעֲלָל (ma.a.lal): deed |

## Micah 7:14

**Original:** רְעֵ֧ה עַמְּךָ֣ בְשִׁבְטֶ֗ךָ צֹ֚אן נַֽחֲלָתֶ֔ךָ שֹׁכְנִ֣י לְבָדָ֔ד יַ֖עַר בְּת֣וֹךְ כַּרְמֶ֑ל יִרְע֥וּ בָשָׁ֛ן וְגִלְעָ֖ד כִּימֵ֥י עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רְעֵ֧ה | re.'Eh | shepherd | H7462B | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָעָה (ra.ah): to pasture |
| 2 | עַמְּ/ךָ֣ | 'a.me./Kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 3 | בְ/שִׁבְטֶ֗/ךָ | ve./shiv.Te./kha | with/ rod/ your | H7626G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 4 | צֹ֚אן | tzon | [the] flock of | H6629G | HNcbsc — Noun (Singular Either gender, Construct) | צֹאן (tson): flock |
| 5 | נַֽחֲלָתֶ֔/ךָ | na.cha.la.Te./kha | inheritance/ your | H5159 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |
| 6 | שֹׁכְנִ֣י | sho.khe.Ni | [who] dwell | H7931 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | שָׁכַן (sha.khan): to dwell |
| 7 | לְ/בָדָ֔ד | le./va.Dad | <of>/ alone | H910 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בָּדָד (ba.dad): isolation |
| 8 | יַ֖עַר | Ya.'ar | a forest | H3293A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫עַר (ya.ar): wood |
| 9 | בְּ/ת֣וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 10 | כַּרְמֶ֑ל | kar.Mel | a garden-land | H3759 | HNcmsa — Noun (Singular Masculine, Absolute) | כַּרְמֶל (kar.mel): plantation |
| 11 | יִרְע֥וּ | yir.'U | let them graze | H7462B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָעָה (ra.ah): to pasture |
| 12 | בָשָׁ֛ן | va.Shan | Bashan | H1316 | HNpl — Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 13 | וְ/גִלְעָ֖ד | ve./gil.'Ad | and/ Gilead | H1568G | HC/Npl — Conjunction + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 14 | כִּ/ימֵ֥י | ki./Mei | like/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 15 | עוֹלָֽם\׃ | o.Lam | antiquity | H5769J | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |

## Micah 7:15

**Original:** כִּימֵ֥י צֵאתְךָ֖ מֵאֶ֣רֶץ מִצְרָ֑יִם אַרְאֶ֖נּוּ נִפְלָאֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ/ימֵ֥י | ki./Mei | like/ [the] days | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 2 | צֵאתְ/ךָ֖ | tze.te./Kha | coming out/ you | H3318G | HVqcc/Sp2ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | יָצָא (ya.tsa): to come out: come |
| 3 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 5 | אַרְאֶ֖/נּוּ | 'ar.'E./nu | I will show/ him | H7200G | HVhi1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | רָאָה (ra.ah): to see: see |
| 6 | נִפְלָאֽוֹת\׃ | nif.la.'ot | wonders | H6381 | HVNrfpa — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | פָּלָא (pa.la): to wonder |

## Micah 7:16

**Original:** יִרְא֤וּ גוֹיִם֙ וְיֵבֹ֔שׁוּ מִכֹּ֖ל גְּבֽוּרָתָ֑ם יָשִׂ֤ימוּ יָד֙ עַל־ פֶּ֔ה אָזְנֵיהֶ֖ם תֶּחֱרַֽשְׁנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִרְא֤וּ | yir.'U | they will see | H7200G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 2 | גוֹיִם֙ | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | וְ/יֵבֹ֔שׁוּ | ve./ye.Vo.shu | so/ they may be ashamed | H954 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 4 | מִ/כֹּ֖ל | mi./Kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | גְּבֽוּרָתָ֑/ם | ge.vu.ra.Ta/m | strength/ their | H1369 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | גְּבוּרָה (ge.vu.rah): might |
| 6 | יָשִׂ֤ימוּ | ya.Si.mu | they will put | H7760H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שׂוּם (sum): to set: put |
| 7 | יָד֙ | yad | a hand | H3027G | HNcbsa — Noun (Singular Either gender, Absolute) | יָד (yad): hand |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | פֶּ֔ה | Peh | a mouth | H6310G | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּה (peh): lip |
| 10 | אָזְנֵי/הֶ֖ם | 'a.ze.nei./Hem | ears/ their | H241G | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | אֹ֫זֶן (o.zen): ear |
| 11 | תֶּחֱרַֽשְׁנָה\׃ | te.che.Rash.nah | they will be deaf | H2790B | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | חָרֵשׁ (cha.resh): be quiet |

## Micah 7:17

**Original:** יְלַחֲכ֤וּ עָפָר֙ כַּנָּחָ֔שׁ כְּזֹחֲלֵ֣י אֶ֔רֶץ יִרְגְּז֖וּ מִמִּסְגְּרֹֽתֵיהֶ֑ם אֶל־ יְהוָ֤ה אֱלֹהֵ֙ינוּ֙ יִפְחָ֔דוּ וְיִֽרְא֖וּ מִמֶּֽךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְלַחֲכ֤וּ | ye.la.cha.Khu | they will lick up | H3897 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָחַךְ (la.chakh): to lick |
| 2 | עָפָר֙ | 'a.Far | dust | H6083 | HNcmsa — Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 3 | כַּ/נָּחָ֔שׁ | ka./na.Chash | like <the>/ snake | H5175 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נָחָשׁ (na.chash): serpent |
| 4 | כְּ/זֹחֲלֵ֣י | ke./zo.cha.Lei | like/ [things which] crawl of | H2119A | HR/Vqrmpc — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | זָחַל (za.chal): to crawl |
| 5 | אֶ֔רֶץ | 'E.retz | [the] earth | H776H | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 6 | יִרְגְּז֖וּ | yir.ge.Zu | they will quake | H7264 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָגַז (ra.gaz): to tremble |
| 7 | מִ/מִּסְגְּרֹֽתֵי/הֶ֑ם | mi./mis.ge.ro.tei./Hem | from/ strongholds/ their | H4526 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִסְגֶּ֫רֶת (mis.ge.ret): perimeter |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֱלֹהֵ֙י/נוּ֙ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 11 | יִפְחָ֔דוּ | yif.Cha.du | they will be in dread | H6342 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פָּחַד (pa.chad): to dread |
| 12 | וְ/יִֽרְא֖וּ | ve./yir.'U | and/ they may be afraid | H3372H | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | יָרֵא (ya.re): to fear: revere |
| 13 | מִמֶּֽ/ךָּ\׃ | mi.Me./ka | from/ you | H4480A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | מִן־ (min): from |

## Micah 7:18

**Original:** מִי־ אֵ֣ל כָּמ֗וֹךָ נֹשֵׂ֤א עָוֹן֙ וְעֹבֵ֣ר עַל־ פֶּ֔שַׁע לִשְׁאֵרִ֖ית נַחֲלָת֑וֹ לֹא־ הֶחֱזִ֤יק לָעַד֙ אַפּ֔וֹ כִּֽי־ חָפֵ֥ץ חֶ֖סֶד הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | אֵ֣ל | 'el | [is] a God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 3 | כָּמ֗וֹ/ךָ | ka.Mo./kha | like/ you | H3644G | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | כְּמוֹ (ke.mo): like |
| 4 | נֹשֵׂ֤א | no.Se' | [who] forgives | H5375I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָשָׂא (na.sa): to lift: forgive |
| 5 | עָוֹן֙ | 'a.Von | iniquity | H5771G | HNcmsa — Noun (Singular Masculine, Absolute) | עָוֺן (a.van): iniquity: crime |
| 6 | וְ/עֹבֵ֣ר | ve./'o.Ver | and/ [who] passes | H5674A | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָבַר (a.var): to pass |
| 7 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 8 | פֶּ֔שַׁע | Pe.sha' | transgression | H6588 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫שַׁע (pe.sah): transgression |
| 9 | לִ/שְׁאֵרִ֖ית | li/sh.'e.Rit | to/ [the] remnant of | H7611 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 10 | נַחֲלָת֑/וֹ | na.cha.la.T/o | inheritance/ his | H5159 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |
| 11 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | הֶחֱזִ֤יק | he.che.Zik | he keeps hold of | H2388G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 13 | לָ/עַד֙ | la./'Ad | for/ ever | H5703 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 14 | אַפּ֔/וֹ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 15 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | חָפֵ֥ץ | cha.Fetz | [is one] desirous of | H2655 | HAamsc — Adjective (Singular Masculine, Construct) | חָפֵץ (cha.phets): delighting |
| 17 | חֶ֖סֶד | Che.sed | covenant loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 18 | הֽוּא\׃ | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Micah 7:19

**Original:** יָשׁ֣וּב יְרַֽחֲמֵ֔נוּ יִכְבֹּ֖שׁ עֲוֹֽנֹתֵ֑ינוּ וְתַשְׁלִ֛יךְ בִּמְצֻל֥וֹת יָ֖ם כָּל־ חַטֹּאותָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָשׁ֣וּב | ya.Shuv | he will return | H7725J | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: again |
| 2 | יְרַֽחֲמֵ֔/נוּ | ye.ra.cha.Me./nu | he will have compassion on/ us | H7355 | HVpi3ms/Sp1bp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Plural Either gender) | רָחַם (ra.cham): to have compassion |
| 3 | יִכְבֹּ֖שׁ | yikh.Bosh | he will subdue | H3533 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּבַשׁ (ka.vash): to subdue |
| 4 | עֲוֹֽנֹתֵ֑י/נוּ | 'a.vo.no.Tei./nu | iniquities/ our | H5771G | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | עָוֺן (a.van): iniquity: crime |
| 5 | וְ/תַשְׁלִ֛יךְ | ve./tash.Likh | so/ you may cast | H7993 | HC/Vhu2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine | שָׁלַךְ (sha.lakh): to throw |
| 6 | בִּ/מְצֻל֥וֹת | bi/m.tzu.Lot | in/ [the] depths of | H4688 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | מְצוֹלָה (me.tso.lah): depth |
| 7 | יָ֖ם | yam | [the] sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | חַטֹּאותָֽ/ם\׃ | cha.to.Ta/m | sins/ their | H2403B | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | חַטָּאת (chat.tat): sin |

## Micah 7:20

**Original:** תִּתֵּ֤ן אֱמֶת֙ לְיַֽעֲקֹ֔ב חֶ֖סֶד לְאַבְרָהָ֑ם אֲשֶׁר־ נִשְׁבַּ֥עְתָּ לַאֲבֹתֵ֖ינוּ מִ֥ימֵי קֶֽדֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תִּתֵּ֤ן | ti.Ten | you will give | H5414P | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: do |
| 2 | אֱמֶת֙ | 'e.Met | faithfulness | H571G | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: faithful |
| 3 | לְ/יַֽעֲקֹ֔ב | le./ya.'a.Ko | to/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 4 | חֶ֖סֶד | Che.sed | covenant loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 5 | לְ/אַבְרָהָ֑ם | le./'av.ra.Ham | to/ Abraham | H85 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | נִשְׁבַּ֥עְתָּ | nish.Ba'.ta | you swore | H7650 | HVNp2ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Second Singular Masculine | שָׁבַע (sha.va): to swear |
| 8 | לַ/אֲבֹתֵ֖י/נוּ | la./'a.vo.Tei./nu | to/ fathers/ our | H1G | HR/Ncfpc/Sp1bp — Preposition + Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 9 | מִ֥/ימֵי | Mi./mei | from/ days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 10 | קֶֽדֶם\׃ | Ke.dem | antiquity | H6924H | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: old |
