# STEP Bible — Joshua 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 15:1

**Original:** וַיְהִ֣י הַגּוֹרָ֗ל לְמַטֵּ֛ה בְּנֵ֥י יְהוּדָ֖ה לְמִשְׁפְּחֹתָ֑ם אֶל־ גְּב֨וּל אֱד֧וֹם מִדְבַּר־ צִ֛ן נֶ֖גְבָּה מִקְצֵ֥ה תֵימָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | וּ/מַדְמַנָּ֖ה | u./mad.ma.Nah | and/ Madmannah | H4089G | HC/Npl — Conjunction + Proper Noun (Location) | מַדְמַנָּה (mad.man.nah): Madmannah |
| 3 | וְ/סַנְסַנָּֽה\׃ | ve./san.sa.Nah | and/ Sansannah | H5578 | HC/Npl — Conjunction + Proper Noun (Location) | סַנְסַנָּה (san.san.nah): Sansannah |

## Joshua 15:32

**Original:** וּלְבָא֥וֹת וְשִׁלְחִ֖ים וְעַ֣יִן וְרִמּ֑וֹן כָּל־ עָרִ֛ים עֶשְׂרִ֥ים וָתֵ֖שַׁע וְחַצְרֵיהֶֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְבָא֥וֹת | u./le.va.'ot | and/ Lebaoth | H3822 | HC/Npl — Conjunction + Proper Noun (Location) | לְבָאוֹת (le.va.ot): Lebaoth |
| 2 | וְ/שִׁלְחִ֖ים | ve./shil.Chim | and/ Shilhim | H7978 | HC/Npl — Conjunction + Proper Noun (Location) | שִׁלְחִים (shil.chim): Shilhim |
| 3 | וְ/עַ֣יִן | ve./'A.yin | and/ Ain | H5871H | HC/Npl — Conjunction + Proper Noun (Location) | עַ֫יִן (a.yin): Ain |
| 4 | וְ/רִמּ֑וֹן | ve./ri.Mon | and/ Rimmon | H7417I | HC/Npl — Conjunction + Proper Noun (Location) | רִמּוֹן (rim.mon): Rimmon |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | עָרִ֛ים | 'a.Rim | [the] cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 7 | עֶשְׂרִ֥ים | 'es.Rim | [were] twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 8 | וָ/תֵ֖שַׁע | va./Te.sha' | and/ nine | H8672 | HC/Acbsa — Conjunction + Acbsa | תֵּ֫שַׁע (te.sah): nine |
| 9 | וְ/חַצְרֵי/הֶֽן\׃\ \ס | ve./chatz.rei./Hen | and/ villages/ their | H2691B | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | חָצֵר (cha.tser): village |

## Joshua 15:33

**Original:** בַּשְּׁפֵלָ֑ה אֶשְׁתָּא֥וֹל וְצָרְעָ֖ה וְאַשְׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/שְּׁפֵלָ֑ה | ba./she.fe.Lah | in the/ Shephelah | H8219 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שְׁפֵלָה (she.phe.lah): Shephelah |
| 2 | אֶשְׁתָּא֥וֹל | 'esh.ta.'ol | Eshtaol | H847 | HNpl — Proper Noun (Location) | אֶשְׁתָּאוֹל (esh.ta.ol): Eshtaol |
| 3 | וְ/צָרְעָ֖ה | ve./tza.re.'Ah | and/ Zorah | H6881 | HC/Npl — Conjunction + Proper Noun (Location) | צׇרְעָה (tsor.ah): Zorah |
| 4 | וְ/אַשְׁנָֽה\׃ | ve./'ash.Nah | and/ Ashnah | H823 | HC/Npl — Conjunction + Proper Noun (Location) | אַשְׁנָה (ash.nah): Ashnah |

## Joshua 15:34

**Original:** וְזָנ֙וֹחַ֙ וְעֵ֣ין גַּנִּ֔ים תַּפּ֖וּחַ וְהָעֵינָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זָנ֙וֹחַ֙ | ve./za.No.ach | and/ Zanoah | H2182G | HC/Npl — Conjunction + Proper Noun (Location) | זָנוֹחַ (za.no.ach): Zanoah |
| 2 | וְ/עֵ֣ין | ve./'Ein | and/ En | H5873G | HC/Npl — Conjunction + Proper Noun (Location) | עֵין גַּנִּים (en gan.nim): En-gannim |
| 3 | גַּנִּ֔ים | ga.Nim | Gannim | H5873G | HNpl — Proper Noun (Location) | עֵין גַּנִּים (en gan.nim): En-gannim |
| 4 | תַּפּ֖וּחַ | ta.Pu.ach | Tappuah | H8599G | HNpl — Proper Noun (Location) | תַּפּוּחַ (tap.pu.ach): Tappuah |
| 5 | וְ/הָ/עֵינָֽם\׃ | ve./ha./'ei.Nam | and/ <the>/ Enam | H5879H | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | עֵינָם (e.na.yim): Enam |

## Joshua 15:35

**Original:** יַרְמוּת֙ וַעֲדֻלָּ֔ם שׂוֹכֹ֖ה וַעֲזֵקָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַרְמוּת֙ | yar.Mut | Jarmuth | H3412G | HNpl — Proper Noun (Location) | יַרְמוּת (yar.mut): Jarmuth |
| 2 | וַ/עֲדֻלָּ֔ם | va./'a.du.Lam | and/ Adullam | H5725 | HC/Npl — Conjunction + Proper Noun (Location) | עֲדֻלָּם (a.dul.lam): Adullam |
| 3 | שׂוֹכֹ֖ה | so.Khoh | Socoh | H7755G | HNpl — Proper Noun (Location) | שׂוֹכֹה, שֹׂכֹה (s.vo.khoh): Socoh |
| 4 | וַ/עֲזֵקָֽה\׃ | va./'a.ze.Kah | and/ Azekah | H5825 | HC/Npl — Conjunction + Proper Noun (Location) | עֲזֵקָה (a.ze.qah): Azekah |

## Joshua 15:36

**Original:** וְשַׁעֲרַ֙יִם֙ וַעֲדִיתַ֔יִם וְהַגְּדֵרָ֖ה וּגְדֵרֹתָ֑יִם עָרִ֥ים אַרְבַּֽע־ עֶשְׂרֵ֖ה וְחַצְרֵיהֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׁעֲרַ֙יִם֙ | ve./sha.'a.Ra.yim | and/ Shaaraim | H8189G | HC/Npl — Conjunction + Proper Noun (Location) | שַׁעֲרַ֫יִם (sha.a.ra.yim): Shaaraim |
| 2 | וַ/עֲדִיתַ֔יִם | va./'a.di.Ta.yim | and/ Adithaim | H5723 | HC/Npl — Conjunction + Proper Noun (Location) | עֲדִיתַ֫יִם (a.di.ta.yim): Adithaim |
| 3 | וְ/הַ/גְּדֵרָ֖ה | ve./ha./ge.de.Rah | and/ <the>/ Gederah | H1449 | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | גְּדֵרָה (ge.de.rah): Gederah |
| 4 | וּ/גְדֵרֹתָ֑יִם | u./ge.de.ro.Ta.yim | and/ Gederothaim | H1453 | HC/Npl — Conjunction + Proper Noun (Location) | גְּדֵרֹתָ֑יִם (ge.de.ro.ta.yim): Gederothaim |
| 5 | עָרִ֥ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 6 | אַרְבַּֽע\־ | 'ar.ba'- | four- | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 7 | עֶשְׂרֵ֖ה | 'es.Reh | teen | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 8 | וְ/חַצְרֵי/הֶֽן\׃ | ve./chatz.rei./Hen | and/ villages/ their | H2691B | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | חָצֵר (cha.tser): village |

## Joshua 15:37

**Original:** צְנָ֥ן וַחֲדָשָׁ֖ה וּמִגְדַּל־ גָּֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צְנָ֥ן | tze.Nan | Zenan | H6799 | HNpl — Proper Noun (Location) | צְנָן (tse.nan): Zenan |
| 2 | וַ/חֲדָשָׁ֖ה | va./cha.da.Shah | and/ Hadashah | H2322 | HC/Npl — Conjunction + Proper Noun (Location) | חֲדָשָׁה (cha.da.shah): Hadashah |
| 3 | וּ/מִגְדַּל\־ | u./mig.dal- | and/ Migdal | H4028 | HC/Npl — Conjunction + Proper Noun (Location) | מִגְדַּל־גַּד (mig.dal-gad): Migdal-gad |
| 4 | גָּֽד\׃ | Gad | Gad | H4028 | HNpl — Proper Noun (Location) | מִגְדַּל־גַּד (mig.dal-gad): Migdal-gad |

## Joshua 15:38

**Original:** וְדִלְעָ֥ן וְהַמִּצְפֶּ֖ה וְיָקְתְאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/דִלְעָ֥ן | ve./dil.'An | and/ Dilean | H1810 | HC/Npl — Conjunction + Proper Noun (Location) | דִּלְעָן (dil.an): Dilean |
| 2 | וְ/הַ/מִּצְפֶּ֖ה | ve./ha./mitz.Peh | and/ <the>/ Mizpah | H4708G | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | מִצְפֶּה (mits.peh): Mizpeh |
| 3 | וְ/יָקְתְאֵֽל\׃ | ve./ya.ke.te.'El | and/ Joktheel | H3371G | HC/Npl — Conjunction + Proper Noun (Location) | יׇקְתְאֵל (yoq.te.el): Joktheel |

## Joshua 15:39

**Original:** לָכִ֥ישׁ וּבָצְקַ֖ת וְעֶגְלֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָכִ֥ישׁ | la.Khish | Lachish | H3923 | HNpl — Proper Noun (Location) | לָכִישׁ (la.khish): Lachish |
| 2 | וּ/בָצְקַ֖ת | u./va.tze.Kat | and/ Bozkath | H1218 | HC/Npl — Conjunction + Proper Noun (Location) | בׇּצְקַת (bots.qat): Bozkath |
| 3 | וְ/עֶגְלֽוֹן\׃ | ve./'eg.Lon | and/ Eglon | H5700G | HC/Npl — Conjunction + Proper Noun (Location) | עֶגְלוֹן (eg.lon): Eglon |

## Joshua 15:40

**Original:** וְכַבּ֥וֹן וְלַחְמָ֖ס וְכִתְלִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כַבּ֥וֹן | ve./kha.Bon | and/ Cabbon | H3522 | HC/Npl — Conjunction + Proper Noun (Location) | כַּבּוֹן (kab.bon): Cabbon |
| 2 | וְ/לַחְמָ֖ס | ve./lach.Mas | and/ Lahmas | H3903 | HC/Npl — Conjunction + Proper Noun (Location) | לַחְמָס (lach.mas): Lahmam |
| 3 | וְ/כִתְלִֽישׁ\׃ | ve./khit.Lish | and/ Kitlish | H3798 | HC/Npl — Conjunction + Proper Noun (Location) | כִּתְלִישׁ (kit.lish): Chitlish |

## Joshua 15:41

**Original:** וּגְדֵר֕וֹת בֵּית־ דָּג֥וֹן וְנַעֲמָ֖ה וּמַקֵּדָ֑ה עָרִ֥ים שֵׁשׁ־ עֶשְׂרֵ֖ה וְחַצְרֵיהֶֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/גְדֵר֕וֹת | u./ge.de.Rot | and/ Gederoth | H1450 | HC/Npl — Conjunction + Proper Noun (Location) | גְּדֵרוֹת (ge.de.rot): Gederoth |
| 2 | בֵּית\־ | beit- | Beth | H1016G | HNpl — Proper Noun (Location) | בֵּית־דָּגוֹן (bet-da.gon): Beth-dagon |
| 3 | דָּג֥וֹן | da.Gon | Dagon | H1016G | HNpl — Proper Noun (Location) | בֵּית־דָּגוֹן (bet-da.gon): Beth-dagon |
| 4 | וְ/נַעֲמָ֖ה | ve./na.'a.Mah | and/ Naamah | H5279B | HC/Npl — Conjunction + Proper Noun (Location) | נַעֲמָה (na.a.mah): Naamah |
| 5 | וּ/מַקֵּדָ֑ה | u./ma.ke.Dah | and/ Makkedah | H4719 | HC/Npl — Conjunction + Proper Noun (Location) | מַקֵּדָה (maq.qe.dah): Makkedah |
| 6 | עָרִ֥ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 7 | שֵׁשׁ\־ | shesh- | six- | H8337 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 8 | עֶשְׂרֵ֖ה | 'es.Reh | teen | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 9 | וְ/חַצְרֵי/הֶֽן\׃\ \ס | ve./chatz.rei./Hen | and/ villages/ their | H2691B | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | חָצֵר (cha.tser): village |

## Joshua 15:42

**Original:** לִבְנָ֥ה וָעֶ֖תֶר וְעָשָֽׁן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִבְנָ֥ה | liv.Nah | Libnah | H3841H | HNpl — Proper Noun (Location) | לִבְנָה (liv.nah): Libnah |
| 2 | וָ/עֶ֖תֶר | va./'E.ter | and/ Ether | H6281 | HC/Npl — Conjunction + Proper Noun (Location) | עֶ֫תֶר (e.ter): Ether |
| 3 | וְ/עָשָֽׁן\׃ | ve./'a.Shan | and/ Ashan | H6228 | HC/Npl — Conjunction + Proper Noun (Location) | עָשָׁן (a.shan): Ashan |

## Joshua 15:43

**Original:** וְיִפְתָּ֥ח וְאַשְׁנָ֖ה וּנְצִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִפְתָּ֥ח | ve./yif.Tach | and/ Iphtah | H3316G | HC/Npl — Conjunction + Proper Noun (Location) | יִפְתָּח (yiph.tach): Iphtah |
| 2 | וְ/אַשְׁנָ֖ה | ve./'ash.Nah | and/ Ashnah | H823 | HC/Npl — Conjunction + Proper Noun (Location) | אַשְׁנָה (ash.nah): Ashnah |
| 3 | וּ/נְצִֽיב\׃ | u./ne.Tziv | and/ Nezib | H5334 | HC/Npl — Conjunction + Proper Noun (Location) | נְצִיב (ne.tsiv): Nezib |

## Joshua 15:44

**Original:** וּקְעִילָ֥ה וְאַכְזִ֖יב וּמָֽרֵאשָׁ֑ה עָרִ֥ים תֵּ֖שַׁע וְחַצְרֵיהֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/קְעִילָ֥ה | u./ke.'i.Lah | and/ Keilah | H7084 | HC/Npl — Conjunction + Proper Noun (Location) | קְעִילָה (qe.i.lah): Keilah |
| 2 | וְ/אַכְזִ֖יב | ve./'akh.Ziv | and/ Aczib | H392G | HC/Npl — Conjunction + Proper Noun (Location) | אַכְזִיב (akh.ziv): Achzib |
| 3 | וּ/מָֽרֵאשָׁ֑ה | u./ma.re.Shah | and/ Mareshah | H4762G | HC/Npl — Conjunction + Proper Noun (Location) | מָרֵשָׁה (mar.e.shah): Mareshah |
| 4 | עָרִ֥ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 5 | תֵּ֖שַׁע | Te.sha' | nine | H8672 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | תֵּ֫שַׁע (te.sah): nine |
| 6 | וְ/חַצְרֵי/הֶֽן\׃ | ve./chatz.rei./Hen | and/ villages/ their | H2691B | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | חָצֵר (cha.tser): village |

## Joshua 15:45

**Original:** עֶקְר֥וֹן וּבְנֹתֶ֖יהָ וַחֲצֵרֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֶקְר֥וֹן | ek.Ron | Ekron | H6138 | HNpl — Proper Noun (Location) | עֶקְרוֹן (eq.ron): Ekron |
| 2 | וּ/בְנֹתֶ֖י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 3 | וַ/חֲצֵרֶֽי/הָ\׃ | va./cha.tze.Rei./ha | and/ villages/ its | H2691B | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | חָצֵר (cha.tser): village |

## Joshua 15:46

**Original:** מֵעֶקְר֖וֹן וָיָ֑מָּה כֹּ֛ל אֲשֶׁר־ עַל־ יַ֥ד אַשְׁדּ֖וֹד וְחַצְרֵיהֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵ/עֶקְר֖וֹן | me./'ek.Ron | from/ Ekron | H6138 | HR/Npl — Preposition + Proper Noun (Location) | עֶקְרוֹן (eq.ron): Ekron |
| 2 | וָ/יָ֑מָּ/ה | va./Ya.ma/h | and/ west/ -ward | H3220G | HC/Ncmsa/Sd — Conjunction + Noun (Singular Masculine, Absolute) + Directional Suffix | יָם (yam): sea |
| 3 | כֹּ֛ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | יַ֥ד | yad | [the] hand of | H3027K | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 7 | אַשְׁדּ֖וֹד | 'ash.Dod | Ashdod | H795 | HNpl — Proper Noun (Location) | אַשְׁדּוֹד (ash.dod): Ashdod |
| 8 | וְ/חַצְרֵי/הֶֽן\׃ | ve./chatz.rei./Hen | and/ villages/ their | H2691B | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | חָצֵר (cha.tser): village |

## Joshua 15:47

**Original:** אַשְׁדּ֞וֹד בְּנוֹתֶ֣יהָ וַחֲצֵרֶ֗יהָ עַזָּ֥ה בְּנוֹתֶ֥יהָ וַחֲצֵרֶ֖יהָ עַד־ נַ֣חַל מִצְרָ֑יִם וְהַיָּ֥ם הַגָּד֖וֹל וּגְבֽוּל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַשְׁדּ֞וֹד | 'ash.Dod | Ashdod | H795 | HNpl — Proper Noun (Location) | אַשְׁדּוֹד (ash.dod): Ashdod |
| 2 | בְּנוֹתֶ֣י/הָ | be.no.Tei./ha | daughters/ its | H1323H | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 3 | וַ/חֲצֵרֶ֗י/הָ | va./cha.tze.Rei./ha | and/ villages/ its | H2691B | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | חָצֵר (cha.tser): village |
| 4 | עַזָּ֥ה | 'a.Zah | Gaza | H5804 | HNpl — Proper Noun (Location) | עַזָּה (az.zah): Gaza |
| 5 | בְּנוֹתֶ֥י/הָ | be.no.Tei./ha | daughters/ its | H1323H | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 6 | וַ/חֲצֵרֶ֖י/הָ | va./cha.tze.Rei./ha | and/ villages/ its | H2691B | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | חָצֵר (cha.tser): village |
| 7 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 8 | נַ֣חַל | Na.chal | [the] wadi of | H5158L | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): Brook |
| 9 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714J | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): (Brook of) Egypt |
| 10 | וְ/הַ/יָּ֥ם | ve./hai./Yam | and/ the/ sea | H3220G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 11 | הַ/גָּד֖וֹל | ha./ga.Vol | <the>/ great | H1419J | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): Great (Sea) |
| 12 | וּ/גְבֽוּל\׃\ \ס | u./ge.Vul | and/ territory | H1366G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |

## Joshua 15:48

**Original:** וּבָהָ֑ר שָׁמִ֥יר וְיַתִּ֖יר וְשׂוֹכֹֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָ/הָ֑ר | u./va./Har | and/ in the/ hill country | H2022H | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: hill country |
| 2 | שָׁמִ֥יר | sha.Mir | Shamir | H8069G | HNpl — Proper Noun (Location) | שָׁמִיר (sha.mir): Shamir |
| 3 | וְ/יַתִּ֖יר | ve./ya.Tir | and/ Jattir | H3492 | HC/Npl — Conjunction + Proper Noun (Location) | יַתִּיר (yat.tir): Jattir |
| 4 | וְ/שׂוֹכֹֽה\׃ | ve./so.Khoh | and/ Socoh | H7755H | HC/Npl — Conjunction + Proper Noun (Location) | שׂוֹכֹה (s.vo.khoh): Socoh |

## Joshua 15:49

**Original:** וְדַנָּ֥ה וְקִרְיַת־ סַנָּ֖ה הִ֥יא דְבִֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/דַנָּ֥ה | ve./da.Nah | and/ Dannah | H1837 | HC/Npl — Conjunction + Proper Noun (Location) | דַּנָּה (dan.nah): Dannah |
| 2 | וְ/קִרְיַת\־ | ve./kir.yat- | and/ Kiriath | H7158 | HC/Npl — Conjunction + Proper Noun (Location) | קִרְיַת־סֵ֫פֶר (qir.yat san.nah): Kiriath-sannah |
| 3 | סַנָּ֖ה | sa.Nah | Sannah | H7158 | HNpl — Proper Noun (Location) | קִרְיַת־סֵ֫פֶר (qir.yat san.nah): Kiriath-sannah |
| 4 | הִ֥יא | hi' | that | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | דְבִֽר\׃ | de.Vir | [is] Debir | H1688A | HNpl — Proper Noun (Location) | דְּבִיר (de.vir): Debir |

## Joshua 15:50

**Original:** וַעֲנָ֥ב וְאֶשְׁתְּמֹ֖ה וְעָנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/עֲנָ֥ב | va./'a.Nav | and/ Anab | H6024 | HC/Npl — Conjunction + Proper Noun (Location) | עֲנָב (a.nav): Anab |
| 2 | וְ/אֶשְׁתְּמֹ֖ה | ve./'esh.te.Moh | and/ Eshtemoh | H851 | HC/Npl — Conjunction + Proper Noun (Location) | אֶשְׁתְּמוֹעַ (esh.te.mo.a): Eshtemoa |
| 3 | וְ/עָנִֽים\׃ | ve./'a.Nim | and/ Anim | H6044 | HC/Npl — Conjunction + Proper Noun (Location) | עָנִים (a.nim): Anim |

## Joshua 15:51

**Original:** וְגֹ֥שֶׁן וְחֹלֹ֖ן וְגִלֹ֑ה עָרִ֥ים אַֽחַת־ עֶשְׂרֵ֖ה וְחַצְרֵיהֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גֹ֥שֶׁן | ve./Go.shen | and/ Goshen | H1657H | HC/Npl — Conjunction + Proper Noun (Location) | גֹּ֫שֶׁן (go.shen): Goshen |
| 2 | וְ/חֹלֹ֖ן | ve./cho.Lon | and/ Holon | H2473G | HC/Npl — Conjunction + Proper Noun (Location) | חֹלוֹן (cho.lon): Holon |
| 3 | וְ/גִלֹ֑ה | ve./gi.Loh | and/ Giloh | H1542 | HC/Npl — Conjunction + Proper Noun (Location) | גִּלֹה (gi.loh): Giloh |
| 4 | עָרִ֥ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 5 | אַֽחַת\־ | 'a.chat- | one [plus] | H259 | HAcfsc — Numerical Adjective (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 6 | עֶשְׂרֵ֖ה | 'es.Reh | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 7 | וְ/חַצְרֵי/הֶֽן\׃ | ve./chatz.rei./Hen | and/ villages/ their | H2691B | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | חָצֵר (cha.tser): village |

## Joshua 15:52

**Original:** אֲרַ֥ב וְרוּמָ֖ה וְאֶשְׁעָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲרַ֥ב | 'a.Rav | Arab | H694 | HNpl — Proper Noun (Location) | אֲרָב (a.rav): Arab |
| 2 | וְ/רוּמָ֖ה | ve./ru.Mah | and/ Rumah | H7316G | HC/Npl — Conjunction + Proper Noun (Location) | רוּמָה (ru.mah): Dumah |
| 3 | וְ/אֶשְׁעָֽן\׃ | ve./'esh.'An | and/ Eshan | H824 | HC/Npl — Conjunction + Proper Noun (Location) | אֶשְׁעָ֑ן (esh.an): Eshan |

## Joshua 15:53

**Original:** וְיָנ֥וּם וּבֵית־ תַּפּ֖וּחַ וַאֲפֵֽקָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָנ֥וּם | ve./ya.nim | and/ Janum | H3241 | HC/Npl — Conjunction + Proper Noun (Location) | יָנוּם (ya.nim): Janim |
| 2 | וּ/בֵית\־ | u./veit- | and/ Beth | H1054 | HC/Npl — Conjunction + Proper Noun (Location) | בֵּית־תַּפּוּחַ (bet tap.pu.ach): Beth-tappuah |
| 3 | תַּפּ֖וּחַ | ta.Pu.ach | Tappuah | H1054 | HNpl — Proper Noun (Location) | בֵּית־תַּפּוּחַ (bet tap.pu.ach): Beth-tappuah |
