# STEP Bible — Genesis 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 18:1

**Original:** וַיֵּרָ֤א אֵלָיו֙ יְהוָ֔ה בְּאֵלֹנֵ֖י מַמְרֵ֑א וְה֛וּא יֹשֵׁ֥ב פֶּֽתַח־ הָאֹ֖הֶל כְּחֹ֥ם הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וַ/עֲמֹרָ֖ה | va./'a.mo.Rah | and/ Gomorrah | H6017 | HC/Npl — Conjunction + Proper Noun (Location) | עֲמֹרָה (a.mo.rah): Gomorrah |
| 6 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | רָ֑בָּה | Ra.bah | it is great | H7231 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָבַב (ra.vav): to multiply |
| 8 | וְ/חַ֨טָּאתָ֔/ם | ve./Cha.ta.Ta/m | and/ sin/ their | H2403B | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חַטָּאת (chat.tat): sin |
| 9 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | כָבְדָ֖ה | kha.ve.Dah | it is heavy | H3513H | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | כָּבֵד (ka.vad): to honor: heavy |
| 11 | מְאֹֽד\׃ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## Genesis 18:21

**Original:** אֵֽרֲדָה־ נָּ֣א וְאֶרְאֶ֔ה הַכְּצַעֲקָתָ֛הּ הַבָּ֥אָה אֵלַ֖י עָשׂ֣וּ׀ כָּלָ֑ה וְאִם־ לֹ֖א אֵדָֽעָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵֽרֲדָה\־ | 'e.ra.dah- | I will go down | H3381 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | יָרַד (ya.rad): to go down |
| 2 | נָּ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | וְ/אֶרְאֶ֔ה | ve./'er.'Eh | so/ I may see | H7200G | HC/Vqu1cs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 4 | הַ/כְּ/צַעֲקָתָ֛/הּ | ha./ke./tza.'a.ka.Ta/h | ¿/ according to/ outcry/ its | H6818 | HTi/R/Ncfsc/Sp3fs — Interrogative Particle + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | צְעָקָה (tsa.a.qah): cry |
| 5 | הַ/בָּ֥אָה | ha./Ba.'ah | that/ <it> has come | H935G | HTd/Vqp3fs — Definite article (Hebrew) + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 6 | אֵלַ֖/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 7 | עָשׂ֣וּ\׀ | 'a.Su | have they done | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 8 | כָּלָ֑ה | ka.Lah | completion | H3617 | HNcfsa — Noun (Singular Feminine, Absolute) | כָּלָה (ka.lah): consumption |
| 9 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 10 | לֹ֖א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | אֵדָֽעָה\׃ | 'e.Da.'ah | I will know | H3045 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | יָדַע (ya.da): to know |

## Genesis 18:22

**Original:** וַיִּפְנ֤וּ מִשָּׁם֙ הָֽאֲנָשִׁ֔ים וַיֵּלְכ֖וּ סְדֹ֑מָה וְאַ֨בְרָהָ֔ם עוֹדֶ֥נּוּ עֹמֵ֖ד לִפְנֵ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּפְנ֤וּ | va/i.yif.Nu | and/ they turned away | H6437G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | פָּנָה (pa.nah): to turn |
| 2 | מִ/שָּׁם֙ | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 3 | הָֽ/אֲנָשִׁ֔ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 4 | וַ/יֵּלְכ֖וּ | va/i.ye.le.Khu | and/ they went | H1980G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 5 | סְדֹ֑מָ/ה | se.Do.ma/h | Sodom/ towards | H5467 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | סְדֹם (se.dom): Sodom |
| 6 | וְ/אַ֨בְרָהָ֔ם | ve./'Av.ra.Ham | and/ Abraham | H85 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 7 | עוֹדֶ֥/נּוּ | o.De./nu | still [was]/ he | H5750 | HAcmsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עוֹד (od): still |
| 8 | עֹמֵ֖ד | 'o.Med | standing | H5975G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 9 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Genesis 18:23

**Original:** וַיִּגַּ֥שׁ אַבְרָהָ֖ם וַיֹּאמַ֑ר הַאַ֣ף תִּסְפֶּ֔ה צַדִּ֖יק עִם־ רָשָֽׁע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּגַּ֥שׁ | va/i.yi.Gash | and/ he drew near | H5066G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַשׁ (na.gash): to approach: approach |
| 2 | אַבְרָהָ֖ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 3 | וַ/יֹּאמַ֑ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | הַ/אַ֣ף | ha./'Af | ¿/ also | H637 | HTi/Tj — Interrogative Particle + Interjection | אַף (aph): also |
| 5 | תִּסְפֶּ֔ה | tis.Peh | will you sweep away | H5595 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | סָפָה (sa.phah): to snatch |
| 6 | צַדִּ֖יק | tza.Dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 7 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 8 | רָשָֽׁע\׃ | ra.Sha' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |

## Genesis 18:24

**Original:** אוּלַ֥י יֵ֛שׁ חֲמִשִּׁ֥ים צַדִּיקִ֖ם בְּת֣וֹךְ הָעִ֑יר הַאַ֤ף תִּסְפֶּה֙ וְלֹא־ תִשָּׂ֣א לַמָּק֔וֹם לְמַ֛עַן חֲמִשִּׁ֥ים הַצַּדִּיקִ֖ם אֲשֶׁ֥ר בְּקִרְבָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אוּלַ֥י | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 2 | יֵ֛שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 3 | חֲמִשִּׁ֥ים | cha.mi.Shim | [are] fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 4 | צַדִּיקִ֖ם | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 5 | בְּ/ת֣וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 6 | הָ/עִ֑יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 7 | הַ/אַ֤ף | ha./'Af | ¿/ also | H637 | HTi/Tj — Interrogative Particle + Interjection | אַף (aph): also |
| 8 | תִּסְפֶּה֙ | tis.Peh | will you sweep [it] away | H5595 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | סָפָה (sa.phah): to snatch |
| 9 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | תִשָּׂ֣א | ti.Sa' | will you forgive? | H5375H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָשָׂא (na.sa): to lift: bear |
| 11 | לַ/מָּק֔וֹם | la./ma.Kom | <to> the/ place | H4725 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 12 | לְמַ֛עַן | le.Ma.'an | for [the] sake of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 13 | חֲמִשִּׁ֥ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 14 | הַ/צַּדִּיקִ֖ם | ha./tza.di.Kim | the/ righteous [people] | H6662 | HTd/Aampa — Definite article (Hebrew) + Aampa | צַדִּיק (tsad.diq): righteous |
| 15 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | בְּ/קִרְבָּֽ/הּ\׃ | be./kir.Ba/h | [are] in/ midst/ its | H7130G | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | קֶ֫רֶב (qe.rev): entrails: among |

## Genesis 18:25

**Original:** חָלִ֨לָה לְּךָ֜ מֵעֲשֹׂ֣ת׀ כַּדָּבָ֣ר הַזֶּ֗ה לְהָמִ֤ית צַדִּיק֙ עִם־ רָשָׁ֔ע וְהָיָ֥ה כַצַּדִּ֖יק כָּרָשָׁ֑ע חָלִ֣לָה לָּ֔ךְ הֲשֹׁפֵט֙ כָּל־ הָאָ֔רֶץ לֹ֥א יַעֲשֶׂ֖ה מִשְׁפָּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חָלִ֨לָה | cha.Li.lah | far be it | H2486 | HTj — Interjection | חָלִ֫ילָה (cha.li.lah): forbid |
| 2 | לְּ/ךָ֜ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 3 | מֵ/עֲשֹׂ֣ת\׀ | me./'a.Sot | from/ doing | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 4 | כַּ/דָּבָ֣ר | ka./da.Var | according to the/ manner | H1697O | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): Chronicles |
| 5 | הַ/זֶּ֗ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 6 | לְ/הָמִ֤ית | le./ha.Mit | to/ put to death | H4191 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | מוּת (mut): to die |
| 7 | צַדִּיק֙ | tza.Dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 8 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 9 | רָשָׁ֔ע | ra.Sha' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 10 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 11 | כַ/צַּדִּ֖יק | kha./tza.Dik | as the/ righteous [person] | H6662 | HRd/Aamsa — Preposition (Definite) + Aamsa | צַדִּיק (tsad.diq): righteous |
| 12 | כָּ/רָשָׁ֑ע | ka./ra.Sha' | as the/ wicked [person] | H7563 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 13 | חָלִ֣לָה | cha.Li.lah | far be it | H2486 | HTj — Interjection | חָלִ֫ילָה (cha.li.lah): forbid |
| 14 | לָּ֔/ךְ | La/kh | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 15 | הֲ/שֹׁפֵט֙ | ha./sho.Fet | ¿/ [the] judge of | H8199 | HTi/Vqrmsc — Interrogative Particle + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | שָׁפַט (sha.phat): to judge |
| 16 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 18 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | יַעֲשֶׂ֖ה | ya.'a.Seh | will he do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 20 | מִשְׁפָּֽט\׃ | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |

## Genesis 18:26

**Original:** וַיֹּ֣אמֶר יְהוָ֔ה אִם־ אֶמְצָ֥א בִסְדֹ֛ם חֲמִשִּׁ֥ים צַדִּיקִ֖ם בְּת֣וֹךְ הָעִ֑יר וְנָשָׂ֥אתִי לְכָל־ הַמָּק֖וֹם בַּעֲבוּרָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 4 | אֶמְצָ֥א | 'em.Tza' | I will find | H4672 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 5 | בִ/סְדֹ֛ם | vi/s.Dom | in/ Sodom | H5467 | HR/Npl — Preposition + Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 6 | חֲמִשִּׁ֥ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 7 | צַדִּיקִ֖ם | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 8 | בְּ/ת֣וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 9 | הָ/עִ֑יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 10 | וְ/נָשָׂ֥אתִי | ve./na.Sa.ti | and/ I will forgive | H5375H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָשָׂא (na.sa): to lift: bear |
| 11 | לְ/כָל\־ | le./khol | <to>/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הַ/מָּק֖וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 13 | בַּ/עֲבוּרָֽ/ם\׃ | ba./'a.vu.Ra/m | for/ sake of/ them | H5668 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עָבוּר (a.vur): for the sake of |

## Genesis 18:27

**Original:** וַיַּ֥עַן אַבְרָהָ֖ם וַיֹּאמַ֑ר הִנֵּה־ נָ֤א הוֹאַ֙לְתִּי֙ לְדַבֵּ֣ר אֶל־ אֲדֹנָ֔י וְאָנֹכִ֖י עָפָ֥ר וָאֵֽפֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | אַבְרָהָ֖ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 3 | וַ/יֹּאמַ֑ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | הִנֵּה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 5 | נָ֤א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 6 | הוֹאַ֙לְתִּי֙ | ho.'Al.ti | I have undertaken | H2974 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | יָאַל (ya.al): be willing |
| 7 | לְ/דַבֵּ֣ר | le./da.Ber | to/ speak | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | אֲדֹנָ֔י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 10 | וְ/אָנֹכִ֖י | ve./'a.no.Khi | and/ I | H595 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 11 | עָפָ֥ר | 'a.Far | [am] dust | H6083 | HNcmsa — Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 12 | וָ/אֵֽפֶר\׃ | va./'E.fer | and/ ash[es] | H665 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אֵ֫פֶר (e.pher): ashes |

## Genesis 18:28

**Original:** א֠וּלַי יַחְסְר֞וּן חֲמִשִּׁ֤ים הַצַּדִּיקִם֙ חֲמִשָּׁ֔ה הֲתַשְׁחִ֥ית בַּחֲמִשָּׁ֖ה אֶת־ כָּל־ הָעִ֑יר וַיֹּ֙אמֶר֙ לֹ֣א אַשְׁחִ֔ית אִם־ אֶמְצָ֣א שָׁ֔ם אַרְבָּעִ֖ים וַחֲמִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | א֠וּלַי | 'U.lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 2 | יַחְסְר֞וּ/ן | yach.se.Ru/n | they will lack/ ! | H2637 | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | חָסֵר (cha.ser): to lack |
| 3 | חֲמִשִּׁ֤ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 4 | הַ/צַּדִּיקִם֙ | ha./tza.di.Kim | the/ righteous [people] | H6662 | HTd/Aampa — Definite article (Hebrew) + Aampa | צַדִּיק (tsad.diq): righteous |
| 5 | חֲמִשָּׁ֔ה | cha.mi.Shah | five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 6 | הֲ/תַשְׁחִ֥ית | ha./tash.Chit | ¿/ will you destroy | H7843 | HTi/Vhi2ms — Interrogative Particle + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁחַת (sha.chat): to ruin |
| 7 | בַּ/חֲמִשָּׁ֖ה | ba./cha.mi.Shah | for/ five | H2568 | HR/Acbsa — Preposition + Acbsa | חָמֵשׁ (cha.mesh): five |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הָ/עִ֑יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 11 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 12 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | אַשְׁחִ֔ית | 'ash.Chit | I will destroy [it] | H7843 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁחַת (sha.chat): to ruin |
| 14 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 15 | אֶמְצָ֣א | 'em.Tza' | I will find | H4672 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 16 | שָׁ֔ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 17 | אַרְבָּעִ֖ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 18 | וַ/חֲמִשָּֽׁה\׃ | va./cha.mi.Shah | and/ five | H2568 | HC/Acbsa — Conjunction + Acbsa | חָמֵשׁ (cha.mesh): five |

## Genesis 18:29

**Original:** וַיֹּ֨סֶף ע֜וֹד לְדַבֵּ֤ר אֵלָיו֙ וַיֹּאמַ֔ר אוּלַ֛י יִמָּצְא֥וּן שָׁ֖ם אַרְבָּעִ֑ים וַיֹּ֙אמֶר֙ לֹ֣א אֶֽעֱשֶׂ֔ה בַּעֲב֖וּר הָאַרְבָּעִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨סֶף | va/i.Yo.sef | and/ he repeated | H3254G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָסַף (ya.saph): to add: again |
| 2 | ע֜וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 3 | לְ/דַבֵּ֤ר | le./da.Ber | to/ speak | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 4 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 5 | וַ/יֹּאמַ֔ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | אוּלַ֛י | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 7 | יִמָּצְא֥וּ/ן | yi.ma.tze.'U/n | they will be found/ ! | H4672 | HVNi3mp/Sn — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | מָצָא (ma.tsa): to find |
| 8 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 9 | אַרְבָּעִ֑ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 10 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | אֶֽעֱשֶׂ֔ה | 'e.'e.Seh | I will do [it] | H6213A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
