# STEP Bible — Genesis 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 14:1

**Original:** וַיְהִ֗י בִּימֵי֙ אַמְרָפֶ֣ל מֶֽלֶךְ־ שִׁנְעָ֔ר אַרְי֖וֹךְ מֶ֣לֶךְ אֶלָּסָ֑ר כְּדָרְלָעֹ֙מֶר֙ מֶ֣לֶךְ עֵילָ֔ם וְתִדְעָ֖ל מֶ֥לֶךְ גּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | הוֹצִ֖יא | ho.Tzi' | he brought out | H3318H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 6 | לֶ֣חֶם | Le.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 7 | וָ/יָ֑יִן | va./Ya.yin | and/ wine | H3196 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 8 | וְ/ה֥וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | כֹהֵ֖ן | kho.Hen | [was] a priest | H3548 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 10 | לְ/אֵ֥ל | le./'El | of/ God | H410J | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֵל (el): El (Most High) |
| 11 | עֶלְיֽוֹן\׃ | el.Yon | Most High | H5945H | HAamsa — Adjective (Singular Masculine, Absolute) | עֶלְיוֹן (el.yon): (LORD) Most High |

## Genesis 14:19

**Original:** וַֽיְבָרְכֵ֖הוּ וַיֹּאמַ֑ר בָּר֤וּךְ אַבְרָם֙ לְאֵ֣ל עֶלְי֔וֹן קֹנֵ֖ה שָׁמַ֥יִם וָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְבָרְכֵ֖/הוּ | va/y.va.re.Khe./hu | and/ he blessed/ him | H1288 | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | בָּרַךְ (ba.rakh): to bless |
| 2 | וַ/יֹּאמַ֑ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | בָּר֤וּךְ | ba.Rukh | [be] blessed | H1288 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּרַךְ (ba.rakh): to bless |
| 4 | אַבְרָם֙ | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 5 | לְ/אֵ֣ל | le./'El | by/ God | H410J | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֵל (el): El (Most High) |
| 6 | עֶלְי֔וֹן | el.Yon | Most High | H5945H | HAamsa — Adjective (Singular Masculine, Absolute) | עֶלְיוֹן (el.yon): (LORD) Most High |
| 7 | קֹנֵ֖ה | ko.Neh | [the] creator of | H7069 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | קָנָה (qa.nah): to buy |
| 8 | שָׁמַ֥יִם | sha.Ma.yim | heaven | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 9 | וָ/אָֽרֶץ\׃ | va./'A.retz | and/ earth | H776G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 14:20

**Original:** וּבָרוּךְ֙ אֵ֣ל עֶלְי֔וֹן אֲשֶׁר־ מִגֵּ֥ן צָרֶ֖יךָ בְּיָדֶ֑ךָ וַיִּתֶּן־ ל֥וֹ מַעֲשֵׂ֖ר מִכֹּֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָרוּךְ֙ | u./va.ruKh | and/ [be] blessed | H1288 | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּרַךְ (ba.rakh): to bless |
| 2 | אֵ֣ל | 'el | God | H410J | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): El (Most High) |
| 3 | עֶלְי֔וֹן | el.Yon | Most High | H5945H | HAamsa — Adjective (Singular Masculine, Absolute) | עֶלְיוֹן (el.yon): (LORD) Most High |
| 4 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | מִגֵּ֥ן | mi.Gen | he has delivered | H4042 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָגַן (ma.gan): to deliver |
| 6 | צָרֶ֖י/ךָ | tza.Rei./kha | opponents/ your | H6862C | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | צַר (tsar): enemy |
| 7 | בְּ/יָדֶ֑/ךָ | be./ya.De./kha | in/ hand/ your | H3027H | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 8 | וַ/יִּתֶּן\־ | va/i.yi.ten- | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 9 | ל֥/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | מַעֲשֵׂ֖ר | ma.'a.Ser | a tenth | H4643 | HNcmsa — Noun (Singular Masculine, Absolute) | מַעֲשֵׂר (ma.a.ser): tithe |
| 11 | מִ/כֹּֽל\׃ | mi./Kol | from/ everything | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |

## Genesis 14:21

**Original:** וַיֹּ֥אמֶר מֶֽלֶךְ־ סְדֹ֖ם אֶל־ אַבְרָ֑ם תֶּן־ לִ֣י הַנֶּ֔פֶשׁ וְהָרְכֻ֖שׁ קַֽח־ לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | סְדֹ֖ם | se.Dom | Sodom | H5467 | HNpl — Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | אַבְרָ֑ם | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 6 | תֶּן\־ | ten- | give | H5414G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָתַן (na.tan): to give: give |
| 7 | לִ֣/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 8 | הַ/נֶּ֔פֶשׁ | ha./Ne.fesh | the/ person[s] | H5315J | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 9 | וְ/הָ/רְכֻ֖שׁ | ve./ha./re.Khush | and/ the/ possession[s] | H7399 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רְכוּשׁ (re.khush): property |
| 10 | קַֽח\־ | kach- | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 11 | לָֽ/ךְ\׃ | La/kh | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Genesis 14:22

**Original:** וַיֹּ֥אמֶר אַבְרָ֖ם אֶל־ מֶ֣לֶךְ סְדֹ֑ם הֲרִימֹ֨תִי יָדִ֤י אֶל־ יְהוָה֙ אֵ֣ל עֶלְי֔וֹן קֹנֵ֖ה שָׁמַ֥יִם וָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אַבְרָ֖ם | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 5 | סְדֹ֑ם | se.Dom | Sodom | H5467 | HNpl — Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 6 | הֲרִימֹ֨תִי | ha.ri.Mo.ti | I raise | H7311A | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | רוּם (rum): to exalt |
| 7 | יָדִ֤/י | ya.D/i | hand/ my | H3027G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֵ֣ל | 'el | God | H410J | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): El (Most High) |
| 11 | עֶלְי֔וֹן | el.Yon | Most High | H5945H | HAamsa — Adjective (Singular Masculine, Absolute) | עֶלְיוֹן (el.yon): (LORD) Most High |
| 12 | קֹנֵ֖ה | ko.Neh | [the] creator of | H7069 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | קָנָה (qa.nah): to buy |
| 13 | שָׁמַ֥יִם | sha.Ma.yim | heaven | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 14 | וָ/אָֽרֶץ\׃ | va./'A.retz | and/ earth | H776G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 14:23

**Original:** אִם־ מִחוּט֙ וְעַ֣ד שְׂרֽוֹךְ־ נַ֔עַל וְאִם־ אֶקַּ֖ח מִכָּל־ אֲשֶׁר־ לָ֑ךְ וְלֹ֣א תֹאמַ֔ר אֲנִ֖י הֶעֱשַׁ֥רְתִּי אֶת־ אַבְרָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 2 | מִ/חוּט֙ | mi./Chut | from/ a thread | H2339 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חוּט (chut): thread |
| 3 | וְ/עַ֣ד | ve./'Ad | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 4 | שְׂרֽוֹךְ\־ | se.rokh- | a thong of | H8288 | HNcmsc — Noun (Singular Masculine, Construct) | שְׂרוֹךְ (se.rokh): thong |
| 5 | נַ֔עַל | Na.'al | a sandal | H5275 | HNcfsa — Noun (Singular Feminine, Absolute) | נַ֫עַל (na.al): sandal |
| 6 | וְ/אִם\־ | ve./'im- | and/ if | H518H | HC/Tc — Conjunction + Conditional Particle | אִם (im): if: surely no |
| 7 | אֶקַּ֖ח | 'e.Kach | I will take | H3947G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | לָקַח (la.qach): to take: take |
| 8 | מִ/כָּל\־ | mi./kol | any of/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 9 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | לָ֑/ךְ | La/kh | [belongs] to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 11 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | תֹאמַ֔ר | to.Mar | you will say | H559 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָמַר (a.mar): to say |
| 13 | אֲנִ֖י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 14 | הֶעֱשַׁ֥רְתִּי | he.'e.Shar.ti | I made rich | H6238 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשַׁר (a.shar): to enrich |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | אַבְרָֽם\׃ | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |

## Genesis 14:24

**Original:** בִּלְעָדַ֗י רַ֚ק אֲשֶׁ֣ר אָֽכְל֣וּ הַנְּעָרִ֔ים וְחֵ֙לֶק֙ הָֽאֲנָשִׁ֔ים אֲשֶׁ֥ר הָלְכ֖וּ אִתִּ֑י עָנֵר֙ אֶשְׁכֹּ֣ל וּמַמְרֵ֔א הֵ֖ם יִקְח֥וּ חֶלְקָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּלְעָדַ֗/י | bil.'a.Da/i | apart from/ me | H1107 | HAcbsc/Sp1bs — Numerical Adjective (Singular Either gender, Construct) + Suffix (First Singular Either gender) | בִּלְעֲדֵי (bil.a.de): beside |
| 2 | רַ֚ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 3 | אֲשֶׁ֣ר | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | אָֽכְל֣וּ | 'a.khe.Lu | they have eaten | H398 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָכַל (a.khal): to eat |
| 5 | הַ/נְּעָרִ֔ים | ha./ne.'a.Rim | the/ young men | H5288 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 6 | וְ/חֵ֙לֶק֙ | ve./Che.lek | and/ [the] share of | H2506A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חֵ֫לֶק (che.leq): portion |
| 7 | הָֽ/אֲנָשִׁ֔ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 8 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | הָלְכ֖וּ | hal.Khu | <they> went | H1980G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 10 | אִתִּ֑/י | 'i.T/i | with/ me | H854 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֵת (et): with |
| 11 | עָנֵר֙ | 'a.Ner | Aner | H6063G | HNpm — Proper Noun (Masculine individual) | עָנֵר (a.ner): Aner |
| 12 | אֶשְׁכֹּ֣ל | 'esh.Kol | Eshcol | H812G | HNpm — Proper Noun (Masculine individual) | אֶשְׁכֹּל (esh.kol): Eshcol |
| 13 | וּ/מַמְרֵ֔א | u./mam.Re' | and/ Mamre | H4471G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מַמְרֵא (mam.re): Mamre |
| 14 | הֵ֖ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 15 | יִקְח֥וּ | yik.Chu | let them take | H3947G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָקַח (la.qach): to take: take |
| 16 | חֶלְקָֽ/ם\׃\ \ס | chel.Ka/m | share/ their | H2506A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | חֵ֫לֶק (che.leq): portion |
