# STEP Bible — Numbers 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 15:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וְהָיָ֗ה אִ֣ם מֵעֵינֵ֣י הָעֵדָה֮ נֶעֶשְׂתָ֣ה לִשְׁגָגָה֒ וְעָשׂ֣וּ כָל־ הָעֵדָ֡ה פַּ֣ר בֶּן־ בָּקָר֩ אֶחָ֨ד לְעֹלָ֜ה לְרֵ֤יחַ נִיחֹ֙חַ֙ לַֽיהוָ֔ה וּמִנְחָת֥וֹ וְנִסְכּ֖וֹ כַּמִּשְׁפָּ֑ט וּשְׂעִיר־ עִזִּ֥ים אֶחָ֖ד לְחַטָּֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֗ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | אִ֣ם | 'im | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 3 | מֵ/עֵינֵ֣י | me./'ei.Nei | away from/ [the] eyes of | H5869I | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: appearance |
| 4 | הָ/עֵדָה֮ | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 5 | נֶעֶשְׂתָ֣ה | ne.'es.Tah | it was done | H6213A | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | עָשָׂה (a.sah): to make: do |
| 6 | לִ/שְׁגָגָה֒ | li/sh.ga.Gah | to/ inadvertence | H7684 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שְׁגָגָה (she.ga.gah): unintentionally |
| 7 | וְ/עָשׂ֣וּ | ve./'a.Su | and/ they will offer | H6213I | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: offer |
| 8 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | הָ/עֵדָ֡ה | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 10 | פַּ֣ר | par | a young bull | H6499 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 11 | בֶּן\־ | ben- | a young one of | H1121H | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: young animal |
| 12 | בָּקָר֩ | ba.Kar | cattle | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 13 | אֶחָ֨ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 14 | לְ/עֹלָ֜ה | le./'o.Lah | to/ a burnt offering | H5930A | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 15 | לְ/רֵ֤יחַ | le./Rei.ach | to/ an odor of | H7381 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֵיחַ (re.ach): aroma |
| 16 | נִיחֹ֙חַ֙ | ni.Cho.ach | soothing | H5207 | HNcmsa — Noun (Singular Masculine, Absolute) | נִיחֹחַ (ni.cho.ach): soothing |
| 17 | לַֽ/יהוָ֔ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | וּ/מִנְחָת֥/וֹ | u./min.cha.T/o | and/ grain offering/ its | H4503G | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מִנְחָה (min.chah): offering |
| 19 | וְ/נִסְכּ֖/וֹ | ve./nis.K/o | and/ drink offering/ its | H5262 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֶ֫סֶךְ (ne.sekh): drink offering |
| 20 | כַּ/מִּשְׁפָּ֑ט | ka./mish.Pat | according to the/ ordinance | H4941G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |
| 21 | וּ/שְׂעִיר\־ | u./se.'ir- | and/ a male goat of | H8163B | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שָׂעִיר (sa.ir): he-goat |
| 22 | עִזִּ֥ים | 'i.Zim | goats | H5795 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵז (ez): goat |
| 23 | אֶחָ֖ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 24 | לְ/חַטָּֽת\׃ | le./cha.Tat | to/ a sin offering | H2403H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |

## Numbers 15:25

**Original:** וְכִפֶּ֣ר הַכֹּהֵ֗ן עַֽל־ כָּל־ עֲדַ֛ת בְּנֵ֥י יִשְׂרָאֵ֖ל וְנִסְלַ֣ח לָהֶ֑ם כִּֽי־ שְׁגָגָ֣ה הִ֔וא וְהֵם֩ הֵבִ֨יאוּ אֶת־ קָרְבָּנָ֜ם אִשֶּׁ֣ה לַֽיהוָ֗ה וְחַטָּאתָ֛ם לִפְנֵ֥י יְהוָ֖ה עַל־ שִׁגְגָתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִפֶּ֣ר | ve./khi.Per | and/ he will make atonement | H3722A | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 2 | הַ/כֹּהֵ֗ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | עֲדַ֛ת | 'a.Dat | [the] congregation of | H5712 | HNcfsc — Noun (Singular Feminine, Construct) | עֵדָה (e.dah): congregation |
| 6 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | וְ/נִסְלַ֣ח | ve./nis.Lach | and/ it will be forgiven | H5545 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָלַח (sa.lach): to forgive |
| 9 | לָ/הֶ֑ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 10 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | שְׁגָגָ֣ה | she.ga.Gah | [was] inadvertence | H7684 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁגָגָה (she.ga.gah): unintentionally |
| 12 | הִ֔וא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 13 | וְ/הֵם֩ | ve./Hem | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 14 | הֵבִ֨יאוּ | he.Vi.'u | they have brought | H935P | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | קָרְבָּנָ֜/ם | ka.re.ba.Na/m | offering/ their | H7133A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | קׇרְבָּן (qor.ban): offering |
| 17 | אִשֶּׁ֣ה | 'i.Sheh | a fire offering | H801 | HNcmsa — Noun (Singular Masculine, Absolute) | אִשֶּׁה (ish.shah): food offering |
| 18 | לַֽ/יהוָ֗ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | וְ/חַטָּאתָ֛/ם | ve./cha.ta.Ta/m | and/ sin offering/ their | H2403H | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חַטָּאת (chat.tat): sin: sin offering |
| 20 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 21 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 22 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 23 | שִׁגְגָתָֽ/ם\׃ | shi.ga.Ta/m | inadvertence/ their | H7684 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | שְׁגָגָה (she.ga.gah): unintentionally |

## Numbers 15:26

**Original:** וְנִסְלַ֗ח לְכָל־ עֲדַת֙ בְּנֵ֣י יִשְׂרָאֵ֔ל וְלַגֵּ֖ר הַגָּ֣ר בְּתוֹכָ֑ם כִּ֥י לְכָל־ הָעָ֖ם בִּשְׁגָגָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נִסְלַ֗ח | ve./nis.Lach | and/ it will be forgiven | H5545 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָלַח (sa.lach): to forgive |
| 2 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | עֲדַת֙ | 'a.Dat | [the] congregation of | H5712 | HNcfsc — Noun (Singular Feminine, Construct) | עֵדָה (e.dah): congregation |
| 4 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | וְ/לַ/גֵּ֖ר | ve./la./Ger | and/ to the/ sojourner | H1616 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 7 | הַ/גָּ֣ר | ha./Gar | who/ sojourns | H1481A | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גּוּר (gur): to sojourn |
| 8 | בְּ/תוֹכָ֑/ם | be./to.Kha/m | in/ midst of/ them | H8432 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תָּ֫וֶךְ (ta.vekh): midst |
| 9 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 12 | בִּ/שְׁגָגָֽה\׃\ \ס | bi/sh.ga.Gah | by/ inadvertence | H7684 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שְׁגָגָה (she.ga.gah): unintentionally |

## Numbers 15:27

**Original:** וְאִם־ נֶ֥פֶשׁ אַחַ֖ת תֶּחֱטָ֣א בִשְׁגָגָ֑ה וְהִקְרִ֛יבָה עֵ֥ז בַּת־ שְׁנָתָ֖הּ לְחַטָּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | נֶ֥פֶשׁ | Ne.fesh | a person | H5315J | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 3 | אַחַ֖ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 4 | תֶּחֱטָ֣א | te.che.Ta' | it will sin | H2398 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | חָטָא (cha.ta): to sin |
| 5 | בִ/שְׁגָגָ֑ה | vi/sh.ga.Gah | by/ inadvertence | H7684 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שְׁגָגָה (she.ga.gah): unintentionally |
| 6 | וְ/הִקְרִ֛יבָה | ve./hik.Ri.vah | and/ it will bring near | H7126H | Hc/Vhq3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | קָרַב (qa.rav): to present: bring |
| 7 | עֵ֥ז | 'ez | a female goat | H5795 | HNcfsa — Noun (Singular Feminine, Absolute) | עֵז (ez): goat |
| 8 | בַּת\־ | bat- | a daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 9 | שְׁנָתָ֖/הּ | she.na.Ta/h | year/ its | H8141 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | שָׁנָה (sha.neh): year |
| 10 | לְ/חַטָּֽאת\׃ | le./cha.Tat | to/ a sin offering | H2403H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |

## Numbers 15:28

**Original:** וְכִפֶּ֣ר הַכֹּהֵ֗ן עַל־ הַנֶּ֧פֶשׁ הַשֹּׁגֶ֛גֶת בְּחֶטְאָ֥ה בִשְׁגָגָ֖ה לִפְנֵ֣י יְהוָ֑ה לְכַפֵּ֥ר עָלָ֖יו וְנִסְלַ֥ח לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִפֶּ֣ר | ve./khi.Per | and/ he will make atonement | H3722A | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 2 | הַ/כֹּהֵ֗ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הַ/נֶּ֧פֶשׁ | ha./Ne.fesh | the/ person | H5315J | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 5 | הַ/שֹּׁגֶ֛גֶת | ha./sho.Ge.get | who/ has gone astray | H7683 | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | שָׁגַג (sha.gag): to go astray |
| 6 | בְּ/חֶטְאָ֥ה | be./chet.'Ah | by/ sin | H2398 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חָטָא (cha.ta): to sin |
| 7 | בִ/שְׁגָגָ֖ה | vi/sh.ga.Gah | by/ inadvertence | H7684 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שְׁגָגָה (she.ga.gah): unintentionally |
| 8 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 9 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | לְ/כַפֵּ֥ר | le./kha.Per | to/ make atonement | H3722A | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כִּפֶּר (ki.pher): to atone |
| 11 | עָלָ֖י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 12 | וְ/נִסְלַ֥ח | ve./nis.Lach | and/ it will be forgiven | H5545 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָלַח (sa.lach): to forgive |
| 13 | לֽ/וֹ\׃ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Numbers 15:29

**Original:** הָֽאֶזְרָח֙ בִּבְנֵ֣י יִשְׂרָאֵ֔ל וְלַגֵּ֖ר הַגָּ֣ר בְּתוֹכָ֑ם תּוֹרָ֤ה אַחַת֙ יִהְיֶ֣ה לָכֶ֔ם לָעֹשֶׂ֖ה בִּשְׁגָגָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָֽ/אֶזְרָח֙ | ha./'ez.Rach | the/ native-born | H249 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֶזְרָח (ez.rach): born |
| 2 | בִּ/בְנֵ֣י | bi/v.Nei | among/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | וְ/לַ/גֵּ֖ר | ve./la./Ger | and/ to the/ sojourner | H1616 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 5 | הַ/גָּ֣ר | ha./Gar | who/ sojourns | H1481A | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גּוּר (gur): to sojourn |
| 6 | בְּ/תוֹכָ֑/ם | be./to.Kha/m | in/ midst of/ them | H8432 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תָּ֫וֶךְ (ta.vekh): midst |
| 7 | תּוֹרָ֤ה | to.Rah | a law | H8451 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 8 | אַחַת֙ | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 9 | יִהְיֶ֣ה | yih.Yeh | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | לָ/כֶ֔ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 11 | לָ/עֹשֶׂ֖ה | la./'o.Seh | for the/ [one who] acts | H6213A | HRd/Vqrmsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 12 | בִּ/שְׁגָגָֽה\׃ | bi/sh.ga.Gah | by/ inadvertence | H7684 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שְׁגָגָה (she.ga.gah): unintentionally |

## Numbers 15:30

**Original:** וְהַנֶּ֜פֶשׁ אֲשֶֽׁר־ תַּעֲשֶׂ֣ה׀ בְּיָ֣ד רָמָ֗ה מִן־ הָֽאֶזְרָח֙ וּמִן־ הַגֵּ֔ר אֶת־ יְהוָ֖ה ה֣וּא מְגַדֵּ֑ף וְנִכְרְתָ֛ה הַנֶּ֥פֶשׁ הַהִ֖וא מִקֶּ֥רֶב עַמָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/נֶּ֜פֶשׁ | ve./ha./Ne.fesh | and/ the/ person | H5315J | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 2 | אֲשֶֽׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | תַּעֲשֶׂ֣ה\׀ | ta.'a.Seh | it will act | H6213A | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָשָׂה (a.sah): to make: do |
| 4 | בְּ/יָ֣ד | be./Yad | with/ a hand | H3027G | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | יָד (yad): hand |
| 5 | רָמָ֗ה | ra.Mah | raised | H7311A | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | רוּם (rum): to exalt |
| 6 | מִן\־ | min- | one of | H4480A | HR — Preposition | from |
| 7 | הָֽ/אֶזְרָח֙ | ha./'ez.Rach | the/ native-born | H249 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֶזְרָח (ez.rach): born |
| 8 | וּ/מִן\־ | u./min- | and/ one of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 9 | הַ/גֵּ֔ר | ha./Ger | the/ sojourner[s] | H1616 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | מְגַדֵּ֑ף | me.ga.Def | [is] blaspheming | H1442 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | גָּדַף (ga.daph): to blaspheme |
| 14 | וְ/נִכְרְתָ֛ה | ve./nikh.re.Tah | and/ it will be cut off | H3772I | Hc/VNq3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | כָּרַת (ka.rat): to cut: eliminate |
| 15 | הַ/נֶּ֥פֶשׁ | ha./Ne.fesh | the/ person | H5315J | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 16 | הַ/הִ֖וא | ha./Hiv' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 17 | מִ/קֶּ֥רֶב | mi./Ke.rev | from/ [the] midst | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 18 | עַמָּֽ/הּ\׃ | 'a.Ma/h | people/ its | H5971A | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עַם (am): people |

## Numbers 15:31

**Original:** כִּ֤י דְבַר־ יְהוָה֙ בָּזָ֔ה וְאֶת־ מִצְוָת֖וֹ הֵפַ֑ר הִכָּרֵ֧ת׀ תִּכָּרֵ֛ת הַנֶּ֥פֶשׁ הַהִ֖וא עֲוֹנָ֥ה בָֽהּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | דְבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 3 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | בָּזָ֔ה | ba.Zah | he has despised | H959 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּזָה (ba.zah): to despise |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | מִצְוָת֖/וֹ | mitz.va.T/o | commandment/ his | H4687 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מִצְוָה (mits.vah): commandment |
| 7 | הֵפַ֑ר | he.Far | he has broken | H6565A | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּרַר (pa.rar): to break |
| 8 | הִכָּרֵ֧ת\׀ | hi.ka.Ret | certainly <cut off> | H3772I | HVNcc — Verb : Niphal (Simple, Passive) Infinitive Construct | כָּרַת (ka.rat): to cut: eliminate |
| 9 | תִּכָּרֵ֛ת | ti.ka.Ret | it will be cut off | H3772I | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כָּרַת (ka.rat): to cut: eliminate |
| 10 | הַ/נֶּ֥פֶשׁ | ha./Ne.fesh | the/ person | H5315J | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 11 | הַ/הִ֖וא | ha./Hiv' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 12 | עֲוֹנָ֥/ה | 'a.vo.Na/h | iniquity/ its | H5771G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עָוֺן (a.van): iniquity: crime |
| 13 | בָֽ/הּ\׃\ \פ | Va/h | [will be] on <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Numbers 15:32

