# STEP Bible — Exodus 35

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 35:1

**Original:** וַיַּקְהֵ֣ל מֹשֶׁ֗ה אֶֽת־ כָּל־ עֲדַ֛ת בְּנֵ֥י יִשְׂרָאֵ֖ל וַיֹּ֣אמֶר אֲלֵהֶ֑ם אֵ֚לֶּה הַדְּבָרִ֔ים אֲשֶׁר־ צִוָּ֥ה יְהוָ֖ה לַעֲשֹׂ֥ת אֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | רְא֛וּ | re.'U | see | H7200I | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָאָה (ra.ah): to see: behold! |
| 7 | קָרָ֥א | ka.Ra' | he has called | H7121G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 8 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | בְּ/שֵׁ֑ם | be./Shem | by/ name | H8034 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |
| 10 | בְּצַלְאֵ֛ל | be.tzal.'El | Bezalel | H1212G | HNpm — Proper Noun (Masculine individual) | בְּצַלְאֵל (be.tsal.el): Bezalel |
| 11 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 12 | אוּרִ֥י | 'u.Ri | Uri | H221G | HNpm — Proper Noun (Masculine individual) | אוּרִי (u.ri): Uri |
| 13 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 14 | ח֖וּר | chur | Hur | H2354G | HNpm — Proper Noun (Masculine individual) | חוּר (chur): Hur |
| 15 | לְ/מַטֵּ֥ה | le./ma.Teh | of/ [the] tribe of | H4294H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 16 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## Exodus 35:31

**Original:** וַיְמַלֵּ֥א אֹת֖וֹ ר֣וּחַ אֱלֹהִ֑ים בְּחָכְמָ֛ה בִּתְבוּנָ֥ה וּבְדַ֖עַת וּבְכָל־ מְלָאכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְמַלֵּ֥א | va/y.ma.Le' | and/ he has filled | H4390 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 2 | אֹת֖/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 3 | ר֣וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 4 | אֱלֹהִ֑ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | בְּ/חָכְמָ֛ה | be./cha.khe.Mah | with/ skill | H2451 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 6 | בִּ/תְבוּנָ֥ה | bi/t.vu.Nah | with/ understanding | H8394 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | תְּבוּנָה (ta.vu.nah): understanding |
| 7 | וּ/בְ/דַ֖עַת | u./ve./Da.'at | and/ with/ knowledge | H1847 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 8 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ with/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | מְלָאכָֽה\׃ | me.la.Khah | workmanship | H4399 | HNcfsa — Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |

## Exodus 35:32

**Original:** וְלַחְשֹׁ֖ב מַֽחַשָׁבֹ֑ת לַעֲשֹׂ֛ת בַּזָּהָ֥ב וּבַכֶּ֖סֶף וּבַנְּחֹֽשֶׁת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לַ/חְשֹׁ֖ב | ve./la/ch.Sho | and/ to/ design | H2803G | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | חָשַׁב (cha.shav): to devise: design |
| 2 | מַֽחַשָׁבֹ֑ת | ma.cha.sha.Vot | designs | H4284 | HNcfpa — Noun (Plural Feminine, Absolute) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 3 | לַ/עֲשֹׂ֛ת | la./'a.Sot | to/ work | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 4 | בַּ/זָּהָ֥ב | ba./za.Hav | in <the>/ gold | H2091 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | וּ/בַ/כֶּ֖סֶף | u./va./Ke.sef | and/ in <the>/ silver | H3701G | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 6 | וּ/בַ/נְּחֹֽשֶׁת\׃ | u./va./ne.Cho.shet | and/ in <the>/ bronze | H5178A | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |

## Exodus 35:33

**Original:** וּבַחֲרֹ֥שֶׁת אֶ֛בֶן לְמַלֹּ֖את וּבַחֲרֹ֣שֶׁת עֵ֑ץ לַעֲשׂ֖וֹת בְּכָל־ מְלֶ֥אכֶת מַחֲשָֽׁבֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בַ/חֲרֹ֥שֶׁת | u./va./cha.Ro.shet | and/ in/ carving of | H2799 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | חֲרֹ֫שֶׁת (cha.ro.shet): carving |
| 2 | אֶ֛בֶן | 'E.ven | stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 3 | לְ/מַלֹּ֖את | le./ma.Lot | to/ fill | H4390 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | מָלֵא (ma.le): to fill |
| 4 | וּ/בַ/חֲרֹ֣שֶׁת | u./va./cha.Ro.shet | and/ in/ carving of | H2799 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | חֲרֹ֫שֶׁת (cha.ro.shet): carving |
| 5 | עֵ֑ץ | 'Etz | wood | H6086G | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: wood |
| 6 | לַ/עֲשׂ֖וֹת | la./'a.Sot | to/ work | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 7 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | מְלֶ֥אכֶת | me.Le.khet | workmanship of | H4399 | HNcfsc — Noun (Singular Feminine, Construct) | מְלָאכָה (me.la.khah): work |
| 9 | מַחֲשָֽׁבֶת\׃ | ma.cha.Sha.vet | design | H4284 | HNcfsa — Noun (Singular Feminine, Absolute) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |

## Exodus 35:34

**Original:** וּלְהוֹרֹ֖ת נָתַ֣ן בְּלִבּ֑וֹ ה֕וּא וְאָֽהֳלִיאָ֥ב בֶּן־ אֲחִיסָמָ֖ךְ לְמַטֵּה־ דָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/הוֹרֹ֖ת | u./le./ho.Rot | and/ to/ teach | H3384B | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָרָה (ya.rah): to show |
| 2 | נָתַ֣ן | na.Tan | he has put | H5414H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 3 | בְּ/לִבּ֑/וֹ | be./li.B/o | in/ heart/ his | H3820A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |
| 4 | ה֕וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | וְ/אָֽהֳלִיאָ֥ב | ve./'o.ho.li.'Av | and/ Oholiab | H171 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אׇהֳלִיאָב (o.ho.li.av): Oholiab |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | אֲחִיסָמָ֖ךְ | 'a.chi.sa.Makh | Ahisamach | H294 | HNpm — Proper Noun (Masculine individual) | אֲחִיסָמָךְ (a.chi.sa.makh): Ahisamach |
| 8 | לְ/מַטֵּה\־ | le./ma.teh- | of/ [the] tribe of | H4294H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 9 | דָֽן\׃ | Dan | Dan | H1835G | HNpl — Proper Noun (Location) | דָּן (dan): Dan |

## Exodus 35:35

**Original:** מִלֵּ֨א אֹתָ֜ם חָכְמַת־ לֵ֗ב לַעֲשׂוֹת֮ כָּל־ מְלֶ֣אכֶת חָרָ֣שׁ׀ וְחֹשֵׁב֒ וְרֹקֵ֞ם בַּתְּכֵ֣לֶת וּבָֽאַרְגָּמָ֗ן בְּתוֹלַ֧עַת הַשָּׁנִ֛י וּבַשֵּׁ֖שׁ וְאֹרֵ֑ג עֹשֵׂי֙ כָּל־ מְלָאכָ֔ה וְחֹשְׁבֵ֖י מַחֲשָׁבֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִלֵּ֨א | mi.Le' | he has filled | H4390 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 2 | אֹתָ֜/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 3 | חָכְמַת\־ | cha.khe.mat- | wisdom of | H2451 | HNcfsc — Noun (Singular Feminine, Construct) | חׇכְמָה (chokh.mah): wisdom |
| 4 | לֵ֗ב | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 5 | לַ/עֲשׂוֹת֮ | la./'a.sOt | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | מְלֶ֣אכֶת | me.Le.khet | [the] work of | H4399 | HNcfsc — Noun (Singular Feminine, Construct) | מְלָאכָה (me.la.khah): work |
| 8 | חָרָ֣שׁ\׀ | cha.Rash | an engraver | H2796 | HNcmsa — Noun (Singular Masculine, Absolute) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 9 | וְ/חֹשֵׁב֒ | ve./cho.Shev | and/ a skillful worker | H2803G | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָשַׁב (cha.shav): to devise: design |
| 10 | וְ/רֹקֵ֞ם | ve./ro.Kem | and/ a worker in colors | H7551 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָקַם (ra.qam): to weave |
| 11 | בַּ/תְּכֵ֣לֶת | ba./te.Khe.let | in the/ violet stuff | H8504 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 12 | וּ/בָֽ/אַרְגָּמָ֗ן | u./va./'ar.ga.Man | and/ in the/ purple | H713 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַרְגָּמָן (ar.ga.man): purple |
| 13 | בְּ/תוֹלַ֧עַת | be./to.La.'at | in/ [the] scarlet stuff of | H8438B | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | תּוֹלֵעָה (to.le.ah): worm |
| 14 | הַ/שָּׁנִ֛י | ha./sha.Ni | the/ scarlet | H8144 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁנִי (sha.ni): scarlet |
| 15 | וּ/בַ/שֵּׁ֖שׁ | u./va./Shesh | and/ in the/ fine linen | H8336B | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֵׁשׁ (shesh): linen |
| 16 | וְ/אֹרֵ֑ג | ve./'o.Reg | and/ a weaver | H707 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָרַג (a.rag): to weave |
| 17 | עֹשֵׂי֙ | 'o.Sei | doers of | H6213J | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָשָׂה (a.sah): to make: [do] |
| 18 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | מְלָאכָ֔ה | me.la.Khah | workmanship | H4399 | HNcfsa — Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 20 | וְ/חֹשְׁבֵ֖י | ve./cho.she.Vei | and/ designers of | H2803G | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | חָשַׁב (cha.shav): to devise: design |
| 21 | מַחֲשָׁבֹֽת\׃ | ma.cha.sha.Vot | designs | H4284 | HNcfpa — Noun (Plural Feminine, Absolute) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
