# STEP Bible — Genesis 47

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 47:1

**Original:** וַיָּבֹ֣א יוֹסֵף֮ וַיַּגֵּ֣ד לְפַרְעֹה֒ וַיֹּ֗אמֶר אָבִ֨י וְאַחַ֜י וְצֹאנָ֤ם וּבְקָרָם֙ וְכָל־ אֲשֶׁ֣ר לָהֶ֔ם בָּ֖אוּ מֵאֶ֣רֶץ כְּנָ֑עַן וְהִנָּ֖ם בְּאֶ֥רֶץ גֹּֽשֶׁן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | אַדְמַתְ/כֶ֖ם | 'ad.mat./Khem | land/ your | H127G | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | אֲדָמָה (a.da.mah): land: soil |
| 11 | לְ/פַרְעֹ֑ה | le./far.'Oh | for/ Pharaoh | H6547H | HR/Ntmsa — Preposition + Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 12 | הֵֽא\־ | he'- | here! | H1887 | HTj — Interjection | הֵא (he): behold |
| 13 | לָ/כֶ֣ם | la./Khem | for/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 14 | זֶ֔רַע | Ze.ra' | [is] seed | H2233G | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫רַע (ze.ra): seed |
| 15 | וּ/זְרַעְתֶּ֖ם | u./ze.ra'.Tem | and/ you will sow | H2232 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | זָרַע (za.ra): to sow |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | הָ/אֲדָמָֽה\׃ | ha./'a.da.Mah | the/ land | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |

## Genesis 47:24

**Original:** וְהָיָה֙ בַּתְּבוּאֹ֔ת וּנְתַתֶּ֥ם חֲמִישִׁ֖ית לְפַרְעֹ֑ה וְאַרְבַּ֣ע הַיָּדֹ֡ת יִהְיֶ֣ה לָכֶם֩ לְזֶ֨רַע הַשָּׂדֶ֧ה וּֽלְאָכְלְכֶ֛ם וְלַאֲשֶׁ֥ר בְּבָתֵּיכֶ֖ם וְלֶאֱכֹ֥ל לְטַפְּכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָה֙ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/תְּבוּאֹ֔ת | ba./te.vu.'Ot | at the/ harvest<s> | H8393 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | תְּבוּאָה (te.vu.ah): produce |
| 3 | וּ/נְתַתֶּ֥ם | u./ne.ta.Tem | and/ you will give | H5414G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | נָתַן (na.tan): to give: give |
| 4 | חֲמִישִׁ֖ית | cha.mi.Shit | a fifth | H2549 | HAofsa — Numerical position Adjective (Singular Feminine, Absolute) | חֲמִישִׁי (cha.mi.shi): fifth |
| 5 | לְ/פַרְעֹ֑ה | le./far.'Oh | to/ Pharaoh | H6547H | HR/Ntmsa — Preposition + Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 6 | וְ/אַרְבַּ֣ע | ve./'ar.Ba' | and/ [the] four | H702 | HC/Acbsc — Conjunction + Acbsc | אַרְבַּע (ar.ba): four |
| 7 | הַ/יָּדֹ֡ת | hai./ya.Dot | the/ hands | H3027L | HTd/Ncbpa — Definite article (Hebrew) + Noun (Plural Either gender, Absolute) | יָד (yad): hand: times |
| 8 | יִהְיֶ֣ה | yih.Yeh | it will be[long] | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | לָ/כֶם֩ | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 10 | לְ/זֶ֨רַע | le./Ze.ra' | to/ [the] seed of | H2233G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed |
| 11 | הַ/שָּׂדֶ֧ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 12 | וּֽ/לְ/אָכְלְ/כֶ֛ם | u./le./'a.khe.le./Khem | and/ to/ food/ your | H400 | HC/R/Ncmsc/Sp2mp — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | אֹ֫כֶל (o.khel): food |
| 13 | וְ/לַ/אֲשֶׁ֥ר | ve./la./'a.Sher | and/ for/ [those] who | H834A | HC/R/Tr — Conjunction + Preposition + Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | בְּ/בָתֵּי/כֶ֖ם | be./va.tei./Khem | [are] in/ households/ your | H1004M | HR/Ncmpc/Sp2mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | בַּ֫יִת (ba.yit): house: household |
| 15 | וְ/לֶ/אֱכֹ֥ל | ve./le./'e.Khol | and/ to/ eat | H398 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָכַל (a.khal): to eat |
| 16 | לְ/טַפְּ/כֶֽם\׃ | le./ta.pe./Khem | for/ little one[s]/ your | H2945 | HR/Ncmsc/Sp2mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | טַף (taph): child |

## Genesis 47:25

**Original:** וַיֹּאמְר֖וּ הֶחֱיִתָ֑נוּ נִמְצָא־ חֵן֙ בְּעֵינֵ֣י אֲדֹנִ֔י וְהָיִ֥ינוּ עֲבָדִ֖ים לְפַרְעֹֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֖וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | הֶחֱיִתָ֑/נוּ | he.che.yi.Ta./nu | you have preserved alive/ us | H2421 | HVhp2ms/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Plural Either gender) | חָיָה (cha.yah): to live |
| 3 | נִמְצָא\־ | nim.tza'- | may we find | H4672 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | מָצָא (ma.tsa): to find |
| 4 | חֵן֙ | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 5 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869I | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: appearance |
| 6 | אֲדֹנִ֔/י | 'a.do.N/i | lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 7 | וְ/הָיִ֥ינוּ | ve./ha.Yi.nu | and/ we will be | H1961 | Hc/Vqq1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Plural Either gender | הָיָה (ha.yah): to be |
| 8 | עֲבָדִ֖ים | 'a.va.Dim | slaves | H5650 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 9 | לְ/פַרְעֹֽה\׃ | le./far.'Oh | of/ Pharaoh | H6547H | HR/Ntmsa — Preposition + Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |

## Genesis 47:26

**Original:** וַיָּ֣שֶׂם אֹתָ֣הּ יוֹסֵ֡ף לְחֹק֩ עַד־ הַיּ֨וֹם הַזֶּ֜ה עַל־ אַדְמַ֥ת מִצְרַ֛יִם לְפַרְעֹ֖ה לַחֹ֑מֶשׁ רַ֞ק אַדְמַ֤ת הַכֹּֽהֲנִים֙ לְבַדָּ֔ם לֹ֥א הָיְתָ֖ה לְפַרְעֹֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣שֶׂם | va/i.Ya.sem | and/ he established | H7760A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 2 | אֹתָ֣/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 3 | יוֹסֵ֡ף | yo.Sef | Joseph | H3130G | HNpm — Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |
| 4 | לְ/חֹק֩ | le./Chok | to/ a statute | H2706G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֹק (choq): statute: decree |
| 5 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 6 | הַ/יּ֨וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 7 | הַ/זֶּ֜ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | אַדְמַ֥ת | 'ad.Mat | [the] land of | H127G | HNcfsc — Noun (Singular Feminine, Construct) | אֲדָמָה (a.da.mah): land: soil |
| 10 | מִצְרַ֛יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 11 | לְ/פַרְעֹ֖ה | le./far.'Oh | [belongs] to/ Pharaoh | H6547H | HR/Ntmsa — Preposition + Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 12 | לַ/חֹ֑מֶשׁ | la./Cho.mesh | to the/ fifth part | H2569 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫מֶשׁ (cho.mesh): fifth |
| 13 | רַ֞ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 14 | אַדְמַ֤ת | 'ad.Mat | [the] land of | H127G | HNcfsc — Noun (Singular Feminine, Construct) | אֲדָמָה (a.da.mah): land: soil |
| 15 | הַ/כֹּֽהֲנִים֙ | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 16 | לְ/בַדָּ֔/ם | le./va.Da/m | to/ alone/ them | H905H | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | בַּד (bad): alone |
| 17 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | הָיְתָ֖ה | ha.ye.Tah | it belonged | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 19 | לְ/פַרְעֹֽה\׃ | le./far.'Oh | to/ Pharaoh | H6547H | HR/Ntmsa — Preposition + Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |

## Genesis 47:27

**Original:** וַיֵּ֧שֶׁב יִשְׂרָאֵ֛ל בְּאֶ֥רֶץ מִצְרַ֖יִם בְּאֶ֣רֶץ גֹּ֑שֶׁן וַיֵּאָחֲז֣וּ בָ֔הּ וַיִּפְר֥וּ וַיִּרְבּ֖וּ מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֧שֶׁב | va/i.Ye.shev | and/ he dwelt | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 2 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpm — Proper Noun (Masculine individual) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 3 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 5 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | גֹּ֑שֶׁן | Go.shen | Goshen | H1657G | HNpl — Proper Noun (Location) | גֹּ֫שֶׁן (go.shen): Goshen |
| 7 | וַ/יֵּאָחֲז֣וּ | va/i.ye.'a.cha.Zu | and/ they had possessions | H270 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָחַז (a.chaz): to grasp |
| 8 | בָ֔/הּ | Va/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 9 | וַ/יִּפְר֥וּ | va/i.yif.Ru | and/ they were fruitful | H6509 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | פָּרָה (pa.rah): be fruitful |
| 10 | וַ/יִּרְבּ֖וּ | va/i.yir.Bu | and/ they multiplied | H7235A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָבָה (ra.vah): to multiply |
| 11 | מְאֹֽד\׃ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## Genesis 47:28

**Original:** וַיְחִ֤י יַעֲקֹב֙ בְּאֶ֣רֶץ מִצְרַ֔יִם שְׁבַ֥ע עֶשְׂרֵ֖ה שָׁנָ֑ה וַיְהִ֤י יְמֵֽי־ יַעֲקֹב֙ שְׁנֵ֣י חַיָּ֔יו שֶׁ֣בַע שָׁנִ֔ים וְאַרְבָּעִ֥ים וּמְאַ֖ת שָׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְחִ֤י | va/y.Chi | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 2 | יַעֲקֹב֙ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 5 | שְׁבַ֥ע | she.Va' | seven- | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 6 | עֶשְׂרֵ֖ה | 'es.Reh | teen | H6240 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | עָשָׂר (a.sar): ten |
| 7 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 8 | וַ/יְהִ֤י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | יְמֵֽי\־ | ye.mei- | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 10 | יַעֲקֹב֙ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 11 | שְׁנֵ֣י | she.Nei | [the] years of | H8141 | HNcmpc — Noun (Plural Masculine, Construct) | שָׁנָה (sha.neh): year |
| 12 | חַיָּ֔י/ו | chai.Ya/v | life/ his | H2416E | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חַיִּים (chay.yim): life |
| 13 | שֶׁ֣בַע | She.va' | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 14 | שָׁנִ֔ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 15 | וְ/אַרְבָּעִ֥ים | ve./'ar.ba.'Im | and/ forty | H705 | HC/Acmpa — Conjunction + Acmpa | אַרְבָּעִים (ar.ba.im): forty |
| 16 | וּ/מְאַ֖ת | u./me.'At | and/ one hundred | H3967 | HC/Acfsc — Conjunction + Acfsc | מֵאָה (me.ah): hundred |
| 17 | שָׁנָֽה\׃ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |

## Genesis 47:29

**Original:** וַיִּקְרְב֣וּ יְמֵֽי־ יִשְׂרָאֵ֘ל לָמוּת֒ וַיִּקְרָ֣א׀ לִבְנ֣וֹ לְיוֹסֵ֗ף וַיֹּ֤אמֶר לוֹ֙ אִם־ נָ֨א מָצָ֤אתִי חֵן֙ בְּעֵינֶ֔יךָ שִֽׂים־ נָ֥א יָדְךָ֖ תַּ֣חַת יְרֵכִ֑י וְעָשִׂ֤יתָ עִמָּדִי֙ חֶ֣סֶד וֶאֱמֶ֔ת אַל־ נָ֥א תִקְבְּרֵ֖נִי בְּמִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרְב֣וּ | va/i.yik.re.Vu | and/ they drew near | H7126G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָרַב (qa.rav): to present: come |
| 2 | יְמֵֽי\־ | ye.mei- | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 3 | יִשְׂרָאֵ֘ל | Yis.ra.'El | Israel | H3478 | HNpm — Proper Noun (Masculine individual) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | לָ/מוּת֒ | la./Mut | to/ die | H4191 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מוּת (mut): to die |
| 5 | וַ/יִּקְרָ֣א\׀ | va/i.yik.Ra' | and/ he summoned | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 6 | לִ/בְנ֣/וֹ | li/v.N/o | <to>/ son/ his | H1121A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | לְ/יוֹסֵ֗ף | le./yo.Sef | <to>/ Joseph | H3130G | HR/Npm — Preposition + Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |
| 8 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | ל/וֹ֙ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | אִם\־ | 'im- | if | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 11 | נָ֨א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 12 | מָצָ֤אתִי | ma.Tza.ti | I have found | H4672 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 13 | חֵן֙ | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 14 | בְּ/עֵינֶ֔י/ךָ | be./'ei.Nei./kha | in/ view/ your | H5869H | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye: seeing |
| 15 | שִֽׂים\־ | sim- | put | H7760H | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שׂוּם (sum): to set: put |
| 16 | נָ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 17 | יָדְ/ךָ֖ | ya.de./Kha | hand/ your | H3027X | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: swear |
| 18 | תַּ֣חַת | Ta.chat | under | H8478L | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: swear |
| 19 | יְרֵכִ֑/י | ye.re.Kh/i | thigh/ my | H3409 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | יָרֵךְ (ya.rekh): thigh |
| 20 | וְ/עָשִׂ֤יתָ | ve./'a.Si.ta | and/ you will do | H6213A | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 21 | עִמָּדִ/י֙ | 'i.ma.D/i | with/ me | H5978 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִמָּדִי (im.mad): with me |
| 22 | חֶ֣סֶד | Che.sed | loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 23 | וֶ/אֱמֶ֔ת | ve./'e.Met | and/ faithfulness | H571G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: faithful |
| 24 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 25 | נָ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 26 | תִקְבְּרֵ֖/נִי | tik.be.Re./ni | you bury/ me | H6912 | HVqj2ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine + Suffix (First Singular Either gender) | קָבַר (qa.var): to bury |
| 27 | בְּ/מִצְרָֽיִם\׃ | be./mitz.Ra.yim | in/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Genesis 47:30

**Original:** וְשָֽׁכַבְתִּי֙ עִם־ אֲבֹתַ֔י וּנְשָׂאתַ֙נִי֙ מִמִּצְרַ֔יִם וּקְבַרְתַּ֖נִי בִּקְבֻרָתָ֑ם וַיֹּאמַ֕ר אָנֹכִ֖י אֶֽעֱשֶׂ֥ה כִדְבָרֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָֽׁכַבְתִּי֙ | ve./sha.khav.Ti | and/ I will lie down | H7901G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁכַב (sha.khav): to lie down: lay down |
| 2 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 3 | אֲבֹתַ֔/י | 'a.vo.Ta/i | ancestors/ my | H1G | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 4 | וּ/נְשָׂאתַ֙/נִי֙ | u./ne.sa.Ta./ni | and/ you will carry/ me | H5375H | Hc/Vqq2ms/Sp1bs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | נָשָׂא (na.sa): to lift: bear |
| 5 | מִ/מִּצְרַ֔יִם | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | וּ/קְבַרְתַּ֖/נִי | u./ke.var.Ta./ni | and/ you will bury/ me | H6912 | Hc/Vqq2ms/Sp1bs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | קָבַר (qa.var): to bury |
| 7 | בִּ/קְבֻרָתָ֑/ם | bi/k.vu.ra.Ta/m | in/ grave/ their | H6900 | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | קְבֻרָה (qe.vu.rah): tomb |
| 8 | וַ/יֹּאמַ֕ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | אָנֹכִ֖י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 10 | אֶֽעֱשֶׂ֥ה | 'e.'e.Seh | I will do | H6213A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 11 | כִ/דְבָרֶֽ/ךָ\׃ | khi/d.va.Re./kha | according to/ word/ your | H1697G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | דָּבָר (da.var): word |

## Genesis 47:31

**Original:** וַיֹּ֗אמֶר הִשָּֽׁבְעָה֙ לִ֔י וַיִּשָּׁבַ֖ע ל֑וֹ וַיִּשְׁתַּ֥חוּ יִשְׂרָאֵ֖ל עַל־ רֹ֥אשׁ הַמִּטָּֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
