# STEP Bible — Job 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 5:1

**Original:** קְֽרָא־ נָ֭א הֲיֵ֣שׁ עוֹנֶ֑ךָּ וְאֶל־ מִ֖י מִקְּדֹשִׁ֣ים תִּפְנֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֤ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | אַשְׁרֵ֣י | 'ash.Rei | how blessed! | H835 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫שֶׁר (e.sher): blessed |
| 3 | אֱ֭נוֹשׁ | 'E.no.osh | [is the] person | H582 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 4 | יוֹכִחֶ֣/נּֽוּ | yo.khi.Che./nu | [whom] he reproves/ him | H3198 | HVhi3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | יָכַח (ya.khach): to rebuke |
| 5 | אֱל֑וֹהַּ | 'e.Lo.ah | God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 6 | וּ/מוּסַ֥ר | u./mu.Sar | and/ [the] discipline of | H4148G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מוּסָר (mu.sar): discipline |
| 7 | שַׁ֝דַּ֗י | Sha.Dai | [the] Almighty | H7706 | HNpt — Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 8 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 9 | תִּמְאָֽס\׃ | tim.'As | you reject | H3988A | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | מָאַס (ma.as): to reject |

## Job 5:18

**Original:** כִּ֤י ה֣וּא יַכְאִ֣יב וְיֶחְבָּ֑שׁ יִ֝מְחַ֗ץ וְיָדָ֥יו תִּרְפֶּֽינָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | יַכְאִ֣יב | yakh.'Iv | he causes pain | H3510 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּאַב (ka.av): to pain |
| 4 | וְ/יֶחְבָּ֑שׁ | ve./yech.Bash | and/ he may bind up | H2280 | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | חָבַשׁ (cha.vash): to saddle/tie |
| 5 | יִ֝מְחַ֗ץ | yim.Chatz | he shatters | H4272 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָחַץ (ma.chats): to wound |
| 6 | וְ/יָדָ֥י/ו | ve./ya.do/v | and/ hands/ his | H3027G | HC/Ncbdc/Sp3ms — Conjunction + Noun (Dual Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 7 | תִּרְפֶּֽינָה\׃ | tir.Pei.nah | they heal | H7495 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | רָפָא (ra.pah): to heal |

## Job 5:19

**Original:** בְּשֵׁ֣שׁ צָ֭רוֹת יַצִּילֶ֑ךָּ וּבְשֶׁ֓בַע׀ לֹא־ יִגַּ֖ע בְּךָ֣ רָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/שֵׁ֣שׁ | be./Shesh | in/ six | H8337 | HR/Acbsc — Preposition + Acbsc | שֵׁשׁ (shesh): six |
| 2 | צָ֭רוֹת | Tza.rot | troubles | H6869B | HNcfpa — Noun (Plural Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 3 | יַצִּילֶ֑/ךָּ | ya.tzi.Le./ka | he will deliver/ you | H5337 | HVhi3ms/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | נָצַל (na.tsal): to rescue |
| 4 | וּ/בְ/שֶׁ֓בַע\׀ | u./ve./She.va' | and/ in/ seven | H7651 | HC/R/Acbsa — Conjunction + Preposition + Acbsa | שֶׁ֫בַע (she.va): seven |
| 5 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יִגַּ֖ע | yi.Ga' | it will touch | H5060 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָגַע (na.ga): to touch |
| 7 | בְּ/ךָ֣ | be./Kha | <in>/ you | H9003 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 8 | רָֽע\׃ | Ra' | harm | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |

## Job 5:20

**Original:** בְּ֭רָעָב פָּֽדְךָ֣ מִמָּ֑וֶת וּ֝בְמִלְחָמָ֗ה מִ֣ידֵי חָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ֭/רָעָב | be./ra.'o | in/ famine | H7458 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 2 | פָּֽדְ/ךָ֣ | pa.de./Kha | he will ransom/ you | H6299 | HVqp3ms/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | פָּדָה (pa.dah): to ransom |
| 3 | מִ/מָּ֑וֶת | mi./Ma.vet | from/ death | H4194 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 4 | וּ֝/בְ/מִלְחָמָ֗ה | u./ve./mil.cha.Mah | and/ in/ battle | H4421 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 5 | מִ֣/ידֵי | Mi./dei | from/ [the] hands of | H3027H | HR/Ncbdc — Preposition + Noun (Dual Either gender, Construct) | יָד (yad): hand: power |
| 6 | חָֽרֶב\׃ | Cha.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |

## Job 5:21

**Original:** בְּשׁ֣וֹט לָ֭שׁוֹן תֵּחָבֵ֑א וְֽלֹא־ תִירָ֥א מִ֝שֹּׁ֗ד כִּ֣י יָבֽוֹא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/שׁ֣וֹט | be./Shot | in/ [the] whip of | H7752 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שׁוֹט (shot): whip |
| 2 | לָ֭שׁוֹן | La.shon | [the] tongue | H3956G | HNcbsa — Noun (Singular Either gender, Absolute) | לָשׁוֹן (la.shon): tongue |
| 3 | תֵּחָבֵ֑א | te.cha.Ve' | you will be hidden | H2244 | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | חָבָא (cha.va): to hide |
| 4 | וְֽ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | תִירָ֥א | ti.Ra' | you will be afraid | H3372G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָרֵא (ya.re): to fear |
| 6 | מִ֝/שֹּׁ֗ד | mi./Shod | from/ destruction | H7701 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֹׁד (shod): violence |
| 7 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | יָבֽוֹא\׃ | ya.Vo' | it will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |

## Job 5:22

**Original:** לְשֹׁ֣ד וּלְכָפָ֣ן תִּשְׂחָ֑ק וּֽמֵחַיַּ֥ת הָ֝אָ֗רֶץ אַל־ תִּירָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/שֹׁ֣ד | le./Shod | to/ destruction | H7701 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֹׁד (shod): violence |
| 2 | וּ/לְ/כָפָ֣ן | u./le./kha.Fan | and/ to/ famine | H3720 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | כָּפָן (ka.phan): famine |
| 3 | תִּשְׂחָ֑ק | tis.Chak | you will laugh | H7832 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׂחַק (sa.chaq): to laugh |
| 4 | וּֽ/מֵ/חַיַּ֥ת | u./me./chai.Yat | and/ from/ [the] animal[s] of | H2416C | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | חַיָּה (chay.yah): living thing |
| 5 | הָ֝/אָ֗רֶץ | ha./'A.retz | the/ earth | H776H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 6 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 7 | תִּירָֽא\׃ | ti.Ra' | you be afraid | H3372G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | יָרֵא (ya.re): to fear |

## Job 5:23

**Original:** כִּ֤י עִם־ אַבְנֵ֣י הַשָּׂדֶ֣ה בְרִיתֶ֑ךָ וְחַיַּ֥ת הַ֝שָּׂדֶ֗ה הָשְׁלְמָה־ לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | עִם\־ | 'im- | [will be] with | H5973A | HR — Preposition | עִם (im): with |
| 3 | אַבְנֵ֣י | 'av.Nei | [the] stones of | H68G | HNcfpc — Noun (Plural Feminine, Construct) | אֶ֫בֶן (e.ven): stone |
| 4 | הַ/שָּׂדֶ֣ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 5 | בְרִיתֶ֑/ךָ | ve.ri.Te./kha | covenant/ your | H1285 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | בְּרִית (be.rit): covenant |
| 6 | וְ/חַיַּ֥ת | ve./chai.Yat | and/ [the] animal[s] of | H2416C | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | חַיָּה (chay.yah): living thing |
| 7 | הַ֝/שָּׂדֶ֗ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 8 | הָשְׁלְמָה\־ | ha.she.le.mah- | it will be at peace | H7999B | HVHp3fs — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Singular Feminine | שָׁלַם (sha.lam): to ally |
| 9 | לָֽ/ךְ\׃ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Job 5:24

**Original:** וְֽ֭יָדַעְתָּ כִּי־ שָׁל֣וֹם אָהֳלֶ֑ךָ וּֽפָקַדְתָּ֥ נָ֝וְךָ וְלֹ֣א תֶחֱטָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ֭/יָדַעְתָּ | Ve./ya.da'.ta | and/ you will know | H3045 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |
| 2 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | שָׁל֣וֹם | sha.Lom | [is] safety | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 4 | אָהֳלֶ֑/ךָ | 'o.ho.Le./kha | tent/ your | H168G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אֹ֫הֶל (o.hel): tent |
| 5 | וּֽ/פָקַדְתָּ֥ | u./fa.kad.Ta | and/ you will visit | H6485A | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | פָּקַד (pa.qad): to reckon: list |
| 6 | נָ֝וְ/ךָ | Na.ve./kha | estate/ your | H5116A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | נָוֶה (na.veh): pasture |
| 7 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | תֶחֱטָֽא\׃ | te.che.Ta' | you will miss | H2398 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | חָטָא (cha.ta): to sin |

## Job 5:25

**Original:** וְֽ֭יָדַעְתָּ כִּי־ רַ֣ב זַרְעֶ֑ךָ וְ֝צֶאֱצָאֶ֗יךָ כְּעֵ֣שֶׂב הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ֭/יָדַעְתָּ | Ve./ya.da'.ta | and/ you will know | H3045 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |
| 2 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | רַ֣ב | rav | [will be] many | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 4 | זַרְעֶ֑/ךָ | zar.'E./kha | offspring/ your | H2233H | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 5 | וְ֝/צֶאֱצָאֶ֗י/ךָ | ve./tze.'e.tza.'Ei./kha | and/ descendants/ your | H6631 | HC/Ncmpc/Sp2ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | צֶאֱצָא (tse.e.tsa): offspring |
| 6 | כְּ/עֵ֣שֶׂב | ke./'E.sev | [will be] like/ [the] vegetation of | H6212 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫שֶׂב (e.sev): vegetation |
| 7 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |

## Job 5:26

**Original:** תָּב֣וֹא בְכֶ֣לַח אֱלֵי־ קָ֑בֶר כַּעֲל֖וֹת גָּדִ֣ישׁ בְּעִתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תָּב֣וֹא | ta.Vo' | you will go | H935G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | בְ/כֶ֣לַח | ve./Khe.lach | in/ full strength | H3624 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֶּ֫לַח (ke.lach): vigor |
| 3 | אֱלֵי\־ | 'e.lei- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | קָ֑בֶר | Ka.ver | [the] grave | H6913 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫בֶר (qe.ver): grave |
| 5 | כַּ/עֲל֖וֹת | ka./'a.Lot | as/ goes up | H5927H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָלָה (a.lah): to ascend: establish |
| 6 | גָּדִ֣ישׁ | ga.Dish | a heap of sheaves | H1430A | HNcmsa — Noun (Singular Masculine, Absolute) | גָּדִישׁ (ga.dish): stack |
| 7 | בְּ/עִתּֽ/וֹ\׃ | be./'i.T/o | at/ appropriate time/ its | H6256 | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | עֵת (et): time |

## Job 5:27

**Original:** הִנֵּה־ זֹ֭את חֲקַרְנ֥וּהָ כֶּֽן־ הִ֑יא שְׁ֝מָעֶ֗נָּה וְאַתָּ֥ה דַֽע־ לָֽךְ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | זֹ֭את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 3 | חֲקַרְנ֥וּ/הָ | cha.kar.Nu./ha | we have examined/ it | H2713 | HVqp1cp/Sp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender + Suffix (Third Singular Feminine) | חָקַר (cha.qar): to search |
| 4 | כֶּֽן\־ | ken- | [is] so | H3651C | HD — Adverb | כֵּן (ken): so |
| 5 | הִ֑יא | Hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 6 | שְׁ֝מָעֶ֗/נָּה | She.ma.'E./nah | hear/ it | H8085G | HVqv2ms/Sp3fs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (Third Singular Feminine) | שָׁמַע (sha.ma): to hear: hear |
| 7 | וְ/אַתָּ֥ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 8 | דַֽע\־ | da'- | know | H3045 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָדַע (ya.da): to know |
| 9 | לָֽ/ךְ\׃\ \פ | La/kh | for/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
