# STEP Bible — Zechariah 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Zechariah 8:1

**Original:** וַיְהִ֛י דְּבַר־ יְהוָ֥ה צְבָא֖וֹת לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֛י | va/y.Hi | and/ it came | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 3 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | אֵלַ֥/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 6 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Zechariah 8:19

**Original:** כֹּֽה־ אָמַ֞ר יְהוָ֣ה צְבָא֗וֹת צ֣וֹם הָרְבִיעִ֡י וְצ֣וֹם הַחֲמִישִׁי֩ וְצ֨וֹם הַשְּׁבִיעִ֜י וְצ֣וֹם הָעֲשִׂירִ֗י יִהְיֶ֤ה לְבֵית־ יְהוּדָה֙ לְשָׂשׂ֣וֹן וּלְשִׂמְחָ֔ה וּֽלְמֹעֲדִ֖ים טוֹבִ֑ים וְהָאֱמֶ֥ת וְהַשָּׁל֖וֹם אֱהָֽבוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֞ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָא֗וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | צ֣וֹם | Tzom | [the] fast of | H6685 | HNcmsc — Noun (Singular Masculine, Construct) | צוֹם (tsom): fast |
| 6 | הָ/רְבִיעִ֡י | ha./re.vi.'I | the/ fourth [month] | H7243 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רְבִיעִי (re.vi.i): fourth |
| 7 | וְ/צ֣וֹם | ve./Tzom | and/ [the] fast of | H6685 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | צוֹם (tsom): fast |
| 8 | הַ/חֲמִישִׁי֩ | ha./cha.mi.Shi | the/ fifth [month] | H2549 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | חֲמִישִׁי (cha.mi.shi): fifth |
| 9 | וְ/צ֨וֹם | ve./Tzom | and/ [the] fast of | H6685 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | צוֹם (tsom): fast |
| 10 | הַ/שְּׁבִיעִ֜י | ha./she.vi.'I | the/ seventh [month] | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 11 | וְ/צ֣וֹם | ve./Tzom | and/ [the] fast of | H6685 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | צוֹם (tsom): fast |
| 12 | הָ/עֲשִׂירִ֗י | ha./'a.si.Ri | the/ tenth [month] | H6224 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | עֲשִׂירִי (a.si.ri): tenth |
| 13 | יִהְיֶ֤ה | yih.Yeh | it will become | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 14 | לְ/בֵית\־ | le./veit- | for/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 15 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 16 | לְ/שָׂשׂ֣וֹן | le./sa.Son | <into>/ joy | H8342 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׂשׂוֹן (sa.s.von): rejoicing |
| 17 | וּ/לְ/שִׂמְחָ֔ה | u./le./sim.Chah | and/ <into>/ gladness | H8057 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 18 | וּֽ/לְ/מֹעֲדִ֖ים | u./le./mo.'a.Dim | and/ <into>/ appointed feasts | H4150H | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | מוֹעֵד (mo.ed): meeting: festival |
| 19 | טוֹבִ֑ים | to.Vim | good | H2896A | HAampa — Adjective (Plural Masculine, Absolute) | טוֹב (tov): pleasant |
| 20 | וְ/הָ/אֱמֶ֥ת | ve./ha./'e.Met | and/ <the>/ truth | H571H | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: true |
| 21 | וְ/הַ/שָּׁל֖וֹם | ve./ha./sha.Lom | and/ <the>/ peace | H7965G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 22 | אֱהָֽבוּ\׃\ \פ | 'e.Ha.vu | love | H157G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָהֵב (a.hav): to love: lover |

## Zechariah 8:20

**Original:** כֹּ֥ה אָמַ֖ר יְהוָ֣ה צְבָא֑וֹת עֹ֚ד אֲשֶׁ֣ר יָבֹ֣אוּ עַמִּ֔ים וְיֹשְׁבֵ֖י עָרִ֥ים רַבּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֖ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָא֑וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | עֹ֚ד | 'od | yet | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 6 | אֲשֶׁ֣ר | 'a.Sher | this: | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יָבֹ֣אוּ | ya.Vo.'u | they will come | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 8 | עַמִּ֔ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 9 | וְ/יֹשְׁבֵ֖י | ve./yo.she.Vei | and/ [the] inhabitants of | H3427 | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 10 | עָרִ֥ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 11 | רַבּֽוֹת\׃ | ra.Bot | many | H7227A | HAafpa — Adjective (Plural Feminine, Absolute) | רַב (rav): many |

## Zechariah 8:21

**Original:** וְֽהָלְכ֡וּ יֹשְׁבֵי֩ אַחַ֨ת אֶל־ אַחַ֜ת לֵאמֹ֗ר נֵלְכָ֤ה הָלוֹךְ֙ לְחַלּוֹת֙ אֶת־ פְּנֵ֣י יְהוָ֔ה וּלְבַקֵּ֖שׁ אֶת־ יְהוָ֣ה צְבָא֑וֹת אֵלְכָ֖ה גַּם־ אָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/הָלְכ֡וּ | ve./ha.le.Khu | and/ they will go | H1980G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 2 | יֹשְׁבֵי֩ | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 3 | אַחַ֨ת | 'a.Chat | one [city] | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | אַחַ֜ת | 'a.Chat | one [city] | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 6 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 7 | נֵלְכָ֤ה | ne.le.Khah | let us go | H1980G | HVqc1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 8 | הָלוֹךְ֙ | ha.loKh | steadfastly <to go> | H1980G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: went |
| 9 | לְ/חַלּוֹת֙ | le./cha.lOt | to/ entreat | H2470B | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | חָלָה (cha.lah): to beg |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | פְּנֵ֣י | pe.Nei | [the] face of | H6440L | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face of |
| 12 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | וּ/לְ/בַקֵּ֖שׁ | u./le./va.Kesh | and/ to/ seek | H1245 | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּקַשׁ (ba.qash): to seek |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | צְבָא֑וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 17 | אֵלְכָ֖ה | 'e.le.Khah | I will go | H1980G | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 18 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 19 | אָֽנִי\׃ | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |

## Zechariah 8:22

**Original:** וּבָ֨אוּ עַמִּ֤ים רַבִּים֙ וְגוֹיִ֣ם עֲצוּמִ֔ים לְבַקֵּ֛שׁ אֶת־ יְהוָ֥ה צְבָא֖וֹת בִּירוּשָׁלִָ֑ם וּלְחַלּ֖וֹת אֶת־ פְּנֵ֥י יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָ֨אוּ | u./Va.'u | and/ they will come | H935G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 2 | עַמִּ֤ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 3 | רַבִּים֙ | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 4 | וְ/גוֹיִ֣ם | ve./go.Yim | and/ nations | H1471A | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 5 | עֲצוּמִ֔ים | 'a.tzu.Mim | mighty | H6099 | HAampa — Adjective (Plural Masculine, Absolute) | עָצוּם (a.tsum): mighty |
| 6 | לְ/בַקֵּ֛שׁ | le./va.Kesh | to/ seek | H1245 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּקַשׁ (ba.qash): to seek |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 10 | בִּ/ירוּשָׁלִָ֑ם | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 11 | וּ/לְ/חַלּ֖וֹת | u./le./cha.Lot | and/ to/ entreat | H2470B | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | חָלָה (cha.lah): to beg |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | פְּנֵ֥י | pe.Nei | [the] face of | H6440L | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face of |
| 14 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Zechariah 8:23

**Original:** כֹּ֥ה אָמַר֮ יְהוָ֣ה צְבָאוֹת֒ בַּיָּמִ֣ים הָהֵ֔מָּה אֲשֶׁ֤ר יַחֲזִ֙יקוּ֙ עֲשָׂרָ֣ה אֲנָשִׁ֔ים מִכֹּ֖ל לְשֹׁנ֣וֹת הַגּוֹיִ֑ם וְֽהֶחֱזִ֡יקוּ בִּכְנַף֩ אִ֨ישׁ יְהוּדִ֜י לֵאמֹ֗ר נֵֽלְכָה֙ עִמָּכֶ֔ם כִּ֥י שָׁמַ֖עְנוּ אֱלֹהִ֥ים עִמָּכֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַר֮ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָאוֹת֒ | tze.va.'Ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | בַּ/יָּמִ֣ים | ba/i.ya.Mim | in the/ days | H3117G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 6 | הָ/הֵ֔מָּה | ha./He.mah | <the>/ those | H1992 | HTd/Pp3mp — Definite article (Hebrew) + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 7 | אֲשֶׁ֤ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | יַחֲזִ֙יקוּ֙ | ya.cha.Zi.ku | they will take hold | H2388H | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָזַק (cha.zaq): to strengthen: hold |
| 9 | עֲשָׂרָ֣ה | 'a.sa.Rah | ten | H6235 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶשֶׂר (e.ser): ten |
| 10 | אֲנָשִׁ֔ים | 'a.na.Shim | people | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 11 | מִ/כֹּ֖ל | mi./Kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | לְשֹׁנ֣וֹת | le.sho.Not | [the] tongues of | H3956H | HNcfpc — Noun (Plural Feminine, Construct) | לָשׁוֹן (la.shon): tongue: language |
| 13 | הַ/גּוֹיִ֑ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 14 | וְֽ/הֶחֱזִ֡יקוּ | ve./he.che.Zi.ku | and/ they will take hold | H2388H | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | חָזַק (cha.zaq): to strengthen: hold |
| 15 | בִּ/כְנַף֩ | bi/kh.Naf | on/ [the] skirt of | H3671 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | כָּנָף (ka.naph): wing |
| 16 | אִ֨ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 17 | יְהוּדִ֜י | ye.hu.Di | Jewish | H3064 | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |
| 18 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 19 | נֵֽלְכָה֙ | ne.le.Khah | we want to go | H1980G | HVqc1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 20 | עִמָּ/כֶ֔ם | 'i.ma./Khem | with/ you | H5973A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עִם (im): with |
| 21 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 22 | שָׁמַ֖עְנוּ | sha.Ma'.nu | we have heard | H8085G | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 23 | אֱלֹהִ֥ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 24 | עִמָּ/כֶֽם\׃\ \ס | 'i.ma./Khem | [is] with/ you | H5973A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עִם (im): with |
