# STEP Bible — Exodus 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 3:1

**Original:** וּמֹשֶׁ֗ה הָיָ֥ה רֹעֶ֛ה אֶת־ צֹ֛אן יִתְר֥וֹ חֹתְנ֖וֹ כֹּהֵ֣ן מִדְיָ֑ן וַיִּנְהַ֤ג אֶת־ הַצֹּאן֙ אַחַ֣ר הַמִּדְבָּ֔ר וַיָּבֹ֛א אֶל־ הַ֥ר הָאֱלֹהִ֖ים חֹרֵֽבָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 17 | יִצְחָ֛ק | yitz.Chak | Isaac | H3327 | HNpm — Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 18 | וֵ/אלֹהֵ֥י | ve./lo.Hei | and/ [the] God of | H430G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 19 | יַעֲקֹ֖ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 20 | שְׁלָחַ֣/נִי | she.la.Cha./ni | he has sent/ me | H7971G | HVqp3ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | שָׁלַח (sha.lach): to send: depart |
| 21 | אֲלֵי/כֶ֑ם | 'a.lei./Khem | to/ you | H413 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |
| 22 | זֶה\־ | zeh- | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 23 | שְּׁמִ֣/י | she.M/i | [is] name/ my | H8034 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 24 | לְ/עֹלָ֔ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 25 | וְ/זֶ֥ה | ve./Zeh | and/ this | H2088 | HC/Tm — Conjunction + Demonstrative Particle | זֶה (zeh): this |
| 26 | זִכְרִ֖/י | zikh.R/i | [is] memorial/ my | H2143 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | זֵ֫כֶר (ze.kher): memorial |
| 27 | לְ/דֹ֥ר | le./Dor | to/ a generation | H1755 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 28 | דֹּֽר\׃ | Dor | generation | H1755 | HNcmsa — Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |

## Exodus 3:16

**Original:** לֵ֣ךְ וְאָֽסַפְתָּ֞ אֶת־ זִקְנֵ֣י יִשְׂרָאֵ֗ל וְאָמַרְתָּ֤ אֲלֵהֶם֙ יְהוָ֞ה אֱלֹהֵ֤י אֲבֹֽתֵיכֶם֙ נִרְאָ֣ה אֵלַ֔י אֱלֹהֵ֧י אַבְרָהָ֛ם יִצְחָ֥ק וְיַעֲקֹ֖ב לֵאמֹ֑ר פָּקֹ֤ד פָּקַ֙דְתִּי֙ אֶתְכֶ֔ם וְאֶת־ הֶעָשׂ֥וּי לָכֶ֖ם בְּמִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֵ֣ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | וְ/אָֽסַפְתָּ֞ | ve./'a.saf.Ta | and/ you will gather | H622 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָסַף (a.saph): to gather |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | זִקְנֵ֣י | zik.Nei | [the] elders of | H2205G | HAampc — Adjective (Plural Masculine, Construct) | זָקֵן (za.qen): old: elder |
| 5 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | וְ/אָמַרְתָּ֤ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 7 | אֲלֵ/הֶם֙ | 'a.le./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 8 | יְהוָ֞ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | אֱלֹהֵ֤י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 10 | אֲבֹֽתֵי/כֶם֙ | 'a.vo.tei./Khem | ancestors/ your | H1G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |
| 11 | נִרְאָ֣ה | nir.'Ah | he appeared | H7200G | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 12 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 13 | אֱלֹהֵ֧י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 14 | אַבְרָהָ֛ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 15 | יִצְחָ֥ק | yitz.Chak | Isaac | H3327 | HNpm — Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 16 | וְ/יַעֲקֹ֖ב | ve./ya.'a.Ko | and/ Jacob | H3290 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 17 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 18 | פָּקֹ֤ד | pa.Kod | certainly <to observe> | H6485I | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | פָּקַד (pa.qad): to reckon: visit |
| 19 | פָּקַ֙דְתִּי֙ | pa.Kad.ti | I have observed | H6485I | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | פָּקַד (pa.qad): to reckon: visit |
| 20 | אֶתְ/כֶ֔ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 21 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 22 | הֶ/עָשׂ֥וּי | he./'a.Sui | the/ [thing] done | H6213A | HTd/Vqsmsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 23 | לָ/כֶ֖ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 24 | בְּ/מִצְרָֽיִם\׃ | be./mitz.Ra.yim | in/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Exodus 3:17

**Original:** וָאֹמַ֗ר אַעֲלֶ֣ה אֶתְכֶם֮ מֵעֳנִ֣י מִצְרַיִם֒ אֶל־ אֶ֤רֶץ הַֽכְּנַעֲנִי֙ וְהַ֣חִתִּ֔י וְהָֽאֱמֹרִי֙ וְהַפְּרִזִּ֔י וְהַחִוִּ֖י וְהַיְבוּסִ֑י אֶל־ אֶ֛רֶץ זָבַ֥ת חָלָ֖ב וּדְבָֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֹמַ֗ר | va./'o.Mar | and/ I have said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | אַעֲלֶ֣ה | 'a.'a.Leh | I will bring up | H5927H | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָלָה (a.lah): to ascend: establish |
| 3 | אֶתְ/כֶם֮ | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 4 | מֵ/עֳנִ֣י | me./'o.Ni | from/ [the] affliction of | H6040 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֳנִי (o.ni): affliction |
| 5 | מִצְרַיִם֒ | mitz.ra.Yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | אֶ֤רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | הַֽ/כְּנַעֲנִי֙ | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 9 | וְ/הַ֣/חִתִּ֔י | ve./Ha./chi.Ti | and/ the/ Hittite[s] | H2850 | HC/Td/Ngmsa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חִתִּי (chit.ti): Hittite |
| 10 | וְ/הָֽ/אֱמֹרִי֙ | ve./ha./'e.mo.Ri | and/ the/ Amorite[s] | H567 | HC/Td/Ngmsa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 11 | וְ/הַ/פְּרִזִּ֔י | ve./ha/p.pe.ri.Zi | and/ the/ Perizzite[s] | H6522 | HC/Td/Ngmsa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | פְּרִזִּי (pe.riz.zi): Perizzite |
| 12 | וְ/הַ/חִוִּ֖י | ve./ha./chi.Vi | and/ the/ Hivite[s] | H2340 | HC/Td/Ngmsa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חִוִּי (chiv.vi): Hivite |
| 13 | וְ/הַ/יְבוּסִ֑י | ve./ha/y.vu.Si | and/ the/ Jebusite[s] | H2983G | HC/Td/Ngmsa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יְבוּסִי (ye.vu.si): Jebusite |
| 14 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | אֶ֛רֶץ | 'E.retz | a land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 16 | זָבַ֥ת | za.Vat | flowing of | H2100G | HVqrfsc — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | זוּב (zuv): to flow: flowing |
| 17 | חָלָ֖ב | cha.Lav | milk | H2461 | HNcmsa — Noun (Singular Masculine, Absolute) | חָלָב (cha.lav): milk |
| 18 | וּ/דְבָֽשׁ\׃ | u./de.Vash | and/ honey | H1706 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דְּבַשׁ (de.vash): honey |

## Exodus 3:18

**Original:** וְשָׁמְע֖וּ לְקֹלֶ֑ךָ וּבָאתָ֡ אַתָּה֩ וְזִקְנֵ֨י יִשְׂרָאֵ֜ל אֶל־ מֶ֣לֶךְ מִצְרַ֗יִם וַאֲמַרְתֶּ֤ם אֵלָיו֙ יְהוָ֞ה אֱלֹהֵ֤י הָֽעִבְרִיִּים֙ נִקְרָ֣ה עָלֵ֔ינוּ וְעַתָּ֗ה נֵֽלֲכָה־ נָּ֞א דֶּ֣רֶךְ שְׁלֹ֤שֶׁת יָמִים֙ בַּמִּדְבָּ֔ר וְנִזְבְּחָ֖ה לַֽיהוָ֥ה אֱלֹהֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁמְע֖וּ | ve./sha.me.'U | and/ they will listen | H8085G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 2 | לְ/קֹלֶ֑/ךָ | le./ko.Le./cha | to/ voice/ your | H6963A | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קוֹל (qol): voice |
| 3 | וּ/בָאתָ֡ | u./va.Ta | and/ you will go | H935G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 4 | אַתָּה֩ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 5 | וְ/זִקְנֵ֨י | ve./zik.Nei | and/ [the] elders of | H2205G | HC/Aampc — Conjunction + Aampc | זָקֵן (za.qen): old: elder |
| 6 | יִשְׂרָאֵ֜ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | מִצְרַ֗יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 10 | וַ/אֲמַרְתֶּ֤ם | va./'a.mar.Tem | and/ you will say | H559 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |
| 11 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 12 | יְהוָ֞ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | אֱלֹהֵ֤י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 14 | הָֽ/עִבְרִיִּים֙ | ha./'iv.ri.Yim | the/ Hebrews | H5680 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | עִבְרִי (iv.ri): Hebrew |
| 15 | נִקְרָ֣ה | nik.Rah | he has met | H7136A | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | קָרָה (qa.rah): to meet |
| 16 | עָלֵ֔י/נוּ | 'a.Lei./nu | with/ us | H5921A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עַל (al): upon |
| 17 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 18 | נֵֽלֲכָה\־ | ne.la.khah- | let us go | H1980G | HVqc1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 19 | נָּ֞א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 20 | דֶּ֣רֶךְ | De.rekh | a journey of | H1870L | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 21 | שְׁלֹ֤שֶׁת | she.Lo.shet | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 22 | יָמִים֙ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 23 | בַּ/מִּדְבָּ֔ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 24 | וְ/נִזְבְּחָ֖ה | ve./niz.be.Chah | and/ let us sacrifice | H2076 | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | זָבַח (za.vach): to sacrifice |
| 25 | לַֽ/יהוָ֥ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 26 | אֱלֹהֵֽי/נוּ\׃ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |

## Exodus 3:19

**Original:** וַאֲנִ֣י יָדַ֔עְתִּי כִּ֠י לֹֽא־ יִתֵּ֥ן אֶתְכֶ֛ם מֶ֥לֶךְ מִצְרַ֖יִם לַהֲלֹ֑ךְ וְלֹ֖א בְּיָ֥ד חֲזָקָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנִ֣י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | יָדַ֔עְתִּי | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 3 | כִּ֠י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יִתֵּ֥ן | yi.Ten | he will permit | H5414K | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: allow |
| 6 | אֶתְ/כֶ֛ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 7 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 9 | לַ/הֲלֹ֑ךְ | la./ha.Lokh | to/ go | H1980G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: went |
| 10 | וְ/לֹ֖א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | בְּ/יָ֥ד | be./Yad | by/ a hand | H3027H | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | יָד (yad): hand: power |
| 12 | חֲזָקָֽה\׃ | cha.za.Kah | strong | H2389 | HAafsa — Adjective (Singular Feminine, Absolute) | חָזָק (cha.zaq): strong |

## Exodus 3:20

**Original:** וְשָׁלַחְתִּ֤י אֶת־ יָדִי֙ וְהִכֵּיתִ֣י אֶת־ מִצְרַ֔יִם בְּכֹל֙ נִפְלְאֹתַ֔י אֲשֶׁ֥ר אֶֽעֱשֶׂ֖ה בְּקִרְבּ֑וֹ וְאַחֲרֵי־ כֵ֖ן יְשַׁלַּ֥ח אֶתְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁלַחְתִּ֤י | ve./sha.lach.Ti | and/ I will stretch out | H7971K | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: reach |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יָדִ/י֙ | ya.D/i | hand/ my | H3027G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 4 | וְ/הִכֵּיתִ֣י | ve./hi.kei.Ti | and/ I will strike | H5221 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָכָה (na.khah): to smite |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4713 | HNpl — Proper Noun (Location) | מִצְרִי (mits.ri): Egyptian |
| 7 | בְּ/כֹל֙ | be./Khol | with/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | נִפְלְאֹתַ֔/י | nif.le.'o.Ta/i | wonders/ my | H6381 | HVNrfpc/Sp1bs — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (First Singular Either gender) | פָּלָא (pa.la): to wonder |
| 9 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | אֶֽעֱשֶׂ֖ה | 'e.'e.Seh | I will do | H6213A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 11 | בְּ/קִרְבּ֑/וֹ | be./kir.B/o | in/ midst/ its | H7130G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |
| 12 | וְ/אַחֲרֵי\־ | ve./'a.cha.rei- | and/ after | H310A | HC/Acmpc — Conjunction + Acmpc | אַחַר (a.char): after |
| 13 | כֵ֖ן | khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 14 | יְשַׁלַּ֥ח | ye.sha.Lach | he will let go | H7971K | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלַח (sha.lach): to send: reach |
| 15 | אֶתְ/כֶֽם\׃ | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |

## Exodus 3:21

**Original:** וְנָתַתִּ֛י אֶת־ חֵ֥ן הָֽעָם־ הַזֶּ֖ה בְּעֵינֵ֣י מִצְרָ֑יִם וְהָיָה֙ כִּ֣י תֵֽלֵכ֔וּן לֹ֥א תֵלְכ֖וּ רֵיקָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַתִּ֛י | ve./na.ta.Ti | and/ I will give | H5414G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | חֵ֥ן | chen | [the] favor of | H2580 | HNcmsc — Noun (Singular Masculine, Construct) | חֵן (chen): favor |
| 4 | הָֽ/עָם\־ | ha./'om- | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 5 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 6 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 7 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4713 | HNpl — Proper Noun (Location) | מִצְרִי (mits.ri): Egyptian |
| 8 | וְ/הָיָה֙ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | תֵֽלֵכ֔וּ/ן | te.le.Khu/n | you will go/ ! | H1980G | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | הָלַךְ (ha.lakh): to go: went |
| 11 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | תֵלְכ֖וּ | te.le.Khu | you will go | H1980G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 13 | רֵיקָֽם\׃ | rei.Kam | empty | H7387 | HD — Adverb | רֵיקָם (re.qam): emptily |

## Exodus 3:22

**Original:** וְשָׁאֲלָ֨ה אִשָּׁ֤ה מִשְּׁכֶנְתָּהּ֙ וּמִגָּרַ֣ת בֵּיתָ֔הּ כְּלֵי־ כֶ֛סֶף וּכְלֵ֥י זָהָ֖ב וּשְׂמָלֹ֑ת וְשַׂמְתֶּ֗ם עַל־ בְּנֵיכֶם֙ וְעַל־ בְּנֹ֣תֵיכֶ֔ם וְנִצַּלְתֶּ֖ם אֶת־ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁאֲלָ֨ה | ve./sha.'a.Lah | and/ she will ask | H7592 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | שָׁאַל (sha.al): to ask |
| 2 | אִשָּׁ֤ה | 'i.Shah | [each] woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | מִ/שְּׁכֶנְתָּ/הּ֙ | mi./she.khen.Ta/h | from/ [female] neighbor/ her | H7934 | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | שָׁכֵן (sha.khen): neighboring |
| 4 | וּ/מִ/גָּרַ֣ת | u./mi./ga.Rat | and/ from/ [the] [female] sojourner of | H1481A | HC/R/Vqrfsc — Conjunction + Preposition + Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | גּוּר (gur): to sojourn |
