# STEP Bible — Joshua 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 21:1

**Original:** וַֽיִּגְּשׁ֗וּ רָאשֵׁי֙ אֲב֣וֹת הַלְוִיִּ֔ם אֶל־ אֶלְעָזָר֙ הַכֹּהֵ֔ן וְאֶל־ יְהוֹשֻׁ֖עַ בִּן־ נ֑וּן וְאֶל־ רָאשֵׁ֛י אֲב֥וֹת הַמַּטּ֖וֹת לִבְנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | מִשְׁאָ֖ל | mish.'Al | Mishal | H4861 | HNpl — Proper Noun (Location) | מִשְׁאָל (mish.al): Mishal |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | עַבְדּ֖וֹן | av.Don | Abdon | H5658G | HNpl — Proper Noun (Location) | עַבְדּוֹן (av.don): Abdon |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | מִגְרָשֶֽׁ/הָ\׃ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |

## Joshua 21:31

**Original:** אֶת־ חֶלְקָת֙ וְאֶת־ מִגְרָשֶׁ֔הָ וְאֶת־ רְחֹ֖ב וְאֶת־ מִגְרָשֶׁ֑הָ עָרִ֖ים אַרְבַּֽע׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | חֶלְקָת֙ | chel.Kat | Helkath | H2520 | HNpl — Proper Noun (Location) | Helkath |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | מִגְרָשֶׁ֔/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | רְחֹ֖ב | re.Cho | Rehob | H7340H | HNpl — Proper Noun (Location) | רְחוֹב (re.chov): Rehob |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 9 | עָרִ֖ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 10 | אַרְבַּֽע\׃\ \ס | 'ar.Ba' | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |

## Joshua 21:32

**Original:** וּמִמַּטֵּ֨ה נַפְתָּלִ֜י אֶת־ עִ֣יר׀ מִקְלַ֣ט הָֽרֹצֵ֗חַ אֶת־ קֶ֨דֶשׁ בַּגָּלִ֤יל וְאֶת־ מִגְרָשֶׁ֙הָ֙ וְאֶת־ חַמֹּ֥ת דֹּאר֙ וְאֶת־ מִגְרָשֶׁ֔הָ וְאֶת־ קַרְתָּ֖ן וְאֶת־ מִגְרָשֶׁ֑הָ עָרִ֖ים שָׁלֹֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִ/מַּטֵּ֨ה | u./mi./ma.Teh | and/ from/ [the] tribe of | H4294H | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 2 | נַפְתָּלִ֜י | naf.ta.Li | Naphtali | H5321G | HNpm — Proper Noun (Masculine individual) | נַפְתָּלִי (naph.ta.li): Naphtali |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עִ֣יר\׀ | 'ir | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 5 | מִקְלַ֣ט | mik.Lat | <the> refuge of | H4733 | HNcmsc — Noun (Singular Masculine, Construct) | מִקְלָט (miq.lat): refuge |
| 6 | הָֽ/רֹצֵ֗חַ | ha./ro.Tze.ach | the/ killer | H7523 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָצַח (ra.tsach): to murder |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | קֶ֨דֶשׁ | Ke.desh | Kedesh | H6943G | HNpl — Proper Noun (Location) | קֶ֫דֶשׁ (qe.desh): Kedesh |
| 9 | בַּ/גָּלִ֤יל | ba./ga.Lil | in <the>/ Galilee | H1551 | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | גָּלִיל (ga.lil): Galilee |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | מִגְרָשֶׁ֙/הָ֙ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | חַמֹּ֥ת | cha.Mot | Hammoth | H2576 | HNpl — Proper Noun (Location) | חַמֹּת דֹּאר (cham.mot dor): Hammoth-dor |
| 14 | דֹּאר֙ | doR | Dor | H2576 | HNpl — Proper Noun (Location) | חַמֹּת דֹּאר (cham.mot dor): Hammoth-dor |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | מִגְרָשֶׁ֔/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 17 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | קַרְתָּ֖ן | kar.Tan | Kartan | H7178 | HNpl — Proper Noun (Location) | קַרְתָּן (qar.tan): Kartan |
| 19 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 20 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 21 | עָרִ֖ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 22 | שָׁלֹֽשׁ\׃ | sha.Losh | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |

## Joshua 21:33

**Original:** כָּל־ עָרֵ֥י הַגֵּרְשֻׁנִּ֖י לְמִשְׁפְּחֹתָ֑ם שְׁלֹשׁ־ עֶשְׂרֵ֥ה עִ֖יר וּמִגְרְשֵׁיהֶֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | עָרֵ֥י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 3 | הַ/גֵּרְשֻׁנִּ֖י | ha./ge.re.shu.Ni | the/ Gershonite[s] | H1649 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | גֵּרְשֻׁנִּי (ge.re.shun.ni): Gershonite |
| 4 | לְ/מִשְׁפְּחֹתָ֑/ם | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 5 | שְׁלֹשׁ\־ | she.losh- | [were] thir- | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 6 | עֶשְׂרֵ֥ה | 'es.Reh | teen | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 7 | עִ֖יר | 'ir | citi[es] | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 8 | וּ/מִגְרְשֵׁי/הֶֽן\׃\ \ס | u./mig.re.shei./Hen | and/ pasture lands/ their | H4054 | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | מִגְרָשׁ (mig.rash): pasture |

## Joshua 21:34

**Original:** וּלְמִשְׁפְּח֣וֹת בְּנֵֽי־ מְרָרִי֮ הַלְוִיִּ֣ם הַנּוֹתָרִים֒ מֵאֵת֙ מַטֵּ֣ה זְבוּלֻ֔ן אֶֽת־ יָקְנְעָ֖ם וְאֶת־ מִגְרָשֶׁ֑הָ אֶת־ קַרְתָּ֖ה וְאֶת־ מִגְרָשֶֽׁהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/מִשְׁפְּח֣וֹת | u./le./mish.pe.Chot | and/ to/ [the] clans of | H4940 | HC/R/Ncfpc — Conjunction + Preposition + Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 2 | בְּנֵֽי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | מְרָרִי֮ | me.ra.Ri | Merari | H4847 | HNpm — Proper Noun (Masculine individual) | מְרָרִי (me.ra.ri): Merari |
| 4 | הַ/לְוִיִּ֣ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 5 | הַ/נּוֹתָרִים֒ | ha./no.ta.Rim | which/ remained | H3498 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | יָתַר (ya.tar): to remain |
| 6 | מֵ/אֵת֙ | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 7 | מַטֵּ֣ה | ma.Teh | [the] tribe of | H4294H | HNcmsc — Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 8 | זְבוּלֻ֔ן | ze.vu.Lun | Zebulun | H2074 | HNpm — Proper Noun (Masculine individual) | זְבוּלֻן (ze.vu.lun): Zebulun |
| 9 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | יָקְנְעָ֖ם | ya.ke.ne.'Am | Jokneam | H3362 | HNpl — Proper Noun (Location) | יׇקְנְעָם (yoq.ne.am): Jokneam |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | קַרְתָּ֖ה | kar.Tah | Kartah | H7177 | HNpl — Proper Noun (Location) | קַרְתָּה (qar.tah): Kartah |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | מִגְרָשֶֽׁ/הָ\׃ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |

## Joshua 21:35

**Original:** אֶת־ דִּמְנָה֙ וְאֶת־ מִגְרָשֶׁ֔הָ אֶֽת־ נַהֲלָ֖ל וְאֶת־ מִגְרָשֶׁ֑הָ עָרִ֖ים אַרְבַּֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | דִּמְנָה֙ | dim.Nah | Dimnah | H1829 | HNpl — Proper Noun (Location) | דִּמְנָה (dim.nah): Dimnah |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | מִגְרָשֶׁ֔/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 5 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | נַהֲלָ֖ל | na.ha.Lal | Nahalal | H5096 | HNpl — Proper Noun (Location) | נַהֲלֹל (na.ha.lal): Nahalol |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 9 | עָרִ֖ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 10 | אַרְבַּֽע\׃ | 'ar.Ba' | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |

## Joshua 21:36

**Original:** וּמִמַּטֵּ֣ה רְאוּבֵ֔ן אֶת־ בֶּ֖צֶר וְאֶת־ מִגְרָשֶׁ֑הָ וְאֶת־ יַ֖הְצָה וְאֶת־ מִגְרָשֶֽׁהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִ/מַּטֵּ֣ה | u./mi./ma.Teh | and/ from/ [the] tribe of | H4294H | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 2 | רְאוּבֵ֔ן | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בֶּ֖צֶר | Be.tzer | Bezer | H1221G | HNpl — Proper Noun (Location) | בֶּ֫צֶר (be.tser): Bezer |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | יַ֖הְצָ/ה | Yah.tza/h | Jahaz/ <towards> | H3096 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | יַ֫הַץה (ya.hats): Jahaz |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | מִגְרָשֶֽׁ/הָ\׃ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |

## Joshua 21:37

**Original:** אֶת־ קְדֵמוֹת֙ וְאֶת־ מִגְרָשֶׁ֔הָ וְאֶת־ מֵיפָ֖עַת וְאֶת־ מִגְרָשֶׁ֑הָ עָרִ֖ים אַרְבַּֽע׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | קְדֵמוֹת֙ | ke.de.mOt | Kedemoth | H6932 | HNpl — Proper Noun (Location) | קְדֵמוֹת (qe.de.mot): Kedemoth |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | מִגְרָשֶׁ֔/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | מֵיפָ֖עַת | mei.Fa.'at | Mephaath | H4158 | HNpl — Proper Noun (Location) | מֵיפַ֫עַת (mo.pha.at): Mephaath |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 9 | עָרִ֖ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 10 | אַרְבַּֽע\׃\ \ס | 'ar.Ba' | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |

## Joshua 21:38

**Original:** וּמִמַּטֵּה־ גָ֗ד אֶת־ עִיר֙ מִקְלַ֣ט הָרֹצֵ֔חַ אֶת־ רָמֹ֥ת בַּגִּלְעָ֖ד וְאֶת־ מִגְרָשֶׁ֑הָ וְאֶֽת־ מַחֲנַ֖יִם וְאֶת־ מִגְרָשֶֽׁהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִ/מַּטֵּה\־ | u./mi./ma.teh- | and/ from/ [the] tribe of | H4294H | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 2 | גָ֗ד | Gad | Gad | H1410G | HNpm — Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עִיר֙ | 'ir | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 5 | מִקְלַ֣ט | mik.Lat | <the> refuge of | H4733 | HNcmsc — Noun (Singular Masculine, Construct) | מִקְלָט (miq.lat): refuge |
| 6 | הָ/רֹצֵ֔חַ | ha./ro.Tze.ach | the/ killer | H7523 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָצַח (ra.tsach): to murder |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | רָמֹ֥ת | ra.Mot | Ramoth | H7433 | HNpl — Proper Noun (Location) | רָמֹת (ra.mot gi.l.ad): Ramoth (Gilead) |
| 9 | בַּ/גִּלְעָ֖ד | ba./gil.'Ad | in <the>/ Gilead | H1568G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 12 | וְ/אֶֽת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | מַחֲנַ֖יִם | ma.cha.Na.yim | Mahanaim | H4266 | HNpl — Proper Noun (Location) | מַחֲנַיִם (ma.cha.na.yim): Mahanaim |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | מִגְרָשֶֽׁ/הָ\׃ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |

## Joshua 21:39

**Original:** אֶת־ חֶשְׁבּוֹן֙ וְאֶת־ מִגְרָשֶׁ֔הָ אֶת־ יַעְזֵ֖ר וְאֶת־ מִגְרָשֶׁ֑הָ כָּל־ עָרִ֖ים אַרְבַּֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | חֶשְׁבּוֹן֙ | chesh.bOn | Heshbon | H2809 | HNpl — Proper Noun (Location) | חֶשְׁבּוֹן (chesh.bon): Heshbon |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | מִגְרָשֶׁ֔/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | יַעְזֵ֖ר | ya'.Zer | Jazer | H3270G | HNpl — Proper Noun (Location) | יַעְזֵר (ya.a.zer): Jazer |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | עָרִ֖ים | 'a.Rim | [the] cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 11 | אַרְבַּֽע\׃ | 'ar.Ba' | [were] four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |

## Joshua 21:40

**Original:** כָּל־ הֶ֨עָרִ֜ים לִבְנֵ֤י מְרָרִי֙ לְמִשְׁפְּחֹתָ֔ם הַנּוֹתָרִ֖ים מִמִּשְׁפְּח֣וֹת הַלְוִיִּ֑ם וַיְהִי֙ גּוֹרָלָ֔ם עָרִ֖ים שְׁתֵּ֥ים עֶשְׂרֵֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הֶ֨/עָרִ֜ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 3 | לִ/בְנֵ֤י | li/v.Nei | of/ [the] descendants of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | מְרָרִי֙ | me.ra.Ri | Merari | H4847 | HNpm — Proper Noun (Masculine individual) | מְרָרִי (me.ra.ri): Merari |
| 5 | לְ/מִשְׁפְּחֹתָ֔/ם | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 6 | הַ/נּוֹתָרִ֖ים | ha./no.ta.Rim | which/ remained | H3498 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | יָתַר (ya.tar): to remain |
| 7 | מִ/מִּשְׁפְּח֣וֹת | mi./mish.pe.Chot | of/ [the] clans of | H4940 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 8 | הַ/לְוִיִּ֑ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 9 | וַ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | גּוֹרָלָ֔/ם | go.ra.La/m | lot/ their | H1486 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | גּוֹרָל (go.ral): allotted |
| 11 | עָרִ֖ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 12 | שְׁתֵּ֥ים | she.Teim | two [plus] | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 13 | עֶשְׂרֵֽה\׃ | 'es.Reh | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |

## Joshua 21:41

