# STEP Bible — 1 Chronicles 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 14:1

**Original:** וַ֠יִּשְׁלַח חוּרָ֨ם מֶֽלֶךְ־ צֹ֥ר מַלְאָכִים֮ אֶל־ דָּוִיד֒ וַעֲצֵ֣י אֲרָזִ֔ים וְחָרָשֵׁ֣י קִ֔יר וְחָרָשֵׁ֖י עֵצִ֑ים לִבְנ֥וֹת ל֖וֹ בָּֽיִת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 20 | הַ/מָּק֥וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 21 | הַ/ה֖וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 22 | בַּ֥עַל | Ba.'al | Baal | H1188 | HNpl — Proper Noun (Location) | בַּ֫עַל פְּרָצִים (ba.al pe.ra.tsim): Baal-perazim |
| 23 | פְּרָצִֽים\׃ | pe.ra.Tzim | Perazim | H1188 | HNpl — Proper Noun (Location) | בַּ֫עַל פְּרָצִים (ba.al pe.ra.tsim): Baal-perazim |

## 1 Chronicles 14:12

**Original:** וַיַּעַזְבוּ־ שָׁ֖ם אֶת־ אֱלֹֽהֵיהֶ֑ם וַיֹּ֣אמֶר דָּוִ֔יד וַיִּשָּׂרְפ֖וּ בָּאֵֽשׁ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעַזְבוּ\־ | va/i.ya.'az.vu- | and/ they abandoned | H5800A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָזַב (a.zav): to leave: forsake |
| 2 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֱלֹֽהֵי/הֶ֑ם | 'e.lo.hei./Hem | gods/ their | H430J | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 5 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he spoke | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | דָּוִ֔יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 7 | וַ/יִּשָּׂרְפ֖וּ | va/i.yi.sa.re.Fu | and/ they were burned | H8313 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׂרַף (sa.raph): to burn |
| 8 | בָּ/אֵֽשׁ\׃\ \פ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |

## 1 Chronicles 14:13

**Original:** וַיֹּסִ֤יפוּ עוֹד֙ פְּלִשְׁתִּ֔ים וַֽיִּפְשְׁט֖וּ בָּעֵֽמֶק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּסִ֤יפוּ | va/i.yo.Si.fu | and/ they repeated | H3254G | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָסַף (ya.saph): to add: again |
| 2 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 3 | פְּלִשְׁתִּ֔ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 4 | וַֽ/יִּפְשְׁט֖וּ | va/i.yif.she.Tu | and/ they made a raid | H6584 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | פָּשַׁט (pa.shat): to strip |
| 5 | בָּ/עֵֽמֶק\׃ | ba./'E.mek | in the/ valley | H6010R | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵ֫מֶק (e.meq): valley |

## 1 Chronicles 14:14

**Original:** וַיִּשְׁאַ֨ל ע֤וֹד דָּוִיד֙ בֵּֽאלֹהִ֔ים וַיֹּ֤אמֶר לוֹ֙ הָֽאֱלֹהִ֔ים לֹ֥א תַֽעֲלֶ֖ה אַֽחֲרֵיהֶ֑ם הָסֵב֙ מֵֽעֲלֵיהֶ֔ם וּבָ֥אתָ לָהֶ֖ם מִמּ֥וּל הַבְּכָאִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁאַ֨ל | va/i.yish.'Al | and/ he enquired | H7592 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁאַל (sha.al): to ask |
| 2 | ע֤וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 3 | דָּוִיד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 4 | בֵּֽ/אלֹהִ֔ים | be./lo.Him | by/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | ל/וֹ֙ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | הָֽ/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | תַֽעֲלֶ֖ה | ta.'a.Leh | you will go up | H5927G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 10 | אַֽחֲרֵי/הֶ֑ם | 'a.cha.rei./Hem | after/ them | H310A | HAcmpc/Sp3mp — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אַחַר (a.char): after |
| 11 | הָסֵב֙ | ha.Sev | go around | H5437H | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | סָבַב (sa.vav): to turn: surround |
| 12 | מֵֽ/עֲלֵי/הֶ֔ם | me./'a.lei./Hem | from/ on <the>/ them | H5921A | HR/Rd/Sp3mp — Preposition + Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 13 | וּ/בָ֥אתָ | u./Va.ta | and/ you will come | H935G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 14 | לָ/הֶ֖ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 15 | מִ/מּ֥וּל | mi./Mul | from/ [the] front of | H4136 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מוּל (mul): opposite |
| 16 | הַ/בְּכָאִֽים\׃ | ha./be.kha.'Im | the/ balsam trees | H1057 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בָּכָא (ba.kah): balsam |

## 1 Chronicles 14:15

**Original:** וִ֠יהִי כְּֽשָׁמְעֲךָ֞ אֶת־ ק֤וֹל הַצְּעָדָה֙ בְּרָאשֵׁ֣י הַבְּכָאִ֔ים אָ֖ז תֵּצֵ֣א בַמִּלְחָמָ֑ה כִּֽי־ יָצָ֤א הָֽאֱלֹהִים֙ לְפָנֶ֔יךָ לְהַכּ֖וֹת אֶת־ מַחֲנֵ֥ה פְלִשְׁתִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וִ֠/יהִי | Vi./hi | so/ may it be | H1961 | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְּֽ/שָׁמְעֲ/ךָ֞ | ke./sha.me.'a./Kha | when/ hearing/ you | H8085G | HR/Vqcc/Sp2ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | שָׁמַע (sha.ma): to hear: hear |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | ק֤וֹל | Kol | [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 5 | הַ/צְּעָדָה֙ | ha./tze.'a.Dah | <the>/ marching | H6807A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צְעָדָה (tse.a.dah): marching |
| 6 | בְּ/רָאשֵׁ֣י | be./ra.Shei | in/ [the] tops of | H7218I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 7 | הַ/בְּכָאִ֔ים | ha./be.kha.'Im | the/ balsam trees | H1057 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בָּכָא (ba.kah): balsam |
| 8 | אָ֖ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 9 | תֵּצֵ֣א | te.Tze' | you will go out | H3318G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 10 | בַ/מִּלְחָמָ֑ה | va./mil.cha.Mah | in <the>/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 11 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | יָצָ֤א | ya.Tza' | he has gone out | H3318G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 13 | הָֽ/אֱלֹהִים֙ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 14 | לְ/פָנֶ֔י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 15 | לְ/הַכּ֖וֹת | le./ha.Kot | to/ strike down | H5221 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָכָה (na.khah): to smite |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | מַחֲנֵ֥ה | ma.cha.Neh | [the] camp of | H4264 | HNcfsc — Noun (Singular Feminine, Construct) | מַחֲנֶה (ma.cha.neh): camp |
| 18 | פְלִשְׁתִּֽים\׃ | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |

## 1 Chronicles 14:16

**Original:** וַיַּ֣עַשׂ דָּוִ֔יד כַּֽאֲשֶׁ֥ר צִוָּ֖הוּ הָֽאֱלֹהִ֑ים וַיַּכּוּ֙ אֶת־ מַחֲנֵ֣ה פְלִשְׁתִּ֔ים מִגִּבְע֖וֹן וְעַד־ גָּֽזְרָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | דָּוִ֔יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | כַּֽ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 4 | צִוָּ֖/הוּ | tzi.Va./hu | he had commanded/ him | H6680 | HVpp3ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | צָוָה (tsa.vah): to command |
| 5 | הָֽ/אֱלֹהִ֑ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | וַ/יַּכּוּ֙ | va/i.ya.Ku | and/ they struck down | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | מַחֲנֵ֣ה | ma.cha.Neh | [the] camp of | H4264 | HNcfsc — Noun (Singular Feminine, Construct) | מַחֲנֶה (ma.cha.neh): camp |
| 9 | פְלִשְׁתִּ֔ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 10 | מִ/גִּבְע֖וֹן | mi./giv.'on | from/ Gibeon | H1391 | HR/Npl — Preposition + Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |
| 11 | וְ/עַד\־ | ve./'ad- | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 12 | גָּֽזְרָ/ה\׃ | Ga.ze.ra/h | Gezer/ <towards> | H1507 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | גֶּ֫זֶר (ge.zer): Gezer |

## 1 Chronicles 14:17

**Original:** וַיֵּצֵ֥א שֵׁם־ דָּוִ֖יד בְּכָל־ הָֽאֲרָצ֑וֹת וַֽיהוָ֛ה נָתַ֥ן אֶת־ פַּחְדּ֖וֹ עַל־ כָּל־ הַגּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֥א | va/i.ye.Tze' | and/ it went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | שֵׁם\־ | shem- | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 3 | דָּוִ֖יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 4 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הָֽ/אֲרָצ֑וֹת | ha./'a.ra.Tzot | the/ lands | H776G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | וַֽ/יהוָ֛ה | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | נָתַ֥ן | na.Tan | he put | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | פַּחְדּ֖/וֹ | pach.D/o | dread of/ him | H6343 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פַּ֫חַד (pa.chad): dread |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הַ/גּוֹיִֽם\׃ | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
