# STEP Bible — Exodus 37

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 37:1

**Original:** וַיַּ֧עַשׂ בְּצַלְאֵ֛ל אֶת־ הָאָרֹ֖ן עֲצֵ֣י שִׁטִּ֑ים אַמָּתַ֨יִם וָחֵ֜צִי אָרְכּ֗וֹ וְאַמָּ֤ה וָחֵ֙צִי֙ רָחְבּ֔וֹ וְאַמָּ֥ה וָחֵ֖צִי קֹמָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | אַרְבָּעָ֣ה | 'ar.ba.'Ah | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 3 | גְבִעִ֑ים | ge.vi.'Im | cups | H1375 | HNcmpa — Noun (Plural Masculine, Absolute) | גָּבִיעַ (ge.vi.a): cup |
| 4 | מְשֻׁ֨קָּדִ֔ים | me.Shu.ka.Dim | shaped like almond blossoms | H8246 | HVPrmpa — Verb : Pual (Intensive/resultive/transtive) Participle (Plural Masculine, Absolute) | שָׁקַד (sha.qad): be almond shaped |
| 5 | כַּפְתֹּרֶ֖י/הָ | kaf.to.Rei./ha | bulbs/ its | H3730 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | כַּפְתּוֹר (kaph.tor): capital |
| 6 | וּ/פְרָחֶֽי/הָ\׃ | u./fe.ra.Chei./ha | and/ blossoms/ its | H6525 | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | פֶּ֫רַח (pe.rach): flower |

## Exodus 37:21

**Original:** וְכַפְתֹּ֡ר תַּחַת֩ שְׁנֵ֨י הַקָּנִ֜ים מִמֶּ֗נָּה וְכַפְתֹּר֙ תַּ֣חַת שְׁנֵ֤י הַקָּנִים֙ מִמֶּ֔נָּה וְכַפְתֹּ֕ר תַּֽחַת־ שְׁנֵ֥י הַקָּנִ֖ים מִמֶּ֑נָּה לְשֵׁ֙שֶׁת֙ הַקָּנִ֔ים הַיֹּצְאִ֖ים מִמֶּֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כַפְתֹּ֡ר | ve./khaf.Tor | and/ a bulb | H3730 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כַּפְתּוֹר (kaph.tor): capital |
| 2 | תַּחַת֩ | ta.Chat | [was] under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 3 | שְׁנֵ֨י | she.Nei | two of | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 4 | הַ/קָּנִ֜ים | ha./ka.Nim | the/ branches | H7070G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קָנֶה (qa.neh): branch |
| 5 | מִמֶּ֗/נָּה | mi.Me./nah | from/ it | H4480A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | מִן־ (min): from |
| 6 | וְ/כַפְתֹּר֙ | ve./khaf.Tor | and/ a bulb | H3730 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כַּפְתּוֹר (kaph.tor): capital |
| 7 | תַּ֣חַת | Ta.chat | [was] under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 8 | שְׁנֵ֤י | she.Nei | two of | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 9 | הַ/קָּנִים֙ | ha./ka.Nim | the/ branches | H7070G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קָנֶה (qa.neh): branch |
| 10 | מִמֶּ֔/נָּה | mi.Me./nah | from/ it | H4480A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | מִן־ (min): from |
| 11 | וְ/כַפְתֹּ֕ר | ve./khaf.Tor | and/ a bulb | H3730 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כַּפְתּוֹר (kaph.tor): capital |
| 12 | תַּֽחַת\־ | ta.chat- | [was] under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 13 | שְׁנֵ֥י | she.Nei | two of | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 14 | הַ/קָּנִ֖ים | ha./ka.Nim | the/ branches | H7070G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קָנֶה (qa.neh): branch |
| 15 | מִמֶּ֑/נָּה | mi.Me./nah | from/ it | H4480A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | מִן־ (min): from |
| 16 | לְ/שֵׁ֙שֶׁת֙ | le./She.shet | for/ [the] six | H8337 | HR/Acbsc — Preposition + Acbsc | שֵׁשׁ (shesh): six |
| 17 | הַ/קָּנִ֔ים | ha./ka.Nim | the/ branches | H7070G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קָנֶה (qa.neh): branch |
| 18 | הַ/יֹּצְאִ֖ים | hai./yo.tze.'Im | which/ came out | H3318L | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָצָא (ya.tsa): to come out: issue |
| 19 | מִמֶּֽ/נָּה\׃ | mi.Me./nah | from/ it | H4480A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | מִן־ (min): from |

## Exodus 37:22

**Original:** כַּפְתֹּרֵיהֶ֥ם וּקְנֹתָ֖ם מִמֶּ֣נָּה הָי֑וּ כֻּלָּ֛הּ מִקְשָׁ֥ה אַחַ֖ת זָהָ֥ב טָהֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּפְתֹּרֵי/הֶ֥ם | kaf.to.rei./Hem | bulbs/ their | H3730 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | כַּפְתּוֹר (kaph.tor): capital |
| 2 | וּ/קְנֹתָ֖/ם | u./ke.no.Ta/m | and/ branches/ their | H7070G | HC/Ncfpc/Sp3mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | קָנֶה (qa.neh): branch |
| 3 | מִמֶּ֣/נָּה | mi.Me./nah | from/ it | H4480A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | מִן־ (min): from |
| 4 | הָי֑וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 5 | כֻּלָּ֛/הּ | ku.La/h | all of/ it | H3605 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | כֹּל (kol): all |
| 6 | מִקְשָׁ֥ה | mik.Shah | [was] hammered work | H4749 | HNcfsa — Noun (Singular Feminine, Absolute) | מִקְשָׁה (miq.shah): beating |
| 7 | אַחַ֖ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 8 | זָהָ֥ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | טָהֽוֹר\׃ | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |

## Exodus 37:23

**Original:** וַיַּ֥עַשׂ אֶת־ נֵרֹתֶ֖יהָ שִׁבְעָ֑ה וּמַלְקָחֶ֥יהָ וּמַחְתֹּתֶ֖יהָ זָהָ֥ב טָהֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | נֵרֹתֶ֖י/הָ | ne.ro.Tei./ha | lamps/ its | H5216A | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | נֵר (ner): lamp |
| 4 | שִׁבְעָ֑ה | shiv.'Ah | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 5 | וּ/מַלְקָחֶ֥י/הָ | u./mal.ka.Chei./ha | and/ tongs/ its | H4457 | HC/Ncmdc/Sp3fs — Conjunction + Noun (Dual Masculine, Construct) + Suffix (Third Singular Feminine) | מֶלְקָחַ֫יִם (mel.qach): tong |
| 6 | וּ/מַחְתֹּתֶ֖י/הָ | u./mach.to.Tei./ha | and/ fire-pans/ its | H4289 | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | מַחְתָּה (mach.tah): censer |
| 7 | זָהָ֥ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 8 | טָהֽוֹר\׃ | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |

## Exodus 37:24

**Original:** כִּכָּ֛ר זָהָ֥ב טָה֖וֹר עָשָׂ֣ה אֹתָ֑הּ וְאֵ֖ת כָּל־ כֵּלֶֽיהָ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּכָּ֛ר | ki.Kar | a talent of | H3603H | HNcfsc — Noun (Singular Feminine, Construct) | כִּכָּר (kik.kar): talent |
| 2 | זָהָ֥ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 3 | טָה֖וֹר | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 4 | עָשָׂ֣ה | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 5 | אֹתָ֑/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 6 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | כֵּלֶֽי/הָ\׃\ \פ | ke.Lei./ha | articles/ its | H3627 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | כְּלִי (ke.li): article/utensil |

## Exodus 37:25

**Original:** וַיַּ֛עַשׂ אֶת־ מִזְבַּ֥ח הַקְּטֹ֖רֶת עֲצֵ֣י שִׁטִּ֑ים אַמָּ֣ה אָרְכּוֹ֩ וְאַמָּ֨ה רָחְבּ֜וֹ רָב֗וּעַ וְאַמָּתַ֙יִם֙ קֹֽמָת֔וֹ מִמֶּ֖נּוּ הָי֥וּ קַרְנֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֛עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | מִזְבַּ֥ח | miz.Bach | [the] altar of | H4196 | HNcmsc — Noun (Singular Masculine, Construct) | מִזְבֵּחַ (miz.be.ach): altar |
| 4 | הַ/קְּטֹ֖רֶת | ha./ke.To.ret | <the>/ incense | H7004 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | קְטֹ֫רֶת (qe.to.ret): incense |
| 5 | עֲצֵ֣י | 'a.Tzei | wood<s> of | H6086G | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree: wood |
| 6 | שִׁטִּ֑ים | shi.Tim | acacia | H7848 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁטָּה (shit.tah): acacia |
| 7 | אַמָּ֣ה | 'a.Mah | [was] a cubit | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 8 | אָרְכּ/וֹ֩ | 'a.re.K/o | length/ its | H753 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫רֶךְ (o.rekh): length |
| 9 | וְ/אַמָּ֨ה | ve./'a.Mah | and/ [was] a cubit | H520A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 10 | רָחְבּ֜/וֹ | ra.che.B/o | breadth/ its | H7341 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹ֫חַב (ro.chav): width |
| 11 | רָב֗וּעַ | ra.Vu.a' | square | H7251 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | רָבַע (ra.va): to square |
| 12 | וְ/אַמָּתַ֙יִם֙ | ve./'a.ma.Ta.yim | and/ [was] two cubits | H520A | HC/Ncfda — Conjunction + Noun (Dual Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 13 | קֹֽמָת֔/וֹ | ko.ma.T/o | height/ its | H6967 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | קוֹמָה (qo.mah): height |
| 14 | מִמֶּ֖/נּוּ | mi.Me./nu | from/ it | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 15 | הָי֥וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 16 | קַרְנֹתָֽי/ו\׃ | kar.no.Ta/v | horns/ its | H7161A | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶן (qe.ren): horn |

## Exodus 37:26

**Original:** וַיְצַ֨ף אֹת֜וֹ זָהָ֣ב טָה֗וֹר אֶת־ גַּגּ֧וֹ וְאֶת־ קִירֹתָ֛יו סָבִ֖יב וְאֶת־ קַרְנֹתָ֑יו וַיַּ֥עַשׂ ל֛וֹ זֵ֥ר זָהָ֖ב סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְצַ֨ף | va/y.Tzaf | and/ he overlaid | H6823 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָפָה (tsa.phah): to overlay |
| 2 | אֹת֜/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 3 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | טָה֗וֹר | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | גַּגּ֧/וֹ | ga.G/o | top/ its | H1406 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | גָּג (gag): roof |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | קִירֹתָ֛י/ו | ki.ro.Ta/v | sides/ its | H7023 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | קִיר (qir): wall |
| 9 | סָבִ֖יב | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | קַרְנֹתָ֑י/ו | kar.no.Ta/v | horns/ its | H7161A | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶן (qe.ren): horn |
| 12 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 13 | ל֛/וֹ | l/o | for <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 14 | זֵ֥ר | zer | a molding of | H2213 | HNcmsc — Noun (Singular Masculine, Construct) | זֵר (zer): border |
| 15 | זָהָ֖ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 16 | סָבִֽיב\׃ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## Exodus 37:27

**Original:** וּשְׁתֵּי֩ טַבְּעֹ֨ת זָהָ֜ב עָֽשָׂה־ ל֣וֹ׀ מִתַּ֣חַת לְזֵר֗וֹ עַ֚ל שְׁתֵּ֣י צַלְעֹתָ֔יו עַ֖ל שְׁנֵ֣י צִדָּ֑יו לְבָתִּ֣ים לְבַדִּ֔ים לָשֵׂ֥את אֹת֖וֹ בָּהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁתֵּי֩ | u./she.Tei | and/ two | H8147 | HC/Acfdc — Conjunction + Acfdc | שְׁנַ֫יִם (she.na.yim): two |
| 2 | טַבְּעֹ֨ת | ta.be.'Ot | rings of | H2885 | HNcfpc — Noun (Plural Feminine, Construct) | טַבַּ֫עַת (tab.ba.at): ring |
| 3 | זָהָ֜ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | עָֽשָׂה\־ | 'a.sah- | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 5 | ל֣/וֹ\׀ | l/o | for <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | מִ/תַּ֣חַת | mi./Ta.chat | from/ under | H8478G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 7 | לְ/זֵר֗/וֹ | le./ze.R/o | to/ molding/ its | H2213 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זֵר (zer): border |
| 8 | עַ֚ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | שְׁתֵּ֣י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 10 | צַלְעֹתָ֔י/ו | tzal.'o.Ta/v | sides/ its | H6763 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | צֵלָע (tse.la): side |
| 11 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | שְׁנֵ֣י | she.Nei | [the] two | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 13 | צִדָּ֑י/ו | tzi.Da/v | sides/ its | H6654 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | צַד (tsad): side |
| 14 | לְ/בָתִּ֣ים | le./va.Tim | for/ holders | H1004N | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | בַּ֫יִת (ba.yit): house: container |
| 15 | לְ/בַדִּ֔ים | le./va.Dim | for/ poles | H905G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | בַּד (bad): alone: pole |
| 16 | לָ/שֵׂ֥את | la./Set | to/ carry | H5375H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: bear |
| 17 | אֹת֖/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 18 | בָּ/הֶֽם\׃ | ba./Hem | by <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Exodus 37:28

**Original:** וַיַּ֥עַשׂ אֶת־ הַבַּדִּ֖ים עֲצֵ֣י שִׁטִּ֑ים וַיְצַ֥ף אֹתָ֖ם זָהָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/בַּדִּ֖ים | ha./ba.Dim | the/ poles | H905G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בַּד (bad): alone: pole |
| 4 | עֲצֵ֣י | 'a.Tzei | wood<s> of | H6086G | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree: wood |
| 5 | שִׁטִּ֑ים | shi.Tim | acacia | H7848 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁטָּה (shit.tah): acacia |
| 6 | וַ/יְצַ֥ף | va/y.Tzaf | and/ he overlaid | H6823 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָפָה (tsa.phah): to overlay |
| 7 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 8 | זָהָֽב\׃ | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |

## Exodus 37:29

**Original:** וַיַּ֜עַשׂ אֶת־ שֶׁ֤מֶן הַמִּשְׁחָה֙ קֹ֔דֶשׁ וְאֶת־ קְטֹ֥רֶת הַסַּמִּ֖ים טָה֑וֹר מַעֲשֵׂ֖ה רֹקֵֽחַ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֜עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שֶׁ֤מֶן | She.men | [the] oil of | H8081 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫מֶן (she.men): oil |
| 4 | הַ/מִּשְׁחָה֙ | ha./mish.Chah | <the>/ anointing | H4888A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִשְׁחָה (mish.chah): anointing |
| 5 | קֹ֔דֶשׁ | Ko.desh | a holy thing | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | קְטֹ֥רֶת | ke.To.ret | [the] incense of | H7004 | HNcfsc — Noun (Singular Feminine, Construct) | קְטֹ֫רֶת (qe.to.ret): incense |
| 8 | הַ/סַּמִּ֖ים | ha./sa.Mim | the/ perfume<s> | H5561 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סַם (sam): spice |
| 9 | טָה֑וֹר | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 10 | מַעֲשֵׂ֖ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 11 | רֹקֵֽחַ\׃\ \פ | ro.Ke.ach | a perfumer | H7543 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָקַח (ra.qach): to mix |
