# STEP Bible — Leviticus 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 22:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | לִֽ/רְצֹנְ/כֶ֑ם | li/r.tzo.ne./Khem | for/ acceptance/ your | H7522 | HR/Ncmsc/Sp2mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | רָצוֹן (ra.tson): acceptance |
| 2 | תָּמִ֣ים | ta.Mim | unblemished | H8549G | HAamsa — Adjective (Singular Masculine, Absolute) | תָּמִים (ta.mim): unblemished |
| 3 | זָכָ֔ר | za.Khar | a male | H2145 | HAamsa — Adjective (Singular Masculine, Absolute) | זָכָר (za.khar): male |
| 4 | בַּ/בָּקָ֕ר | ba./ba.Kar | among the/ cattle | H1241 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 5 | בַּ/כְּשָׂבִ֖ים | ba./ke.sa.Vim | among the/ young rams | H3775 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֶּ֫שֶׂב (ke.sev): sheep |
| 6 | וּ/בָֽ/עִזִּֽים\׃ | u./Va./'i.Zim | and/ among the/ goats | H5795 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | עֵז (ez): goat |

## Leviticus 22:20

**Original:** כֹּ֛ל אֲשֶׁר־ בּ֥וֹ מ֖וּם לֹ֣א תַקְרִ֑יבוּ כִּי־ לֹ֥א לְרָצ֖וֹן יִהְיֶ֥ה לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֛ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | בּ֥/וֹ | b/o | [is] in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 4 | מ֖וּם | mum | a blemish | H3971B | HNcmsa — Noun (Singular Masculine, Absolute) | מוּם (mum): blemish |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תַקְרִ֑יבוּ | tak.Ri.vu | you will present | H7126H | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | קָרַב (qa.rav): to present: bring |
| 7 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | לְ/רָצ֖וֹן | le./ra.Tzon | for/ acceptance | H7522 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רָצוֹן (ra.tson): acceptance |
| 10 | יִהְיֶ֥ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 11 | לָ/כֶֽם\׃ | la./Khem | of/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Leviticus 22:21

**Original:** וְאִ֗ישׁ כִּֽי־ יַקְרִ֤יב זֶֽבַח־ שְׁלָמִים֙ לַיהוָ֔ה לְפַלֵּא־ נֶ֙דֶר֙ א֣וֹ לִנְדָבָ֔ה בַּבָּקָ֖ר א֣וֹ בַצֹּ֑אן תָּמִ֤ים יִֽהְיֶה֙ לְרָצ֔וֹן כָּל־ מ֖וּם לֹ֥א יִהְיֶה־ בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֗ישׁ | ve./'Ish | and/ anyone | H376I | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 2 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | יַקְרִ֤יב | yak.Riv | he will present | H7126H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרַב (qa.rav): to present: bring |
| 4 | זֶֽבַח\־ | ze.vach- | a sacrifice of | H2077 | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫בַח (ze.vach): sacrifice |
| 5 | שְׁלָמִים֙ | she.la.Mim | peace offering<s> | H8002 | HNcmpa — Noun (Plural Masculine, Absolute) | שֶׁ֫לֶם (she.lem): peace offering |
| 6 | לַ/יהוָ֔ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | לְ/פַלֵּא\־ | le./fa.le'- | to/ fulfill | H6381 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | פָּלָא (pa.la): to wonder |
| 8 | נֶ֙דֶר֙ | ne.der | a vow | H5088 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫דֶר (ne.der): vow |
| 9 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 10 | לִ/נְדָבָ֔ה | li/n.da.Vah | to/ a freewill offering | H5071 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נְדָבָה (ne.da.vah): voluntariness |
| 11 | בַּ/בָּקָ֖ר | ba./ba.Kar | in the/ herd | H1241 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 12 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 13 | בַ/צֹּ֑אן | va./Tzon | in the/ flock | H6629G | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 14 | תָּמִ֤ים | ta.Mim | unblemished | H8549G | HAamsa — Adjective (Singular Masculine, Absolute) | תָּמִים (ta.mim): unblemished |
| 15 | יִֽהְיֶה֙ | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 16 | לְ/רָצ֔וֹן | le./ra.Tzon | for/ acceptance | H7522 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רָצוֹן (ra.tson): acceptance |
| 17 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 18 | מ֖וּם | mum | blemish | H3971B | HNcmsa — Noun (Singular Masculine, Absolute) | מוּם (mum): blemish |
| 19 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 20 | יִהְיֶה\־ | yih.yeh- | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 21 | בּֽ/וֹ\׃ | b/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Leviticus 22:22

**Original:** עַוֶּרֶת֩ א֨וֹ שָׁב֜וּר אוֹ־ חָר֣וּץ אֽוֹ־ יַבֶּ֗לֶת א֤וֹ גָרָב֙ א֣וֹ יַלֶּ֔פֶת לֹא־ תַקְרִ֥יבוּ אֵ֖לֶּה לַיהוָ֑ה וְאִשֶּׁ֗ה לֹא־ תִתְּנ֥וּ מֵהֶ֛ם עַל־ הַמִּזְבֵּ֖חַ לַיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַוֶּרֶת֩ | 'a.ve.Ret | blindness | H5788B | HNcfsa — Noun (Singular Feminine, Absolute) | עַוֶּ֫רֶת (av.ve.ret): blindness |
| 2 | א֨וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 3 | שָׁב֜וּר | sha.Vur | a fracture | H7667 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫בֶר (she.ver): breaking |
| 4 | אוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 5 | חָר֣וּץ | cha.Rutz | a mutilation | H2742A | HAamsa — Adjective (Singular Masculine, Absolute) | חָרוּץ (cha.ruts): sharp |
| 6 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 7 | יַבֶּ֗לֶת | ya.Be.let | a wart | H2990 | HNcfsa — Noun (Singular Feminine, Absolute) | יַבָּל (yab.bel): running |
| 8 | א֤וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 9 | גָרָב֙ | ga.Rav | eczema | H1618 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּרָב (ga.rav): scab |
| 10 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 11 | יַלֶּ֔פֶת | ya.Le.fet | scabs | H3217 | HNcfsa — Noun (Singular Feminine, Absolute) | יַלֶּ֫פֶת (yal.le.phet): scab |
| 12 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | תַקְרִ֥יבוּ | tak.Ri.vu | you will present | H7126H | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | קָרַב (qa.rav): to present: bring |
| 14 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 15 | לַ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | וְ/אִשֶּׁ֗ה | ve./'i.Sheh | and/ a fire offering | H801 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִשֶּׁה (ish.shah): food offering |
| 17 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | תִתְּנ֥וּ | ti.te.Nu | you must give | H5414G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָתַן (na.tan): to give: give |
| 19 | מֵ/הֶ֛ם | me./Hem | any of <the>/ them | H9006 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /מ (m): from |
| 20 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 21 | הַ/מִּזְבֵּ֖חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 22 | לַ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Leviticus 22:23

**Original:** וְשׁ֥וֹר וָשֶׂ֖ה שָׂר֣וּעַ וְקָל֑וּט נְדָבָה֙ תַּעֲשֶׂ֣ה אֹת֔וֹ וּלְנֵ֖דֶר לֹ֥א יֵרָצֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שׁ֥וֹר | ve./Shor | and/ an ox | H7794 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 2 | וָ/שֶׂ֖ה | va./Seh | and/ a sheep | H7716 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 3 | שָׂר֣וּעַ | sa.Ru.a' | [having] something enlarged | H8311 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | שָׂרַע (sa.ra): to extend |
| 4 | וְ/קָל֑וּט | ve./ka.Lut | and/ [having] something stunted | H7038 | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | קָלַט (qa.lat): be stunted |
| 5 | נְדָבָה֙ | ne.da.Vah | a freewill offering | H5071 | HNcfsa — Noun (Singular Feminine, Absolute) | נְדָבָה (ne.da.vah): voluntariness |
| 6 | תַּעֲשֶׂ֣ה | ta.'a.Seh | you will offer | H6213I | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 7 | אֹת֔/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 8 | וּ/לְ/נֵ֖דֶר | u./le./Ne.der | and/ for/ a vow | H5088 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | נֶ֫דֶר (ne.der): vow |
| 9 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | יֵרָצֶֽה\׃ | ye.ra.Tzeh | it will be accepted | H7521 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָצָה (ra.tsah): to accept |

## Leviticus 22:24

**Original:** וּמָע֤וּךְ וְכָתוּת֙ וְנָת֣וּק וְכָר֔וּת לֹ֥א תַקְרִ֖יבוּ לַֽיהוָ֑ה וּֽבְאַרְצְכֶ֖ם לֹ֥א תַעֲשֽׂוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מָע֤וּךְ | u./ma.'Ukh | and/ [one which] is squashed | H4600 | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | מָעַךְ (ma.akh): to bruise |
| 2 | וְ/כָתוּת֙ | ve./kha.Tut | and/ [one which] is crushed | H3807 | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | כָּתַת (ka.tat): to crush |
| 3 | וְ/נָת֣וּק | ve./na.Tuk | and/ [one which] is torn | H5423 | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | נָתַק (na.taq): to tear |
| 4 | וְ/כָר֔וּת | ve./kha.Rut | and/ [one which] is cut | H3772G | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | כָּרַת (ka.rat): to cut: cut |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תַקְרִ֖יבוּ | tak.Ri.vu | you will present | H7126H | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | קָרַב (qa.rav): to present: bring |
| 7 | לַֽ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | וּֽ/בְ/אַרְצְ/כֶ֖ם | u./ve./'ar.tze./Khem | and/ in/ land/ your | H776G | HC/R/Ncfsc/Sp2mp — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | תַעֲשֽׂוּ\׃ | ta.'a.Su | you will do [it] | H6213A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: do |

## Leviticus 22:25

**Original:** וּמִיַּ֣ד בֶּן־ נֵכָ֗ר לֹ֥א תַקְרִ֛יבוּ אֶת־ לֶ֥חֶם אֱלֹהֵיכֶ֖ם מִכָּל־ אֵ֑לֶּה כִּ֣י מָשְׁחָתָ֤ם בָּהֶם֙ מ֣וּם בָּ֔ם לֹ֥א יֵרָצ֖וּ לָכֶֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִ/יַּ֣ד | u./mi./Yad | and/ from/ [the] hand of | H3027K | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 2 | בֶּן\־ | ben- | a son of | H1121I | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: type of |
| 3 | נֵכָ֗ר | ne.Khar | foreignness | H5236 | HNcmsa — Noun (Singular Masculine, Absolute) | נֵכָר (ne.khar): foreign |
| 4 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | תַקְרִ֛יבוּ | tak.Ri.vu | you must present | H7126H | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | קָרַב (qa.rav): to present: bring |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | לֶ֥חֶם | Le.chem | [the] food of | H3899H | HNcmsc — Noun (Singular Masculine, Construct) | לֶ֫חֶם (le.chem): food: bread |
| 8 | אֱלֹהֵי/כֶ֖ם | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 9 | מִ/כָּל\־ | mi./kol | any of/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 10 | אֵ֑לֶּה | 'E.leh | these [animals] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 11 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | מָשְׁחָתָ֤/ם | ma.she.cha.Ta/m | disfigurement/ their | H4893B | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מָשְׁחָת (mish.chat): corruption |
| 13 | בָּ/הֶם֙ | ba./Hem | [is] in <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 14 | מ֣וּם | mum | a blemish | H3971B | HNcmsa — Noun (Singular Masculine, Absolute) | מוּם (mum): blemish |
| 15 | בָּ֔/ם | Ba/m | [is] in <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 16 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | יֵרָצ֖וּ | ye.ra.Tzu | they will be accepted | H7521 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָצָה (ra.tsah): to accept |
| 18 | לָ/כֶֽם\׃\ \פ | la./Khem | for <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Leviticus 22:26

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | לֵּ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Leviticus 22:27

**Original:** שׁ֣וֹר אוֹ־ כֶ֤שֶׂב אוֹ־ עֵז֙ כִּ֣י יִוָּלֵ֔ד וְהָיָ֛ה שִׁבְעַ֥ת יָמִ֖ים תַּ֣חַת אִמּ֑וֹ וּמִיּ֤וֹם הַשְּׁמִינִי֙ וָהָ֔לְאָה יֵרָצֶ֕ה לְקָרְבַּ֥ן אִשֶּׁ֖ה לַיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שׁ֣וֹר | Shor | an ox | H7794 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 2 | אוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 3 | כֶ֤שֶׂב | Khe.sev | a young ram | H3775 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫שֶׂב (ke.sev): sheep |
| 4 | אוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 5 | עֵז֙ | 'ez | a goat | H5795 | HNcfsa — Noun (Singular Feminine, Absolute) | עֵז (ez): goat |
| 6 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | יִוָּלֵ֔ד | yi.va.Led | it will be born | H3205 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 8 | וְ/הָיָ֛ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 10 | יָמִ֖ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 11 | תַּ֣חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 12 | אִמּ֑/וֹ | 'i.M/o | mother/ its | H517 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 13 | וּ/מִ/יּ֤וֹם | u./mi./Yom | and/ from/ [the] day | H3117G | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 14 | הַ/שְּׁמִינִי֙ | ha./she.mi.Ni | <the>/ eighth | H8066 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁמִינִי (she.mi.ni): eighth |
| 15 | וָ/הָ֔לְאָה | va./Hal.'ah | and/ onwards | H1973 | HC/D — Conjunction + Adverb | הָֽ֫לְאָה (ha.le.ah): further |
| 16 | יֵרָצֶ֕ה | ye.ra.Tzeh | it will be accepted | H7521 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָצָה (ra.tsah): to accept |
| 17 | לְ/קָרְבַּ֥ן | le./kar.Ban | to/ a present of | H7133A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קׇרְבָּן (qor.ban): offering |
| 18 | אִשֶּׁ֖ה | 'i.Sheh | a fire offering | H801 | HNcmsa — Noun (Singular Masculine, Absolute) | אִשֶּׁה (ish.shah): food offering |
| 19 | לַ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Leviticus 22:28

**Original:** וְשׁ֖וֹר אוֹ־ שֶׂ֑ה אֹת֣וֹ וְאֶת־ בְּנ֔וֹ לֹ֥א תִשְׁחֲט֖וּ בְּי֥וֹם אֶחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שׁ֖וֹר | ve./Shor | and/ an ox | H7794 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 2 | אוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 3 | שֶׂ֑ה | Seh | a sheep | H7716 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 4 | אֹת֣/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | בְּנ֔/וֹ | be.N/o | young/ its | H1121H | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: young animal |
| 7 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | תִשְׁחֲט֖וּ | tish.cha.Tu | you must cut [the] throat of | H7819A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁחַט (sha.chat): to slaughter |
| 9 | בְּ/י֥וֹם | be./Yom | in/ a day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 10 | אֶחָֽד\׃ | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## Leviticus 22:29

**Original:** וְכִֽי־ תִזְבְּח֥וּ זֶֽבַח־ תּוֹדָ֖ה לַיהוָ֑ה לִֽרְצֹנְכֶ֖ם תִּזְבָּֽחוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִֽי\־ | ve./khi- | and/ if | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 2 | תִזְבְּח֥וּ | tiz.be.Chu | you will sacrifice | H2076 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | זָבַח (za.vach): to sacrifice |
| 3 | זֶֽבַח\־ | ze.vach- | a sacrifice of | H2077 | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫בַח (ze.vach): sacrifice |
| 4 | תּוֹדָ֖ה | to.Dah | thanksgiving | H8426 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹדָה (to.dah): thanksgiving |
| 5 | לַ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לִֽ/רְצֹנְ/כֶ֖ם | li/r.tzo.ne./Khem | for/ acceptance/ your | H7522 | HR/Ncmsc/Sp2mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | רָצוֹן (ra.tson): acceptance |
