# STEP Bible — Numbers 28

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 28:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | אֶחָ֑ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 4 | לְ/כַפֵּ֖ר | le./kha.Per | to/ make atonement | H3722A | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כִּפֶּר (ki.pher): to atone |
| 5 | עֲלֵי/כֶֽם\׃ | 'a.lei./Khem | on/ you | H5921A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עַל (al): upon |

## Numbers 28:23

**Original:** מִלְּבַד֙ עֹלַ֣ת הַבֹּ֔קֶר אֲשֶׁ֖ר לְעֹלַ֣ת הַתָּמִ֑יד תַּעֲשׂ֖וּ אֶת־ אֵֽלֶּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/לְּ/בַד֙ | mi./le./Vad | <from>/ <to>/ besides | H905J | HR/R/Ncmsc — Preposition + Preposition + Noun (Singular Masculine, Construct) | בַּד (bad): alone: besides |
| 2 | עֹלַ֣ת | 'o.Lat | [the] burnt offering of | H5930A | HNcfsc — Noun (Singular Feminine, Construct) | עֹלָה (o.lah): burnt offering |
| 3 | הַ/בֹּ֔קֶר | ha./Bo.ker | the/ morning | H1242 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 4 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | לְ/עֹלַ֣ת | le./'o.Lat | [is] for/ [the] burnt offering of | H5930A | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֹלָה (o.lah): burnt offering |
| 6 | הַ/תָּמִ֑יד | ha./ta.Mid | <the>/ continuity | H8548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 7 | תַּעֲשׂ֖וּ | ta.'a.Su | you will offer | H6213I | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: offer |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | אֵֽלֶּה\׃ | 'E.leh | these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |

## Numbers 28:24

**Original:** כָּאֵ֜לֶּה תַּעֲשׂ֤וּ לַיּוֹם֙ שִׁבְעַ֣ת יָמִ֔ים לֶ֛חֶם אִשֵּׁ֥ה רֵֽיחַ־ נִיחֹ֖חַ לַיהוָ֑ה עַל־ עוֹלַ֧ת הַתָּמִ֛יד יֵעָשֶׂ֖ה וְנִסְכּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּ/אֵ֜לֶּה | ka./'E.leh | like/ these [things] | H428 | HR/Tm — Preposition + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | תַּעֲשׂ֤וּ | ta.'a.Su | you will offer | H6213I | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: offer |
| 3 | לַ/יּוֹם֙ | la/i.yOm | for the/ day | H3117J | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: daily |
| 4 | שִׁבְעַ֣ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 5 | יָמִ֔ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 6 | לֶ֛חֶם | Le.chem | food of | H3899G | HNcmsc — Noun (Singular Masculine, Construct) | לֶ֫חֶם (le.chem): food |
| 7 | אִשֵּׁ֥ה | 'i.Sheh | a fire offering of | H801 | HNcmsc — Noun (Singular Masculine, Construct) | אִשֶּׁה (ish.shah): food offering |
| 8 | רֵֽיחַ\־ | rei.ach- | an odor of | H7381 | HNcmsc — Noun (Singular Masculine, Construct) | רֵיחַ (re.ach): aroma |
| 9 | נִיחֹ֖חַ | ni.Cho.ach | soothing | H5207 | HNcmsa — Noun (Singular Masculine, Absolute) | נִיחֹחַ (ni.cho.ach): soothing |
| 10 | לַ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 12 | עוֹלַ֧ת | o.Lat | [the] burnt offering of | H5930A | HNcfsc — Noun (Singular Feminine, Construct) | עֹלָה (o.lah): burnt offering |
| 13 | הַ/תָּמִ֛יד | ha./ta.Mid | <the>/ continuity | H8548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 14 | יֵעָשֶׂ֖ה | ye.'a.Seh | it will be offered | H6213I | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 15 | וְ/נִסְכּֽ/וֹ\׃ | ve./nis.K/o | and/ drink offering/ its | H5262 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֶ֫סֶךְ (ne.sekh): drink offering |

## Numbers 28:25

**Original:** וּבַיּוֹם֙ הַשְּׁבִיעִ֔י מִקְרָא־ קֹ֖דֶשׁ יִהְיֶ֣ה לָכֶ֑ם כָּל־ מְלֶ֥אכֶת עֲבֹדָ֖ה לֹ֥א תַעֲשֽׂוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בַ/יּוֹם֙ | u./vai./yOm | and/ on the/ day | H3117G | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/שְּׁבִיעִ֔י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 3 | מִקְרָא\־ | mik.ra'- | a convocation of | H4744 | HNcmsc — Noun (Singular Masculine, Construct) | מִקְרָא (miq.ra): assembly |
| 4 | קֹ֖דֶשׁ | Ko.desh | holiness | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 5 | יִהְיֶ֣ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | לָ/כֶ֑ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 7 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | מְלֶ֥אכֶת | me.Le.khet | work of | H4399 | HNcfsc — Noun (Singular Feminine, Construct) | מְלָאכָה (me.la.khah): work |
| 9 | עֲבֹדָ֖ה | 'a.vo.Dah | servitude | H5656I | HNcfsa — Noun (Singular Feminine, Absolute) | עֲבֹדָה (a.vo.dah): service: work |
| 10 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | תַעֲשֽׂוּ\׃\ \ס | ta.'a.Su | you will do | H6213A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: do |

## Numbers 28:26

**Original:** וּבְי֣וֹם הַבִּכּוּרִ֗ים בְּהַקְרִ֨יבְכֶ֜ם מִנְחָ֤ה חֲדָשָׁה֙ לַֽיהוָ֔ה בְּשָׁבֻעֹ֖תֵיכֶ֑ם מִֽקְרָא־ קֹ֙דֶשׁ֙ יִהְיֶ֣ה לָכֶ֔ם כָּל־ מְלֶ֥אכֶת עֲבֹדָ֖ה לֹ֥א תַעֲשֽׂוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/י֣וֹם | u./ve./Yom | and/ on/ [the] day of | H3117G | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 2 | הַ/בִּכּוּרִ֗ים | ha./bi.ku.Rim | the/ first-fruits | H1061 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בִּכּוּרִים (bik.kur): firstfruit |
| 3 | בְּ/הַקְרִ֨יבְ/כֶ֜ם | be./hak.Ri.ve./Khem | when/ bring near/ you | H7126H | HR/Vhcc/Sp2mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Second Plural Masculine) | קָרַב (qa.rav): to present: bring |
| 4 | מִנְחָ֤ה | min.Chah | a grain offering | H4503G | HNcfsa — Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 5 | חֲדָשָׁה֙ | cha.da.Shah | new | H2319H | HAafsa — Adjective (Singular Feminine, Absolute) | חָדָשׁ (cha.dash): new |
| 6 | לַֽ/יהוָ֔ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | בְּ/שָׁבֻעֹ֖תֵי/כֶ֑ם | be./sha.vu.'O.tei./Khem | at/ weeks/ your | H7620G | HR/Ntfpc/Sp2mp — Preposition + Noun (Title, Plural Feminine, Construct) + Suffix (Second Plural Masculine) | שָׁבוּעַ (sha.vu.a): Weeks |
| 8 | מִֽקְרָא\־ | mik.ra'- | a convocation of | H4744 | HNcmsc — Noun (Singular Masculine, Construct) | מִקְרָא (miq.ra): assembly |
| 9 | קֹ֙דֶשׁ֙ | ko.desh | holiness | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 10 | יִהְיֶ֣ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 11 | לָ/כֶ֔ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 12 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | מְלֶ֥אכֶת | me.Le.khet | work of | H4399 | HNcfsc — Noun (Singular Feminine, Construct) | מְלָאכָה (me.la.khah): work |
| 14 | עֲבֹדָ֖ה | 'a.vo.Dah | servitude | H5656I | HNcfsa — Noun (Singular Feminine, Absolute) | עֲבֹדָה (a.vo.dah): service: work |
| 15 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | תַעֲשֽׂוּ\׃ | ta.'a.Su | you will do | H6213A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: do |

## Numbers 28:27

**Original:** וְהִקְרַבְתֶּ֨ם עוֹלָ֜ה לְרֵ֤יחַ נִיחֹ֙חַ֙ לַֽיהוָ֔ה פָּרִ֧ים בְּנֵי־ בָקָ֛ר שְׁנַ֖יִם אַ֣יִל אֶחָ֑ד שִׁבְעָ֥ה כְבָשִׂ֖ים בְּנֵ֥י שָׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִקְרַבְתֶּ֨ם | ve./hik.rav.Tem | and/ you will bring near | H7126H | Hc/Vhq2mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | קָרַב (qa.rav): to present: bring |
| 2 | עוֹלָ֜ה | o.Lah | a burnt offering | H5930A | HNcfsa — Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 3 | לְ/רֵ֤יחַ | le./Rei.ach | to/ an odor of | H7381 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֵיחַ (re.ach): aroma |
| 4 | נִיחֹ֙חַ֙ | ni.Cho.ach | soothing | H5207 | HNcmsa — Noun (Singular Masculine, Absolute) | נִיחֹחַ (ni.cho.ach): soothing |
| 5 | לַֽ/יהוָ֔ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | פָּרִ֧ים | pa.Rim | young bulls | H6499 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּר (par): bullock |
| 7 | בְּנֵי\־ | be.nei- | young ones of | H1121H | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: young animal |
| 8 | בָקָ֛ר | va.Kar | cattle | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 9 | שְׁנַ֖יִם | she.Na.yim | two | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 10 | אַ֣יִל | 'A.yil | a ram | H352A | HNcmsa — Noun (Singular Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 11 | אֶחָ֑ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 12 | שִׁבְעָ֥ה | shiv.'Ah | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 13 | כְבָשִׂ֖ים | khe.va.Sim | lambs | H3532 | HNcmpa — Noun (Plural Masculine, Absolute) | כֶּ֫בֶשׂ (ke.ve.s): lamb |
| 14 | בְּנֵ֥י | be.Nei | sons of | H1121L | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: aged |
| 15 | שָׁנָֽה\׃ | sha.Nah | a year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |

## Numbers 28:28

**Original:** וּמִנְחָתָ֔ם סֹ֖לֶת בְּלוּלָ֣ה בַשָּׁ֑מֶן שְׁלֹשָׁ֤ה עֶשְׂרֹנִים֙ לַפָּ֣ר הָֽאֶחָ֔ד שְׁנֵי֙ עֶשְׂרֹנִ֔ים לָאַ֖יִל הָאֶחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִנְחָתָ֔/ם | u./min.cha.Ta/m | and/ grain offering/ their | H4503G | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | מִנְחָה (min.chah): offering |
| 2 | סֹ֖לֶת | So.let | fine flour | H5560 | HNcfsa — Noun (Singular Feminine, Absolute) | סֹ֫לֶת (so.let): fine flour |
| 3 | בְּלוּלָ֣ה | be.lu.Lah | mixed | H1101A | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | בָּלַל (ba.lal): to mix |
| 4 | בַ/שָּׁ֑מֶן | va./Sha.men | with <the>/ oil | H8081 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 5 | שְׁלֹשָׁ֤ה | she.lo.Shah | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 6 | עֶשְׂרֹנִים֙ | 'es.ro.Nim | tenths [of an ephah] | H6241 | HNcmpa — Noun (Plural Masculine, Absolute) | עִשָּׂרוֹן (is.sa.ron): tenth |
| 7 | לַ/פָּ֣ר | la./Par | for the/ young bull | H6499 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 8 | הָֽ/אֶחָ֔ד | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 9 | שְׁנֵי֙ | she.Nei | two | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 10 | עֶשְׂרֹנִ֔ים | 'es.ro.Nim | tenths [of an ephah] | H6241 | HNcmpa — Noun (Plural Masculine, Absolute) | עִשָּׂרוֹן (is.sa.ron): tenth |
| 11 | לָ/אַ֖יִל | la./'A.yil | for the/ ram | H352A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 12 | הָ/אֶחָֽד\׃ | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |

## Numbers 28:29

**Original:** עִשָּׂרוֹן֙ עִשָּׂר֔וֹן לַכֶּ֖בֶשׂ הָאֶחָ֑ד לְשִׁבְעַ֖ת הַכְּבָשִֽׂים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִשָּׂרוֹן֙ | 'i.sa.rOn | a tenth | H6241 | HNcmsa — Noun (Singular Masculine, Absolute) | עִשָּׂרוֹן (is.sa.ron): tenth |
| 2 | עִשָּׂר֔וֹן | i.sa.Ron | a tenth | H6241 | HNcmsa — Noun (Singular Masculine, Absolute) | עִשָּׂרוֹן (is.sa.ron): tenth |
| 3 | לַ/כֶּ֖בֶשׂ | la./Ke.ves | for the/ lamb | H3532 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֶּ֫בֶשׂ (ke.ve.s): lamb |
| 4 | הָ/אֶחָ֑ד | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 5 | לְ/שִׁבְעַ֖ת | le./shiv.'At | for/ [the] seven | H7651 | HR/Acbsc — Preposition + Acbsc | שֶׁ֫בַע (she.va): seven |
| 6 | הַ/כְּבָשִֽׂים\׃ | ha./ke.va.Sim | the/ lambs | H3532 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֶּ֫בֶשׂ (ke.ve.s): lamb |

## Numbers 28:30

**Original:** שְׂעִ֥יר עִזִּ֖ים אֶחָ֑ד לְכַפֵּ֖ר עֲלֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׂעִ֥יר | se.'Ir | a male goat of | H8163B | HNcmsc — Noun (Singular Masculine, Construct) | שָׂעִיר (sa.ir): he-goat |
| 2 | עִזִּ֖ים | 'i.Zim | goats | H5795 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵז (ez): goat |
| 3 | אֶחָ֑ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 4 | לְ/כַפֵּ֖ר | le./kha.Per | to/ make atonement | H3722A | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כִּפֶּר (ki.pher): to atone |
| 5 | עֲלֵי/כֶֽם\׃ | 'a.lei./Khem | on/ you | H5921A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עַל (al): upon |

## Numbers 28:31

**Original:** מִלְּבַ֞ד עֹלַ֧ת הַתָּמִ֛יד וּמִנְחָת֖וֹ תַּעֲשׂ֑וּ תְּמִימִ֥ם יִהְיוּ־ לָכֶ֖ם וְנִסְכֵּיהֶֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/לְּ/בַ֞ד | mi./le./Vad | <from>/ <to>/ besides | H905J | HR/R/Ncmsc — Preposition + Preposition + Noun (Singular Masculine, Construct) | בַּד (bad): alone: besides |
| 2 | עֹלַ֧ת | 'o.Lat | [the] burnt offering of | H5930A | HNcfsc — Noun (Singular Feminine, Construct) | עֹלָה (o.lah): burnt offering |
| 3 | הַ/תָּמִ֛יד | ha./ta.Mid | <the>/ continuity | H8548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 4 | וּ/מִנְחָת֖/וֹ | u./min.cha.T/o | and/ grain offering/ its | H4503G | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מִנְחָה (min.chah): offering |
| 5 | תַּעֲשׂ֑וּ | ta.'a.Su | you will offer [them] | H6213I | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: offer |
| 6 | תְּמִימִ֥ם | te.mi.Mim | unblemished | H8549G | HAampa — Adjective (Plural Masculine, Absolute) | תָּמִים (ta.mim): unblemished |
| 7 | יִהְיוּ\־ | yih.yu- | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 8 | לָ/כֶ֖ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 9 | וְ/נִסְכֵּי/הֶֽם\׃\ \פ | ve./nis.kei./Hem | and/ drink offerings/ their | H5262 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | נֶ֫סֶךְ (ne.sekh): drink offering |
