# STEP Bible — 1 Kings 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 22:1

**Original:** וַיֵּשְׁב֖וּ שָׁלֹ֣שׁ שָׁנִ֑ים אֵ֚ין מִלְחָמָ֔ה בֵּ֥ין אֲרָ֖ם וּבֵ֥ין יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | אֵי\־ | 'ei- | where? | H335 | HTi — Interrogative Particle | אַי (ay): where? |
| 12 | זֶ֨ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 13 | עָבַ֧ר | 'a.Var | did it pass on | H5674A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 14 | רֽוּחַ\־ | Ru.ach- | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 15 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | מֵ/אִתִּ֖/י | me./'i.T/i | from/ with/ me | H854 | HR/To/Sp1bs — Preposition + Object indicator + Suffix (First Singular Either gender) | אֵת (et): with |
| 17 | לְ/דַבֵּ֥ר | le./da.Ber | to/ speak | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 18 | אוֹתָֽ/ךְ\׃ | 'o.Ta/kh | with/ you | H854 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֵת (et): with |

## 1 Kings 22:25

**Original:** וַיֹּ֣אמֶר מִיכָ֔יְהוּ הִנְּךָ֥ רֹאֶ֖ה בַּיּ֣וֹם הַה֑וּא אֲשֶׁ֥ר תָּבֹ֛א חֶ֥דֶר בְּחֶ֖דֶר לְהֵחָבֵֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מִיכָ֔יְהוּ | mi.Kha.ye.hu | Micaiah | H4321G | HNpm — Proper Noun (Masculine individual) | מִיכָֽיְהוּ (mi.kha.ye.hu): Micaiah |
| 3 | הִנְּ/ךָ֥ | hi.ne./Kha | there/ you | H2005 | HTj/Sp2ms — Interjection + Suffix (Second Singular Masculine) | הֵן (hen): look! |
| 4 | רֹאֶ֖ה | ro.'Eh | [are] about to see | H7200G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָאָה (ra.ah): to see: see |
| 5 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | הַ/ה֑וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | אֲשֶׁ֥ר | 'a.Sher | when | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | תָּבֹ֛א | ta.Vo' | you will go | H935G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | חֶ֥דֶר | Che.der | a room | H2315 | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫דֶר (che.der): chamber |
| 10 | בְּ/חֶ֖דֶר | be./Che.der | in/ a room | H2315 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֶ֫דֶר (che.der): chamber |
| 11 | לְ/הֵחָבֵֽה\׃ | le./he.cha.Veh | to/ hide yourself | H2247 | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | חָבָה (cha.vah): to hide |

## 1 Kings 22:26

**Original:** וַיֹּ֙אמֶר֙ מֶ֣לֶךְ יִשְׂרָאֵ֔ל קַ֚ח אֶת־ מִיכָ֔יְהוּ וַהֲשִׁיבֵ֖הוּ אֶל־ אָמֹ֣ן שַׂר־ הָעִ֑יר וְאֶל־ יוֹאָ֖שׁ בֶּן־ הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | קַ֚ח | kach | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | מִיכָ֔יְהוּ | mi.Kha.ye.hu | Micaiah | H4321G | HNpm — Proper Noun (Masculine individual) | מִיכָֽיְהוּ (mi.kha.ye.hu): Micaiah |
| 7 | וַ/הֲשִׁיבֵ֖/הוּ | va./ha.shi.Ve./hu | and/ take back/ him | H7725G | HC/Vhv2ms/Sp3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (Third Singular Masculine) | שׁוּב (shuv): to return: return |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | אָמֹ֣ן | 'a.Mon | Amon | H526G | HNpm — Proper Noun (Masculine individual) | אָמוֹן (a.mon): Amon |
| 10 | שַׂר\־ | sar- | [the] official of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 11 | הָ/עִ֑יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 12 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 13 | יוֹאָ֖שׁ | yo.'Ash | Joash | H3101H | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 14 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 15 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 1 Kings 22:27

**Original:** וְאָמַרְתָּ֗ כֹּ֚ה אָמַ֣ר הַמֶּ֔לֶךְ שִׂ֥ימוּ אֶת־ זֶ֖ה בֵּ֣ית הַכֶּ֑לֶא וְהַאֲכִילֻ֨הוּ לֶ֤חֶם לַ֙חַץ֙ וּמַ֣יִם לַ֔חַץ עַ֖ד בֹּאִ֥י בְשָׁלֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָמַרְתָּ֗ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 2 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | שִׂ֥ימוּ | Si.mu | put | H7760H | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שׂוּם (sum): to set: put |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | זֶ֖ה | zeh | this [one] | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 8 | בֵּ֣ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 9 | הַ/כֶּ֑לֶא | ha./Ke.le' | <the>/ imprisonment | H3608 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫לֶא (ke.le): prison |
| 10 | וְ/הַאֲכִילֻ֨/הוּ | ve./ha.'a.khi.Lu./hu | and/ feed/ him | H398 | HC/Vhv2mp/Sp3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |
| 11 | לֶ֤חֶם | Le.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 12 | לַ֙חַץ֙ | la.chatz | oppression | H3906 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫חַץ (la.chats): oppression |
| 13 | וּ/מַ֣יִם | u./Ma.yim | and/ water | H4325G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 14 | לַ֔חַץ | La.chatz | oppression | H3906 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫חַץ (la.chats): oppression |
| 15 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 16 | בֹּאִ֥/י | bo.'/I | come/ I | H935G | HVqcc/Sp1bs — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | בּוֹא (bo): to come (in): come |
| 17 | בְ/שָׁלֽוֹם\׃ | ve./sha.Lom | in/ peace | H7965G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |

## 1 Kings 22:28

**Original:** וַיֹּ֣אמֶר מִיכָ֔יְהוּ אִם־ שׁ֤וֹב תָּשׁוּב֙ בְּשָׁל֔וֹם לֹֽא־ דִבֶּ֥ר יְהוָ֖ה בִּ֑י וַיֹּ֕אמֶר שִׁמְע֖וּ עַמִּ֥ים כֻּלָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מִיכָ֔יְהוּ | mi.Kha.ye.hu | Micaiah | H4321G | HNpm — Proper Noun (Masculine individual) | מִיכָֽיְהוּ (mi.kha.ye.hu): Micaiah |
| 3 | אִם\־ | 'im- | <if> | H518A | HTc — Conditional Particle | אִם (im): if |
| 4 | שׁ֤וֹב | Shov | certainly [if] <to return> | H7725G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | שׁוּב (shuv): to return: return |
| 5 | תָּשׁוּב֙ | ta.Shuv | you will return | H7725G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שׁוּב (shuv): to return: return |
| 6 | בְּ/שָׁל֔וֹם | be./sha.Lom | in/ peace | H7965G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 7 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | דִבֶּ֥ר | di.Ber | he has spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 9 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | בִּ֑/י | B/i | by/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 11 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 12 | שִׁמְע֖וּ | shim.'U | listen | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 13 | עַמִּ֥ים | 'a.Mim | O peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 14 | כֻּלָּֽ/ם\׃ | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |

## 1 Kings 22:29

**Original:** וַיַּ֧עַל מֶֽלֶךְ־ יִשְׂרָאֵ֛ל וְיהוֹשָׁפָ֥ט מֶֽלֶךְ־ יְהוּדָ֖ה רָמֹ֥ת גִּלְעָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֧עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | וְ/יהוֹשָׁפָ֥ט | v./iho.sha.Fat | and/ Jehoshaphat | H3092I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹשָׁפָט (ye.ho.sha.phat): Jehoshaphat |
| 5 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 6 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 7 | רָמֹ֥ת | ra.Mot | Ramoth | H7418G | HNpl — Proper Noun (Location) | רָמוֹת (ra.mot): Ramoth |
| 8 | גִּלְעָֽד\׃ | gil.'Ad | Gilead | H1568M | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): (Ramoth)-gilead |

## 1 Kings 22:30

**Original:** וַיֹּאמֶר֩ מֶ֨לֶךְ יִשְׂרָאֵ֜ל אֶל־ יְהוֹשָׁפָ֗ט הִתְחַפֵּשׂ֙ וָבֹ֣א בַמִּלְחָמָ֔ה וְאַתָּ֖ה לְבַ֣שׁ בְּגָדֶ֑יךָ וַיִּתְחַפֵּשׂ֙ מֶ֣לֶךְ יִשְׂרָאֵ֔ל וַיָּב֖וֹא בַּמִּלְחָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמֶר֩ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מֶ֨לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | יִשְׂרָאֵ֜ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | יְהוֹשָׁפָ֗ט | ye.ho.sha.Fat | Jehoshaphat | H3092I | HNpm — Proper Noun (Masculine individual) | יְהוֹשָׁפָט (ye.ho.sha.phat): Jehoshaphat |
| 6 | הִתְחַפֵּשׂ֙ | hit.cha.Pes | I will disguise myself | H2664 | HVtcc — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | חָפַשׂ (cha.pha.s): to search |
| 7 | וָ/בֹ֣א | va./Vo' | and/ I will go | H935G | HC/Vqcc — Conjunction + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 8 | בַ/מִּלְחָמָ֔ה | va./mil.cha.Mah | in the/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 9 | וְ/אַתָּ֖ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 10 | לְבַ֣שׁ | le.Vash | wear | H3847 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָבֵשׁ (la.vash): to clothe |
| 11 | בְּגָדֶ֑י/ךָ | be.ga.Dei./kha | own clothes/ your | H899B | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 12 | וַ/יִּתְחַפֵּשׂ֙ | va/i.yit.cha.Pes | and/ he disguised himself | H2664 | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָפַשׂ (cha.pha.s): to search |
| 13 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | וַ/יָּב֖וֹא | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 16 | בַּ/מִּלְחָמָֽה\׃ | ba./mil.cha.Mah | in the/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## 1 Kings 22:31

**Original:** וּמֶ֣לֶךְ אֲרָ֡ם צִוָּ֣ה אֶת־ שָׂרֵי֩ הָרֶ֨כֶב אֲשֶׁר־ ל֜וֹ שְׁלֹשִׁ֤ים וּשְׁנַ֙יִם֙ לֵאמֹ֔ר לֹ֚א תִּלָּ֣חֲמ֔וּ אֶת־ קָטֹ֖ן וְאֶת־ גָּד֑וֹל כִּ֛י אִֽם־ אֶת־ מֶ֥לֶךְ יִשְׂרָאֵ֖ל לְבַדּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מֶ֣לֶךְ | u./Me.lekh | and/ king of | H4428G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 2 | אֲרָ֡ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 3 | צִוָּ֣ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | שָׂרֵי֩ | sa.Rei | [the] commanders of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 6 | הָ/רֶ֨כֶב | ha./Re.khev | the/ chariotry | H7393G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 7 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | ל֜/וֹ | l/o | [belonged] to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | שְׁלֹשִׁ֤ים | she.lo.Shim | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 10 | וּ/שְׁנַ֙יִם֙ | u./she.Na.yim | and/ two | H8147 | HC/Ncbda — Conjunction + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 11 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 12 | לֹ֚א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | תִּלָּ֣חֲמ֔וּ | ti.La.cha.Mu | you must do battle | H3898A | HVNi2mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | לָחַם (la.cham): to fight |
| 14 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 15 | קָטֹ֖ן | ka.Ton | [the] small | H6996B | HAamsa — Adjective (Singular Masculine, Absolute) | קָטֹן (qa.ton): small |
| 16 | וְ/אֶת\־ | ve./'Et | and/ with | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 17 | גָּד֑וֹל | ga.Dol | [the] great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 18 | כִּ֛י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 19 | אִֽם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 20 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 21 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 22 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 23 | לְ/בַדּֽ/וֹ\׃ | le./va.D/o | to/ only/ him | H905H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone |

## 1 Kings 22:32

**Original:** וַיְהִ֡י כִּרְאוֹת֩ שָׂרֵ֨י הָרֶ֜כֶב אֶת־ יְהוֹשָׁפָ֗ט וְהֵ֤מָּה אָֽמְרוּ֙ אַ֣ךְ מֶֽלֶךְ־ יִשְׂרָאֵ֣ל ה֔וּא וַיָּסֻ֥רוּ עָלָ֖יו לְהִלָּחֵ֑ם וַיִּזְעַ֖ק יְהוֹשָׁפָֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֡י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ/רְאוֹת֩ | ki/r.'Ot | when/ saw | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 3 | שָׂרֵ֨י | sa.Rei | [the] commanders of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 4 | הָ/רֶ֜כֶב | ha./Re.khev | the/ chariotry | H7393G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | יְהוֹשָׁפָ֗ט | ye.ho.sha.Fat | Jehoshaphat | H3092I | HNpm — Proper Noun (Masculine individual) | יְהוֹשָׁפָט (ye.ho.sha.phat): Jehoshaphat |
| 7 | וְ/הֵ֤מָּה | ve./He.mah | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 8 | אָֽמְרוּ֙ | 'a.me.Ru | they said | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 9 | אַ֣ךְ | 'akh | surely | H389 | HD — Adverb | אַךְ (akh): surely |
| 10 | מֶֽלֶךְ\־ | Me.lekh- | [is] [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 11 | יִשְׂרָאֵ֣ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | ה֔וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | וַ/יָּסֻ֥רוּ | va/i.ya.Su.ru | and/ they turned aside | H5493I | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | סוּר (sur): to turn aside: turn aside |
| 14 | עָלָ֖י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 15 | לְ/הִלָּחֵ֑ם | le./hi.la.Chem | to/ do battle | H3898A | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | לָחַם (la.cham): to fight |
| 16 | וַ/יִּזְעַ֖ק | va/i.yiz.'Ak | and/ he cried out | H2199 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | זָעַק (za.aq): to cry out |
| 17 | יְהוֹשָׁפָֽט\׃ | ye.ho.sha.Fat | Jehoshaphat | H3092I | HNpm — Proper Noun (Masculine individual) | יְהוֹשָׁפָט (ye.ho.sha.phat): Jehoshaphat |

## 1 Kings 22:33

**Original:** וַיְהִ֗י כִּרְאוֹת֙ שָׂרֵ֣י הָרֶ֔כֶב כִּֽי־ לֹא־ מֶ֥לֶךְ יִשְׂרָאֵ֖ל ה֑וּא וַיָּשׁ֖וּבוּ מֵאַחֲרָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
