# STEP Bible — Psalms 33

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 33:1

**Original:** רַנְּנ֣וּ צַ֭דִּיקִים בַּֽיהוָ֑ה לַ֝יְשָׁרִ֗ים נָאוָ֥ה תְהִלָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | לִ/תְשׁוּעָ֑ה | li/t.shu.'Ah | for/ victory | H8668G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | תְּשׁוּעָה (te.shu.ah): deliverance: salvation |
| 4 | וּ/בְ/רֹ֥ב | u./ve./Ro | and/ by/ [the] greatness of | H7230 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 5 | חֵ֝יל֗/וֹ | chei.L/o | strength/ its | H2428G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חַ֫יִל (cha.yil): strength |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יְמַלֵּֽט\׃ | ye.ma.Let | it delivers | H4422 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָלַט (ma.lat): to escape |

## Psalms 33:18

**Original:** הִנֵּ֤ה עֵ֣ין יְ֭הוָה אֶל־ יְרֵאָ֑יו לַֽמְיַחֲלִ֥ים לְחַסְדּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֤ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | עֵ֣ין | 'ein | [the] eye of | H5869A | HNcfsc — Noun (Singular Feminine, Construct) | עַ֫יִן (a.yin): eye |
| 3 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֶל\־ | 'el- | [is] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | יְרֵאָ֑י/ו | ye.re.'A/v | [those] fearing/ him | H3373 | HAampc/Sp3ms — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יָרֵא (ya.re): afraid |
| 6 | לַֽ/מְיַחֲלִ֥ים | la/m.ya.cha.Lim | to <the>/ [those who] hope | H3176H | HRd/Vprmpa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | יָחַל (ya.chal): to wait: hope |
| 7 | לְ/חַסְדּֽ/וֹ\׃ | le./chas.D/o | for/ covenant loyalty/ his | H2617A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֶ֫סֶד (che.sed): kindness |

## Psalms 33:19

**Original:** לְהַצִּ֣יל מִמָּ֣וֶת נַפְשָׁ֑ם וּ֝לְחַיּוֹתָ֗ם בָּרָעָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/הַצִּ֣יל | le./ha.Tzil | to/ deliver | H5337 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָצַל (na.tsal): to rescue |
| 2 | מִ/מָּ֣וֶת | mi./Ma.vet | from/ death | H4194 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 3 | נַפְשָׁ֑/ם | naf.Sha/m | life/ their | H5315G | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul |
| 4 | וּ֝/לְ/חַיּוֹתָ֗/ם | u./le./chai.yo.Ta/m | and/ to/ preserve alive/ them | H2421 | HC/R/Vpcc/Sp3mp — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Plural Masculine) | חָיָה (cha.yah): to live |
| 5 | בָּ/רָעָֽב\׃ | ba./ra.'Av | in <the>/ famine | H7458 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |

## Psalms 33:20

**Original:** נַ֭פְשֵׁנוּ חִכְּתָ֣ה לַֽיהוָ֑ה עֶזְרֵ֖נוּ וּמָגִנֵּ֣נוּ הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נַ֭פְשֵׁ/נוּ | Naf.she./nu | self/ our | H5315G | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 2 | חִכְּתָ֣ה | chi.ke.Tah | it waits | H2442 | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | חָכָה (cha.khah): to wait |
| 3 | לַֽ/יהוָ֑ה | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עֶזְרֵ֖/נוּ | 'ez.Re./nu | [is] help/ our | H5828 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | עֵ֫זֶר (e.zer): helper |
| 5 | וּ/מָגִנֵּ֣/נוּ | u./ma.gi.Ne./nu | and/ shield/ our | H4043 | HC/Ncbsc/Sp1mp — Conjunction + Noun (Singular Either gender, Construct) + Suffix (First Plural Masculine) | מָגֵן (ma.gen): shield |
| 6 | הֽוּא\׃ | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Psalms 33:21

**Original:** כִּי־ ב֭וֹ יִשְׂמַ֣ח לִבֵּ֑נוּ כִּ֤י בְשֵׁ֖ם קָדְשׁ֣וֹ בָטָֽחְנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | ב֭/וֹ | v/o | in/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 3 | יִשְׂמַ֣ח | yis.Mach | it rejoices | H8055 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 4 | לִבֵּ֑/נוּ | li.Be./nu | heart/ our | H3820A | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | לֵב (lev): heart |
| 5 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | בְ/שֵׁ֖ם | ve./Shem | in/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | קָדְשׁ֣/וֹ | ka.de.Sh/o | holiness/ his | H6944G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 8 | בָטָֽחְנוּ\׃ | va.Ta.che.nu | we trust | H982 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | בָּטַח (ba.tach): to trust |

## Psalms 33:22

**Original:** יְהִֽי־ חַסְדְּךָ֣ יְהוָ֣ה עָלֵ֑ינוּ כַּ֝אֲשֶׁ֗ר יִחַ֥לְנוּ לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהִֽי\־ | ye.hi- | may it be | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | חַסְדְּ/ךָ֣ | chas.de./Kha | covenant loyalty/ your | H2617A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 3 | יְהוָ֣ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עָלֵ֑י/נוּ | 'a.Lei./nu | toward/ us | H5921A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | עַל (al): upon |
| 5 | כַּ֝/אֲשֶׁ֗ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 6 | יִחַ֥לְנוּ | yi.Chal.nu | we hope | H3176H | HVpp1cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Plural Either gender | יָחַל (ya.chal): to wait: hope |
| 7 | לָֽ/ךְ\׃ | La/kh | for/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
