# STEP Bible — Deuteronomy 32

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 32:1

**Original:** הַאֲזִ֥ינוּ הַשָּׁמַ֖יִם וַאֲדַבֵּ֑רָה וְתִשְׁמַ֥ע הָאָ֖רֶץ אִמְרֵי־ פִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | יִתְנֶחָ֑ם | yit.ne.Cham | he will have compassion | H5162G | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָחַם (na.cham): to be sorry: comfort |
| 8 | כִּ֤י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | יִרְאֶה֙ | yir.'Eh | he will see | H7200G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 10 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | אָ֣זְלַת | 'A.ze.lat | it has been used up | H235 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָזַל (a.zal): be gone |
| 12 | יָ֔ד | Yad | hand | H3027H | HNcbsa — Noun (Singular Either gender, Absolute) | יָד (yad): hand: power |
| 13 | וְ/אֶ֖פֶס | ve./'E.fes | and/ there not | H657A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אֶ֫פֶס (e.phes): end |
| 14 | עָצ֥וּר | 'a.Tzur | [is] shut up | H6113 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָצַר (a.tsar): to restrain |
| 15 | וְ/עָזֽוּב\׃ | ve./'a.Zuv | and/ freed | H5800C | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָזַב (a.zav): to leave: release |

## Deuteronomy 32:37

**Original:** וְאָמַ֖ר אֵ֣י אֱלֹהֵ֑ימוֹ צ֖וּר חָסָ֥יוּ בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָמַ֖ר | ve./'a.Mar | and/ he will say | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵ֣י | 'ei | where? | H335 | HTi — Interrogative Particle | אַי (ay): where? |
| 3 | אֱלֹהֵ֑י/מוֹ | 'e.lo.Hei./mov | [are] gods/ their | H430J | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 4 | צ֖וּר | tzur | [the] rock | H6697H | HNcmsa — Noun (Singular Masculine, Absolute) | צוּר (tsur): rock |
| 5 | חָסָ֥יוּ | cha.Sa.yu | [which] they sought refuge | H2620 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָסָה (cha.sah): to seek refuge |
| 6 | בֽ/וֹ\׃ | v/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Deuteronomy 32:38

**Original:** אֲשֶׁ֨ר חֵ֤לֶב זְבָחֵ֙ימוֹ֙ יֹאכֵ֔לוּ יִשְׁתּ֖וּ יֵ֣ין נְסִיכָ֑ם יָק֙וּמוּ֙ וְיַעְזְרֻכֶ֔ם יְהִ֥י עֲלֵיכֶ֖ם סִתְרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | חֵ֤לֶב | Che.lev | [the] fat of | H2459 | HNcmsc — Noun (Singular Masculine, Construct) | חֵ֫לֶב (che.lev): fat |
| 3 | זְבָחֵ֙י/מוֹ֙ | ze.va.Chei./mov | sacrifices/ their | H2077 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | זֶ֫בַח (ze.vach): sacrifice |
| 4 | יֹאכֵ֔לוּ | yo.Khe.lu | they ate | H398 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |
| 5 | יִשְׁתּ֖וּ | yish.Tu | they drank | H8354 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁתָה (sha.tah): to drink |
| 6 | יֵ֣ין | yein | [the] wine | H3196 | HNcmsc — Noun (Singular Masculine, Construct) | יַ֫יִן (ya.yin): wine |
| 7 | נְסִיכָ֑/ם | ne.si.Kha/m | drink-offering/ their | H5257A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | נָסִיךְ (ne.sikh): libation |
| 8 | יָק֙וּמוּ֙ | ya.Ku.mu | let them arise | H6965B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קוּם (qum): to arise: rise |
| 9 | וְ/יַעְזְרֻ/כֶ֔ם | ve./ya'.ze.ru./Khem | and/ let them help/ you | H5826 | HC/Vqu3mp/Sp2mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine + Suffix (Second Plural Masculine) | עָזַר (a.zar): to help |
| 10 | יְהִ֥י | ye.Hi | let it be | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 11 | עֲלֵי/כֶ֖ם | 'a.lei./Khem | over/ you | H5921A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עַל (al): upon |
| 12 | סִתְרָֽה\׃ | sit.Rah | a shelter | H5643B | HNcfsa — Noun (Singular Feminine, Absolute) | סִתְרָה (sit.rah): shelter |

## Deuteronomy 32:39

**Original:** רְא֣וּ׀ עַתָּ֗ה כִּ֣י אֲנִ֤י אֲנִי֙ ה֔וּא וְאֵ֥ין אֱלֹהִ֖ים עִמָּדִ֑י אֲנִ֧י אָמִ֣ית וַאֲחַיֶּ֗ה מָחַ֙צְתִּי֙ וַאֲנִ֣י אֶרְפָּ֔א וְאֵ֥ין מִיָּדִ֖י מַצִּֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רְא֣וּ\׀ | re.'U | see | H7200G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 2 | עַתָּ֗ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 3 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | אֲנִ֤י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 5 | אֲנִי֙ | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 6 | ה֔וּא | Hu' | [am] he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 8 | אֱלֹהִ֖ים | 'E.lo.Him | [is] a god | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 9 | עִמָּ/דִ֑י | 'i.ma.D/i | with/ me | H5973A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִם (im): with |
| 10 | אֲנִ֧י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 11 | אָמִ֣ית | 'a.Mit | I put to death | H4191 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מוּת (mut): to die |
| 12 | וַ/אֲחַיֶּ֗ה | va./'a.chai.Yeh | and/ I may restore to life | H2421 | HC/Vpu1cs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | חָיָה (cha.yah): to live |
| 13 | מָחַ֙צְתִּי֙ | ma.Chatz.ti | I wound | H4272 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | מָחַץ (ma.chats): to wound |
| 14 | וַ/אֲנִ֣י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 15 | אֶרְפָּ֔א | 'er.Pa' | I heal | H7495 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָפָא (ra.pah): to heal |
| 16 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 17 | מִ/יָּדִ֖/י | mi./ya.D/i | from/ hand/ my | H3027H | HR/Ncbsc/Sp1bs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: power |
| 18 | מַצִּֽיל\׃ | ma.Tzil | [is] a deliverer | H5337 | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | נָצַל (na.tsal): to rescue |

## Deuteronomy 32:40

**Original:** כִּֽי־ אֶשָּׂ֥א אֶל־ שָׁמַ֖יִם יָדִ֑י וְאָמַ֕רְתִּי חַ֥י אָנֹכִ֖י לְעֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֶשָּׂ֥א | 'e.Sa' | I lift up | H5375P | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָשָׂא (na.sa): to lift: vow |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | שָׁמַ֖יִם | sha.Ma.yim | heaven | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 5 | יָדִ֑/י | ya.D/i | hand/ my | H3027S | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: vow |
| 6 | וְ/אָמַ֕רְתִּי | ve./'a.Mar.ti | and/ I will say | H559 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 7 | חַ֥י | chai | [am] living | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 8 | אָנֹכִ֖י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 9 | לְ/עֹלָֽם\׃ | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Deuteronomy 32:41

**Original:** אִם־ שַׁנּוֹתִי֙ בְּרַ֣ק חַרְבִּ֔י וְתֹאחֵ֥ז בְּמִשְׁפָּ֖ט יָדִ֑י אָשִׁ֤יב נָקָם֙ לְצָרָ֔י וְלִמְשַׂנְאַ֖י אֲשַׁלֵּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | שַׁנּוֹתִי֙ | sha.no.Ti | I sharpen | H8150 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁנַן (sha.nan): to sharpen |
| 3 | בְּרַ֣ק | be.Rak | [the] lightning of | H1300B | HNcmsc — Noun (Singular Masculine, Construct) | בָּרָק (ba.raq): lightning |
| 4 | חַרְבִּ֔/י | char.B/i | sword/ my | H2719 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֶ֫רֶב (che.rev): sword |
| 5 | וְ/תֹאחֵ֥ז | ve./to.Chez | so/ it may take hold | H270 | HC/Vqu3fs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine | אָחַז (a.chaz): to grasp |
| 6 | בְּ/מִשְׁפָּ֖ט | be./mish.Pat | on/ judgment | H4941G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |
| 7 | יָדִ֑/י | ya.D/i | hand/ my | H3027G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 8 | אָשִׁ֤יב | 'a.Shiv | I will return | H7725K | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׁוּב (shuv): to return: pay |
| 9 | נָקָם֙ | na.Kam | vengeance | H5359 | HNcmsa — Noun (Singular Masculine, Absolute) | נָקָם (na.qam): vengeance |
| 10 | לְ/צָרָ֔/י | le./tza.Ra/i | to/ foes/ my | H6862C | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | צַר (tsar): enemy |
| 11 | וְ/לִ/מְשַׂנְאַ֖/י | ve./li/m.san.'A/i | and/ to/ [those who] hate/ me | H8130 | HC/R/Vprmpc/Sp1bs — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂנֵא (sa.ne): to hate |
| 12 | אֲשַׁלֵּֽם\׃ | 'a.sha.Lem | I will repay | H7999A | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁלֵם (sa.lem): to complete |

## Deuteronomy 32:42

**Original:** אַשְׁכִּ֤יר חִצַּי֙ מִדָּ֔ם וְחַרְבִּ֖י תֹּאכַ֣ל בָּשָׂ֑ר מִדַּ֤ם חָלָל֙ וְשִׁבְיָ֔ה מֵרֹ֖אשׁ פַּרְע֥וֹת אוֹיֵֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַשְׁכִּ֤יר | 'ash.Kir | I will make drunk | H7937 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁכַר (sha.khar): be drunk |
| 2 | חִצַּ/י֙ | chi.Tza/i | arrows/ my | H2671 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | חֵץ (chets): arrow |
| 3 | מִ/דָּ֔ם | mi./Dam | from/ blood | H1818 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 4 | וְ/חַרְבִּ֖/י | ve./char.B/i | and/ sword/ my | H2719 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֶ֫רֶב (che.rev): sword |
| 5 | תֹּאכַ֣ל | to.Khal | it will devour | H398 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָכַל (a.khal): to eat |
| 6 | בָּשָׂ֑ר | ba.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 7 | מִ/דַּ֤ם | mi./Dam | from/ [the] blood of | H1818 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 8 | חָלָל֙ | cha.Lal | [the] slain | H2491A | HAamsa — Adjective (Singular Masculine, Absolute) | חָלָל (cha.lal): slain: killed |
| 9 | וְ/שִׁבְיָ֔ה | ve./shiv.Yah | and/ [the] captive | H7633 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שִׁבְיָה (shiv.yah): captive |
| 10 | מֵ/רֹ֖אשׁ | me./Rosh | from/ [the] head of | H7218A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 11 | פַּרְע֥וֹת | par.'ot | [the] leaders of | H6546 | HNcfpc — Noun (Plural Feminine, Construct) | פֶּ֫רַע (par.ah): leader |
| 12 | אוֹיֵֽב\׃ | 'o.Yev | [the] enemy | H341 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |

## Deuteronomy 32:43

**Original:** הַרְנִ֤ינוּ גוֹיִם֙ עַמּ֔וֹ כִּ֥י דַם־ עֲבָדָ֖יו יִקּ֑וֹם וְנָקָם֙ יָשִׁ֣יב לְצָרָ֔יו וְכִפֶּ֥ר אַדְמָת֖וֹ עַמּֽוֹ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַרְנִ֤ינוּ | har.Ni.nu | shout for joy | H7442B | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | רָנַן (ra.nan): to sing |
| 2 | גוֹיִם֙ | go.Yim | O nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | עַמּ֔/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 4 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | דַם\־ | dam- | [the] blood of | H1818 | HNcmsc — Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 6 | עֲבָדָ֖י/ו | 'a.va.Da/v | servants/ his | H5650 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 7 | יִקּ֑וֹם | yi.Kom | he will avenge | H5358 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָקַם (na.qam): to avenge |
| 8 | וְ/נָקָם֙ | ve./na.Kam | and/ vengeance | H5359 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נָקָם (na.qam): vengeance |
| 9 | יָשִׁ֣יב | ya.Shiv | he will return | H7725K | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: pay |
| 10 | לְ/צָרָ֔י/ו | le./tza.Ra/v | to/ foes/ his | H6862C | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | צַר (tsar): enemy |
| 11 | וְ/כִפֶּ֥ר | ve./khi.Per | and/ he will make atonement for | H3722A | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 12 | אַדְמָת֖/וֹ | 'ad.ma.T/o | land/ his | H127G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֲדָמָה (a.da.mah): land: soil |
| 13 | עַמּֽ/וֹ\׃\ \פ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |

## Deuteronomy 32:44

**Original:** וַיָּבֹ֣א מֹשֶׁ֗ה וַיְדַבֵּ֛ר אֶת־ כָּל־ דִּבְרֵ֥י הַשִּׁירָֽה־ הַזֹּ֖את בְּאָזְנֵ֣י הָעָ֑ם ה֖וּא וְהוֹשֵׁ֥עַ בִּן־ נֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֣א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | מֹשֶׁ֗ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | וַ/יְדַבֵּ֛ר | va/y.da.Ber | and/ he spoke | H1696I | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: promise |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | דִּבְרֵ֥י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 7 | הַ/שִּׁירָֽה\־ | ha./shi.rah- | the/ song | H7892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שִׁירָה (shi.rah): song |
| 8 | הַ/זֹּ֖את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 9 | בְּ/אָזְנֵ֣י | be./'a.ze.Nei | in/ [the] ears of | H241H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | אֹ֫זֶן (o.zen): ear: hearing |
| 10 | הָ/עָ֑ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 11 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | וְ/הוֹשֵׁ֥עַ | ve./ho.She.a' | and/ Hoshea | H1954K | HC/Npm — Conjunction + Proper Noun (Masculine individual) | הוֹשֵׁעַ (ho.she.a): Hoshea |
| 13 | בִּן\־ | bin- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 14 | נֽוּן\׃ | Nun | Nun | H5126 | HNpm — Proper Noun (Masculine individual) | נוּן (nun): Nun |

## Deuteronomy 32:45

**Original:** וַיְכַ֣ל מֹשֶׁ֗ה לְדַבֵּ֛ר אֶת־ כָּל־ הַדְּבָרִ֥ים הָאֵ֖לֶּה אֶל־ כָּל־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְכַ֣ל | va/y.Khal | and/ he finished | H3615G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּלָה (ka.lah): to end: finish |
| 2 | מֹשֶׁ֗ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | לְ/דַבֵּ֛ר | le./da.Ber | to/ speak | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַ/דְּבָרִ֥ים | ha./de.va.Rim | the/ words | H1697G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 7 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Deuteronomy 32:46

**Original:** וַיֹּ֤אמֶר אֲלֵהֶם֙ שִׂ֣ימוּ לְבַבְכֶ֔ם לְכָל־ הַדְּבָרִ֔ים אֲשֶׁ֧ר אָנֹכִ֛י מֵעִ֥יד בָּכֶ֖ם הַיּ֑וֹם אֲשֶׁ֤ר תְּצַוֻּם֙ אֶת־ בְּנֵיכֶ֔ם לִשְׁמֹ֣ר לַעֲשׂ֔וֹת אֶת־ כָּל־ דִּבְרֵ֖י הַתּוֹרָ֥ה הַזֹּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲלֵ/הֶם֙ | 'a.le./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | שִׂ֣ימוּ | Si.mu | set | H7760K | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שׂוּם (sum): to set: consider |
| 4 | לְבַבְ/כֶ֔ם | le.vav./Khem | heart/ your | H3824 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | לֵבָב (le.vav): heart |
| 5 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַ/דְּבָרִ֔ים | ha./de.va.Rim | the/ words | H1697G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 7 | אֲשֶׁ֧ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | אָנֹכִ֛י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 9 | מֵעִ֥יד | me.'Id | [am] warning | H5749B | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | עוּד (ud): to testify |
| 10 | בָּ/כֶ֖ם | ba./Khem | <in> <the>/ you | H9003 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ב (b): in/on/with |
| 11 | הַ/יּ֑וֹם | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
