# STEP Bible — Ecclesiastes 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ecclesiastes 9:1

**Original:** כִּ֣י אֶת־ כָּל־ זֶ֞ה נָתַ֤תִּי אֶל־ לִבִּי֙ וְלָב֣וּר אֶת־ כָּל־ זֶ֔ה אֲשֶׁ֨ר הַצַּדִּיקִ֧ים וְהַחֲכָמִ֛ים וַעֲבָדֵיהֶ֖ם בְּיַ֣ד הָאֱלֹהִ֑ים גַּֽם־ אַהֲבָ֣ה גַם־ שִׂנְאָ֗ה אֵ֤ין יוֹדֵ֙עַ֙ הָֽאָדָ֔ם הַכֹּ֖ל לִפְנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** בְּכָל־ עֵ֕ת יִהְי֥וּ בְגָדֶ֖יךָ לְבָנִ֑ים וְשֶׁ֖מֶן עַל־ רֹאשְׁךָ֥ אַל־ יֶחְסָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/כָל\־ | be./khol | at/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | עֵ֕ת | 'et | time | H6256 | HNcbsa — Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 3 | יִהְי֥וּ | yih.Yu | let them be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 4 | בְגָדֶ֖י/ךָ | ve.ga.Dei./kha | clothes/ your | H899B | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 5 | לְבָנִ֑ים | le.va.Nim | white | H3836 | HAampa — Adjective (Plural Masculine, Absolute) | לָבָן (la.van): white |
| 6 | וְ/שֶׁ֖מֶן | ve./She.men | and/ oil | H8081 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | רֹאשְׁ/ךָ֥ | ro.she./Kha | head/ your | H7218A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רֹאשׁ (rosh): head |
| 9 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 10 | יֶחְסָֽר\׃ | yech.Sar | it be lacking | H2637 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | חָסֵר (cha.ser): to lack |

## Ecclesiastes 9:9

**Original:** רְאֵ֨ה חַיִּ֜ים עִם־ אִשָּׁ֣ה אֲשֶׁר־ אָהַ֗בְתָּ כָּל־ יְמֵי֙ חַיֵּ֣י הֶבְלֶ֔ךָ אֲשֶׁ֤ר נָֽתַן־ לְךָ֙ תַּ֣חַת הַשֶּׁ֔מֶשׁ כֹּ֖ל יְמֵ֣י הֶבְלֶ֑ךָ כִּ֣י ה֤וּא חֶלְקְךָ֙ בַּֽחַיִּ֔ים וּבַעֲמָ֣לְךָ֔ אֲשֶׁר־ אַתָּ֥ה עָמֵ֖ל תַּ֥חַת הַשָּֽׁמֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רְאֵ֨ה | re.'Eh | see | H7200K | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: enjoy |
| 2 | חַיִּ֜ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | אִשָּׁ֣ה | 'i.Shah | a wife | H802H | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 5 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | אָהַ֗בְתָּ | 'a.Hav.ta | you love | H157G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | אָהֵב (a.hav): to love: lover |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | יְמֵי֙ | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 9 | חַיֵּ֣י | chai.Yei | [the] life of | H2416E | HNcmpc — Noun (Plural Masculine, Construct) | חַיִּים (chay.yim): life |
| 10 | הֶבְלֶ֔/ךָ | hev.Le./kha | futility/ your | H1892 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | הֶ֫בֶל (he.vel): vanity |
| 11 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | נָֽתַן\־ | na.tan- | he has given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 13 | לְ/ךָ֙ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 14 | תַּ֣חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 15 | הַ/שֶּׁ֔מֶשׁ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 16 | כֹּ֖ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | יְמֵ֣י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 18 | הֶבְלֶ֑/ךָ | hev.Le./kha | futility/ your | H1892 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | הֶ֫בֶל (he.vel): vanity |
| 19 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 20 | ה֤וּא | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 21 | חֶלְקְ/ךָ֙ | chel.ke./Cha | [is] portion/ your | H2506A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֵ֫לֶק (che.leq): portion |
| 22 | בַּֽ/חַיִּ֔ים | ba./chai.Yim | in <the>/ life | H2416E | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 23 | וּ/בַ/עֲמָ֣לְ/ךָ֔ | u./va./'a.Mal./kha | and/ in/ toil/ your | H5999 | HC/R/Ncbsc/Sp2ms — Conjunction + Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | עָמָל (a.mal): trouble |
| 24 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 25 | אַתָּ֥ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 26 | עָמֵ֖ל | 'a.Mel | [are] a laborer | H6001B | HAamsa — Adjective (Singular Masculine, Absolute) | עָמֵל (a.mel): laborious |
| 27 | תַּ֥חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 28 | הַ/שָּֽׁמֶשׁ\׃ | ha./Sha.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |

## Ecclesiastes 9:10

**Original:** כֹּ֠ל אֲשֶׁ֨ר תִּמְצָ֧א יָֽדְךָ֛ לַעֲשׂ֥וֹת בְּכֹחֲךָ֖ עֲשֵׂ֑ה כִּי֩ אֵ֨ין מַעֲשֶׂ֤ה וְחֶשְׁבּוֹן֙ וְדַ֣עַת וְחָכְמָ֔ה בִּשְׁא֕וֹל אֲשֶׁ֥ר אַתָּ֖ה הֹלֵ֥ךְ שָֽׁמָּה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֠ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | תִּמְצָ֧א | tim.Tza' | it finds | H4672 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מָצָא (ma.tsa): to find |
| 4 | יָֽדְ/ךָ֛ | ya.de./Kha | hand/ your | H3027G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 5 | לַ/עֲשׂ֥וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 6 | בְּ/כֹחֲ/ךָ֖ | be./kho.cha./Kha | with/ strength/ your | H3581B | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כֹּחַ (ko.ach): strength |
| 7 | עֲשֵׂ֑ה | 'a.Seh | do | H6213A | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אֵ֨ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 10 | מַעֲשֶׂ֤ה | ma.'a.Seh | [is] work | H4639G | HNcmsa — Noun (Singular Masculine, Absolute) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 11 | וְ/חֶשְׁבּוֹן֙ | ve./chesh.bOn | and/ explanation | H2808 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֶשְׁבּוֹן (chesh.bon): explanation |
| 12 | וְ/דַ֣עַת | ve./Da.'at | and/ knowledge | H1847 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 13 | וְ/חָכְמָ֔ה | ve./cha.khe.Mah | and/ wisdom | H2451 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 14 | בִּ/שְׁא֕וֹל | bi/sh.'ol | in/ Sheol | H7585 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 15 | אֲשֶׁ֥ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | אַתָּ֖ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 17 | הֹלֵ֥ךְ | ho.Lekh | [are] going | H1980G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 18 | שָֽׁמָּ/ה\׃\ \ס | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |

## Ecclesiastes 9:11

**Original:** שַׁ֜בְתִּי וְרָאֹ֣ה תַֽחַת־ הַשֶּׁ֗מֶשׁ כִּ֣י לֹא֩ לַקַּלִּ֨ים הַמֵּר֜וֹץ וְלֹ֧א לַגִּבּוֹרִ֣ים הַמִּלְחָמָ֗ה וְ֠גַם לֹ֣א לַחֲכָמִ֥ים לֶ֙חֶם֙ וְגַ֨ם לֹ֤א לַנְּבֹנִים֙ עֹ֔שֶׁר וְגַ֛ם לֹ֥א לַיֹּדְעִ֖ים חֵ֑ן כִּי־ עֵ֥ת וָפֶ֖גַע יִקְרֶ֥ה אֶת־ כֻּלָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שַׁ֜בְתִּי | Shav.ti | I returned | H7725J | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שׁוּב (shuv): to return: again |
| 2 | וְ/רָאֹ֣ה | ve./ra.'Oh | and/ I saw | H7200G | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | רָאָה (ra.ah): to see: see |
| 3 | תַֽחַת\־ | ta.chat- | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 4 | הַ/שֶּׁ֗מֶשׁ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 5 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | לֹא֩ | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | לַ/קַּלִּ֨ים | la./ka.Lim | [belongs] to the/ swift | H7031 | HRd/Aampa — Preposition (Definite) + Aampa | קַל (qal): swift |
| 8 | הַ/מֵּר֜וֹץ | ha./me.Rotz | the/ race | H4793 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֵרוֹץ (me.rots): race |
| 9 | וְ/לֹ֧א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | לַ/גִּבּוֹרִ֣ים | la./gi.bo.Rim | [belongs] to the/ mighty [men] | H1368 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 11 | הַ/מִּלְחָמָ֗ה | ha./mil.cha.Mah | the/ battle | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 12 | וְ֠/גַם | Ve./gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 13 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | לַ/חֲכָמִ֥ים | la./cha.kha.Mim | [belongs] to <the>/ wise [people] | H2450 | HRd/Aampa — Preposition (Definite) + Aampa | חָכָם (cha.kham): wise |
| 15 | לֶ֙חֶם֙ | le.chem | food | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 16 | וְ/גַ֨ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 17 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | לַ/נְּבֹנִים֙ | la./ne.vo.Nim | [belongs] to the/ understanding | H995 | HRd/VNrmpa — Preposition (Definite) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | בִּין (bin): to understand |
| 19 | עֹ֔שֶׁר | 'O.sher | wealth | H6239 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹ֫שֶׁר (o.sher): riches |
| 20 | וְ/גַ֛ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 21 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | לַ/יֹּדְעִ֖ים | la/i.yo.de.'Im | [belongs] to the/ knowledgeable | H3045 | HRd/Vqrmpa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָדַע (ya.da): to know |
| 23 | חֵ֑ן | Chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 24 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 25 | עֵ֥ת | 'et | time | H6256 | HNcbsa — Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 26 | וָ/פֶ֖גַע | va./Fe.ga' | and/ chance | H6294 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פֶּ֫גַע (pe.ga): chance |
| 27 | יִקְרֶ֥ה | yik.Reh | it happens to | H7136A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָה (qa.rah): to meet |
| 28 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 29 | כֻּלָּֽ/ם\׃ | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |

## Ecclesiastes 9:12

**Original:** כִּ֡י גַּם֩ לֹֽא־ יֵדַ֨ע הָאָדָ֜ם אֶת־ עִתּ֗וֹ כַּדָּגִים֙ שֶׁנֶּֽאֱחָזִים֙ בִּמְצוֹדָ֣ה רָעָ֔ה וְכַ֨צִּפֳּרִ֔ים הָאֲחֻז֖וֹת בַּפָּ֑ח כָּהֵ֗ם יֽוּקָשִׁים֙ בְּנֵ֣י הָֽאָדָ֔ם לְעֵ֣ת רָעָ֔ה כְּשֶׁתִּפּ֥וֹל עֲלֵיהֶ֖ם פִּתְאֹֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֡י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | גַּם֩ | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יֵדַ֨ע | ye.Da' | he knows | H3045 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָדַע (ya.da): to know |
| 5 | הָ/אָדָ֜ם | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | עִתּ֗/וֹ | i.T/o | time/ his | H6256 | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | עֵת (et): time |
| 8 | כַּ/דָּגִים֙ | ka./da.Gim | like <the>/ fish<es> | H1709H | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | דָּג (dag): fish |
| 9 | שֶׁ/נֶּֽאֱחָזִים֙ | she./ne.'e.cha.Zim | that/ [are] caught | H270 | HTr/VNrmpa — Relative Particle + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | אָחַז (a.chaz): to grasp |
| 10 | בִּ/מְצוֹדָ֣ה | bi/m.tzo.Dah | in/ a net | H4685C | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְצוֹדָה (me.tso.dah): net |
| 11 | רָעָ֔ה | ra.'Ah | evil | H7451H | HAafsa — Adjective (Singular Feminine, Absolute) | רַע (ra): bad: evil |
| 12 | וְ/כַ֨/צִּפֳּרִ֔ים | ve./Kha/tz.tzi.po.Rim | and/ like <the>/ birds | H6833 | HC/Rd/Ncbpa — Conjunction + Preposition (Definite) + Noun (Plural Either gender, Absolute) | צִפּוֹר (tsip.por): bird |
| 13 | הָ/אֲחֻז֖וֹת | ha./'a.chu.Zot | that/ are caught | H270 | HTd/Vqsfpa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Plural Feminine, Absolute) | אָחַז (a.chaz): to grasp |
| 14 | בַּ/פָּ֑ח | ba./Pach | in <the>/ snare | H6341A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | פַּח (pach): snare |
| 15 | כָּ/הֵ֗ם | ka./Hem | like <the>/ them | H9004 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /כ (k): like/as |
| 16 | יֽוּקָשִׁים֙ | yu.ka.Shim | [are] ensnared | H3369 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | יָקֹשׁ (ya.qosh): to snare |
| 17 | בְּנֵ֣י | be.Nei | [the] children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 18 | הָֽ/אָדָ֔ם | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 19 | לְ/עֵ֣ת | le./'Et | to/ a time | H6256 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 20 | רָעָ֔ה | ra.'Ah | evil | H7451H | HNcfsa — Noun (Singular Feminine, Absolute) | רַע (ra): bad: evil |
| 21 | כְּ/שֶׁ/תִּפּ֥וֹל | ke./she/t.ti.Pol | when/ that/ <it> falls | H5307G | HR/Tr/Vqi3fs — Preposition + Relative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 22 | עֲלֵי/הֶ֖ם | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 23 | פִּתְאֹֽם\׃ | pit.'Om | suddenly | H6597 | HD — Adverb | פִּתְאֹם (pit.om): suddenly |

## Ecclesiastes 9:13

**Original:** גַּם־ זֹ֛ה רָאִ֥יתִי חָכְמָ֖ה תַּ֣חַת הַשָּׁ֑מֶשׁ וּגְדוֹלָ֥ה הִ֖יא אֵלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | זֹ֛ה | zoh | this | H2090 | HTm — Demonstrative Particle | זֹה (zoh): this |
| 3 | רָאִ֥יתִי | ra.'I.ti | I have seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 4 | חָכְמָ֖ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 5 | תַּ֣חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 6 | הַ/שָּׁ֑מֶשׁ | ha./Sha.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 7 | וּ/גְדוֹלָ֥ה | u./ge.do.Lah | and/ [was] great | H1419A | HC/Aafsa — Conjunction + Aafsa | גָּדוֹל (ga.dol): great: large |
| 8 | הִ֖יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 9 | אֵלָֽ/י\׃ | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |

## Ecclesiastes 9:14

**Original:** עִ֣יר קְטַנָּ֔ה וַאֲנָשִׁ֥ים בָּ֖הּ מְעָ֑ט וּבָֽא־ אֵלֶ֜יהָ מֶ֤לֶךְ גָּדוֹל֙ וְסָבַ֣ב אֹתָ֔הּ וּבָנָ֥ה עָלֶ֖יהָ מְצוֹדִ֥ים גְּדֹלִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִ֣יר | 'ir | a city | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 2 | קְטַנָּ֔ה | ke.ta.Nah | small | H6996A | HAafsa — Adjective (Singular Feminine, Absolute) | קָטָן (qa.tan): small |
| 3 | וַ/אֲנָשִׁ֥ים | va./'a.na.Shim | and/ men | H582 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 4 | בָּ֖/הּ | ba/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 5 | מְעָ֑ט | me.'At | [were] few | H4592 | HNcmsa — Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 6 | וּ/בָֽא\־ | u./va'- | and/ he came | H935G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 7 | אֵלֶ֜י/הָ | 'e.Lei./ha | against/ it | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 8 | מֶ֤לֶךְ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | גָּדוֹל֙ | ga.dOl | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 10 | וְ/סָבַ֣ב | ve./sa.Vav | and/ he surrounded | H5437H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָבַב (sa.vav): to turn: surround |
| 11 | אֹתָ֔/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 12 | וּ/בָנָ֥ה | u./va.Nah | and/ he built | H1129 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 13 | עָלֶ֖י/הָ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 14 | מְצוֹדִ֥ים | me.tzo.Dim | siege works | H4685A | HNcmpa — Noun (Plural Masculine, Absolute) | מָצוֹד (ma.tsod): siegework |
| 15 | גְּדֹלִֽים\׃ | ge.do.Lim | great | H1419A | HAampa — Adjective (Plural Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |

## Ecclesiastes 9:15

**Original:** וּמָ֣צָא בָ֗הּ אִ֤ישׁ מִסְכֵּן֙ חָכָ֔ם וּמִלַּט־ ה֥וּא אֶת־ הָעִ֖יר בְּחָכְמָת֑וֹ וְאָדָם֙ לֹ֣א זָכַ֔ר אֶת־ הָאִ֥ישׁ הַמִּסְכֵּ֖ן הַהּֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מָ֣צָא | u./Ma.tza' | and/ someone found | H4672 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
