# STEP Bible — Ecclesiastes 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ecclesiastes 4:1

**Original:** וְשַׁ֣בְתִּֽי אֲנִ֗י וָאֶרְאֶה֙ אֶת־ כָּל־ הָ֣עֲשֻׁקִ֔ים אֲשֶׁ֥ר נַעֲשִׂ֖ים תַּ֣חַת הַשָּׁ֑מֶשׁ וְהִנֵּ֣ה׀ דִּמְעַ֣ת הָעֲשֻׁקִ֗ים וְאֵ֤ין לָהֶם֙ מְנַחֵ֔ם וּמִיַּ֤ד עֹֽשְׁקֵיהֶם֙ כֹּ֔חַ וְאֵ֥ין לָהֶ֖ם מְנַחֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | יִפֹּ֔לוּ | yi.Po.lu | they will fall down | H5307G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָפַל (na.phal): to fall: fall |
| 4 | הָ/אֶחָ֖ד | ha./'e.Chad | the/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 5 | יָקִ֣ים | ya.Kim | he will raise | H6965H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קוּם (qum): to arise: raise |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | חֲבֵר֑/וֹ | cha.ve.R/o | companion/ his | H2270 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חָבֵר (cha.ver): companion |
| 8 | וְ/אִ֣י/ל֗/וֹ | ve./'I./L/o | and/ woe! to/ <the>/ him | H337 | HC/Ti/Rd/Sp3ms — Conjunction + Interrogative Particle + Preposition (Definite) + Suffix (Third Singular Masculine) | אִי (i): woe! |
| 9 | הָֽ/אֶחָד֙ | ha./'e.Chad | the/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 10 | שֶׁ/יִּפּ֔וֹל | shei./yi.Pol | who/ <he> will fall down | H5307G | HTr/Vqi3ms — Relative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 11 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 12 | שֵׁנִ֖י | she.Ni | [is] a second [person] | H8145 | HAomsa — Numerical position Adjective (Singular Masculine, Absolute) | שֵׁנִי (she.ni): second |
| 13 | לַ/הֲקִימֽ/וֹ\׃ | la./ha.ki.M/o | to/ raise/ him | H6965H | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | קוּם (qum): to arise: raise |

## Ecclesiastes 4:11

**Original:** גַּ֛ם אִם־ יִשְׁכְּב֥וּ שְׁנַ֖יִם וְחַ֣ם לָהֶ֑ם וּלְאֶחָ֖ד אֵ֥יךְ יֵחָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּ֛ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 3 | יִשְׁכְּב֥וּ | yish.ke.Vu | they will lie down | H7901G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁכַב (sha.khav): to lie down: lay down |
| 4 | שְׁנַ֖יִם | she.Na.yim | two [people] | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | וְ/חַ֣ם | ve./Cham | and/ it will be warm | H2552 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָמַם (cha.mam): to warm |
| 6 | לָ/הֶ֑ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 7 | וּ/לְ/אֶחָ֖ד | u./le./'e.Chad | and/ to/ one [person] | H259 | HC/R/Acfsa — Conjunction + Preposition + Acfsa | אֶחָד (e.chad): one |
| 8 | אֵ֥יךְ | 'eikh | how? | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 9 | יֵחָֽם\׃ | ye.Cham | will it be warm | H2552 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָמַם (cha.mam): to warm |

## Ecclesiastes 4:12

**Original:** וְאִֽם־ יִתְקְפוֹ֙ הָאֶחָ֔ד הַשְּׁנַ֖יִם יַעַמְד֣וּ נֶגְדּ֑וֹ וְהַחוּט֙ הַֽמְשֻׁלָּ֔שׁ לֹ֥א בִמְהֵרָ֖ה יִנָּתֵֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִֽם\־ | ve./'im- | and/ though | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | יִתְקְפ/וֹ֙ | yit.ke.F/o | someone will overpower/ him | H8630 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | תָּקֵף (ta.qaph): to prevail |
| 3 | הָ/אֶחָ֔ד | ha./'e.Chad | the/ one [person] | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 4 | הַ/שְּׁנַ֖יִם | ha./she.Na.yim | the/ two [people] | H8147 | HTd/Acbda — Definite article (Hebrew) + Acbda | שְׁנַ֫יִם (she.na.yim): two |
| 5 | יַעַמְד֣וּ | ya.'am.Du | they will stand | H5975G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָמַד (a.mad): to stand: stand |
| 6 | נֶגְדּ֑/וֹ | neg.D/o | before/ him | H5048 | HAcmsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֶ֫גֶד (ne.ged): before |
| 7 | וְ/הַ/חוּט֙ | ve./ha./Chut | and/ the/ thread | H2339 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חוּט (chut): thread |
| 8 | הַֽ/מְשֻׁלָּ֔שׁ | ha/m.shu.Lash | <the>/ threefold | H8027 | HTd/VPsmsa — Definite article (Hebrew) + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | שָׁלַשׁ (sha.lash): to do three |
| 9 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | בִ/מְהֵרָ֖ה | vi/m.he.Rah | <in>/ quickly | H4120 | HR/D — Preposition + Adverb | מְהֵרָה (me.he.rah): haste |
| 11 | יִנָּתֵֽק\׃ | yi.na.Tek | it will be torn apart | H5423 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַק (na.taq): to tear |

## Ecclesiastes 4:13

**Original:** ט֛וֹב יֶ֥לֶד מִסְכֵּ֖ן וְחָכָ֑ם מִמֶּ֤לֶךְ זָקֵן֙ וּכְסִ֔יל אֲשֶׁ֛ר לֹא־ יָדַ֥ע לְהִזָּהֵ֖ר עֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ט֛וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | יֶ֥לֶד | Ye.led | a youth | H3206 | HNcmsa — Noun (Singular Masculine, Absolute) | יֶ֫לֶד (ye.led): youth |
| 3 | מִסְכֵּ֖ן | mis.Ken | poor | H4542 | HAamsa — Adjective (Singular Masculine, Absolute) | מִסְכֵּן (mis.ken): poor |
| 4 | וְ/חָכָ֑ם | ve./cha.Kham | and/ wise | H2450 | HC/Aamsa — Conjunction + Aamsa | חָכָם (cha.kham): wise |
| 5 | מִ/מֶּ֤לֶךְ | mi./Me.lekh | more than/ a king | H4428G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | זָקֵן֙ | za.Ken | old | H2205H | HAamsa — Adjective (Singular Masculine, Absolute) | זָקֵן (za.qen): old |
| 7 | וּ/כְסִ֔יל | u./khe.Sil | and/ a fool | H3684 | HC/Aamsa — Conjunction + Aamsa | כְּסִיל (ke.sil): fool |
| 8 | אֲשֶׁ֛ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | יָדַ֥ע | ya.Da' | he knows | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 11 | לְ/הִזָּהֵ֖ר | le./hi.za.Her | to/ be warned | H2094B | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | זָהַר (za.har): to warn |
| 12 | עֽוֹד\׃ | od | still | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |

## Ecclesiastes 4:14

**Original:** כִּֽי־ מִבֵּ֥ית הָסוּרִ֖ים יָצָ֣א לִמְלֹ֑ךְ כִּ֛י גַּ֥ם בְּמַלְכוּת֖וֹ נוֹלַ֥ד רָֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מִ/בֵּ֥ית | mi./Beit | from/ [the] house of | H1004B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 3 | הָ/סוּרִ֖ים | ha./su.Rim | the/ prisoners | H631 | HTd/Vqsmpa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | אָסַר (a.sar): to bind |
| 4 | יָצָ֣א | ya.Tza' | he came out | H3318G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 5 | לִ/מְלֹ֑ךְ | li/m.Lokh | to/ become king | H4427A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מָלַךְ (ma.lakh): to reign |
| 6 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | גַּ֥ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 8 | בְּ/מַלְכוּת֖/וֹ | be./mal.khu.T/o | in/ own kingdom/ his | H4438 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַלְכוּת (mal.khut): royalty |
| 9 | נוֹלַ֥ד | no.Lad | he had been born | H3205 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 10 | רָֽשׁ\׃ | Rash | a poor [person] | H7326 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רוּשׁ (rush): be poor |

## Ecclesiastes 4:15

**Original:** רָאִ֙יתִי֙ אֶת־ כָּל־ הַ֣חַיִּ֔ים הַֽמְהַלְּכִ֖ים תַּ֣חַת הַשָּׁ֑מֶשׁ עִ֚ם הַיֶּ֣לֶד הַשֵּׁנִ֔י אֲשֶׁ֥ר יַעֲמֹ֖ד תַּחְתָּֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָאִ֙יתִי֙ | ra.'I.ti | I saw | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ֣/חַיִּ֔ים | ha./chai.Yim | the/ living | H2416A | HTd/Aampa — Definite article (Hebrew) + Aampa | חַי (chay): alive |
| 5 | הַֽ/מְהַלְּכִ֖ים | ha/m.ha.le.Khim | who/ are walking about | H1980I | HTd/Vprmpa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | הָלַךְ (ha.lakh): to go: walk |
| 6 | תַּ֣חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 7 | הַ/שָּׁ֑מֶשׁ | ha./Sha.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 8 | עִ֚ם | 'im | with | H5973A | HR — Preposition | עִם (im): with |
| 9 | הַ/יֶּ֣לֶד | hai./Ye.led | the/ youth | H3206 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יֶ֫לֶד (ye.led): youth |
| 10 | הַ/שֵּׁנִ֔י | ha./she.Ni | <the>/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 11 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | יַעֲמֹ֖ד | ya.'a.Mod | he will arise | H5975G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 13 | תַּחְתָּֽי/ו\׃ | tach.Ta/v | in place of/ him | H8478H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: instead |

## Ecclesiastes 4:16

**Original:** אֵֽין־ קֵ֣ץ לְכָל־ הָעָ֗ם לְכֹ֤ל אֲשֶׁר־ הָיָה֙ לִפְנֵיהֶ֔ם גַּ֥ם הָאַחֲרוֹנִ֖ים לֹ֣א יִשְׂמְחוּ־ ב֑וֹ כִּֽי־ גַם־ זֶ֥ה הֶ֖בֶל וְרַעְי֥וֹן רֽוּחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵֽין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 2 | קֵ֣ץ | ketz | [is] an end | H7093 | HNcmsa — Noun (Singular Masculine, Absolute) | קֵץ (qets): end |
| 3 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הָ/עָ֗ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 5 | לְ/כֹ֤ל | le./Khol | to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 6 | אֲשֶׁר\־ | 'a.Sher- | [those] whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | הָיָה֙ | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | לִ/פְנֵי/הֶ֔ם | li/f.nei./Hem | <to>/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 9 | גַּ֥ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 10 | הָ/אַחֲרוֹנִ֖ים | ha./'a.cha.ro.Nim | the/ subsequent [people] | H314 | HTd/Aampa — Definite article (Hebrew) + Aampa | אַחֲרוֹן (a.cha.ron): last |
| 11 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יִשְׂמְחוּ\־ | yis.me.chu- | they will rejoice | H8055 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 13 | ב֑/וֹ | v/o | in <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 14 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 16 | זֶ֥ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 17 | הֶ֖בֶל | He.vel | [is] futility | H1892 | HNcmsa — Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 18 | וְ/רַעְי֥וֹן | ve./ra'.Yon | and/ a striving of | H7475 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | רַעְיוֹן (ra.yon): striving |
| 19 | רֽוּחַ\׃ | Ru.ach | wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
