# STEP Bible — Joshua 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 22:1

**Original:** אָ֚ז יִקְרָ֣א יְהוֹשֻׁ֔עַ לָרֽאוּבֵנִ֖י וְלַגָּדִ֑י וְלַחֲצִ֖י מַטֵּ֥ה מְנַשֶּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 19 | בְנֵי/כֶ֤ם | ve.nei./Khem | descendants/ your | H1121G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | בֵּן (ben): son: descendant/people |
| 20 | מָחָר֙ | ma.Char | tomorrow | H4279 | HNcmsa — Noun (Singular Masculine, Absolute) | מָחָר (ma.char): tomorrow |
| 21 | לְ/בָנֵ֔י/נוּ | le./va.Nei./nu | to/ descendants/ our | H1121G | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | בֵּן (ben): son: descendant/people |
| 22 | אֵין\־ | 'ein- | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 23 | לָ/כֶ֥ם | la./Khem | [belongs] to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 24 | חֵ֖לֶק | Che.lek | a portion | H2506A | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫לֶק (che.leq): portion |
| 25 | בַּ/יהוָֽה\׃ | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Joshua 22:28

**Original:** וַנֹּ֕אמֶר וְהָיָ֗ה כִּֽי־ יֹאמְר֥וּ אֵלֵ֛ינוּ וְאֶל־ דֹּרֹתֵ֖ינוּ מָחָ֑ר וְאָמַ֡רְנוּ רְא֣וּ אֶת־ תַּבְנִית֩ מִזְבַּ֨ח יְהוָ֜ה אֲשֶׁר־ עָשׂ֣וּ אֲבוֹתֵ֗ינוּ לֹ֤א לְעוֹלָה֙ וְלֹ֣א לְזֶ֔בַח כִּי־ עֵ֣ד ה֔וּא בֵּינֵ֖ינוּ וּבֵינֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/נֹּ֕אמֶר | va./No.mer | and/ we said | H559 | Hc/Vqw1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | אָמַר (a.mar): to say |
| 2 | וְ/הָיָ֗ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | יֹאמְר֥וּ | yo.me.Ru | they will say | H559 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 5 | אֵלֵ֛י/נוּ | 'e.Lei./nu | to/ us | H413 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | אֶל (el): to(wards) |
| 6 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | דֹּרֹתֵ֖י/נוּ | do.ro.Tei./nu | generations/ our | H1755 | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | דּוֹר (dor): generation |
| 8 | מָחָ֑ר | ma.Char | tomorrow | H4279 | HNcmsa — Noun (Singular Masculine, Absolute) | מָחָר (ma.char): tomorrow |
| 9 | וְ/אָמַ֡רְנוּ | ve./'a.Mar.nu | and/ we will say | H559 | Hc/Vqq1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Plural Either gender | אָמַר (a.mar): to say |
| 10 | רְא֣וּ | re.'U | see | H7200G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | תַּבְנִית֩ | tav.Nit | [the] copy of | H8403 | HNcfsc — Noun (Singular Feminine, Construct) | תַּבְנִית (tav.nit): pattern |
| 13 | מִזְבַּ֨ח | miz.Bach | [the] altar of | H4196 | HNcmsc — Noun (Singular Masculine, Construct) | מִזְבֵּחַ (miz.be.ach): altar |
| 14 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | עָשׂ֣וּ | 'a.Su | they made | H6213H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make |
| 17 | אֲבוֹתֵ֗י/נוּ | 'a.vo.Tei./nu | ancestors/ our | H1G | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 18 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | לְ/עוֹלָה֙ | le./'o.Lah | for/ burnt offering | H5930A | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 20 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 21 | לְ/זֶ֔בַח | le./Ze.vach | for/ sacrifice | H2077 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 22 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 23 | עֵ֣ד | 'ed | [is] a witness | H5707 | HNcmsa — Noun (Singular Masculine, Absolute) | עֵד (ed): witness |
| 24 | ה֔וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 25 | בֵּינֵ֖י/נוּ | bei.Nei./nu | between/ us | H996G | HAcmpc/Sp1bp — Numerical Adjective (Plural Masculine, Construct) + Suffix (First Plural Either gender) | בַּ֫יִן (ba.yin): between |
| 26 | וּ/בֵינֵי/כֶֽם\׃ | u./vei.nei./Khem | and/ between/ you | H996G | HC/Acmpc/Sp2mp — Conjunction + Acmpc + Suffix (Second Plural Masculine) | בַּ֫יִן (ba.yin): between |

## Joshua 22:29

**Original:** חָלִילָה֩ לָּ֨נוּ מִמֶּ֜נּוּ לִמְרֹ֣ד בַּֽיהוָ֗ה וְלָשׁ֤וּב הַיּוֹם֙ מֵאַחֲרֵ֣י יְהוָ֔ה לִבְנ֣וֹת מִזְבֵּ֔חַ לְעֹלָ֖ה לְמִנְחָ֣ה וּלְזָ֑בַח מִלְּבַ֗ד מִזְבַּח֙ יְהוָ֣ה אֱלֹהֵ֔ינוּ אֲשֶׁ֖ר לִפְנֵ֥י מִשְׁכָּנֽוֹ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חָלִילָה֩ | cha.li.Lah | far be it | H2486 | HTj — Interjection | חָלִ֫ילָה (cha.li.lah): forbid |
| 2 | לָּ֨/נוּ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 3 | מִמֶּ֜/נּוּ | mi.Me./nu | from/ us | H4480A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | מִן־ (min): from |
| 4 | לִ/מְרֹ֣ד | li/m.Rod | to/ rebel | H4775 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מָרַד (ma.rad): to rebel |
| 5 | בַּֽ/יהוָ֗ה | ba./Yah.weh | against/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וְ/לָ/שׁ֤וּב | ve./la./Shuv | and/ to/ turn back | H7725I | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: turn back |
| 7 | הַ/יּוֹם֙ | hai./yOm | this/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 8 | מֵ/אַחֲרֵ֣י | me./'a.cha.Rei | from/ after | H310A | HR/Acmpc — Preposition + Acmpc | אַחַר (a.char): after |
| 9 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | לִ/בְנ֣וֹת | li/v.Not | by/ building | H1129 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בָּנָה (ba.nah): to build |
| 11 | מִזְבֵּ֔חַ | miz.Be.ach | an altar | H4196 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 12 | לְ/עֹלָ֖ה | le./'o.Lah | for/ burnt offering | H5930A | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 13 | לְ/מִנְחָ֣ה | le./min.Chah | for/ grain offering | H4503G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 14 | וּ/לְ/זָ֑בַח | u./le./Za.vach | and/ for/ sacrifice | H2077 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 15 | מִ/לְּ/בַ֗ד | mi./le./Vad | <from>/ <to>/ besides | H905J | HR/R/Ncmsc — Preposition + Preposition + Noun (Singular Masculine, Construct) | בַּד (bad): alone: besides |
| 16 | מִזְבַּח֙ | miz.Bach | [the] altar of | H4196 | HNcmsc — Noun (Singular Masculine, Construct) | מִזְבֵּחַ (miz.be.ach): altar |
| 17 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | אֱלֹהֵ֔י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 19 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 20 | לִ/פְנֵ֥י | li/f.Nei | [is] <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 21 | מִשְׁכָּנֽ/וֹ\׃\ \פ | mish.ka.N/o | tabernacle/ his | H4908 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִשְׁכָּן (mish.kan): tabernacle |

## Joshua 22:30

**Original:** וַיִּשְׁמַ֞ע פִּֽינְחָ֣ס הַכֹּהֵ֗ן וּנְשִׂיאֵ֨י הָעֵדָ֜ה וְרָאשֵׁ֨י אַלְפֵ֤י יִשְׂרָאֵל֙ אֲשֶׁ֣ר אִתּ֔וֹ אֶת־ הַ֨דְּבָרִ֔ים אֲשֶׁ֧ר דִּבְּר֛וּ בְּנֵי־ רְאוּבֵ֥ן וּבְנֵי־ גָ֖ד וּבְנֵ֣י מְנַשֶּׁ֑ה וַיִּיטַ֖ב בְּעֵינֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַ֞ע | va/i.yish.Ma' | and/ he heard | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | פִּֽינְחָ֣ס | pin.Chas | Phinehas | H6372G | HNpm — Proper Noun (Masculine individual) | פִּינְחָס (pin.chas): Phinehas |
| 3 | הַ/כֹּהֵ֗ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | וּ/נְשִׂיאֵ֨י | u./ne.si.'Ei | and/ [the] leaders of | H5387A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | נָשִׂיא (na.si): leader |
| 5 | הָ/עֵדָ֜ה | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 6 | וְ/רָאשֵׁ֨י | ve./ra.Shei | and/ [the] heads of | H7218H | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 7 | אַלְפֵ֤י | 'al.Fei | [the] families of | H505H | HNcbpc — Noun (Plural Either gender, Construct) | אֶ֫לֶף (e.leph): thousand: clan |
| 8 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | אִתּ֔/וֹ | 'i.T/o | [were] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ֨/דְּבָרִ֔ים | ha./de.va.Rim | the/ words | H1697G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 13 | אֲשֶׁ֧ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | דִּבְּר֛וּ | di.be.Ru | they spoke | H1696G | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | דָבַר (da.var): to speak: speak |
| 15 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 16 | רְאוּבֵ֥ן | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |
| 17 | וּ/בְנֵי\־ | u./ve.nei- | and/ [the] descendants of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 18 | גָ֖ד | gad | Gad | H1410G | HNpm — Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 19 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] descendants of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 20 | מְנַשֶּׁ֑ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 21 | וַ/יִּיטַ֖ב | va/i.yi.Tav | and/ it was good | H3190 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָטַב (ya.tav): be good |
| 22 | בְּ/עֵינֵי/הֶֽם\׃ | be./'ei.nei./Hem | in/ view/ their | H5869A | HR/Ncfdc/Sp3mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye |

## Joshua 22:31

**Original:** וַיֹּ֣אמֶר פִּֽינְחָ֣ס בֶּן־ אֶלְעָזָ֣ר הַכֹּהֵ֡ן אֶל־ בְּנֵי־ רְאוּבֵ֨ן וְאֶל־ בְּנֵי־ גָ֜ד וְאֶל־ בְּנֵ֣י מְנַשֶּׁ֗ה הַיּ֤וֹם׀ יָדַ֙עְנוּ֙ כִּֽי־ בְתוֹכֵ֣נוּ יְהוָ֔ה אֲשֶׁ֛ר לֹֽא־ מְעַלְתֶּ֥ם בַּֽיהוָ֖ה הַמַּ֣עַל הַזֶּ֑ה אָ֗ז הִצַּלְתֶּ֛ם אֶת־ בְּנֵ֥י יִשְׂרָאֵ֖ל מִיַּ֥ד יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | פִּֽינְחָ֣ס | pin.Chas | Phinehas | H6372G | HNpm — Proper Noun (Masculine individual) | פִּינְחָס (pin.chas): Phinehas |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | אֶלְעָזָ֣ר | 'el.'a.Zar | Eleazar | H499G | HNpm — Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 5 | הַ/כֹּהֵ֡ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | רְאוּבֵ֨ן | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |
| 9 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 10 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | גָ֜ד | gad | Gad | H1410G | HNpm — Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 12 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 13 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 14 | מְנַשֶּׁ֗ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 15 | הַ/יּ֤וֹם\׀ | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 16 | יָדַ֙עְנוּ֙ | ya.Da'.nu | we know | H3045 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | יָדַע (ya.da): to know |
| 17 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | בְ/תוֹכֵ֣/נוּ | ve./to.Khe./nu | [is] among/ midst of/ us | H8432 | HR/Ncmsc/Sp1bp — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | תָּ֫וֶךְ (ta.vekh): midst |
| 19 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 20 | אֲשֶׁ֛ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | מְעַלְתֶּ֥ם | me.'al.Tem | you have acted unfaithfully | H4603 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | מָעַל (ma.al): be unfaithful |
| 23 | בַּֽ/יהוָ֖ה | ba./Yah.weh | against/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 24 | הַ/מַּ֣עַל | ha./Ma.'al | the/ unfaithfulness | H4604 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַ֫עַל (ma.al): unfaithfulness |
| 25 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 26 | אָ֗ז | 'Az | then | H227A | HD — Adverb | אָז (az): then |
| 27 | הִצַּלְתֶּ֛ם | hi.tzal.Tem | you have delivered | H5337 | HVhp2mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Plural Masculine | נָצַל (na.tsal): to rescue |
| 28 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 29 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 30 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 31 | מִ/יַּ֥ד | mi./Yad | from/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 32 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Joshua 22:32

**Original:** וַיָּ֣שָׁב פִּֽינְחָ֣ס בֶּן־ אֶלְעָזָ֣ר הַכֹּהֵ֣ן׀ וְהַנְּשִׂיאִ֡ים מֵאֵ֣ת בְּנֵֽי־ רְאוּבֵן֩ וּמֵאֵ֨ת בְּנֵי־ גָ֜ד מֵאֶ֧רֶץ הַגִּלְעָ֛ד אֶל־ אֶ֥רֶץ כְּנַ֖עַן אֶל־ בְּנֵ֣י יִשְׂרָאֵ֑ל וַיָּשִׁ֥בוּ אוֹתָ֖ם דָּבָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣שָׁב | va/i.Ya.shov | and/ he returned | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 2 | פִּֽינְחָ֣ס | pin.Chas | Phinehas | H6372G | HNpm — Proper Noun (Masculine individual) | פִּינְחָס (pin.chas): Phinehas |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | אֶלְעָזָ֣ר | 'el.'a.Zar | Eleazar | H499G | HNpm — Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 5 | הַ/כֹּהֵ֣ן\׀ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 6 | וְ/הַ/נְּשִׂיאִ֡ים | ve./ha./ne.si.'Im | and/ the/ leaders | H5387A | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָשִׂיא (na.si): leader |
| 7 | מֵ/אֵ֣ת | me./'Et | from/ with | H854 | HR/To — Preposition + Object indicator | אֵת (et): with |
| 8 | בְּנֵֽי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 9 | רְאוּבֵן֩ | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |
| 10 | וּ/מֵ/אֵ֨ת | u./me./'Et | and/ from/ with | H854 | HC/R/To — Conjunction + Preposition + Object indicator | אֵת (et): with |
| 11 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 12 | גָ֜ד | gad | Gad | H1410G | HNpm — Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 13 | מֵ/אֶ֧רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | הַ/גִּלְעָ֛ד | ha./gil.'Ad | <the>/ Gilead | H1568G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 15 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 16 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | כְּנַ֖עַן | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |
| 18 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 19 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 20 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 21 | וַ/יָּשִׁ֥בוּ | va/i.ya.Shi.vu | and/ they brought back | H7725G | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: return |
| 22 | אוֹתָ֖/ם | 'o.Ta/m | with/ them | H854 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֵת (et): with |
| 23 | דָּבָֽר\׃ | da.Var | word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |

## Joshua 22:33

**Original:** וַיִּיטַ֣ב הַדָּבָ֗ר בְּעֵינֵי֙ בְּנֵ֣י יִשְׂרָאֵ֔ל וַיְבָרֲכ֥וּ אֱלֹהִ֖ים בְּנֵ֣י יִשְׂרָאֵ֑ל וְלֹ֣א אָמְר֗וּ לַעֲל֤וֹת עֲלֵיהֶם֙ לַצָּבָ֔א לְשַׁחֵת֙ אֶת־ הָאָ֔רֶץ אֲשֶׁ֛ר בְּנֵי־ רְאוּבֵ֥ן וּבְנֵי־ גָ֖ד יֹשְׁבִ֥ים בָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּיטַ֣ב | va/i.yi.Tav | and/ it was good | H3190 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָטַב (ya.tav): be good |
| 2 | הַ/דָּבָ֗ר | ha./da.Var | the/ word | H1697G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
