# STEP Bible — Jeremiah 27

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 27:1

**Original:** בְּרֵאשִׁ֗ית מַמְלֶ֛כֶת יְהוֹיָקִ֥ם בֶּן־ יֹאושִׁיָּ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה הָיָ֞ה הַדָּבָ֤ר הַזֶּה֙ אֶֽל־ יִרְמְיָ֔ה מֵאֵ֥ת יְהוָ֖ה לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | וְ/הַ/מַּמְלָכָ֗ה | ve./ha./mam.la.Khah | and/ the/ kingdom | H4467 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
| 4 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יַעַבְד֤וּ | ya.'av.Du | they will serve | H5647G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָבַד (a.vad): to serve |
| 7 | אֹת/וֹ֙ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | נְבוּכַדְנֶאצַּ֣ר | ne.vu.khad.ne.Tzar | Nebuchadnezzar | H5019 | HNpm — Proper Noun (Masculine individual) | נְבוּכַדְרֶאצַּר, נְבוּכַדְנֶצַּר (ne.vu.khad.nets.tsar): Nebuchadnezzar |
| 10 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 11 | בָּבֶ֔ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 12 | וְ/אֵ֨ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | יִתֵּן֙ | yi.Ten | it will put | H5414H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | צַוָּאר֔/וֹ | tza.va.R/o | neck/ its | H6677A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | צַוָּאר (tsav.var): neck |
| 18 | בְּ/עֹ֖ל | be./'Ol | in/ [the] yoke of | H5923 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֹל (ol): yoke |
| 19 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 20 | בָּבֶ֑ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 21 | בַּ/חֶרֶב֩ | ba./che.Rev | with the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 22 | וּ/בָ/רָעָ֨ב | u./va./ra.'Av | and/ with <the>/ famine | H7458 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 23 | וּ/בַ/דֶּ֜בֶר | u./va./De.ver | and/ with <the>/ pestilence | H1698 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | דֶּ֫בֶר (de.ver): pestilence |
| 24 | אֶפְקֹ֨ד | 'ef.Kod | I will visit [judgment] | H6485H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פָּקַד (pa.qad): to reckon: punish |
| 25 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 26 | הַ/גּ֤וֹי | ha./Goy | the/ nation | H1471A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 27 | הַ/הוּא֙ | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 28 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 29 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 30 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 31 | תֻּמִּ֥/י | tu.M/i | have consumed/ I | H8552 | HVqcc/Sp1bs — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | תָּמַם (ta.mam): to finish |
| 32 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 33 | בְּ/יָדֽ/וֹ\׃ | be./ya.D/o | by/ hand/ his | H3027H | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: power |

## Jeremiah 27:9

**Original:** וְ֠אַתֶּם אַל־ תִּשְׁמְע֨וּ אֶל־ נְבִיאֵיכֶ֜ם וְאֶל־ קֹֽסְמֵיכֶ֗ם וְאֶל֙ חֲלֹמֹ֣תֵיכֶ֔ם וְאֶל־ עֹֽנְנֵיכֶ֖ם וְאֶל־ כַּשָּׁפֵיכֶ֑ם אֲשֶׁר־ הֵ֞ם אֹמְרִ֤ים אֲלֵיכֶם֙ לֵאמֹ֔ר לֹ֥א תַעַבְד֖וּ אֶת־ מֶ֥לֶךְ בָּבֶֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/אַתֶּם | Ve./'a.tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 2 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 3 | תִּשְׁמְע֨וּ | tish.me.'U | you listen | H8085G | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | נְבִיאֵי/כֶ֜ם | ne.vi.'ei./Khem | prophets/ your | H5030 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | נָבִיא (na.vi): prophet |
| 6 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | קֹֽסְמֵי/כֶ֗ם | ko.se.mei./Khem | diviners/ your | H7080 | HVqrmpc/Sp2mp — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | קָסַם (qa.sam): to divine |
| 8 | וְ/אֶל֙ | ve./'El | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 9 | חֲלֹמֹ֣תֵי/כֶ֔ם | cha.lo.Mo.tei./Khem | dreams/ your | H2472 | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | חֲלוֹם (cha.lom): dream |
| 10 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 11 | עֹֽנְנֵי/כֶ֖ם | 'o.ne.nei./Khem | soothsayers/ your | H6049B | HVprmpc/Sp2mp — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | עָנַן (a.nan): to divine |
| 12 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 13 | כַּשָּׁפֵי/כֶ֑ם | ka.sha.fei./Khem | sorcerers/ your | H3786 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | כַּשָּׁף (kash.shaph): sorcerer |
| 14 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | הֵ֞ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 16 | אֹמְרִ֤ים | 'o.me.Rim | [are] saying | H559 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 17 | אֲלֵי/כֶם֙ | 'a.lei./Khem | to/ you | H413 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |
| 18 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 19 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 20 | תַעַבְד֖וּ | ta.'av.Du | you will serve | H5647G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָבַד (a.vad): to serve |
| 21 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 22 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 23 | בָּבֶֽל\׃ | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |

## Jeremiah 27:10

**Original:** כִּ֣י שֶׁ֔קֶר הֵ֖ם נִבְּאִ֣ים לָכֶ֑ם לְמַ֨עַן הַרְחִ֤יק אֶתְכֶם֙ מֵעַ֣ל אַדְמַתְכֶ֔ם וְהִדַּחְתִּ֥י אֶתְכֶ֖ם וַאֲבַדְתֶּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | שֶׁ֔קֶר | She.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 3 | הֵ֖ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 4 | נִבְּאִ֣ים | ni.be.'Im | [are] prophesying | H5012 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | נָבָא (na.va): to prophesy |
| 5 | לָ/כֶ֑ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 6 | לְמַ֨עַן | le.Ma.'an | so as | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 7 | הַרְחִ֤יק | har.Chik | to remove far away | H7368 | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | רָחַק (ra.chaq): to remove |
| 8 | אֶתְ/כֶם֙ | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 9 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 10 | אַדְמַתְ/כֶ֔ם | 'ad.mat./Khem | land/ your | H127G | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | אֲדָמָה (a.da.mah): land: soil |
| 11 | וְ/הִדַּחְתִּ֥י | ve./hi.dach.Ti | and/ I will drive out | H5080 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָדַח (na.dach): to banish |
| 12 | אֶתְ/כֶ֖ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 13 | וַ/אֲבַדְתֶּֽם\׃ | va./'a.vad.Tem | and/ you will perish | H6 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָבַד (a.vad): to perish |

## Jeremiah 27:11

**Original:** וְהַגּ֗וֹי אֲשֶׁ֨ר יָבִ֧יא אֶת־ צַוָּאר֛וֹ בְּעֹ֥ל מֶֽלֶךְ־ בָּבֶ֖ל וַֽעֲבָד֑וֹ וְהִנַּחְתִּ֤יו עַל־ אַדְמָתוֹ֙ נְאֻם־ יְהוָ֔ה וַֽעֲבָדָ֖הּ וְיָ֥שַׁב בָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/גּ֗וֹי | ve./ha./Goy | and/ the/ nation | H1471A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 2 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | יָבִ֧יא | ya.Vi' | it will bring | H935P | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | צַוָּאר֛/וֹ | tza.va.R/o | neck/ its | H6677A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | צַוָּאר (tsav.var): neck |
| 6 | בְּ/עֹ֥ל | be./'Ol | in/ [the] yoke of | H5923 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֹל (ol): yoke |
| 7 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 9 | וַֽ/עֲבָד֑/וֹ | va./'a.va.D/o | and/ it will serve/ him | H5647G | Hc/Vqq3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | עָבַד (a.vad): to serve |
| 10 | וְ/הִנַּחְתִּ֤י/ו | ve./hi.nach.Ti/v | and/ I will let remain/ it | H5117 | Hc/Vhq1cs/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | נוּחַ (nu.ach): to rest |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | אַדְמָת/וֹ֙ | 'ad.ma.T/o | land/ its | H127G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֲדָמָה (a.da.mah): land: soil |
| 13 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 14 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | וַֽ/עֲבָדָ֖/הּ | va./'a.va.Da/h | and/ it will work/ it | H5647I | Hc/Vqq3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | עָבַד (a.vad): to serve: labour |
| 16 | וְ/יָ֥שַׁב | ve./Ya.shav | and/ it will dwell | H3427 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 17 | בָּֽ/הּ\׃ | Ba/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Jeremiah 27:12

**Original:** וְאֶל־ צִדְקִיָּ֤ה מֶֽלֶךְ־ יְהוּדָה֙ דִּבַּ֔רְתִּי כְּכָל־ הַדְּבָרִ֥ים הָאֵ֖לֶּה לֵאמֹ֑ר הָבִ֨יאוּ אֶת־ צַוְּארֵיכֶ֜ם בְּעֹ֣ל מֶֽלֶךְ־ בָּבֶ֗ל וְעִבְד֥וּ אֹת֛וֹ וְעַמּ֖וֹ וִֽחְיֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 2 | צִדְקִיָּ֤ה | tzid.ki.Yah | Zedekiah | H6667H | HNpm — Proper Noun (Masculine individual) | צִדְקִיָּ֫הוּ (tsid.qiy.yah): Zedekiah |
| 3 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | דִּבַּ֔רְתִּי | di.Bar.ti | I spoke | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 6 | כְּ/כָל\־ | ke./khol- | according to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הַ/דְּבָרִ֥ים | ha./de.va.Rim | the/ words | H1697G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 8 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 9 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 10 | הָבִ֨יאוּ | ha.Vi.'u | bring | H935P | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | בּוֹא (bo): to come (in): bring |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | צַוְּארֵי/כֶ֜ם | tza.ve.rei./Khem | necks/ your | H6677A | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | צַוָּאר (tsav.var): neck |
| 13 | בְּ/עֹ֣ל | be./'Ol | in/ [the] yoke of | H5923 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֹל (ol): yoke |
| 14 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 15 | בָּבֶ֗ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 16 | וְ/עִבְד֥וּ | ve./'iv.Du | and/ serve | H5647G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָבַד (a.vad): to serve |
| 17 | אֹת֛/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 18 | וְ/עַמּ֖/וֹ | ve./'a.M/o | and/ people/ his | H5971A | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 19 | וִֽ/חְיֽוּ\׃ | Vi/ch.Yu | and/ live | H2421 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | חָיָה (cha.yah): to live |

## Jeremiah 27:13

**Original:** לָ֤מָּה תָמ֙וּתוּ֙ אַתָּ֣ה וְעַמֶּ֔ךָ בַּחֶ֖רֶב בָּרָעָ֣ב וּבַדָּ֑בֶר֙ כַּֽאֲשֶׁר֙ דִּבֶּ֣ר יְהוָ֔ה אֶל־ הַגּ֕וֹי אֲשֶׁ֥ר לֹֽא־ יַעֲבֹ֖ד אֶת־ מֶ֥לֶךְ בָּבֶֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ֤/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | תָמ֙וּתוּ֙ | ta.Mu.tu | will you die | H4191 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | מוּת (mut): to die |
| 3 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 4 | וְ/עַמֶּ֔/ךָ | ve./'a.Me./kha | and/ people/ your | H5971A | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 5 | בַּ/חֶ֖רֶב | ba./Che.rev | by the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 6 | בָּ/רָעָ֣ב | ba./ra.'Av | by <the>/ famine | H7458 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 7 | וּ/בַ/דָּ֑בֶר֙ | u./va./Da.ver | and/ by <the>/ pestilence | H1698 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | דֶּ֫בֶר (de.ver): pestilence |
| 8 | כַּֽ/אֲשֶׁר֙ | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 9 | דִּבֶּ֣ר | di.Ber | he has spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 10 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | הַ/גּ֕וֹי | ha./Goy | the/ nation | H1471A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 13 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | יַעֲבֹ֖ד | ya.'a.Vod | it will serve | H5647G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַד (a.vad): to serve |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 18 | בָּבֶֽל\׃ | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |

## Jeremiah 27:14

**Original:** וְאַֽל־ תִּשְׁמְע֞וּ אֶל־ דִּבְרֵ֣י הַנְּבִאִ֗ים הָאֹמְרִ֤ים אֲלֵיכֶם֙ לֵאמֹ֔ר לֹ֥א תַעַבְד֖וּ אֶת־ מֶ֣לֶךְ בָּבֶ֑ל כִּ֣י שֶׁ֔קֶר הֵ֖ם נִבְּאִ֥ים לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַֽל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 2 | תִּשְׁמְע֞וּ | tish.me.'U | you listen | H8085G | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | דִּבְרֵ֣י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 5 | הַ/נְּבִאִ֗ים | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 6 | הָ/אֹמְרִ֤ים | ha./'o.me.Rim | who/ say | H559 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 7 | אֲלֵי/כֶם֙ | 'a.lei./Khem | to/ you | H413 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |
| 8 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 9 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | תַעַבְד֖וּ | ta.'av.Du | you will serve | H5647G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָבַד (a.vad): to serve |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | בָּבֶ֑ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 14 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
