# STEP Bible — Isaiah 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 7:1

**Original:** וַיְהִ֡י בִּימֵ֣י אָ֠חָז בֶּן־ יוֹתָ֨ם בֶּן־ עֻזִּיָּ֜הוּ מֶ֣לֶךְ יְהוּדָ֗ה עָלָ֣ה רְצִ֣ין מֶֽלֶךְ־ אֲ֠רָם וּפֶ֨קַח בֶּן־ רְמַלְיָ֤הוּ מֶֽלֶךְ־ יִשְׂרָאֵל֙ יְר֣וּשָׁלִַ֔ם לַמִּלְחָמָ֖ה עָלֶ֑יהָ וְלֹ֥א יָכֹ֖ל לְהִלָּחֵ֥ם עָלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | וּ/בְ/כֹ֖ל | u./ve./Khol | and/ in/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | הַ/נַּהֲלֹלִֽים\׃ | ha./na.ha.lo.Lim | the/ watering-places | H5097 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נַהֲלֹל (na.ha.lol): watering |

## Isaiah 7:20

**Original:** בַּיּ֣וֹם הַה֡וּא יְגַלַּ֣ח אֲדֹנָי֩ בְּתַ֨עַר הַשְּׂכִירָ֜ה בְּעֶבְרֵ֤י נָהָר֙ בְּמֶ֣לֶךְ אַשּׁ֔וּר אֶת־ הָרֹ֖אשׁ וְשַׂ֣עַר הָרַגְלָ֑יִם וְגַ֥ם אֶת־ הַזָּקָ֖ן תִּסְפֶּֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֡וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | יְגַלַּ֣ח | ye.ga.Lach | he will shave | H1548 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּלַח (ga.lach): to shave |
| 4 | אֲדֹנָי֩ | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | בְּ/תַ֨עַר | be./Ta.'ar | with/ a razor | H8593 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | תַּ֫עַר (ta.ar): razor |
| 6 | הַ/שְּׂכִירָ֜ה | ha./se.khi.Rah | <the>/ hired | H7917 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | שְׂכִירָה (se.khi.rah): hired |
| 7 | בְּ/עֶבְרֵ֤י | be./'ev.Rei | on/ [the] other sides | H5676H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עֵ֫בֶר (e.ver): side: beyond |
| 8 | נָהָר֙ | na.Har | <of> [the] River | H5104G | HNcmsa — Noun (Singular Masculine, Absolute) | נָהָר (na.har): River |
| 9 | בְּ/מֶ֣לֶךְ | be./Me.lekh | with/ [the] king of | H4428G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 10 | אַשּׁ֔וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הָ/רֹ֖אשׁ | ha./Rosh | the/ head | H7218A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head |
| 13 | וְ/שַׂ֣עַר | ve./Sa.'ar | and/ [the] hair of | H8181 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׂעָר (se.ar): hair |
| 14 | הָ/רַגְלָ֑יִם | ha./rag.La.yim | the/ feet | H7272 | HTd/Ncfda — Definite article (Hebrew) + Noun (Dual Feminine, Absolute) | רֶ֫גֶל (re.gel): foot |
| 15 | וְ/גַ֥ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | הַ/זָּקָ֖ן | ha./za.Kan | the/ beard | H2206 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָקָן (za.qan): beard |
| 18 | תִּסְפֶּֽה\׃\ \ס | tis.Peh | it will sweep away | H5595 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | סָפָה (sa.phah): to snatch |

## Isaiah 7:21

**Original:** וְהָיָ֖ה בַּיּ֣וֹם הַה֑וּא יְחַיֶּה־ אִ֛ישׁ עֶגְלַ֥ת בָּקָ֖ר וּשְׁתֵּי־ צֹֽאן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֖ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֑וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | יְחַיֶּה\־ | ye.chai.yeh- | he will preserve alive | H2421 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָיָה (cha.yah): to live |
| 5 | אִ֛ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | עֶגְלַ֥ת | 'eg.Lat | a heifer of | H5697A | HNcfsc — Noun (Singular Feminine, Construct) | עֶגְלָה (eg.lah): heifer |
| 7 | בָּקָ֖ר | ba.Kar | [the] herd | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 8 | וּ/שְׁתֵּי\־ | u./she.tei- | and/ two | H8147 | HC/Acfdc — Conjunction + Acfdc | שְׁנַ֫יִם (she.na.yim): two |
| 9 | צֹֽאן\׃ | Tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |

## Isaiah 7:22

**Original:** וְהָיָ֗ה מֵרֹ֛ב עֲשׂ֥וֹת חָלָ֖ב יֹאכַ֣ל חֶמְאָ֑ה כִּֽי־ חֶמְאָ֤ה וּדְבַשׁ֙ יֹאכֵ֔ל כָּל־ הַנּוֹתָ֖ר בְּקֶ֥רֶב הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֗ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | מֵ/רֹ֛ב | me./Ro | from/ [the] abundance of | H7230 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 3 | עֲשׂ֥וֹת | a.Sot | producing of | H6213I | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: offer |
| 4 | חָלָ֖ב | cha.Lav | milk | H2461 | HNcmsa — Noun (Singular Masculine, Absolute) | חָלָב (cha.lav): milk |
| 5 | יֹאכַ֣ל | yo.Khal | he will eat | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 6 | חֶמְאָ֑ה | chem.'Ah | curd<s> | H2529A | HNcfsa — Noun (Singular Feminine, Absolute) | חֶמְאָה (chem.ah): curd |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | חֶמְאָ֤ה | chem.'Ah | curd<s> | H2529A | HNcfsa — Noun (Singular Feminine, Absolute) | חֶמְאָה (chem.ah): curd |
| 9 | וּ/דְבַשׁ֙ | u./de.Vash | and/ honey | H1706 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דְּבַשׁ (de.vash): honey |
| 10 | יֹאכֵ֔ל | yo.Khel | he will eat | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 11 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הַ/נּוֹתָ֖ר | ha./no.Tar | <the>/ [one who] remains | H3498 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | יָתַר (ya.tar): to remain |
| 13 | בְּ/קֶ֥רֶב | be./Ke.rev | in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 14 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Isaiah 7:23

**Original:** וְהָיָה֙ בַּיּ֣וֹם הַה֔וּא יִֽהְיֶ֣ה כָל־ מָק֗וֹם אֲשֶׁ֧ר יִֽהְיֶה־ שָּׁ֛ם אֶ֥לֶף גֶּ֖פֶן בְּאֶ֣לֶף כָּ֑סֶף לַשָּׁמִ֥יר וְלַשַּׁ֖יִת יִֽהְיֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָה֙ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | יִֽהְיֶ֣ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | כָל\־ | khol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | מָק֗וֹם | ma.Kom | place | H4725 | HNcmsa — Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 7 | אֲשֶׁ֧ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | יִֽהְיֶה\־ | yih.yeh- | it was | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | שָּׁ֛ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 10 | אֶ֥לֶף | 'E.lef | a thousand | H505G | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | אֶ֫לֶף (e.leph): thousand |
| 11 | גֶּ֖פֶן | Ge.fen | vine[s] | H1612 | HNcbsa — Noun (Singular Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 12 | בְּ/אֶ֣לֶף | be./'E.lef | for/ a thousand | H505G | HR/Acbsc — Preposition + Acbsc | אֶ֫לֶף (e.leph): thousand |
| 13 | כָּ֑סֶף | Ka.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 14 | לַ/שָּׁמִ֥יר | la./sha.Mir | <into> the/ thorn[s] | H8068 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׁמִיר (sha.mir): thorn |
| 15 | וְ/לַ/שַּׁ֖יִת | ve./la./Sha.yit | and/ <into> the>/ bush[es] | H7898 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | שַׁ֫יִת (sha.yit): thornbush |
| 16 | יִֽהְיֶֽה\׃ | Yih.Yeh | it will become | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |

## Isaiah 7:24

**Original:** בַּחִצִּ֥ים וּבַקֶּ֖שֶׁת יָ֣בוֹא שָׁ֑מָּה כִּי־ שָׁמִ֥יר וָשַׁ֖יִת תִּֽהְיֶ֥ה כָל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/חִצִּ֥ים | ba./chi.Tzim | with <the>/ arrows | H2671 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | חֵץ (chets): arrow |
| 2 | וּ/בַ/קֶּ֖שֶׁת | u./va./Ke.shet | and/ with <the>/ bow | H7198 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 3 | יָ֣בוֹא | Ya.Vo' | anyone will go | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 4 | שָׁ֑מָּ/ה | Sha.ma/h | there/ <towards> | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 5 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | שָׁמִ֥יר | sha.Mir | thorn[s] | H8068 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁמִיר (sha.mir): thorn |
| 7 | וָ/שַׁ֖יִת | va./Sha.yit | and/ bush[es] | H7898 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שַׁ֫יִת (sha.yit): thornbush |
| 8 | תִּֽהְיֶ֥ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 9 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Isaiah 7:25

**Original:** וְכֹ֣ל הֶהָרִ֗ים אֲשֶׁ֤ר בַּמַּעְדֵּר֙ יֵעָ֣דֵר֔וּן לֹֽא־ תָב֣וֹא שָׁ֔מָּה יִרְאַ֖ת שָׁמִ֣יר וָשָׁ֑יִת וְהָיָה֙ לְמִשְׁלַ֣ח שׁ֔וֹר וּלְמִרְמַ֖ס שֶֽׂה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹ֣ל | ve./Khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הֶ/הָרִ֗ים | he./ha.Rim | the/ hills | H2022G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 3 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | בַּ/מַּעְדֵּר֙ | ba./ma'.Der | with the/ hoe | H4576 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מַעְדֵּר (ma.der): hoe |
| 5 | יֵעָ֣דֵר֔וּ/ן | ye.'A.de.Ru/n | they were hoed/ ! | H5737B | HVNi3mp/Sn — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | עָדַר (a.dar): to hoe |
| 6 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | תָב֣וֹא | ta.Vo' | you will go | H935G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 8 | שָׁ֔מָּ/ה | Sha.ma/h | there/ <towards> | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 9 | יִרְאַ֖ת | yir.'At | fear of | H3374 | HNcfsc — Noun (Singular Feminine, Construct) | יִרְאָה (yir.ah): fear |
| 10 | שָׁמִ֣יר | sha.Mir | thorn[s] | H8068 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁמִיר (sha.mir): thorn |
| 11 | וָ/שָׁ֑יִת | va./Sha.yit | and/ bush[es] | H7898 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שַׁ֫יִת (sha.yit): thornbush |
| 12 | וְ/הָיָה֙ | ve./ha.Yah | and/ it will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | לְ/מִשְׁלַ֣ח | le./mish.Lach | <into>/ pastureland of | H4916A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִשְׁלַח (mish.lach): sending |
| 14 | שׁ֔וֹר | Shor | ox[en] | H7794 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 15 | וּ/לְ/מִרְמַ֖ס | u./le./mir.Mas | and/ <into>/ a trampling place of | H4823 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | מִרְמָס (mir.mas): trampling |
| 16 | שֶֽׂה\׃\ \פ | Seh | sheep | H7716 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
