# STEP Bible — Judges 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 8:1

**Original:** וַיֹּאמְר֨וּ אֵלָ֜יו אִ֣ישׁ אֶפְרַ֗יִם מָֽה־ הַדָּבָ֤ר הַזֶּה֙ עָשִׂ֣יתָ לָּ֔נוּ לְבִלְתִּי֙ קְרֹ֣אות לָ֔נוּ כִּ֥י הָלַ֖כְתָּ לְהִלָּחֵ֣ם בְּמִדְיָ֑ן וַיְרִיב֥וּן אִתּ֖וֹ בְּחָזְקָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | נָתָ֑ץ | na.Tatz | he tore down | H5422 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַץ (na.tats): to tear |
| 5 | וַֽ/יַּהֲרֹ֖ג | va/i.ya.ha.Rog | and/ he killed | H2026 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָרַג (ha.rag): to kill |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | אַנְשֵׁ֥י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 8 | הָ/עִֽיר\׃ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## Judges 8:18

**Original:** וַיֹּ֗אמֶר אֶל־ זֶ֙בַח֙ וְאֶל־ צַלְמֻנָּ֔ע אֵיפֹה֙ הָאֲנָשִׁ֔ים אֲשֶׁ֥ר הֲרַגְתֶּ֖ם בְּתָב֑וֹר וַֽיֹּאמרוּ֙ כָּמ֣וֹךָ כְמוֹהֶ֔ם אֶחָ֕ד כְּתֹ֖אַר בְּנֵ֥י הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | זֶ֙בַח֙ | ze.vach | Zebah | H2078 | HNpm — Proper Noun (Masculine individual) | זֶ֫בַח (ze.vach): Zebah |
| 4 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 5 | צַלְמֻנָּ֔ע | tzal.mu.Na' | Zalmunna | H6759 | HNpm — Proper Noun (Masculine individual) | צַלְמֻנָּע (tsal.mun.na): Zalmunna |
| 6 | אֵיפֹה֙ | 'ei.Foh | where? | H375 | HTi — Interrogative Particle | אֵיפֹה (e.phoh): where? |
| 7 | הָ/אֲנָשִׁ֔ים | ha./'a.na.Shim | [are] the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 8 | אֲשֶׁ֥ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | הֲרַגְתֶּ֖ם | ha.rag.Tem | you killed | H2026 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | הָרַג (ha.rag): to kill |
| 10 | בְּ/תָב֑וֹר | be./ta.Vor | at/ Tabor | H8396G | HR/Npl — Preposition + Proper Noun (Location) | תָּבוֹר (ta.vor): (Mount) Tabor |
| 11 | וַֽ/יֹּאמרוּ֙ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 12 | כָּמ֣וֹ/ךָ | ka.Mo./kha | like/ you | H3644G | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | כְּמוֹ (ke.mo): like |
| 13 | כְמוֹ/הֶ֔ם | khe.mo./Hem | like/ them | H3644G | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | כְּמוֹ (ke.mo): like |
| 14 | אֶחָ֕ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 15 | כְּ/תֹ֖אַר | ke./To.'ar | [was] like/ [the] appearance of | H8389 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תֹּ֫אַר (to.ar): appearance |
| 16 | בְּנֵ֥י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 17 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## Judges 8:19

**Original:** וַיֹּאמַ֕ר אַחַ֥י בְּנֵֽי־ אִמִּ֖י הֵ֑ם חַי־ יְהוָ֗ה ל֚וּ הַחֲיִתֶ֣ם אוֹתָ֔ם לֹ֥א הָרַ֖גְתִּי אֶתְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמַ֕ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אַחַ֥/י | 'a.Cha/i | [were] brothers/ my | H251G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אָח (ach): brother: male-sibling |
| 3 | בְּנֵֽי\־ | be.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 4 | אִמִּ֖/י | 'i.M/i | mother/ my | H517 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֵם (em): mother |
| 5 | הֵ֑ם | Hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 6 | חַי\־ | chai- | [by] [the] life | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 7 | יְהוָ֗ה | Yah.weh | of Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | ל֚וּ | lu | if | H3863 | HC — Conjunction | לוּ (lu): if |
| 9 | הַחֲיִתֶ֣ם | ha.cha.yi.Tem | you had let live | H2421 | HVhp2mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Plural Masculine | חָיָה (cha.yah): to live |
| 10 | אוֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 11 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | הָרַ֖גְתִּי | ha.Rag.ti | I killed | H2026 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָרַג (ha.rag): to kill |
| 13 | אֶתְ/כֶֽם\׃ | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |

## Judges 8:20

**Original:** וַיֹּ֙אמֶר֙ לְיֶ֣תֶר בְּכוֹר֔וֹ ק֖וּם הֲרֹ֣ג אוֹתָ֑ם וְלֹא־ שָׁלַ֨ף הַנַּ֤עַר חַרְבּוֹ֙ כִּ֣י יָרֵ֔א כִּ֥י עוֹדֶ֖נּוּ נָֽעַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לְ/יֶ֣תֶר | le./Ye.ter | to/ Jether | H3500G | HR/Npm — Preposition + Proper Noun (Masculine individual) | יֶ֫תֶר (ye.ter): Jether |
| 3 | בְּכוֹר֔/וֹ | be.kho.R/o | firstborn/ his | H1060 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בְּכוֹר (be.khor): firstborn |
| 4 | ק֖וּם | kum | arise | H6965B | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קוּם (qum): to arise: rise |
| 5 | הֲרֹ֣ג | ha.Rog | kill | H2026 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָרַג (ha.rag): to kill |
| 6 | אוֹתָ֑/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 7 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | שָׁלַ֨ף | sha.Laf | he drew | H8025 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַף (sha.laph): to draw |
| 9 | הַ/נַּ֤עַר | ha./Na.'ar | the/ young man | H5288 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 10 | חַרְבּ/וֹ֙ | char.B/o | sword/ his | H2719 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֶ֫רֶב (che.rev): sword |
| 11 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | יָרֵ֔א | ya.Re' | he was afraid | H3372G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרֵא (ya.re): to fear |
| 13 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | עוֹדֶ֖/נּוּ | o.De./nu | still/ he | H5750 | HAcmsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עוֹד (od): still |
| 15 | נָֽעַר\׃ | Na.'ar | [was] a young man | H5288 | HNcmsa — Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |

## Judges 8:21

**Original:** וַיֹּ֜אמֶר זֶ֣בַח וְצַלְמֻנָּ֗ע ק֤וּם אַתָּה֙ וּפְגַע־ בָּ֔נוּ כִּ֥י כָאִ֖ישׁ גְּבוּרָת֑וֹ וַיָּ֣קָם גִּדְע֗וֹן וַֽיַּהֲרֹג֙ אֶת־ זֶ֣בַח וְאֶת־ צַלְמֻנָּ֔ע וַיִּקַּח֙ אֶת־ הַשַּׂ֣הֲרֹנִ֔ים אֲשֶׁ֖ר בְּצַוְּארֵ֥י גְמַלֵּיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֜אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | זֶ֣בַח | Ze.vach | Zebah | H2078 | HNpm — Proper Noun (Masculine individual) | זֶ֫בַח (ze.vach): Zebah |
| 3 | וְ/צַלְמֻנָּ֗ע | ve./tzal.mu.Na' | and/ Zalmunna | H6759 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צַלְמֻנָּע (tsal.mun.na): Zalmunna |
| 4 | ק֤וּם | kum | arise | H6965B | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קוּם (qum): to arise: rise |
| 5 | אַתָּה֙ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 6 | וּ/פְגַע\־ | u./fe.ga'- | and/ fall | H6293 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | פָּגַע (pa.ga): to fall on |
| 7 | בָּ֔/נוּ | Ba./nu | on <the>/ us | H9003 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ב (b): in/on/with |
| 8 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | כָ/אִ֖ישׁ | kha./'Ish | [is] like the/ man | H376G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 10 | גְּבוּרָת֑/וֹ | ge.vu.ra.T/o | strength/ his | H1369 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גְּבוּרָה (ge.vu.rah): might |
| 11 | וַ/יָּ֣קָם | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 12 | גִּדְע֗וֹן | gid.'on | Gideon | H1439 | HNpm — Proper Noun (Masculine individual) | גִּדְעוֹן (gid.on): Gideon |
| 13 | וַֽ/יַּהֲרֹג֙ | va/i.ya.ha.Rog | and/ he killed | H2026 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָרַג (ha.rag): to kill |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | זֶ֣בַח | Ze.vach | Zebah | H2078 | HNpm — Proper Noun (Masculine individual) | זֶ֫בַח (ze.vach): Zebah |
| 16 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | צַלְמֻנָּ֔ע | tzal.mu.Na' | Zalmunna | H6759 | HNpm — Proper Noun (Masculine individual) | צַלְמֻנָּע (tsal.mun.na): Zalmunna |
| 18 | וַ/יִּקַּח֙ | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | הַ/שַּׂ֣הֲרֹנִ֔ים | ha./Sa.ha.ro.Nim | the/ ornaments | H7720 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שַׂהֲרוֹן (sa.ha.ron): crescent |
| 21 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 22 | בְּ/צַוְּארֵ֥י | be./tza.ve.Rei | [were] on/ [the] necks of | H6677A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | צַוָּאר (tsav.var): neck |
| 23 | גְמַלֵּי/הֶֽם\׃ | ge.ma.lei./Hem | camels/ their | H1581 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | גָּמָל (ga.mal): camel |

## Judges 8:22

**Original:** וַיֹּאמְר֤וּ אִֽישׁ־ יִשְׂרָאֵל֙ אֶל־ גִּדְע֔וֹן מְשָׁל־ בָּ֙נוּ֙ גַּם־ אַתָּ֔ה גַּם־ בִּנְךָ֖ גַּ֣ם בֶּן־ בְּנֶ֑ךָ כִּ֥י הוֹשַׁעְתָּ֖נוּ מִיַּ֥ד מִדְיָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֤וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | אִֽישׁ\־ | 'ish- | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 3 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | גִּדְע֔וֹן | gid.'on | Gideon | H1439 | HNpm — Proper Noun (Masculine individual) | גִּדְעוֹן (gid.on): Gideon |
| 6 | מְשָׁל\־ | me.shol- | rule | H4910 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | מָשַׁל (ma.shal): to rule |
| 7 | בָּ֙/נוּ֙ | ba./nu | over <the>/ us | H9003 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ב (b): in/on/with |
| 8 | גַּם\־ | gam- | both | H1571 | HD — Adverb | גַּם (gam): also |
| 9 | אַתָּ֔ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 10 | גַּם\־ | gam- | as well as | H1571 | HD — Adverb | גַּם (gam): also |
| 11 | בִּנְ/ךָ֖ | bin./Kha | son/ your | H1121A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 12 | גַּ֣ם | gam | as well as | H1571 | HD — Adverb | גַּם (gam): also |
| 13 | בֶּן\־ | ben- | [the] son of | H1121G | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 14 | בְּנֶ֑/ךָ | be.Ne./kha | son/ your | H1121A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 15 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | הוֹשַׁעְתָּ֖/נוּ | ho.sha'.Ta./nu | you have delivered/ us | H3467 | HVhp2ms/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Plural Either gender) | יָשַׁע (ya.sah): to save |
| 17 | מִ/יַּ֥ד | mi./Yad | from/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 18 | מִדְיָֽן\׃ | mid.Yan | Midian | H4080H | HNpl — Proper Noun (Location) | מִדְיָן (mid.yan): Midian |

## Judges 8:23

**Original:** וַיֹּ֤אמֶר אֲלֵהֶם֙ גִּדְע֔וֹן לֹֽא־ אֶמְשֹׁ֤ל אֲנִי֙ בָּכֶ֔ם וְלֹֽא־ יִמְשֹׁ֥ל בְּנִ֖י בָּכֶ֑ם יְהוָ֖ה יִמְשֹׁ֥ל בָּכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲלֵ/הֶם֙ | 'a.le./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | גִּדְע֔וֹן | gid.'on | Gideon | H1439 | HNpm — Proper Noun (Masculine individual) | גִּדְעוֹן (gid.on): Gideon |
| 4 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | אֶמְשֹׁ֤ל | 'em.Shol | I will rule | H4910 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מָשַׁל (ma.shal): to rule |
| 6 | אֲנִי֙ | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 7 | בָּ/כֶ֔ם | ba./Khem | over <the>/ you | H9003 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ב (b): in/on/with |
| 8 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | יִמְשֹׁ֥ל | yim.Shol | he will rule | H4910 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָשַׁל (ma.shal): to rule |
| 10 | בְּנִ֖/י | be.N/i | son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 11 | בָּ/כֶ֑ם | ba./Khem | over <the>/ you | H9003 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ב (b): in/on/with |
| 12 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | יִמְשֹׁ֥ל | yim.Shol | he will rule | H4910 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָשַׁל (ma.shal): to rule |
| 14 | בָּ/כֶֽם\׃ | ba./Khem | over <the>/ you | H9003 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ב (b): in/on/with |

## Judges 8:24

**Original:** וַיֹּ֨אמֶר אֲלֵהֶ֜ם גִּדְע֗וֹן אֶשְׁאֲלָ֤ה מִכֶּם֙ שְׁאֵלָ֔ה וּתְנוּ־ לִ֕י אִ֖ישׁ נֶ֣זֶם שְׁלָל֑וֹ כִּֽי־ נִזְמֵ֤י זָהָב֙ לָהֶ֔ם כִּ֥י יִשְׁמְעֵאלִ֖ים הֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲלֵ/הֶ֜ם | 'a.le./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | גִּדְע֗וֹן | gid.'on | Gideon | H1439 | HNpm — Proper Noun (Masculine individual) | גִּדְעוֹן (gid.on): Gideon |
| 4 | אֶשְׁאֲלָ֤ה | 'esh.'a.Lah | let me ask | H7592 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | שָׁאַל (sha.al): to ask |
| 5 | מִ/כֶּם֙ | mi./Kem | from <the>/ you | H9006 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /מ (m): from |
| 6 | שְׁאֵלָ֔ה | she.'e.Lah | a petition | H7596 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁאֵלָה (she.e.lah): petition |
| 7 | וּ/תְנוּ\־ | u./te.nu- | and/ give | H5414G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נָתַן (na.tan): to give: give |
| 8 | לִ֕/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 9 | אִ֖ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 10 | נֶ֣זֶם | Ne.zem | <the> earring of | H5141 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫זֶם (ne.zem): ring |
| 11 | שְׁלָל֑/וֹ | she.la.L/o | plunder/ his | H7998 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שָׁלָל (sha.lal): spoil |
| 12 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | נִזְמֵ֤י | niz.Mei | earrings of | H5141 | HNcmpc — Noun (Plural Masculine, Construct) | נֶ֫זֶם (ne.zem): ring |
| 14 | זָהָב֙ | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 15 | לָ/הֶ֔ם | la./Hem | [belonged] to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 16 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | יִשְׁמְעֵאלִ֖ים | yish.me.'e.Lim | [were] Ishmaelites | H3459 | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | יִשְׁמְעֵאלִי (yish.ma.e.li): Ishmaelite |
| 18 | הֵֽם\׃ | Hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |

## Judges 8:25

**Original:** וַיֹּאמְר֖וּ נָת֣וֹן נִתֵּ֑ן וַֽיִּפְרְשׂוּ֙ אֶת־ הַשִּׂמְלָ֔ה וַיַּשְׁלִ֣יכוּ שָׁ֔מָּה אִ֖ישׁ נֶ֥זֶם שְׁלָלֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֖וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | נָת֣וֹן | na.Ton | certainly <to give> | H5414G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | נָתַן (na.tan): to give: give |
| 3 | נִתֵּ֑ן | ni.Ten | we will give [them] | H5414G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | נָתַן (na.tan): to give: give |
| 4 | וַֽ/יִּפְרְשׂוּ֙ | va/i.yif.re.Su | and/ they spread out | H6566 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | פָּרַשׂ (pa.ra.s): to spread |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/שִּׂמְלָ֔ה | ha./sim.Lah | the/ garment | H8071 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שִׂמְלָה (sim.lah): mantle |
| 7 | וַ/יַּשְׁלִ֣יכוּ | va/i.yash.Li.khu | and/ they threw | H7993 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁלַךְ (sha.lakh): to throw |
