# STEP Bible — Judges 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 5:1

**Original:** וַתָּ֣שַׁר דְּבוֹרָ֔ה וּבָרָ֖ק בֶּן־ אֲבִינֹ֑עַם בַּיּ֥וֹם הַה֖וּא לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | בָ֙אוּ֙ | va.'u | they came | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 12 | לְ/עֶזְרַ֣ת | le./'ez.Rat | to/ [the] help of | H5833 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֶזְרָה (ez.rah): help |
| 13 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | לְ/עֶזְרַ֥ת | le./'ez.Rat | to/ [the] help of | H5833 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֶזְרָה (ez.rah): help |
| 15 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | בַּ/גִּבּוֹרִֽים\׃ | ba./gi.bo.Rim | on the/ mighty [ones] | H1368 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |

## Judges 5:24

**Original:** תְּבֹרַךְ֙ מִנָּשִׁ֔ים יָעֵ֕ל אֵ֖שֶׁת חֶ֣בֶר הַקֵּינִ֑י מִנָּשִׁ֥ים בָּאֹ֖הֶל תְּבֹרָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תְּבֹרַךְ֙ | te.vo.raKh | she will be blessed | H1288 | HVPi3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּרַךְ (ba.rakh): to bless |
| 2 | מִ/נָּשִׁ֔ים | mi./na.Shim | more than/ women | H802G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | יָעֵ֕ל | ya.'El | Jael | H3278 | HNpf — Proper Noun (Feminine individual) | יָעֵל (ya.el): Jael |
| 4 | אֵ֖שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 5 | חֶ֣בֶר | Che.ver | Heber | H2268H | HNpm — Proper Noun (Masculine individual) | חֶ֫בֶר (che.ver): Heber |
| 6 | הַ/קֵּינִ֑י | ha./kei.Ni | the/ Kenite | H7017 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | קֵינִי (qe.ni): Kenite |
| 7 | מִ/נָּשִׁ֥ים | mi./na.Shim | more than/ women | H802G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 8 | בָּ/אֹ֖הֶל | ba./'O.hel | in the/ tent | H168G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 9 | תְּבֹרָֽךְ\׃ | te.vo.Rakh | she will be blessed | H1288 | HVPi3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּרַךְ (ba.rakh): to bless |

## Judges 5:25

**Original:** מַ֥יִם שָׁאַ֖ל חָלָ֣ב נָתָ֑נָה בְּסֵ֥פֶל אַדִּירִ֖ים הִקְרִ֥יבָה חֶמְאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַ֥יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 2 | שָׁאַ֖ל | sha.'Al | he asked | H7592 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁאַל (sha.al): to ask |
| 3 | חָלָ֣ב | cha.Lav | milk | H2461 | HNcmsa — Noun (Singular Masculine, Absolute) | חָלָב (cha.lav): milk |
| 4 | נָתָ֑נָה | na.Ta.nah | she gave | H5414G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָתַן (na.tan): to give: give |
| 5 | בְּ/סֵ֥פֶל | be./Se.fel | in/ a bowl of | H5602 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | סֵ֫פֶל (se.phel): bowl |
| 6 | אַדִּירִ֖ים | 'a.di.Rim | nobles | H117 | HAampa — Adjective (Plural Masculine, Absolute) | אַדִּיר (ad.dir): great |
| 7 | הִקְרִ֥יבָה | hik.Ri.vah | she brought near | H7126H | HVhp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine | קָרַב (qa.rav): to present: bring |
| 8 | חֶמְאָֽה\׃ | chem.'Ah | curd<s> | H2529A | HNcfsa — Noun (Singular Feminine, Absolute) | חֶמְאָה (chem.ah): curd |

## Judges 5:26

**Original:** יָדָהּ֙ לַיָּתֵ֣ד תִּשְׁלַ֔חְנָה וִֽימִינָ֖הּ לְהַלְמ֣וּת עֲמֵלִ֑ים וְהָלְמָ֤ה סִֽיסְרָא֙ מָחֲקָ֣ה רֹאשׁ֔וֹ וּמָחֲצָ֥ה וְחָלְפָ֖ה רַקָּתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָדָ/הּ֙ | ya.Da/h | hand/ her | H3027G | HNcbsc/Sp3fs — Noun (Singular Either gender, Construct) + Suffix (Third Singular Feminine) | יָד (yad): hand |
| 2 | לַ/יָּתֵ֣ד | la/i.ya.Ted | to the/ peg | H3489 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | יָתֵד (ya.ted): peg |
| 3 | תִּשְׁלַ֔חְנָה | tish.Lach.nah | they stretched out | H7971K | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁלַח (sha.lach): to send: reach |
| 4 | וִֽ/ימִינָ֖/הּ | vi./mi.Na/h | and/ right [hand]/ her | H3225G | HC/Ncfsc/Sp3fs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | יָמִין (ya.min): right |
| 5 | לְ/הַלְמ֣וּת | le./hal.Mut | to/ a hammer of | H1989 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | הַלְמוּת (hal.mut): hammer |
| 6 | עֲמֵלִ֑ים | 'a.me.Lim | workmen | H6001A | HAampa — Adjective (Plural Masculine, Absolute) | עָמֵל (a.mel): labour(er) |
| 7 | וְ/הָלְמָ֤ה | ve./hal.Mah | and/ she struck | H1986 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָלַם (ha.lam): to smite |
| 8 | סִֽיסְרָא֙ | si.se.Ra' | Sisera | H5516G | HNpm — Proper Noun (Masculine individual) | סִיסְרָא (sis.ra): Sisera |
| 9 | מָחֲקָ֣ה | ma.cha.Kah | she shattered | H4277 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | מָחַק (ma.chaq): to destroy |
| 10 | רֹאשׁ֔/וֹ | ro.Sh/o | head/ his | H7218A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head |
| 11 | וּ/מָחֲצָ֥ה | u./ma.cha.Tzah | and/ she smashed | H4272 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | מָחַץ (ma.chats): to wound |
| 12 | וְ/חָלְפָ֖ה | ve./chal.Fah | and/ she pierced | H2498 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | חָלַף (cha.laph): to pass |
| 13 | רַקָּתֽ/וֹ\׃ | ra.ka.T/o | temple/ his | H7541 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | רַקָּה (raq.qah): temple |

## Judges 5:27

**Original:** בֵּ֣ין רַגְלֶ֔יהָ כָּרַ֥ע נָפַ֖ל שָׁכָ֑ב בֵּ֤ין רַגְלֶ֙יהָ֙ כָּרַ֣ע נָפָ֔ל בַּאֲשֶׁ֣ר כָּרַ֔ע שָׁ֖ם נָפַ֥ל שָׁדֽוּד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֵּ֣ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 2 | רַגְלֶ֔י/הָ | rag.Lei./ha | feet/ her | H7272 | HNcfdc/Sp3fs — Noun (Dual Feminine, Construct) + Suffix (Third Singular Feminine) | רֶ֫גֶל (re.gel): foot |
| 3 | כָּרַ֥ע | ka.Ra' | he bowed down | H3766 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּרַע (ka.ra): to bow |
| 4 | נָפַ֖ל | na.Fal | he fell | H5307J | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: kill |
| 5 | שָׁכָ֑ב | sha.Khav | he lay down | H7901G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: lay down |
| 6 | בֵּ֤ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 7 | רַגְלֶ֙י/הָ֙ | rag.Lei./ha | feet/ her | H7272 | HNcfdc/Sp3fs — Noun (Dual Feminine, Construct) + Suffix (Third Singular Feminine) | רֶ֫גֶל (re.gel): foot |
| 8 | כָּרַ֣ע | ka.Ra' | he bowed down | H3766 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּרַע (ka.ra): to bow |
| 9 | נָפָ֔ל | na.Fal | he fell | H5307J | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: kill |
| 10 | בַּ/אֲשֶׁ֣ר | ba./'a.Sher | at/ where | H834B | HR/Tr — Preposition + Relative Particle | בַאֲשֶׁר (ba.a.sher): in which |
| 11 | כָּרַ֔ע | ka.Ra' | he bowed down | H3766 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּרַע (ka.ra): to bow |
| 12 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 13 | נָפַ֥ל | na.Fal | he fell | H5307J | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: kill |
| 14 | שָׁדֽוּד\׃ | sha.Dud | destroyed | H7703 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | שָׁדַד (sha.dad): to ruin |

## Judges 5:28

**Original:** בְּעַד֩ הַחַלּ֨וֹן נִשְׁקְפָ֧ה וַתְּיַבֵּ֛ב אֵ֥ם סִֽיסְרָ֖א בְּעַ֣ד הָֽאֶשְׁנָ֑ב מַדּ֗וּעַ בֹּשֵׁ֤שׁ רִכְבּוֹ֙ לָב֔וֹא מַדּ֣וּעַ אֶֽחֱר֔וּ פַּעֲמֵ֖י מַרְכְּבוֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּעַד֩ | be.'Ad | through | H1157 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | בַּ֫עַד (be.ad): about/through/for |
| 2 | הַ/חַלּ֨וֹן | ha./cha.Lon | the/ window | H2474 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חַלּוֹן (chal.lon): window |
| 3 | נִשְׁקְפָ֧ה | nish.ke.Fah | she looked down | H8259 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | שָׁקַף (sha.qaph): to look |
| 4 | וַ/תְּיַבֵּ֛ב | va./te.ya.Bev | and/ she lamented | H2980 | Hc/Vpw3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָבַב (ya.vav): to cry |
| 5 | אֵ֥ם | 'em | [the] mother of | H517 | HNcfsc — Noun (Singular Feminine, Construct) | אֵם (em): mother |
| 6 | סִֽיסְרָ֖א | sis.Ra' | Sisera | H5516G | HNpm — Proper Noun (Masculine individual) | סִיסְרָא (sis.ra): Sisera |
| 7 | בְּעַ֣ד | be.'Ad | through | H1157 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | בַּ֫עַד (be.ad): about/through/for |
| 8 | הָֽ/אֶשְׁנָ֑ב | ha./'esh.Nav | the/ widow-lattice | H822 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֶשְׁנָב (esh.nav): lattice |
| 9 | מַדּ֗וּעַ | ma.Du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 10 | בֹּשֵׁ֤שׁ | bo.Shesh | has it delayed | H954 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹשׁ (bush): be ashamed |
| 11 | רִכְבּ/וֹ֙ | rikh.B/o | chariot/ his | H7393G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֶ֫כֶב (re.khev): chariot |
| 12 | לָ/ב֔וֹא | la./Vo' | to/ come | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 13 | מַדּ֣וּעַ | ma.Du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 14 | אֶֽחֱר֔וּ | 'e.che.Ru | have they delayed | H309 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָחַר (a.char): to delay |
| 15 | פַּעֲמֵ֖י | pa.'a.Mei | [the] hoof-beats of | H6471 | HNcmpc — Noun (Plural Masculine, Construct) | פַּ֫עַם (pa.am): beat |
| 16 | מַרְכְּבוֹתָֽי/ו\׃ | mar.ke.vo.Ta/v | chariots/ his | H4818 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מֶרְכָּבָה (mer.ka.vah): chariot |

## Judges 5:29

**Original:** חַכְמ֥וֹת שָׂרוֹתֶ֖יהָ תַּעֲנֶ֑ינָּה אַף־ הִ֕יא תָּשִׁ֥יב אֲמָרֶ֖יהָ לָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַכְמ֥וֹת | chakh.Mot | [the] wise [women] of | H2450 | HAafpc — Adjective (Plural Feminine, Construct) | חָכָם (cha.kham): wise |
| 2 | שָׂרוֹתֶ֖י/הָ | sa.ro.Tei./ha | noble ladies/ her | H8282 | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | שָׂרָה (sa.rah): princess |
| 3 | תַּעֲנֶ֑ינָּה | ta.'a.Nei.nah | they answered | H6030B | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | עָנָה (a.nah): to answer |
| 4 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 5 | הִ֕יא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 6 | תָּשִׁ֥יב | ta.Shiv | she brought back | H7725M | HVhi3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שׁוּב (shuv): to return: reply |
| 7 | אֲמָרֶ֖י/הָ | 'a.ma.Rei./ha | words/ her | H561 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | אֵמֶר (e.mer): word |
| 8 | לָֽ/הּ\׃ | La/h | to <the>/ herself | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |

## Judges 5:30

**Original:** הֲלֹ֨א יִמְצְא֜וּ יְחַלְּק֣וּ שָׁלָ֗ל רַ֤חַם רַחֲמָתַ֙יִם֙ לְרֹ֣אשׁ גֶּ֔בֶר שְׁלַ֤ל צְבָעִים֙ לְסִ֣יסְרָ֔א שְׁלַ֥ל צְבָעִ֖ים רִקְמָ֑ה צֶ֥בַע רִקְמָתַ֖יִם לְצַוְּארֵ֥י שָׁלָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹ֨א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | יִמְצְא֜וּ | yim.tze.'U | are they finding | H4672 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מָצָא (ma.tsa): to find |
| 3 | יְחַלְּק֣וּ | ye.cha.le.Ku | are they dividing up? | H2505A | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָלַק (cha.laq): to divide |
| 4 | שָׁלָ֗ל | sha.Lal | plunder | H7998 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלָל (sha.lal): spoil |
| 5 | רַ֤חַם | Ra.cham | a womb | H7356A | HNcmsa — Noun (Singular Masculine, Absolute) | רַחַם (ra.cham): womb |
| 6 | רַחֲמָתַ֙יִם֙ | ra.cha.ma.Ta.yim | two wombs | H7356A | HNcfda — Noun (Dual Feminine, Absolute) | רַחַם (ra.cham): womb |
| 7 | לְ/רֹ֣אשׁ | le./Rosh | for/ [the] head of | H7218A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 8 | גֶּ֔בֶר | Ge.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 9 | שְׁלַ֤ל | she.Lal | plunder of | H7998 | HNcmsc — Noun (Singular Masculine, Construct) | שָׁלָל (sha.lal): spoil |
| 10 | צְבָעִים֙ | tze.va.'Im | colored cloth<s> | H6648 | HNcmpa — Noun (Plural Masculine, Absolute) | צֶ֫בַע (tse.va): dye |
| 11 | לְ/סִ֣יסְרָ֔א | le./Si.se.Ra' | for/ Sisera | H5516G | HR/Npm — Preposition + Proper Noun (Masculine individual) | סִיסְרָא (sis.ra): Sisera |
| 12 | שְׁלַ֥ל | she.Lal | plunder of | H7998 | HNcmsc — Noun (Singular Masculine, Construct) | שָׁלָל (sha.lal): spoil |
| 13 | צְבָעִ֖ים | tze.va.'Im | colored cloth<s> | H6648 | HNcmpa — Noun (Plural Masculine, Absolute) | צֶ֫בַע (tse.va): dye |
| 14 | רִקְמָ֑ה | rik.Mah | embroidered material | H7553 | HNcfsa — Noun (Singular Feminine, Absolute) | רִקְמָה (riq.mah): embroidery |
| 15 | צֶ֥בַע | Tze.va' | colored cloth | H6648 | HNcmsc — Noun (Singular Masculine, Construct) | צֶ֫בַע (tse.va): dye |
| 16 | רִקְמָתַ֖יִם | rik.ma.Ta.yim | embroidered material<s> | H7553 | HNcfda — Noun (Dual Feminine, Absolute) | רִקְמָה (riq.mah): embroidery |
| 17 | לְ/צַוְּארֵ֥י | le./tza.ve.Rei | for/ [the] necks of | H6677A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | צַוָּאר (tsav.var): neck |
| 18 | שָׁלָֽל\׃ | sha.Lal | plunder | H7998 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלָל (sha.lal): spoil |

## Judges 5:31

**Original:** כֵּ֠ן יֹאבְד֤וּ כָל־ אוֹיְבֶ֙יךָ֙ יְהוָ֔ה וְאֹ֣הֲבָ֔יו כְּצֵ֥את הַשֶּׁ֖מֶשׁ בִּגְבֻרָת֑וֹ וַתִּשְׁקֹ֥ט הָאָ֖רֶץ אַרְבָּעִ֥ים שָׁנָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֵּ֠ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 2 | יֹאבְד֤וּ | yoe.Du | may they perish | H6 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָבַד (a.vad): to perish |
| 3 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | אוֹיְבֶ֙י/ךָ֙ | 'oy.Vei./kha | enemies/ your | H341 | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֹיֵב (o.yev): enemy |
| 5 | יְהוָ֔ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וְ/אֹ֣הֲבָ֔י/ו | ve./'O.ha.Va/v | and/ [those who] love/ him | H157H | HC/Vqrmpc/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָהֵב (a.hav): to love: friend |
| 7 | כְּ/צֵ֥את | ke./Tzet | [be] as/ [the] going out of | H3318K | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָצָא (ya.tsa): to come out: (sun)rise |
| 8 | הַ/שֶּׁ֖מֶשׁ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 9 | בִּ/גְבֻרָת֑/וֹ | bi/g.vu.ra.T/o | in/ strength/ its | H1369 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גְּבוּרָה (ge.vu.rah): might |
| 10 | וַ/תִּשְׁקֹ֥ט | va./tish.Kot | and/ it was at peace | H8252 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שָׁקַט (sha.qat): to quiet |
| 11 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | אַרְבָּעִ֥ים | 'ar.ba.'Im | forty | H705 | HNcmpa — Noun (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 13 | שָׁנָֽה\׃\ \פ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
