# STEP Bible — Genesis 32

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 32:1

**Original:** וְיַעֲקֹ֖ב הָלַ֣ךְ לְדַרְכּ֑וֹ וַיִּפְגְּעוּ־ ב֖וֹ מַלְאֲכֵ֥י אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | שְׁלוּחָ֔ה | she.lu.Chah | [which has] been sent | H7971G | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | שָׁלַח (sha.lach): to send: depart |
| 7 | לַֽ/אדֹנִ֖/י | la./do.N/i | to/ lord/ my | H113 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 8 | לְ/עֵשָׂ֑ו | le./'e.Sav | to/ Esau | H6215G | HR/Npl — Preposition + Proper Noun (Location) | עֵשָׂו (e.sav): Esau |
| 9 | וְ/הִנֵּ֥ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 10 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 11 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | אַחֲרֵֽי/נוּ\׃ | 'a.cha.Rei./nu | [is] behind/ us | H310A | HAcmpc/Sp1bp — Numerical Adjective (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אַחַר (a.char): after |

## Genesis 32:19

**Original:** וַיְצַ֞ו גַּ֣ם אֶת־ הַשֵּׁנִ֗י גַּ֚ם אֶת־ הַשְּׁלִישִׁ֔י גַּ֚ם אֶת־ כָּל־ הַהֹ֣לְכִ֔ים אַחֲרֵ֥י הָעֲדָרִ֖ים לֵאמֹ֑ר כַּדָּבָ֤ר הַזֶּה֙ תְּדַבְּר֣וּן אֶל־ עֵשָׂ֔ו בְּמֹצַאֲכֶ֖ם אֹתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְצַ֞ו | va/y.Tzav | and/ he commanded | H6680 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 2 | גַּ֣ם | gam | both | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/שֵּׁנִ֗י | ha./she.Ni | the/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 5 | גַּ֚ם | gam | as well as | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/שְּׁלִישִׁ֔י | ha./she.li.Shi | the/ third | H7992 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |
| 8 | גַּ֚ם | gam | as well as | H1571 | HD — Adverb | גַּם (gam): also |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 11 | הַ/הֹ֣לְכִ֔ים | ha./Ho.le.Khim | who/ were going | H1980N | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | הָלַךְ (ha.lakh): to go: follow |
| 12 | אַחֲרֵ֥י | 'a.cha.Rei | behind | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 13 | הָ/עֲדָרִ֖ים | ha./'a.da.Rim | the/ herds | H5739 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵ֫דֶר (e.der): flock |
| 14 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 15 | כַּ/דָּבָ֤ר | ka./da.Var | according to the/ manner | H1697O | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): Chronicles |
| 16 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 17 | תְּדַבְּר֣וּ/ן | te.da.be.Ru/n | you will speak/ ! | H1696G | HVpi2mp/Sn — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | דָבַר (da.var): to speak: speak |
| 18 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 19 | עֵשָׂ֔ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 20 | בְּ/מֹצַאֲ/כֶ֖ם | be./mo.tza.'a./Khem | when/ find/ you | H4672 | HR/Vqcc/Sp2mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Plural Masculine) | מָצָא (ma.tsa): to find |
| 21 | אֹתֽ/וֹ\׃ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |

## Genesis 32:20

**Original:** וַאֲמַרְתֶּ֕ם גַּ֗ם הִנֵּ֛ה עַבְדְּךָ֥ יַעֲקֹ֖ב אַחֲרֵ֑ינוּ כִּֽי־ אָמַ֞ר אֲכַפְּרָ֣ה פָנָ֗יו בַּמִּנְחָה֙ הַהֹלֶ֣כֶת לְפָנָ֔י וְאַחֲרֵי־ כֵן֙ אֶרְאֶ֣ה פָנָ֔יו אוּלַ֖י יִשָּׂ֥א פָנָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲמַרְתֶּ֕ם | va./'a.mar.Tem | and/ you will say | H559 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |
| 2 | גַּ֗ם | Gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | הִנֵּ֛ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 4 | עַבְדְּ/ךָ֥ | 'av.de./Kha | servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 5 | יַעֲקֹ֖ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 6 | אַחֲרֵ֑י/נוּ | 'a.cha.Rei./nu | [is] behind/ us | H310A | HAcmpc/Sp1bp — Numerical Adjective (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אַחַר (a.char): after |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אָמַ֞ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | אֲכַפְּרָ֣ה | 'a.kha.pe.Rah | I will cover | H3722A | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | כִּפֶּר (ki.pher): to atone |
| 10 | פָנָ֗י/ו | fa.Na/v | face/ his | H6440L | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face of |
| 11 | בַּ/מִּנְחָה֙ | ba./min.Chah | by the/ gift | H4503H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering: gift |
| 12 | הַ/הֹלֶ֣כֶת | ha./ho.Le.khet | that/ is going | H1980G | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 13 | לְ/פָנָ֔/י | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 14 | וְ/אַחֲרֵי\־ | ve./'a.cha.rei- | and/ after | H310A | HC/Acmpc — Conjunction + Acmpc | אַחַר (a.char): after |
| 15 | כֵן֙ | khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 16 | אֶרְאֶ֣ה | 'er.'Eh | I will see | H7200G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 17 | פָנָ֔י/ו | fa.Na/v | face/ his | H6440H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face |
| 18 | אוּלַ֖י | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 19 | יִשָּׂ֥א | yi.Sa' | he will lift up | H5375Q | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: kindness |
| 20 | פָנָֽ/י\׃ | fa.Na/i | face/ my | H6440N | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: kindness |

## Genesis 32:21

**Original:** וַתַּעֲבֹ֥ר הַמִּנְחָ֖ה עַל־ פָּנָ֑יו וְה֛וּא לָ֥ן בַּלַּֽיְלָה־ הַה֖וּא בַּֽמַּחֲנֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תַּעֲבֹ֥ר | va./ta.'a.Vor | and/ it passed on | H5674A | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | עָבַר (a.var): to pass |
| 2 | הַ/מִּנְחָ֖ה | ha./min.Chah | the/ gift | H4503H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering: gift |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | פָּנָ֑י/ו | pa.Na/v | face/ his | H6440G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 5 | וְ/ה֛וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | לָ֥ן | lan | [was] staying [the] night | H3885A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | לוּן (lun): to lodge |
| 7 | בַּ/לַּֽיְלָה\־ | ba./lay.lah- | in the/ night | H3915 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 8 | הַ/ה֖וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | בַּֽ/מַּחֲנֶֽה\׃ | Ba./ma.cha.Neh | in the/ camp | H4264 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |

## Genesis 32:22

**Original:** וַיָּ֣קָם׀ בַּלַּ֣יְלָה ה֗וּא וַיִּקַּ֞ח אֶת־ שְׁתֵּ֤י נָשָׁיו֙ וְאֶת־ שְׁתֵּ֣י שִׁפְחֹתָ֔יו וְאֶת־ אַחַ֥ד עָשָׂ֖ר יְלָדָ֑יו וַֽיַּעֲבֹ֔ר אֵ֖ת מַעֲבַ֥ר יַבֹּֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣קָם\׀ | va/i.Ya.kom | and/ he rose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | בַּ/לַּ֣יְלָה | ba./Lay.lah | in the/ night | H3915 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 3 | ה֗וּא | Hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | וַ/יִּקַּ֞ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | שְׁתֵּ֤י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 7 | נָשָׁי/ו֙ | na.Sha/v | wives/ his | H802H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | שְׁתֵּ֣י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 10 | שִׁפְחֹתָ֔י/ו | shif.cho.Ta/v | maidservants/ his | H8198 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | שִׁפְחָה (shiph.chah): maidservant |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | אַחַ֥ד | 'a.Chad | one [plus] | H259 | HAcfsc — Numerical Adjective (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 13 | עָשָׂ֖ר | 'a.Sar | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 14 | יְלָדָ֑י/ו | ye.la.Da/v | sons/ his | H3206 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יֶ֫לֶד (ye.led): youth |
| 15 | וַֽ/יַּעֲבֹ֔ר | va/i.ya.'a.Vor | and/ he passed over | H5674A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 16 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | מַעֲבַ֥ר | ma.'a.Var | [the] ford of | H4569A | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲבָר (ma.a.var): ford |
| 18 | יַבֹּֽק\׃ | ya.Bok | Jabbok | H2999 | HNpl — Proper Noun (Location) | יַבֹּק (yab.boq): Jabbok |

## Genesis 32:23

**Original:** וַיִּקָּחֵ֔ם וַיַּֽעֲבִרֵ֖ם אֶת־ הַנָּ֑חַל וַֽיַּעֲבֵ֖ר אֶת־ אֲשֶׁר־ לוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקָּחֵ֔/ם | va/i.yi.ka.Che/m | and/ he took/ them | H3947G | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | לָקַח (la.qach): to take: take |
| 2 | וַ/יַּֽעֲבִרֵ֖/ם | va/i.ya.'a.vi.Re/m | and/ he sent over/ them | H5674A | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | עָבַר (a.var): to pass |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/נָּ֑חַל | ha./Na.chal | the/ wadi | H5158A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: river |
| 5 | וַֽ/יַּעֲבֵ֖ר | va/i.ya.'a.Ver | and/ he sent over | H5674A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | ל/וֹ\׃ | lo/v | [belonged] to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Genesis 32:24

**Original:** וַיִּוָּתֵ֥ר יַעֲקֹ֖ב לְבַדּ֑וֹ וַיֵּאָבֵ֥ק אִישׁ֙ עִמּ֔וֹ עַ֖ד עֲל֥וֹת הַשָּֽׁחַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּוָּתֵ֥ר | va/i.yi.va.Ter | and/ he remained | H3498 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָתַר (ya.tar): to remain |
| 2 | יַעֲקֹ֖ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | לְ/בַדּ֑/וֹ | le./va.D/o | to/ only/ him | H905H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone |
| 4 | וַ/יֵּאָבֵ֥ק | va/i.ye.'a.Vek | and/ he wrestled | H79 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָבַק (a.vaq): to wrestle |
| 5 | אִישׁ֙ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | עִמּ֔/וֹ | i.M/o | with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |
| 7 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 8 | עֲל֥וֹת | a.Lot | came up | H5927L | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עָלָה (a.lah): to ascend: dawn |
| 9 | הַ/שָּֽׁחַר\׃ | ha./Sha.char | the/ dawn | H7837 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שַׁ֫חַר (sha.char): dawn |

## Genesis 32:25

**Original:** וַיַּ֗רְא כִּ֣י לֹ֤א יָכֹל֙ ל֔וֹ וַיִּגַּ֖ע בְּכַף־ יְרֵכ֑וֹ וַתֵּ֙קַע֙ כַּף־ יֶ֣רֶךְ יַעֲקֹ֔ב בְּהֵֽאָבְק֖וֹ עִמּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֗רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יָכֹל֙ | ya.Khol | he prevailed | H3201 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָכֹל (ya.khol): be able |
| 5 | ל֔/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | וַ/יִּגַּ֖ע | va/i.yi.Ga' | and/ he touched | H5060 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַע (na.ga): to touch |
| 7 | בְּ/כַף\־ | be./khaf- | <in>/ [the] socket of | H3709I | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | כַּף (kaph): palm: dish |
| 8 | יְרֵכ֑/וֹ | ye.re.Kh/o | thigh/ his | H3409 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יָרֵךְ (ya.rekh): thigh |
| 9 | וַ/תֵּ֙קַע֙ | va./Te.ka' | and/ it was dislocated | H3363 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָקַע (ya.qa): to dislocate/hang |
| 10 | כַּף\־ | kaf- | [the] socket of | H3709I | HNcfsc — Noun (Singular Feminine, Construct) | כַּף (kaph): palm: dish |
| 11 | יֶ֣רֶךְ | Ye.rekh | [the] thigh of | H3409 | HNcfsc — Noun (Singular Feminine, Construct) | יָרֵךְ (ya.rekh): thigh |
| 12 | יַעֲקֹ֔ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 13 | בְּ/הֵֽאָבְק֖/וֹ | be./he.'a.ve.K/o | when/ wrestled/ he | H79 | HR/VNcc/Sp3ms — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct + Suffix (Third Singular Masculine) | אָבַק (a.vaq): to wrestle |
| 14 | עִמּֽ/וֹ\׃ | i.M/o | with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |

## Genesis 32:26

**Original:** וַיֹּ֣אמֶר שַׁלְּחֵ֔נִי כִּ֥י עָלָ֖ה הַשָּׁ֑חַר וַיֹּ֙אמֶר֙ לֹ֣א אֲשַֽׁלֵּחֲךָ֔ כִּ֖י אִם־ בֵּרַכְתָּֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | שַׁלְּחֵ֔/נִי | sha.le.Che./ni | let go/ me | H7971H | HVpv2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | שָׁלַח (sha.lach): to send: let go |
| 3 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | עָלָ֖ה | 'a.Lah | it has come up | H5927L | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: dawn |
| 5 | הַ/שָּׁ֑חַר | ha./Sha.char | the/ dawn | H7837 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שַׁ֫חַר (sha.char): dawn |
| 6 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | אֲשַֽׁלֵּחֲ/ךָ֔ | 'a.sha.le.cha./Kha | I will let go/ you | H7971H | HVpi1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | שָׁלַח (sha.lach): to send: let go |
| 9 | כִּ֖י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 10 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 11 | בֵּרַכְתָּֽ/נִי\׃ | be.rakh.Ta./ni | you have blessed/ me | H1288 | HVpp2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | בָּרַךְ (ba.rakh): to bless |

## Genesis 32:27

**Original:** וַיֹּ֥אמֶר אֵלָ֖יו מַה־ שְּׁמֶ֑ךָ וַיֹּ֖אמֶר יַעֲקֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלָ֖י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 4 | שְּׁמֶ֑/ךָ | she.Me./kha | [is] name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 5 | וַ/יֹּ֖אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | יַעֲקֹֽב\׃ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |

## Genesis 32:28

**Original:** וַיֹּ֗אמֶר לֹ֤א יַעֲקֹב֙ יֵאָמֵ֥ר עוֹד֙ שִׁמְךָ֔ כִּ֖י אִם־ יִשְׂרָאֵ֑ל כִּֽי־ שָׂרִ֧יתָ עִם־ אֱלֹהִ֛ים וְעִם־ אֲנָשִׁ֖ים וַתּוּכָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
