# STEP Bible — Proverbs 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 3:1

**Original:** בְּ֭נִי תּוֹרָתִ֣י אַל־ תִּשְׁכָּ֑ח וּ֝מִצְוֹתַ֗י יִצֹּ֥ר לִבֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דְּרָכֶ֥י/הָ | de.ra.Khei./ha | ways/ her | H1870G | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 2 | דַרְכֵי\־ | dar.khei- | [are] ways of | H1870G | HNcbpc — Noun (Plural Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 3 | נֹ֑עַם | No.'am | kindness | H5278 | HNcmsa — Noun (Singular Masculine, Absolute) | נֹ֫עַם (no.am): pleasantness |
| 4 | וְֽ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | נְתִ֖יבוֹתֶ֣י/הָ | ne.Ti.vo.Tei./ha | pathways/ her | H5410B | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | נְתִיבָה (ne.ti.vah): path |
| 6 | שָׁלֽוֹם\׃ | sha.Lom | [are] well-being | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |

## Proverbs 3:18

**Original:** עֵץ־ חַיִּ֣ים הִ֭יא לַמַּחֲזִיקִ֣ים בָּ֑הּ וְֽתֹמְכֶ֥יהָ מְאֻשָּֽׁר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֵץ\־ | 'etz- | [is] a tree of | H6086H | HNcmsc — Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 2 | חַיִּ֣ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 3 | הִ֭יא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 4 | לַ/מַּחֲזִיקִ֣ים | la./ma.cha.zi.Kim | to <the>/ [those who] take hold | H2388H | HRd/Vhrmpa — Preposition (Definite) + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | חָזַק (cha.zaq): to strengthen: hold |
| 5 | בָּ֑/הּ | Ba/h | on/ her | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 6 | וְֽ/תֹמְכֶ֥י/הָ | ve./to.me.Khei./ha | and/ [those who] hold fast to/ her | H8551 | HC/Vqrmpc/Sp3fs — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | תָּמַךְ (ta.makh): to grasp |
| 7 | מְאֻשָּֽׁר\׃\ \פ | me.'u.Shar | [are] called blessed | H833 | HVPsmsa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | אָשַׁר (a.shar): to bless |

## Proverbs 3:19

**Original:** יְֽהוָ֗ה בְּחָכְמָ֥ה יָֽסַד־ אָ֑רֶץ כּוֹנֵ֥ן שָׁ֝מַ֗יִם בִּתְבוּנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְֽהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | בְּ/חָכְמָ֥ה | be./cha.khe.Mah | by/ wisdom | H2451 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 3 | יָֽסַד\־ | ya.sad- | he founded | H3245 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָסַד (ya.sad): to found |
| 4 | אָ֑רֶץ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | כּוֹנֵ֥ן | ko.Nen | he established | H3559H | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | כּוּן (kun): to establish: establish |
| 6 | שָׁ֝מַ֗יִם | Sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 7 | בִּ/תְבוּנָֽה\׃ | bi/t.vu.Nah | by/ understanding | H8394 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | תְּבוּנָה (ta.vu.nah): understanding |

## Proverbs 3:20

**Original:** בְּ֭דַעְתּוֹ תְּהוֹמ֣וֹת נִבְקָ֑עוּ וּ֝שְׁחָקִ֗ים יִרְעֲפוּ־ טָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ֭/דַעְתּ/וֹ | be./da'.t/o | by/ knowledge/ his | H1847 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | דַּ֫עַת (da.at): knowledge |
| 2 | תְּהוֹמ֣וֹת | te.ho.Mot | [the] depths | H8415 | HNcfpa — Noun (Plural Feminine, Absolute) | תְּהוֹם (te.hom): abyss |
| 3 | נִבְקָ֑עוּ | niv.Ka.'u | they were split open | H1234 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | בָּקַע (ba.qa): to break up/open |
| 4 | וּ֝/שְׁחָקִ֗ים | u./she.cha.Kim | and/ clouds | H7834 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שַׁ֫חַק (sha.chaq): cloud |
| 5 | יִרְעֲפוּ\־ | yir.'a.fu- | they dripped | H7491 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָעַף (ra.aph): to drip |
| 6 | טָֽל\׃ | Tal | dew | H2919 | HNcmsa — Noun (Singular Masculine, Absolute) | טַל (tal): dew |

## Proverbs 3:21

**Original:** בְּ֭נִי אַל־ יָלֻ֣זוּ מֵעֵינֶ֑יךָ נְצֹ֥ר תֻּ֝שִׁיָּ֗ה וּמְזִמָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ֭נִ/י | Be.n/i | O son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 2 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 3 | יָלֻ֣זוּ | ya.Lu.zu | they depart | H3868 | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | לוּז (luz): be devious |
| 4 | מֵ/עֵינֶ֑י/ךָ | me./'ei.Nei./kha | from/ eyes/ your | H5869H | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye: seeing |
| 5 | נְצֹ֥ר | ne.Tzor | keep | H5341 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָצַר (na.tsar): to watch |
| 6 | תֻּ֝שִׁיָּ֗ה | tu.shi.Yah | sound wisdom | H8454 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוּשִׁיָּה (tu.shiy.yah): wisdom |
| 7 | וּ/מְזִמָּֽה\׃ | u./me.zi.Mah | and/ discretion | H4209 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מְזִמָּה (me.zim.mah): plot |

## Proverbs 3:22

**Original:** וְיִֽהְי֣וּ חַיִּ֣ים לְנַפְשֶׁ֑ךָ וְ֝חֵ֗ן לְגַרְגְּרֹתֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִֽהְי֣וּ | ve./yih.Yu | so/ they may be | H1961 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | חַיִּ֣ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 3 | לְ/נַפְשֶׁ֑/ךָ | le./naf.She./kha | for/ self/ your | H5315G | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul |
| 4 | וְ֝/חֵ֗ן | ve./Chen | and/ grace | H2580 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 5 | לְ/גַרְגְּרֹתֶֽי/ךָ\׃ | le./gar.ge.ro.Tei./kha | for/ neck/ your | H1621 | HR/Ncfpc/Sp2ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | גַּרְגְּרוֹת (gar.ge.rot): neck |

## Proverbs 3:23

**Original:** אָ֤ז תֵּלֵ֣ךְ לָבֶ֣טַח דַּרְכֶּ֑ךָ וְ֝רַגְלְךָ֗ לֹ֣א תִגּֽוֹף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֤ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 2 | תֵּלֵ֣ךְ | te.Lekh | you will walk | H1980I | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָלַךְ (ha.lakh): to go: walk |
| 3 | לָ/בֶ֣טַח | la./Ve.tach | to/ security | H983 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בֶּ֫טַח (be.tach): security |
| 4 | דַּרְכֶּ֑/ךָ | dar.Ke./kha | way/ your | H1870G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 5 | וְ֝/רַגְלְ/ךָ֗ | ve./rag.le./kha | and/ foot/ your | H7272 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | תִגּֽוֹף\׃ | ti.Gof | it will strike | H5062 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | נָגַף (na.gaph): to strike |

## Proverbs 3:24

**Original:** אִם־ תִּשְׁכַּ֥ב לֹֽא־ תִפְחָ֑ד וְ֝שָׁכַבְתָּ֗ וְֽעָרְבָ֥ה שְׁנָתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | תִּשְׁכַּ֥ב | tish.Kav | you will lie down | H7901G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁכַב (sha.khav): to lie down: lay down |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תִפְחָ֑ד | tif.Chad | you will fear | H6342 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | פָּחַד (pa.chad): to dread |
| 5 | וְ֝/שָׁכַבְתָּ֗ | ve./sha.khav.ta | and/ you will lie down | H7901G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | שָׁכַב (sha.khav): to lie down: lay down |
| 6 | וְֽ/עָרְבָ֥ה | ve./'a.re.Vah | and/ it will be pleasing | H6149 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | עָרַב (a.rev): to please |
| 7 | שְׁנָתֶֽ/ךָ\׃ | she.na.Te./kha | sleep/ your | H8142 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | שֵׁנָה (she.nah): sleep |

## Proverbs 3:25

**Original:** אַל־ תִּ֭ירָא מִפַּ֣חַד פִּתְאֹ֑ם וּמִשֹּׁאַ֥ת רְ֝שָׁעִ֗ים כִּ֣י תָבֹֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּ֭ירָא | Ti.ra' | you be afraid | H3372G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | יָרֵא (ya.re): to fear |
| 3 | מִ/פַּ֣חַד | mi./Pa.chad | from/ terror | H6343 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | פַּ֫חַד (pa.chad): dread |
| 4 | פִּתְאֹ֑ם | pit.'Om | suddenly | H6597 | HD — Adverb | פִּתְאֹם (pit.om): suddenly |
| 5 | וּ/מִ/שֹּׁאַ֥ת | u./mi./sho.'At | and/ from/ [the] devastation of | H7722B | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | שׁוֹאָה (sho.ah): devastation |
| 6 | רְ֝שָׁעִ֗ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | תָבֹֽא\׃ | ta.Vo' | it will come | H935G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בּוֹא (bo): to come (in): come |

## Proverbs 3:26

**Original:** כִּֽי־ יְ֭הוָה יִהְיֶ֣ה בְכִסְלֶ֑ךָ וְשָׁמַ֖ר רַגְלְךָ֣ מִלָּֽכֶד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | יִהְיֶ֣ה | yih.Yeh | he will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | בְ/כִסְלֶ֑/ךָ | ve./khis.Le./kha | <in>/ confidence/ your | H3689 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כֶּ֫סֶל (ke.sel): loin |
| 5 | וְ/שָׁמַ֖ר | ve./sha.Mar | and/ he will keep | H8104H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁמַר (sha.mar): to keep: guard |
| 6 | רַגְלְ/ךָ֣ | rag.le./Kha | foot/ your | H7272 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 7 | מִ/לָּֽכֶד\׃ | mi./La.khed | from/ capture | H3921 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | לֶ֫כֶד (le.khed): capture |

## Proverbs 3:27

**Original:** אַל־ תִּמְנַע־ ט֥וֹב מִבְּעָלָ֑יו בִּהְי֨וֹת לְאֵ֖ל יָדְךָ֣ לַעֲשֽׂוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּמְנַע\־ | tim.na'- | you withhold | H4513 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | מָנַע (ma.na): to withhold |
| 3 | ט֥וֹב | Tov | good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 4 | מִ/בְּעָלָ֑י/ו | mi./be.'a.La/v | from/ owners/ its | H1167I | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בַּעַל (ba.al): master: men |
| 5 | בִּ/הְי֨וֹת | bi/h.Yot | when/ belongs | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 6 | לְ/אֵ֖ל | le./'El | to/ [the] power of | H410L | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֵל (el): god: power |
| 7 | יָדְ/ךָ֣ | ya.dei./kha | hand/ your | H3027H | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 8 | לַ/עֲשֽׂוֹת\׃ | la./'a.Sot | to/ do [it] | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |

## Proverbs 3:28

**Original:** אַל־ תֹּ֘אמַ֤ר לְרֵֽעֲךָ֨ לֵ֣ךְ וָ֭שׁוּב וּמָחָ֥ר אֶתֵּ֗ן וְיֵ֣שׁ אִתָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תֹּ֘אמַ֤ר | to.Mar | you say | H559 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | אָמַר (a.mar): to say |
| 3 | לְ/רֵֽעֲ/ךָ֨ | le./re.'ei./kha | to/ neighbor/ your | H7453 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רֵעַ (re.a): neighbor |
| 4 | לֵ֣ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 5 | וָ֭/שׁוּב | Va./shuv | and/ come back | H7725J | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שׁוּב (shuv): to return: again |
| 6 | וּ/מָחָ֥ר | u./ma.Char | and/ tomorrow | H4279 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מָחָר (ma.char): tomorrow |
| 7 | אֶתֵּ֗ן | 'e.Ten | I will give [it] | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 8 | וְ/יֵ֣שׁ | ve./Yesh | and/ there is | H3426 | HC/Acbsa — Conjunction + Acbsa | יֵשׁ (yesh): there |
| 9 | אִתָּֽ/ךְ\׃ | 'i.Ta/kh | with/ you | H854 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֵת (et): with |

## Proverbs 3:29

**Original:** אַל־ תַּחֲרֹ֣שׁ עַל־ רֵעֲךָ֣ רָעָ֑ה וְהֽוּא־ יוֹשֵׁ֖ב לָבֶ֣טַח אִתָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תַּחֲרֹ֣שׁ | ta.cha.Rosh | you devise | H2790A | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | חָרַשׁ (cha.rash): to plow/plot |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | רֵעֲ/ךָ֣ | re.'a./Kha | neighbor/ your | H7453 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רֵעַ (re.a): neighbor |
| 5 | רָעָ֑ה | ra.'Ah | harm | H7451I | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 6 | וְ/הֽוּא\־ | ve./hu'- | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | יוֹשֵׁ֖ב | yo.Shev | [is] dwelling | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 8 | לָ/בֶ֣טַח | la./Ve.tach | to/ security | H983 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בֶּ֫טַח (be.tach): security |
| 9 | אִתָּֽ/ךְ\׃ | 'i.Ta/kh | with/ you | H854 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֵת (et): with |

## Proverbs 3:30

**Original:** אַל־ תָּרִ֣יב עִם־ אָדָ֣ם חִנָּ֑ם אִם־ לֹ֖א גְמָלְךָ֣ רָעָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תָּרִ֣יב | ta.riv | you contend | H7378 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | רִיב (riv): to contend |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | אָדָ֣ם | 'a.Dam | anyone | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 5 | חִנָּ֑ם | chi.Nam | without cause | H2600 | HD — Adverb | חִנָּם (chin.nam): for nothing |
| 6 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 7 | לֹ֖א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | גְמָלְ/ךָ֣ | ge.ma.le./Kha | he has dealt out to/ you | H1580 | HVqp3ms/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | גָּמַל (ga.mal): to wean |
| 9 | רָעָֽה\׃ | ra.'Ah | evil | H7451C | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |

## Proverbs 3:31

**Original:** אַל־ תְּ֭קַנֵּא בְּאִ֣ישׁ חָמָ֑ס וְאַל־ תִּ֝בְחַ֗ר בְּכָל־ דְּרָכָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תְּ֭קַנֵּא | Te.ka.ne' | you be jealous | H7065 | HVpj2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Second Singular Masculine | קָנָא (qa.na): be jealous |
| 3 | בְּ/אִ֣ישׁ | be./'Ish | of/ a person of | H376G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 4 | חָמָ֑ס | cha.Mas | violence | H2555 | HNcmsa — Noun (Singular Masculine, Absolute) | חָמָס (cha.mas): violence |
| 5 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 6 | תִּ֝בְחַ֗ר | tiv.Char | you choose | H977 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | בָּחַר (ba.char): to choose |
| 7 | בְּ/כָל\־ | be./khol | <in>/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | דְּרָכָֽי/ו\׃ | de.ra.Kha/v | ways/ his | H1870G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |

## Proverbs 3:32

**Original:** כִּ֤י תוֹעֲבַ֣ת יְהוָ֣ה נָל֑וֹז וְֽאֶת־ יְשָׁרִ֥ים סוֹדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תוֹעֲבַ֣ת | to.'a.Vat | [is] [the] abomination of | H8441 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹעֵבַה (to.e.vah): abomination |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | נָל֑וֹז | na.Loz | a crooked [person] | H3868 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | לוּז (luz): be devious |
| 5 | וְֽ/אֶת\־ | ve./'Et | and/ [is] with | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 6 | יְשָׁרִ֥ים | ye.sha.Rim | upright [people] | H3477G | HAampa — Adjective (Plural Masculine, Absolute) | יָשָׁר (ya.shar): upright |
| 7 | סוֹדֽ/וֹ\׃ | so.D/o | intimacy/ his | H5475 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | סוֹד (sod): counsel |

## Proverbs 3:33

**Original:** מְאֵרַ֣ת יְ֭הוָה בְּבֵ֣ית רָשָׁ֑ע וּנְוֵ֖ה צַדִּיקִ֣ים יְבָרֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְאֵרַ֣ת | me.'e.Rat | [the] curse of | H3994 | HNcfsc — Noun (Singular Feminine, Construct) | מְאֵרָה (me.e.rah): curse |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | בְּ/בֵ֣ית | be./Veit | [is] on/ [the] house of | H1004B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 4 | רָשָׁ֑ע | ra.Sha' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 5 | וּ/נְוֵ֖ה | u./ne.Veh | and/ [the] habitation of | H5116A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | נָוֶה (na.veh): pasture |
| 6 | צַדִּיקִ֣ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
