# STEP Bible — Jeremiah 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 22:1

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה רֵ֖ד בֵּֽית־ מֶ֣לֶךְ יְהוּדָ֑ה וְדִבַּרְתָּ֣ שָׁ֔ם אֶת־ הַדָּבָ֖ר הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | מִ/פְּנֵי/הֶ֑ם | mi./pe.nei./Hem | of/ <before>/ them | H6440L | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face of |
| 10 | וּ/בְ/יַ֛ד | u./ve./Yad | and/ in/ [the] hand of | H3027H | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 11 | נְבוּכַדְרֶאצַּ֥ר | ne.vu.khad.re.Tzar | Nebuchadnezzar | H5019 | HNpm — Proper Noun (Masculine individual) | נְבוּכַדְרֶאצַּר, נְבוּכַדְנֶצַּר (ne.vu.khad.nets.tsar): Nebuchadnezzar |
| 12 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 14 | וּ/בְ/יַ֥ד | u./ve./Yad | and/ in/ [the] hand of | H3027H | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 15 | הַ/כַּשְׂדִּֽים\׃ | ha./kas.Dim | the/ Chaldeans | H3778 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | כַּשְׂדִּים (kas.di): Chaldea |

## Jeremiah 22:26

**Original:** וְהֵֽטַלְתִּ֣י אֹתְךָ֗ וְאֶֽת־ אִמְּךָ֙ אֲשֶׁ֣ר יְלָדַ֔תְךָ עַ֚ל הָאָ֣רֶץ אַחֶ֔רֶת אֲשֶׁ֥ר לֹֽא־ יֻלַּדְתֶּ֖ם שָׁ֑ם וְשָׁ֖ם תָּמֽוּתוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֵֽטַלְתִּ֣י | ve./he.tal.Ti | and/ I will throw out | H2904 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | טוּל (tul): to cast |
| 2 | אֹתְ/ךָ֗ | 'o.te./Kha | <obj.>/ you | H853 | HTo/Sp2ms — Object indicator + Suffix (Second Singular Masculine) | אֵת (et): [Obj.] |
| 3 | וְ/אֶֽת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | אִמְּ/ךָ֙ | 'i.me./Kha | mother/ your | H517 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֵם (em): mother |
| 5 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יְלָדַ֔תְ/ךָ | ye.la.Dat./kha | she bore/ you | H3205 | HVqp3fs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (Second Singular Masculine) | יָלַד (ya.lad): to beget |
| 7 | עַ֚ל | 'al | to | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הָ/אָ֣רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | אַחֶ֔רֶת | 'a.Che.ret | another | H312 | HAafsa — Adjective (Singular Feminine, Absolute) | אַחֵר (a.cher): another |
| 10 | אֲשֶׁ֥ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יֻלַּדְתֶּ֖ם | yu.lad.Tem | you were born | H3205 | HVPp2mp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Second Plural Masculine | יָלַד (ya.lad): to beget |
| 13 | שָׁ֑ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 14 | וְ/שָׁ֖ם | ve./Sham | and/ there | H8033G | HC/D — Conjunction + Adverb | שָׁם (sham): there |
| 15 | תָּמֽוּתוּ\׃ | ta.Mu.tu | you will die | H4191 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | מוּת (mut): to die |

## Jeremiah 22:27

**Original:** וְעַל־ הָאָ֗רֶץ אֲשֶׁר־ הֵ֛ם מְנַשְּׂאִ֥ים אֶת־ נַפְשָׁ֖ם לָשׁ֣וּב שָׁ֑ם שָׁ֖מָּה לֹ֥א יָשֽׁוּבוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַל\־ | ve./'al- | and/ to | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | הָ/אָ֗רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | אֲשֶׁר\־ | 'a.Sher- | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | הֵ֛ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 5 | מְנַשְּׂאִ֥ים | me.na.se.'Im | [will be] lifting | H5375O | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | נָשָׂא (na.sa): to lift: trust |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | נַפְשָׁ֖/ם | naf.Sha/m | desire/ their | H5315L | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: appetite |
| 8 | לָ/שׁ֣וּב | la./Shuv | to/ return | H7725G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: return |
| 9 | שָׁ֑ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 10 | שָׁ֖מָּ/ה | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 11 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יָשֽׁוּבוּ\׃\ \ס | ya.Shu.vu | they will return | H7725G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שׁוּב (shuv): to return: return |

## Jeremiah 22:28

**Original:** הַעֶ֨צֶב נִבְזֶ֜ה נָפ֗וּץ הָאִ֤ישׁ הַזֶּה֙ כָּנְיָ֔הוּ אִ֨ם־ כְּלִ֔י אֵ֥ין חֵ֖פֶץ בּ֑וֹ מַדּ֤וּעַ הֽוּטֲלוּ֙ ה֣וּא וְזַרְע֔וֹ וְהֻ֨שְׁלְכ֔וּ עַל־ הָאָ֖רֶץ אֲשֶׁ֥ר לֹא־ יָדָֽעוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/עֶ֨צֶב | ha./'E.tzev | ¿/ a pot | H6089B | HTi/Ncmsa — Interrogative Particle + Noun (Singular Masculine, Absolute) | עֶ֫צֶב (e.tsev): vessel |
| 2 | נִבְזֶ֜ה | niv.Zeh | despised | H959 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | בָּזָה (ba.zah): to despise |
| 3 | נָפ֗וּץ | na.Futz | smashed | H5310A | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | נָפַץ (na.phats): to shatter |
| 4 | הָ/אִ֤ישׁ | ha./'Ish | [is] the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 6 | כָּנְיָ֔הוּ | ka.ne.Ya.hu | Coniah | H3659 | HNpm — Proper Noun (Masculine individual) | כׇּנְיָהוּ (kon.ya.hu): Coniah |
| 7 | אִ֨ם\־ | 'Im- | or? | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 8 | כְּלִ֔י | ke.Li | a vessel | H3627 | HNcmsa — Noun (Singular Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 9 | אֵ֥ין | 'ein | [which] there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 10 | חֵ֖פֶץ | Che.fetz | [is] pleasure | H2656 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫פֶץ (che.phets): pleasure |
| 11 | בּ֑/וֹ | b/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 12 | מַדּ֤וּעַ | ma.Du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 13 | הֽוּטֲלוּ֙ | hu.ta.Lu | have they been thrown out | H2904 | HVHp3cp — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Plural Either gender | טוּל (tul): to cast |
| 14 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 15 | וְ/זַרְע֔/וֹ | ve./zar.'/O | and/ offspring/ his | H2233H | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 16 | וְ/הֻ֨שְׁלְכ֔וּ | ve./Hush.le.Khu | and/ have they been thrown? | H7993 | Hc/VHq3cp — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁלַךְ (sha.lakh): to throw |
| 17 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 18 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 19 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 20 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 21 | יָדָֽעוּ\׃ | ya.Da.'u | they knew | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |

## Jeremiah 22:29

**Original:** אֶ֥רֶץ אֶ֖רֶץ אָ֑רֶץ שִׁמְעִ֖י דְּבַר־ יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶ֥רֶץ | 'E.retz | O land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 2 | אֶ֖רֶץ | 'E.retz | O land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | אָ֑רֶץ | 'A.retz | O land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | שִׁמְעִ֖י | shim.'I | hear | H8085G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שָׁמַע (sha.ma): to hear: hear |
| 5 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 6 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 22:30

**Original:** כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה כִּתְב֞וּ אֶת־ הָאִ֤ישׁ הַזֶּה֙ עֲרִירִ֔י גֶּ֖בֶר לֹא־ יִצְלַ֣ח בְּיָמָ֑יו כִּי֩ לֹ֨א יִצְלַ֜ח מִזַּרְע֗וֹ אִ֚ישׁ יֹשֵׁב֙ עַל־ כִּסֵּ֣א דָוִ֔ד וּמֹשֵׁ֥ל ע֖וֹד בִּיהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ה\׀ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | כִּתְב֞וּ | kit.Vu | record | H3789 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | כָּתַב (ka.tav): to write |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הָ/אִ֤ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 7 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 8 | עֲרִירִ֔י | 'a.ri.Ri | childless | H6185 | HAamsa — Adjective (Singular Masculine, Absolute) | עֲרִירִי (a.ri.ri): childless |
| 9 | גֶּ֖בֶר | Ge.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 10 | לֹא\־ | lo'- | [who] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | יִצְלַ֣ח | yitz.Lach | he will prosper | H6743B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | צָלֵחַ (tsa.lech): to prosper |
| 12 | בְּ/יָמָ֑י/ו | be./ya.Ma/v | in/ days/ his | H3117G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |
| 13 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | לֹ֨א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | יִצְלַ֜ח | yitz.Lach | he will prosper | H6743B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | צָלֵחַ (tsa.lech): to prosper |
| 16 | מִ/זַּרְע֗/וֹ | mi./zar.'/O | any of/ offspring/ his | H2233H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 17 | אִ֚ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 18 | יֹשֵׁב֙ | yo.Shev | [will be] sitting | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 19 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 20 | כִּסֵּ֣א | ki.Se' | [the] throne of | H3678G | HNcmsc — Noun (Singular Masculine, Construct) | כִּסֵּא (kis.se): throne |
| 21 | דָוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 22 | וּ/מֹשֵׁ֥ל | u./mo.Shel | and/ ruling | H4910 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָשַׁל (ma.shal): to rule |
| 23 | ע֖וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 24 | בִּ/יהוּדָֽה\׃ | bi./hu.Dah | over/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
