# STEP Bible — 1 Kings 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 20:1

**Original:** וּבֶן־ הֲדַ֣ד מֶֽלֶךְ־ אֲרָ֗ם קָבַץ֙ אֶת־ כָּל־ חֵיל֔וֹ וּשְׁלֹשִׁ֨ים וּשְׁנַ֥יִם מֶ֛לֶךְ אִתּ֖וֹ וְס֣וּס וָרָ֑כֶב וַיַּ֗עַל וַיָּ֙צַר֙ עַל־ שֹׁ֣מְר֔וֹן וַיִּלָּ֖חֶם בָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | פָּקַ֧ד | pa.Kad | he mustered | H6485A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: list |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | הָ/עָ֛ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 17 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 18 | שִׁבְעַ֥ת | shiv.'At | [were] seven | H7651 | HNcbsc — Noun (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 19 | אֲלָפִֽים\׃ | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 1 Kings 20:16

**Original:** וַיֵּצְא֖וּ בַּֽצָּהֳרָ֑יִם וּבֶן־ הֲדַד֩ שֹׁתֶ֨ה שִׁכּ֜וֹר בַּסֻּכּ֗וֹת ה֧וּא וְהַמְּלָכִ֛ים שְׁלֹשִֽׁים־ וּשְׁנַ֥יִם מֶ֖לֶךְ עֹזֵ֥ר אֹתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצְא֖וּ | va/i.ye.tze.'U | and/ they went out | H3318G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | בַּֽ/צָּהֳרָ֑יִם | ba./tzo.ho.Ra.yim | at the/ noontide<s> | H6672A | HRd/Ncmda — Preposition (Definite) + Noun (Dual Masculine, Absolute) | צֹ֫הַר (tso.har): midday |
| 3 | וּ/בֶן\־ | u./ven- | and/ Ben | H1130G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 4 | הֲדַד֩ | ha.Dad | Hadad | H1130G | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 5 | שֹׁתֶ֨ה | sho.Teh | [was] drinking | H8354 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁתָה (sha.tah): to drink |
| 6 | שִׁכּ֜וֹר | shi.Kor | drunken | H7910 | HAamsa — Adjective (Singular Masculine, Absolute) | שִׁכֹּר (shik.kor): drunken |
| 7 | בַּ/סֻּכּ֗וֹת | ba./su.Kot | in the/ booths | H5521 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | סֻכָּה (suk.kah): booth |
| 8 | ה֧וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | וְ/הַ/מְּלָכִ֛ים | ve./ha./me.la.Khim | and/ the/ kings | H4428G | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | שְׁלֹשִֽׁים\־ | she.lo.shim- | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 11 | וּ/שְׁנַ֥יִם | u./she.Na.yim | and/ two | H8147 | HC/Ncbda — Conjunction + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 12 | מֶ֖לֶךְ | Me.lekh | king[s] | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 13 | עֹזֵ֥ר | 'o.Zer | [who] was helping | H5826 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָזַר (a.zar): to help |
| 14 | אֹתֽ/וֹ\׃ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |

## 1 Kings 20:17

**Original:** וַיֵּצְא֗וּ נַעֲרֵ֛י שָׂרֵ֥י הַמְּדִינ֖וֹת בָּרִֽאשֹׁנָ֑ה וַיִּשְׁלַ֣ח בֶּן־ הֲדַ֗ד וַיַּגִּ֤ידוּ לוֹ֙ לֵאמֹ֔ר אֲנָשִׁ֕ים יָצְא֖וּ מִשֹּׁמְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצְא֗וּ | va/i.ye.tze.'U | and/ they went out | H3318G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | נַעֲרֵ֛י | na.'a.Rei | [the] young men of | H5288 | HNcmpc — Noun (Plural Masculine, Construct) | נַ֫עַר (na.ar): youth |
| 3 | שָׂרֵ֥י | sa.Rei | [the] officials of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 4 | הַ/מְּדִינ֖וֹת | ha./me.di.Not | the/ provinces | H4082 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְדִינָה (me.di.nah): province |
| 5 | בָּ/רִֽאשֹׁנָ֑ה | ba./ri.sho.Nah | at the/ first | H7223G | HRd/Aofsa — Preposition (Definite) + Aofsa | רִאשׁוֹן (ri.shon): first |
| 6 | וַ/יִּשְׁלַ֣ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 7 | בֶּן\־ | ben- | Ben | H1130G | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 8 | הֲדַ֗ד | ha.Dad | Hadad | H1130G | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 9 | וַ/יַּגִּ֤ידוּ | va/i.ya.Gi.du | and/ people told | H5046 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָגַד (na.gad): to tell |
| 10 | ל/וֹ֙ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 12 | אֲנָשִׁ֕ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 13 | יָצְא֖וּ | ya.tze.'U | they have come out | H3318G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָצָא (ya.tsa): to come out: come |
| 14 | מִ/שֹּׁמְרֽוֹן\׃ | mi./sho.me.Ron | from/ Samaria | H8111 | HR/Npl — Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |

## 1 Kings 20:18

**Original:** וַיֹּ֛אמֶר אִם־ לְשָׁל֥וֹם יָצָ֖אוּ תִּפְשׂ֣וּם חַיִּ֑ים וְאִ֧ם לְמִלְחָמָ֛ה יָצָ֖אוּ חַיִּ֥ים תִּפְשֽׂוּם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֛אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 3 | לְ/שָׁל֥וֹם | le./sha.Lom | for/ peace | H7965G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 4 | יָצָ֖אוּ | ya.Tza.'u | they have come out | H3318G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָצָא (ya.tsa): to come out: come |
| 5 | תִּפְשׂ֣וּ/ם | tif.Su/m | seize/ them | H8610 | HVqv2mp/Sp3mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (Third Plural Masculine) | תָּפַשׂ (ta.pha.s): to capture |
| 6 | חַיִּ֑ים | chai.Yim | alive | H2416A | HAampa — Adjective (Plural Masculine, Absolute) | חַי (chay): alive |
| 7 | וְ/אִ֧ם | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 8 | לְ/מִלְחָמָ֛ה | le./mil.cha.Mah | for/ battle | H4421 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 9 | יָצָ֖אוּ | ya.Tza.'u | they have come out | H3318G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָצָא (ya.tsa): to come out: come |
| 10 | חַיִּ֥ים | chai.Yim | alive | H2416A | HAampa — Adjective (Plural Masculine, Absolute) | חַי (chay): alive |
| 11 | תִּפְשֽׂוּ/ם\׃ | tif.Su/m | seize/ them | H8610 | HVqv2mp/Sp3mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (Third Plural Masculine) | תָּפַשׂ (ta.pha.s): to capture |

## 1 Kings 20:19

**Original:** וְאֵ֙לֶּה֙ יָצְא֣וּ מִן־ הָעִ֔יר נַעֲרֵ֖י שָׂרֵ֣י הַמְּדִינ֑וֹת וְהַחַ֖יִל אֲשֶׁ֥ר אַחֲרֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֙לֶּה֙ | ve./'E.leh | and/ these [men] | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | יָצְא֣וּ | ya.tze.'U | they went out | H3318G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָצָא (ya.tsa): to come out: come |
| 3 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 4 | הָ/עִ֔יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 5 | נַעֲרֵ֖י | na.'a.Rei | [the] young men of | H5288 | HNcmpc — Noun (Plural Masculine, Construct) | נַ֫עַר (na.ar): youth |
| 6 | שָׂרֵ֣י | sa.Rei | [the] officials of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 7 | הַ/מְּדִינ֑וֹת | ha./me.di.Not | the/ provinces | H4082 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְדִינָה (me.di.nah): province |
| 8 | וְ/הַ/חַ֖יִל | ve./ha./Cha.yil | and/ the/ army | H2428A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 9 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | אַחֲרֵי/הֶֽם\׃ | 'a.cha.rei./Hem | [was] behind/ them | H310A | HAcmpc/Sp3mp — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אַחַר (a.char): after |

## 1 Kings 20:20

**Original:** וַיַּכּוּ֙ אִ֣ישׁ אִישׁ֔וֹ וַיָּנֻ֣סוּ אֲרָ֔ם וַֽיִּרְדְּפֵ֖ם יִשְׂרָאֵ֑ל וַיִּמָּלֵ֗ט בֶּן־ הֲדַד֙ מֶ֣לֶךְ אֲרָ֔ם עַל־ ס֖וּס וּפָרָשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּכּוּ֙ | va/i.ya.Ku | and/ they struck down | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 2 | אִ֣ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 3 | אִישׁ֔/וֹ | 'i.Sh/o | man/ his | H376G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אִישׁ (ish): man |
| 4 | וַ/יָּנֻ֣סוּ | va/i.ya.Nu.su | and/ they fled | H5127 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נוּס (nus): to flee |
| 5 | אֲרָ֔ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 6 | וַֽ/יִּרְדְּפֵ֖/ם | va/i.yir.de.Fe/m | and/ it pursued/ them | H7291 | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | רָדַף (ra.daph): to pursue |
| 7 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | וַ/יִּמָּלֵ֗ט | va/i.yi.ma.Let | and/ he escaped | H4422 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַט (ma.lat): to escape |
| 9 | בֶּן\־ | ben- | Ben | H1130G | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 10 | הֲדַד֙ | ha.Dad | Hadad | H1130G | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 11 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | אֲרָ֔ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | ס֖וּס | sus | a horse | H5483M | HNcmsa — Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 15 | וּ/פָרָשִֽׁים\׃ | u./fa.ra.Shim | and/ horsemen | H6571B | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | פָּרָשׁ (pa.rash): horseman |

## 1 Kings 20:21

**Original:** וַיֵּצֵא֙ מֶ֣לֶךְ יִשְׂרָאֵ֔ל וַיַּ֥ךְ אֶת־ הַסּ֖וּס וְאֶת־ הָרָ֑כֶב וְהִכָּ֥ה בַאֲרָ֖ם מַכָּ֥ה גְדוֹלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵא֙ | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | וַ/יַּ֥ךְ | va/i.Yakh | and/ he struck down | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/סּ֖וּס | ha./Sus | the/ horse[s] | H5483M | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | הָ/רָ֑כֶב | ha./Ra.khev | the/ chariotry | H7393G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 9 | וְ/הִכָּ֥ה | ve./hi.Kah | and/ he struck down | H5221 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 10 | בַ/אֲרָ֖ם | va./'a.Ram | among/ Aram | H758I | HR/Npl — Preposition + Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 11 | מַכָּ֥ה | ma.Kah | a slaughter | H4347 | HNcfsa — Noun (Singular Feminine, Absolute) | מַכָּה (mak.kah): wound |
| 12 | גְדוֹלָֽה\׃ | ge.do.Lah | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |

## 1 Kings 20:22

**Original:** וַיִּגַּ֤שׁ הַנָּבִיא֙ אֶל־ מֶ֣לֶךְ יִשְׂרָאֵ֔ל וַיֹּ֤אמֶר לוֹ֙ לֵ֣ךְ הִתְחַזַּ֔ק וְדַ֥ע וּרְאֵ֖ה אֵ֣ת אֲשֶֽׁר־ תַּעֲשֶׂ֑ה כִּ֚י לִתְשׁוּבַ֣ת הַשָּׁנָ֔ה מֶ֥לֶךְ אֲרָ֖ם עֹלֶ֥ה עָלֶֽיךָ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּגַּ֤שׁ | va/i.yi.Gash | and/ he drew near | H5066G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַשׁ (na.gash): to approach: approach |
| 2 | הַ/נָּבִיא֙ | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 5 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | ל/וֹ֙ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 8 | לֵ֣ךְ | lekh | go | H1980K | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: come! |
| 9 | הִתְחַזַּ֔ק | hit.cha.Zak | strengthen yourself | H2388G | HVtv2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 10 | וְ/דַ֥ע | ve./Da' | and/ know | H3045 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָדַע (ya.da): to know |
| 11 | וּ/רְאֵ֖ה | u./re.'Eh | and/ see | H7200H | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: examine |
| 12 | אֵ֣ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | אֲשֶֽׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | תַּעֲשֶׂ֑ה | ta.'a.Seh | you will do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 15 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | לִ/תְשׁוּבַ֣ת | li/t.shu.Vat | to/ [the] return of | H8666 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | תְּשׁוּבָה (te.shu.vah): turn |
| 17 | הַ/שָּׁנָ֔ה | ha./sha.Nah | the/ year | H8141 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 18 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 19 | אֲרָ֖ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 20 | עֹלֶ֥ה | 'o.Leh | [is] coming up | H5927G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָלָה (a.lah): to ascend: rise |
| 21 | עָלֶֽי/ךָ\׃\ \ס | 'a.Lei./kha | on/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |

## 1 Kings 20:23

**Original:** וְעַבְדֵ֨י מֶֽלֶךְ־ אֲרָ֜ם אָמְר֣וּ אֵלָ֗יו אֱלֹהֵ֤י הָרִים֙ אֱלֹ֣הֵיהֶ֔ם עַל־ כֵּ֖ן חָזְק֣וּ מִמֶּ֑נּוּ וְאוּלָ֗ם נִלָּחֵ֤ם אִתָּם֙ בַּמִּישׁ֔וֹר אִם־ לֹ֥א נֶחֱזַ֖ק מֵהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַבְדֵ֨י | ve./'av.Dei | and/ [the] servants of | H5650 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 2 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אֲרָ֜ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 4 | אָמְר֣וּ | 'a.me.Ru | they said | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 5 | אֵלָ֗י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 6 | אֱלֹהֵ֤י | 'e.lo.Hei | [is] a god of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | הָרִים֙ | ha.Rim | mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 8 | אֱלֹ֣הֵי/הֶ֔ם | 'e.Lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 9 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 10 | כֵּ֖ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 11 | חָזְק֣וּ | cha.ze.Ku | they were strong | H2388G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָזַק (cha.zaq): to strengthen: strengthen |
| 12 | מִמֶּ֑/נּוּ | mi.Me./nu | more than/ us | H4480A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | מִן־ (min): from |
| 13 | וְ/אוּלָ֗ם | ve./'u.Lam | and/ but | H199 | HC/D — Conjunction + Adverb | אוּלָם (u.lam): but |
| 14 | נִלָּחֵ֤ם | ni.la.Chem | let us do battle | H3898A | HVNi1cp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | לָחַם (la.cham): to fight |
| 15 | אִתָּ/ם֙ | 'i.Ta/m | with/ them | H854 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֵת (et): with |
| 16 | בַּ/מִּישׁ֔וֹר | ba./mi.Shor | on the/ level ground | H4334 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִישׁוֹר (mi.shor): plain |
| 17 | אִם\־ | 'im- | if | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 18 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | נֶחֱזַ֖ק | ne.che.Zak | we will be strong | H2388G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | חָזַק (cha.zaq): to strengthen: strengthen |
| 20 | מֵ/הֶֽם\׃ | me./Hem | more than/ them | H9006 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /מ (m): from |

## 1 Kings 20:24

**Original:** וְאֶת־ הַדָּבָ֥ר הַזֶּ֖ה עֲשֵׂ֑ה הָסֵ֤ר הַמְּלָכִים֙ אִ֣ישׁ מִמְּקֹמ֔וֹ וְשִׂ֥ים פַּח֖וֹת תַּחְתֵּיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
