# STEP Bible — Jeremiah 51

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 51:1

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה הִנְנִי֙ מֵעִ֣יר עַל־ בָּבֶ֔ל וְאֶל־ יֹשְׁבֵ֖י לֵ֣ב קָמָ֑י ר֖וּחַ מַשְׁחִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַפֵּץ\־ | ma.petz- | [are] a war-club | H4661 | HNcmsa — Noun (Singular Masculine, Absolute) | מַפֵּץ (map.pets): war-club |
| 2 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | לִ֔/י | L/i | of/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | כְּלֵ֖י | ke.Lei | weapons of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 5 | מִלְחָמָ֑ה | mil.cha.Mah | war | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 6 | וְ/נִפַּצְתִּ֤י | ve./ni.patz.Ti | and/ I smash | H5310A | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָפַץ (na.phats): to shatter |
| 7 | בְ/ךָ֙ | ve./Kha | by <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 8 | גּוֹיִ֔ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 9 | וְ/הִשְׁחַתִּ֥י | ve./hish.cha.Ti | and/ I destroy | H7843 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁחַת (sha.chat): to ruin |
| 10 | בְ/ךָ֖ | ve./Kha | by <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 11 | מַמְלָכֽוֹת\׃ | mam.la.Khot | kingdoms | H4467 | HNcfpa — Noun (Plural Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |

## Jeremiah 51:21

**Original:** וְנִפַּצְתִּ֣י בְךָ֔ ס֖וּס וְרֹֽכְב֑וֹ וְנִפַּצְתִּ֣י בְךָ֔ רֶ֖כֶב וְרֹכְבֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נִפַּצְתִּ֣י | ve./ni.patz.Ti | and/ I smash | H5310A | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָפַץ (na.phats): to shatter |
| 2 | בְ/ךָ֔ | ve./Kha | by <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 3 | ס֖וּס | sus | horse | H5483M | HNcmsa — Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 4 | וְ/רֹֽכְב֑/וֹ | ve./ro.khe.V/o | and/ rider/ its | H7392 | HC/Vqrmsc/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רָכַב (ra.khav): to ride |
| 5 | וְ/נִפַּצְתִּ֣י | ve./ni.patz.Ti | and/ I smash | H5310A | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָפַץ (na.phats): to shatter |
| 6 | בְ/ךָ֔ | ve./Kha | by <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 7 | רֶ֖כֶב | Re.khev | chariotry | H7393G | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 8 | וְ/רֹכְבֽ/וֹ\׃ | ve./ro.khe.V/o | and/ rider[s]/ its | H7392 | HC/Vqrmsc/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רָכַב (ra.khav): to ride |

## Jeremiah 51:22

**Original:** וְנִפַּצְתִּ֤י בְךָ֙ אִ֣ישׁ וְאִשָּׁ֔ה וְנִפַּצְתִּ֥י בְךָ֖ זָקֵ֣ן וָנָ֑עַר וְנִפַּצְתִּ֣י בְךָ֔ בָּח֖וּר וּבְתוּלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נִפַּצְתִּ֤י | ve./ni.patz.Ti | and/ I smash | H5310A | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָפַץ (na.phats): to shatter |
| 2 | בְ/ךָ֙ | ve./Kha | by <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 3 | אִ֣ישׁ | 'ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | וְ/אִשָּׁ֔ה | ve./'i.Shah | and/ woman | H802G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 5 | וְ/נִפַּצְתִּ֥י | ve./ni.patz.Ti | and/ I smash | H5310A | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָפַץ (na.phats): to shatter |
| 6 | בְ/ךָ֖ | ve./Kha | by <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 7 | זָקֵ֣ן | za.Ken | old [man] | H2205H | HAamsa — Adjective (Singular Masculine, Absolute) | זָקֵן (za.qen): old |
| 8 | וָ/נָ֑עַר | va./Na.'ar | and/ young man | H5288 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 9 | וְ/נִפַּצְתִּ֣י | ve./ni.patz.Ti | and/ I smash | H5310A | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָפַץ (na.phats): to shatter |
| 10 | בְ/ךָ֔ | ve./Kha | by <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 11 | בָּח֖וּר | ba.Chur | young man | H970 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּחוּר (ba.chur): youth |
| 12 | וּ/בְתוּלָֽה\׃ | u./ve.tu.Lah | and/ young woman | H1330 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | בְּתוּלָה (be.tu.lah): virgin |

## Jeremiah 51:23

**Original:** וְנִפַּצְתִּ֤י בְךָ֙ רֹעֶ֣ה וְעֶדְר֔וֹ וְנִפַּצְתִּ֥י בְךָ֖ אִכָּ֣ר וְצִמְדּ֑וֹ וְנִפַּצְתִּ֣י בְךָ֔ פַּח֖וֹת וּסְגָנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נִפַּצְתִּ֤י | ve./ni.patz.Ti | and/ I smash | H5310A | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָפַץ (na.phats): to shatter |
| 2 | בְ/ךָ֙ | ve./Kha | by <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 3 | רֹעֶ֣ה | ro.'Eh | shepherd | H7462B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 4 | וְ/עֶדְר֔/וֹ | ve./'ed.R/o | and/ flock/ his | H5739 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֵ֫דֶר (e.der): flock |
| 5 | וְ/נִפַּצְתִּ֥י | ve./ni.patz.Ti | and/ I smash | H5310A | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָפַץ (na.phats): to shatter |
| 6 | בְ/ךָ֖ | ve./Kha | by <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 7 | אִכָּ֣ר | 'i.Kar | a farmer | H406 | HNcmsa — Noun (Singular Masculine, Absolute) | אִכָּר (ik.kar): farmer |
| 8 | וְ/צִמְדּ֑/וֹ | ve./tzim.D/o | and/ team/ his | H6776 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | צֶ֫מֶד (tse.med): pair |
| 9 | וְ/נִפַּצְתִּ֣י | ve./ni.patz.Ti | and/ I smash | H5310A | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָפַץ (na.phats): to shatter |
| 10 | בְ/ךָ֔ | ve./Kha | by <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 11 | פַּח֖וֹת | pa.Chot | governors | H6346 | HNcfpa — Noun (Plural Feminine, Absolute) | פֶּחָה (pe.chah): governor |
| 12 | וּ/סְגָנִֽים\׃ | u./se.ga.Nim | and/ officials | H5461 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | סָגָן (sa.gan): ruler |

## Jeremiah 51:24

**Original:** וְשִׁלַּמְתִּ֨י לְבָבֶ֜ל וּלְכֹ֣ל׀ יוֹשְׁבֵ֣י כַשְׂדִּ֗ים אֵ֧ת כָּל־ רָעָתָ֛ם אֲשֶׁר־ עָשׂ֥וּ בְצִיּ֖וֹן לְעֵֽינֵיכֶ֑ם נְאֻ֖ם יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שִׁלַּמְתִּ֨י | ve./shi.lam.Ti | and/ I will repay | H7999A | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁלֵם (sa.lem): to complete |
| 2 | לְ/בָבֶ֜ל | le./va.Vel | to/ Babylon | H894 | HR/Npl — Preposition + Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 3 | וּ/לְ/כֹ֣ל\׀ | u./le./Khol | and/ to/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | יוֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 5 | כַשְׂדִּ֗ים | khas.Dim | Chaldea | H3778 | HNpl — Proper Noun (Location) | כַּשְׂדִּים (kas.di): Chaldea |
| 6 | אֵ֧ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | רָעָתָ֛/ם | ra.'a.Ta/m | evil/ their | H7451I | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | רָעָה (ra.ah): distress: evil |
| 9 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | עָשׂ֥וּ | 'a.Su | they did | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 11 | בְ/צִיּ֖וֹן | ve./tzi.Yon | in/ Zion | H6726 | HR/Npl — Preposition + Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 12 | לְ/עֵֽינֵי/כֶ֑ם | le./'ei.nei./Khem | to/ eyes/ your | H5869A | HR/Ncfdc/Sp2mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | עַ֫יִן (a.yin): eye |
| 13 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 14 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 51:25

**Original:** הִנְנִ֨י אֵלֶ֜יךָ הַ֤ר הַמַּשְׁחִית֙ נְאֻם־ יְהוָ֔ה הַמַּשְׁחִ֖ית אֶת־ כָּל־ הָאָ֑רֶץ וְנָטִ֨יתִי אֶת־ יָדִ֜י עָלֶ֗יךָ וְגִלְגַּלְתִּ֙יךָ֙ מִן־ הַסְּלָעִ֔ים וּנְתַתִּ֖יךָ לְהַ֥ר שְׂרֵפָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 2 | אֵלֶ֜י/ךָ | 'e.Lei./kha | [am] against/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 3 | הַ֤ר | har | O mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 4 | הַ/מַּשְׁחִית֙ | ha./mash.Chit | <the>/ destruction | H4889 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַשְׁחִית (mash.chit): destruction |
| 5 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 6 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | הַ/מַּשְׁחִ֖ית | ha./mash.Chit | who/ destroys | H7843 | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׁחַת (sha.chat): to ruin |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | וְ/נָטִ֨יתִי | ve./na.Ti.ti | and/ I will stretch out | H5186 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָטָה (na.tah): to stretch |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | יָדִ֜/י | ya.D/i | hand/ my | H3027G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 14 | עָלֶ֗י/ךָ | 'a.Lei./kha | on/ you | H5921A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עַל (al): upon |
| 15 | וְ/גִלְגַּלְתִּ֙י/ךָ֙ | ve./gil.gal.Ti./kha | and/ I will roll/ you | H1556 | Hc/Vpq1cs/Sp2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | גָּלַל (ga.lal): to roll |
| 16 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 17 | הַ/סְּלָעִ֔ים | ha./se.la.'Im | the/ crags | H5553H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סֶ֫לַע (se.la): crag |
| 18 | וּ/נְתַתִּ֖י/ךָ | u./ne.ta.Ti./kha | and/ I will make/ you | H5414I | Hc/Vqq1cs/Sp2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | נָתַן (na.tan): to give: make |
| 19 | לְ/הַ֥ר | le./Har | into/ a mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 20 | שְׂרֵפָֽה\׃ | se.re.Fah | burning | H8316 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׂרֵפָה (se.re.phah): fire |

## Jeremiah 51:26

**Original:** וְלֹֽא־ יִקְח֤וּ מִמְּךָ֙ אֶ֣בֶן לְפִנָּ֔ה וְאֶ֖בֶן לְמֽוֹסָד֑וֹת כִּֽי־ שִׁמְמ֥וֹת עוֹלָ֛ם תִּֽהְיֶ֖ה נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | יִקְח֤וּ | yik.Chu | people will take | H3947G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָקַח (la.qach): to take: take |
| 3 | מִמְּ/ךָ֙ | mi.me./Kha | from/ you | H4480A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 4 | אֶ֣בֶן | 'E.ven | stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 5 | לְ/פִנָּ֔ה | le./fi.Nah | for/ a corner | H6438H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | פִּנָּה (pin.nah): corner |
| 6 | וְ/אֶ֖בֶן | ve./'E.ven | and/ stone | H68G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 7 | לְ/מֽוֹסָד֑וֹת | le./mo.sa.Dot | for/ foundations | H4146 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | מוֹסָדָה (mo.sa.dah): foundation |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | שִׁמְמ֥וֹת | shi.Mot | wastes of | H8077A | HNcfpc — Noun (Plural Feminine, Construct) | שְׁמָמָה (she.ma.mah): devastation |
| 10 | עוֹלָ֛ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 11 | תִּֽהְיֶ֖ה | tih.Yeh | you will be | H1961 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָיָה (ha.yah): to be |
| 12 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 13 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 51:27

**Original:** שְׂאוּ־ נֵ֣ס בָּאָ֗רֶץ תִּקְע֨וּ שׁוֹפָ֤ר בַּגּוֹיִם֙ קַדְּשׁ֤וּ עָלֶ֙יהָ֙ גּוֹיִ֔ם הַשְׁמִ֧יעוּ עָלֶ֛יהָ מַמְלְכ֥וֹת אֲרָרַ֖ט מִנִּ֣י וְאַשְׁכְּנָ֑ז פִּקְד֤וּ עָלֶ֙יהָ֙ טִפְסָ֔ר הַֽעֲלוּ־ ס֖וּס כְּיֶ֥לֶק סָמָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׂאוּ\־ | se.'u- | lift up | H5375G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נָשָׂא (na.sa): to lift: raise |
| 2 | נֵ֣ס | nes | a standard | H5251H | HNcmsa — Noun (Singular Masculine, Absolute) | נֵס (nes): ensign |
| 3 | בָּ/אָ֗רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | תִּקְע֨וּ | tik.'U | blow | H8628 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | תָּקַע (ta.qa): to blow |
| 5 | שׁוֹפָ֤ר | sho.Far | a trumpet | H7782 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁפָר (sho.phar): trumpet |
| 6 | בַּ/גּוֹיִם֙ | ba./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 7 | קַדְּשׁ֤וּ | ka.de.Shu | consecrate | H6942J | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | קָדַשׁ (qa.dash): to consecrate: prepare |
| 8 | עָלֶ֙י/הָ֙ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 9 | גּוֹיִ֔ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 10 | הַשְׁמִ֧יעוּ | hash.Mi.'u | summon | H8085I | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: proclaim |
| 11 | עָלֶ֛י/הָ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 12 | מַמְלְכ֥וֹת | mam.le.Khot | [the] kingdoms of | H4467 | HNcfpc — Noun (Plural Feminine, Construct) | מַמְלָכָה (mam.la.khah): kingdom |
| 13 | אֲרָרַ֖ט | 'a.ra.Rat | Ararat | H780 | HNpl — Proper Noun (Location) | אֲרָרַט (a.ra.rat): Ararat |
| 14 | מִנִּ֣י | mi.Ni | Minni | H4508 | HNpl — Proper Noun (Location) | מִנִּי (min.ni): Minni |
| 15 | וְ/אַשְׁכְּנָ֑ז | ve./'ash.ke.Naz | and/ Ashkenaz | H813H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַשְׁכְּנַז (ash.ke.naz): Ashkenaz |
| 16 | פִּקְד֤וּ | pik.Du | appoint | H6485J | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | פָּקַד (pa.qad): to reckon: overseer |
| 17 | עָלֶ֙י/הָ֙ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 18 | טִפְסָ֔ר | tif.Sar | an official | H2951 | HNcmsa — Noun (Singular Masculine, Absolute) | טִפְסָר (tiph.sar): official |
| 19 | הַֽעֲלוּ\־ | ha.'a.lu- | bring up | H5927J | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | עָלָה (a.lah): to ascend: attack |
| 20 | ס֖וּס | sus | horse[s] | H5483M | HNcmsa — Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 21 | כְּ/יֶ֥לֶק | ke./Ye.lek | like/ a locust | H3218 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יֶ֫לֶק (ye.leq): locust |
| 22 | סָמָֽר\׃ | sa.Mar | bristly | H5569 | HAamsa — Adjective (Singular Masculine, Absolute) | סָמָר (sa.mar): rough |

## Jeremiah 51:28

**Original:** קַדְּשׁ֨וּ עָלֶ֤יהָ גוֹיִם֙ אֶת־ מַלְכֵ֣י מָדַ֔י אֶת־ פַּחוֹתֶ֖יהָ וְאֶת־ כָּל־ סְגָנֶ֑יהָ וְאֵ֖ת כָּל־ אֶ֥רֶץ מֶמְשַׁלְתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קַדְּשׁ֨וּ | ka.de.Shu | consecrate | H6942J | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | קָדַשׁ (qa.dash): to consecrate: prepare |
| 2 | עָלֶ֤י/הָ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 3 | גוֹיִם֙ | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | מַלְכֵ֣י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 6 | מָדַ֔י | ma.Dai | Media | H4074I | HNpl — Proper Noun (Location) | מָדַי (ma.day): Mede |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | פַּחוֹתֶ֖י/הָ | pa.cho.Tei./ha | governors/ its | H6346 | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | פֶּחָה (pe.chah): governor |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | סְגָנֶ֑י/הָ | se.ga.Nei./ha | officials/ its | H5461 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | סָגָן (sa.gan): ruler |
| 12 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
