# STEP Bible — Jeremiah 23

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 23:1

**Original:** ה֣וֹי רֹעִ֗ים מְאַבְּדִ֧ים וּמְפִצִ֛ים אֶת־ צֹ֥אן מַרְעִיתִ֖י נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | חָלַ֖מְתִּי | cha.Lam.ti | I have dreamed | H2492B | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָלַם (cha.lam): to dream |
| 11 | חָלָֽמְתִּי\׃ | cha.La.me.ti | I have dreamed | H2492B | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָלַם (cha.lam): to dream |

## Jeremiah 23:26

**Original:** עַד־ מָתַ֗י הֲיֵ֛שׁ בְּלֵ֥ב הַנְּבִאִ֖ים נִבְּאֵ֣י הַשָּׁ֑קֶר וּנְבִיאֵ֖י תַּרְמִ֥ת לִבָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 2 | מָתַ֗י | ma.Tai | when? | H4970 | HTi — Interrogative Particle | מָתַי (ma.tay): how |
| 3 | הֲ/יֵ֛שׁ | ha./Yesh | ¿/ [is] there | H3426 | HTi/Acbsa — Interrogative Particle + Acbsa | יֵשׁ (yesh): there |
| 4 | בְּ/לֵ֥ב | be./Lev | in/ [the] heart of | H3820A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 5 | הַ/נְּבִאִ֖ים | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 6 | נִבְּאֵ֣י | ni.be.'Ei | [who] prophesy | H5012 | HVNrmpc — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Construct) | נָבָא (na.va): to prophesy |
| 7 | הַ/שָּׁ֑קֶר | ha./Sha.ker | <of the>/ falsehood | H8267 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 8 | וּ/נְבִיאֵ֖י | u./ne.vi.'Ei | and/ [the] prophets of | H5030 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | נָבִיא (na.vi): prophet |
| 9 | תַּרְמִ֥ת | tar.Mit | [the] deceitfulness of | H8649B | HNcfsc — Noun (Singular Feminine, Construct) | תַּרְמִית (tar.mit): deceitfulness |
| 10 | לִבָּֽ/ם\׃ | li.Ba/m | own heart/ their | H3820A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵב (lev): heart |

## Jeremiah 23:27

**Original:** הַחֹשְׁבִ֗ים לְהַשְׁכִּ֤יחַ אֶת־ עַמִּי֙ שְׁמִ֔י בַּחֲל֣וֹמֹתָ֔ם אֲשֶׁ֥ר יְסַפְּר֖וּ אִ֣ישׁ לְרֵעֵ֑הוּ כַּאֲשֶׁ֨ר שָׁכְח֧וּ אֲבוֹתָ֛ם אֶת־ שְׁמִ֖י בַּבָּֽעַל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/חֹשְׁבִ֗ים | ha./cho.she.Vim | who/ plan | H2803J | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | חָשַׁב (cha.shav): to devise: think |
| 2 | לְ/הַשְׁכִּ֤יחַ | le./hash.Ki.ach | to/ make forget | H7911 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׁכַח (sha.khach): to forget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עַמִּ/י֙ | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 5 | שְׁמִ֔/י | she.M/i | name/ my | H8034 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 6 | בַּ/חֲל֣וֹמֹתָ֔/ם | ba./cha.Lo.mo.Ta/m | by/ dreams/ their | H2472 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | חֲלוֹם (cha.lom): dream |
| 7 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | יְסַפְּר֖וּ | ye.sa.pe.Ru | they recount | H5608A | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | סָפַר (sa.phar): to recount |
| 9 | אִ֣ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 10 | לְ/רֵעֵ֑/הוּ | le./re.'E./hu | to/ neighbor/ his | H7453 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 11 | כַּ/אֲשֶׁ֨ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 12 | שָׁכְח֧וּ | sha.khe.Chu | they forgot | H7911 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁכַח (sha.khach): to forget |
| 13 | אֲבוֹתָ֛/ם | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | שְׁמִ֖/י | she.M/i | name/ my | H8034 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 16 | בַּ/בָּֽעַל\׃ | ba./Ba.'al | for <the>/ Baal | H1168A | HRd/Ntmsa — Preposition (Definite) + Noun (Title, Singular Masculine, Absolute) | בַּעַל (ba.al): Baal |

## Jeremiah 23:28

**Original:** הַנָּבִ֞יא אֲשֶׁר־ אִתּ֤וֹ חֲלוֹם֙ יְסַפֵּ֣ר חֲל֔וֹם וַאֲשֶׁ֤ר דְּבָרִי֙ אִתּ֔וֹ יְדַבֵּ֥ר דְּבָרִ֖י אֱמֶ֑ת מַה־ לַתֶּ֥בֶן אֶת־ הַבָּ֖ר נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/נָּבִ֞יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 2 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | אִתּ֤/וֹ | 'i.T/o | [is] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 4 | חֲלוֹם֙ | cha.lOm | a dream | H2472 | HNcmsa — Noun (Singular Masculine, Absolute) | חֲלוֹם (cha.lom): dream |
| 5 | יְסַפֵּ֣ר | ye.sa.Per | let him recount | H5608A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָפַר (sa.phar): to recount |
| 6 | חֲל֔וֹם | cha.Lom | [the] dream | H2472 | HNcmsa — Noun (Singular Masculine, Absolute) | חֲלוֹם (cha.lom): dream |
| 7 | וַ/אֲשֶׁ֤ר | va./'a.Sher | and/ whom | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | דְּבָרִ/י֙ | de.va.R/i | word/ my | H1697G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 9 | אִתּ֔/וֹ | 'i.T/o | [is] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 10 | יְדַבֵּ֥ר | ye.da.Ber | let him speak | H1696G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 11 | דְּבָרִ֖/י | de.va.R/i | word/ my | H1697G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 12 | אֱמֶ֑ת | 'e.Met | faithfulness | H571G | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: faithful |
| 13 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 14 | לַ/תֶּ֥בֶן | la./Te.ven | [belongs] to the/ straw | H8401 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | תֶּ֫בֶן (te.ven): straw |
| 15 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 16 | הַ/בָּ֖ר | ha./Bar | the/ grain | H1250A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּר (bar): grain |
| 17 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 18 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 23:29

**Original:** הֲל֨וֹא כֹ֧ה דְבָרִ֛י כָּאֵ֖שׁ נְאֻם־ יְהוָ֑ה וּכְפַטִּ֖ישׁ יְפֹ֥צֵֽץ סָֽלַע׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/ל֨וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | כֹ֧ה | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | דְבָרִ֛/י | de.va.R/i | [is] word/ my | H1697G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 4 | כָּ/אֵ֖שׁ | ka./'Esh | like <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 5 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 6 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וּ/כְ/פַטִּ֖ישׁ | u./khe./fa.Tish | and/ like/ a hammer | H6360 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | פַּטִּישׁ (pat.tish): hammer |
| 8 | יְפֹ֥צֵֽץ | ye.Fo.tzetz | [which] it shatters | H6327D | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּצַץ (pa.tsats): to shatter |
| 9 | סָֽלַע\׃\ \ס | Sa.la' | rock | H5553H | HNcmsa — Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |

## Jeremiah 23:30

**Original:** לָכֵ֛ן הִנְנִ֥י עַל־ הַנְּבִאִ֖ים נְאֻם־ יְהוָ֑ה מְגַנְּבֵ֣י דְבָרַ֔י אִ֖ישׁ מֵאֵ֥ת רֵעֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֛ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | הִנְ/נִ֥י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 3 | עַל\־ | 'al- | [am] on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הַ/נְּבִאִ֖ים | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 5 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 6 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | מְגַנְּבֵ֣י | me.ga.ne.Vei | [who] steal | H1589 | HVprmpc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | גָּנַב (ga.nav): to steal |
| 8 | דְבָרַ֔/י | de.va.Ra/i | <of> words/ my | H1697G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 9 | אִ֖ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 10 | מֵ/אֵ֥ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 11 | רֵעֵֽ/הוּ\׃ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |

## Jeremiah 23:31

**Original:** הִנְנִ֥י עַל־ הַנְּבִיאִ֖ם נְאֻם־ יְהוָ֑ה הַלֹּקְחִ֣ים לְשׁוֹנָ֔ם וַֽיִּנְאֲמ֖וּ נְאֻֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנְ/נִ֥י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 2 | עַל\־ | 'al- | [am] on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | הַ/נְּבִיאִ֖ם | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 4 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | הַ/לֹּקְחִ֣ים | ha./lo.ke.Chim | who/ take | H3947G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | לָקַח (la.qach): to take: take |
| 7 | לְשׁוֹנָ֔/ם | le.sho.Na/m | tongue/ their | H3956G | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | לָשׁוֹן (la.shon): tongue |
| 8 | וַֽ/יִּנְאֲמ֖וּ | va/i.yin.'a.Mu | and/ they have uttered | H5001 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָאַם (na.am): to prophesy |
| 9 | נְאֻֽם\׃ | ne.'Um | an utterance | H5002 | HNcmsa — Noun (Singular Masculine, Absolute) | נְאֻם (ne.um): utterance |

## Jeremiah 23:32

**Original:** הִ֠נְנִי עַֽל־ נִבְּאֵ֞י חֲלֹמ֥וֹת שֶׁ֙קֶר֙ נְאֻם־ יְהוָ֔ה וַֽיְסַפְּרוּם֙ וַיַּתְע֣וּ אֶת־ עַמִּ֔י בְּשִׁקְרֵיהֶ֖ם וּבְפַחֲזוּתָ֑ם וְאָנֹכִ֨י לֹֽא־ שְׁלַחְתִּ֜ים וְלֹ֣א צִוִּיתִ֗ים וְהוֹעֵ֛יל לֹֽא־ יוֹעִ֥ילוּ לָֽעָם־ הַזֶּ֖ה נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִ֠נְ/נִי | Hi./ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 2 | עַֽל\־ | 'al- | [am] on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | נִבְּאֵ֞י | ni.be.'Ei | [those who] prophesy | H5012 | HVNrmpc — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Construct) | נָבָא (na.va): to prophesy |
| 4 | חֲלֹמ֥וֹת | cha.lo.Mot | <of> dreams of | H2472 | HNcfpc — Noun (Plural Feminine, Construct) | חֲלוֹם (cha.lom): dream |
| 5 | שֶׁ֙קֶר֙ | she.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 6 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 7 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | וַֽ/יְסַפְּרוּ/ם֙ | va/y.sa.pe.Ru/m | and/ they have recounted/ them | H5608A | Hc/Vpw3mp/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | סָפַר (sa.phar): to recount |
| 9 | וַ/יַּתְע֣וּ | va/i.yat.'U | and/ they caused to err | H8582 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | תָּעָה (ta.ah): to go astray |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | עַמִּ֔/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 12 | בְּ/שִׁקְרֵי/הֶ֖ם | be./shik.rei./Hem | by/ falsehoods/ their | H8267 | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | שֶׁ֫קֶר (she.qer): deception |
| 13 | וּ/בְ/פַחֲזוּתָ֑/ם | u./ve./fa.cha.zu.Ta/m | and/ by/ recklessness/ their | H6350 | HC/R/Ncfsc/Sp3mp — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | פַּחֲזוּת (pa.cha.zut): recklessness |
| 14 | וְ/אָנֹכִ֨י | ve./'a.no.Khi | and/ I | H595 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 15 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | שְׁלַחְתִּ֜י/ם | she.lach.Ti/m | I sent/ them | H7971G | HVqp1cs/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | שָׁלַח (sha.lach): to send: depart |
| 17 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 18 | צִוִּיתִ֗י/ם | tzi.vi.Ti/m | I appointed/ them | H6680 | HVpp1cs/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | צָוָה (tsa.vah): to command |
| 19 | וְ/הוֹעֵ֛יל | ve./ho.'Eil | and/ certainly <to benefit> | H3276 | HC/Vhaa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | יָעַל (ya.al): to gain |
| 20 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 21 | יוֹעִ֥ילוּ | yo.'I.lu | they benefit | H3276 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָעַל (ya.al): to gain |
| 22 | לָֽ/עָם\־ | la./'om- | <to> the/ people | H5971A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 23 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 24 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 25 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 23:33

**Original:** וְכִי־ יִשְׁאָלְךָ֩ הָעָ֨ם הַזֶּ֜ה אֽוֹ־ הַנָּבִ֤יא אֽוֹ־ כֹהֵן֙ לֵאמֹ֔ר מַה־ מַשָּׂ֖א יְהוָ֑ה וְאָמַרְתָּ֤ אֲלֵיהֶם֙ אֶת־ מַה־ מַשָּׂ֔א וְנָטַשְׁתִּ֥י אֶתְכֶ֖ם נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִי\־ | ve./khi- | and/ if | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 2 | יִשְׁאָלְ/ךָ֩ | yish.'a.le./Kha | it will ask/ you | H7592 | HVqi3ms/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | שָׁאַל (sha.al): to ask |
| 3 | הָ/עָ֨ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | הַ/זֶּ֜ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 5 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 6 | הַ/נָּבִ֤יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 7 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 8 | כֹהֵן֙ | kho.Hen | a priest | H3548 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 9 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 10 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 11 | מַשָּׂ֖א | ma.Sa' | [is] [the] burden of | H4853B | HNcmsc — Noun (Singular Masculine, Construct) | מַשָּׂא (mas.sa): oracle |
| 12 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | וְ/אָמַרְתָּ֤ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 14 | אֲלֵי/הֶם֙ | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 17 | מַשָּׂ֔א | ma.Sa' | burden | H4853B | HNcmsa — Noun (Singular Masculine, Absolute) | מַשָּׂא (mas.sa): oracle |
| 18 | וְ/נָטַשְׁתִּ֥י | ve./na.tash.Ti | and/ I will abandon | H5203 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָטַשׁ (na.tash): to leave |
| 19 | אֶתְ/כֶ֖ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 20 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 21 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 23:34

**Original:** וְהַנָּבִ֤יא וְהַכֹּהֵן֙ וְהָעָ֔ם אֲשֶׁ֥ר יֹאמַ֖ר מַשָּׂ֣א יְהוָ֑ה וּפָקַדְתִּ֛י עַל־ הָאִ֥ישׁ הַה֖וּא וְעַל־ בֵּיתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/נָּבִ֤יא | ve./ha./na.Vi' | and/ the/ prophet | H5030 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 2 | וְ/הַ/כֹּהֵן֙ | ve./ha./ko.Hen | and/ the/ priest | H3548 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | וְ/הָ/עָ֔ם | ve./ha./'Am | and/ the/ people | H5971A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | יֹאמַ֖ר | yo.Mar | he will say | H559 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | מַשָּׂ֣א | ma.Sa' | [the] burden of | H4853B | HNcmsc — Noun (Singular Masculine, Construct) | מַשָּׂא (mas.sa): oracle |
| 7 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
