# STEP Bible — Jeremiah 38

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 38:1

**Original:** וַיִּשְׁמַ֞ע שְׁפַטְיָ֣ה בֶן־ מַתָּ֗ן וּגְדַלְיָ֙הוּ֙ בֶּן־ פַּשְׁח֔וּר וְיוּכַל֙ בֶּן־ שֶׁ֣לֶמְיָ֔הוּ וּפַשְׁח֖וּר בֶּן־ מַלְכִּיָּ֑ה אֶ֨ת־ הַדְּבָרִ֔ים אֲשֶׁ֧ר יִרְמְיָ֛הוּ מְדַבֵּ֥ר אֶל־ כָּל־ הָעָ֖ם לֵאמֹֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 25 | יִרְמְיָ֖הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 26 | בַּ/טִּֽיט\׃\ \ס | ba./Tit | in the/ mud | H2916 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | טִיט (tit): mud |

## Jeremiah 38:7

**Original:** וַיִּשְׁמַ֡ע עֶֽבֶד־ מֶ֨לֶךְ הַכּוּשִׁ֜י אִ֣ישׁ סָרִ֗יס וְהוּא֙ בְּבֵ֣ית הַמֶּ֔לֶךְ כִּֽי־ נָתְנ֥וּ אֶֽת־ יִרְמְיָ֖הוּ אֶל־ הַבּ֑וֹר וְהַמֶּ֥לֶךְ יוֹשֵׁ֖ב בְּשַׁ֥עַר בִּנְיָמִֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַ֡ע | va/i.yish.Ma' | and/ he heard | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | עֶֽבֶד\־ | 'e.ved- | Ebed | H5663 | HNpm — Proper Noun (Masculine individual) | עֶ֫בֶד מֶ֫לֶךְ (e.ved me.lekh): Ebed-melech |
| 3 | מֶ֨לֶךְ | Me.lekh | Melech | H5663 | HNpm — Proper Noun (Masculine individual) | עֶ֫בֶד מֶ֫לֶךְ (e.ved me.lekh): Ebed-melech |
| 4 | הַ/כּוּשִׁ֜י | ha./ku.Shi | the/ Cushite | H3569G | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כּוּשִׁי (ku.shi): Ethiopian |
| 5 | אִ֣ישׁ | 'ish | a man | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 6 | סָרִ֗יס | sa.Ris | a court-official | H5631 | HNcmsa — Noun (Singular Masculine, Absolute) | סָרִיס (sa.ris): eunuch |
| 7 | וְ/הוּא֙ | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | בְּ/בֵ֣ית | be./Veit | [was] in/ [the] house of | H1004P | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: palace |
| 9 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | נָתְנ֥וּ | na.te.Nu | they had put | H5414H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: put |
| 12 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | יִרְמְיָ֖הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 14 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | הַ/בּ֑וֹר | ha./Bor | the/ cistern | H953A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בּוֹר (bor): pit |
| 16 | וְ/הַ/מֶּ֥לֶךְ | ve./ha./Me.lekh | and/ the/ king | H4428G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 17 | יוֹשֵׁ֖ב | yo.Shev | [was] sitting | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 18 | בְּ/שַׁ֥עַר | be./Sha.'ar | in/ [the] gate of | H8179G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 19 | בִּנְיָמִֽן\׃ | bin.ya.Min | Benjamin | H1144L | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin (Gate) |

## Jeremiah 38:8

**Original:** וַיֵּצֵ֥א עֶֽבֶד־ מֶ֖לֶךְ מִבֵּ֣ית הַמֶּ֑לֶךְ וַיְדַבֵּ֥ר אֶל־ הַמֶּ֖לֶךְ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֥א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | עֶֽבֶד\־ | 'e.ved- | Ebed | H5663 | HNpm — Proper Noun (Masculine individual) | עֶ֫בֶד מֶ֫לֶךְ (e.ved me.lekh): Ebed-melech |
| 3 | מֶ֖לֶךְ | Me.lekh | Melech | H5663 | HNpm — Proper Noun (Masculine individual) | עֶ֫בֶד מֶ֫לֶךְ (e.ved me.lekh): Ebed-melech |
| 4 | מִ/בֵּ֣ית | mi./Beit | from/ [the] house of | H1004P | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: palace |
| 5 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Jeremiah 38:9

**Original:** אֲדֹנִ֣י הַמֶּ֗לֶךְ הֵרֵ֜עוּ הָאֲנָשִׁ֤ים הָאֵ֙לֶּה֙ אֵ֣ת כָּל־ אֲשֶׁ֤ר עָשׂוּ֙ לְיִרְמְיָ֣הוּ הַנָּבִ֔יא אֵ֥ת אֲשֶׁר־ הִשְׁלִ֖יכוּ אֶל־ הַבּ֑וֹר וַיָּ֤מָת תַּחְתָּיו֙ מִפְּנֵ֣י הָֽרָעָ֔ב כִּ֣י אֵ֥ין הַלֶּ֛חֶם ע֖וֹד בָּעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲדֹנִ֣/י | 'a.do.N/i | O lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 2 | הַ/מֶּ֗לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | הֵרֵ֜עוּ | he.Re.'u | they have done evil | H7489A | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָעַע (ra.a): be evil |
| 4 | הָ/אֲנָשִׁ֤ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 5 | הָ/אֵ֙לֶּה֙ | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 6 | אֵ֣ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | אֲשֶׁ֤ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | עָשׂוּ֙ | 'a.Su | they have done | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 10 | לְ/יִרְמְיָ֣הוּ | le./yir.me.Ya.hu | to/ Jeremiah | H3414L | HR/Npm — Preposition + Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 11 | הַ/נָּבִ֔יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 12 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | הִשְׁלִ֖יכוּ | hish.Li.khu | they have thrown | H7993 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁלַךְ (sha.lakh): to throw |
| 15 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 16 | הַ/בּ֑וֹר | ha./Bor | the/ cistern | H953A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בּוֹר (bor): pit |
| 17 | וַ/יָּ֤מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 18 | תַּחְתָּי/ו֙ | tach.Ta/v | in/ it | H8478I | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: stand |
| 19 | מִ/פְּנֵ֣י | mi./pe.Nei | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 20 | הָֽ/רָעָ֔ב | ha./ra.'Av | <the>/ famine | H7458 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 21 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 22 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 23 | הַ/לֶּ֛חֶם | ha./Le.chem | [is] the/ food | H3899H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 24 | ע֖וֹד | od | yet | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 25 | בָּ/עִֽיר\׃ | ba./'Ir | in the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## Jeremiah 38:10

**Original:** וַיְצַוֶּ֣ה הַמֶּ֔לֶךְ אֵ֛ת עֶֽבֶד־ מֶ֥לֶךְ הַכּוּשִׁ֖י לֵאמֹ֑ר קַ֣ח בְּיָדְךָ֤ מִזֶּה֙ שְׁלֹשִׁ֣ים אֲנָשִׁ֔ים וְֽהַעֲלִ֜יתָ אֶֽת־ יִרְמְיָ֧הוּ הַנָּבִ֛יא מִן־ הַבּ֖וֹר בְּטֶ֥רֶם יָמֽוּת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְצַוֶּ֣ה | va/y.tza.Veh | and/ he commanded | H6680 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 2 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אֵ֛ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עֶֽבֶד\־ | 'e.ved- | Ebed | H5663 | HNpm — Proper Noun (Masculine individual) | עֶ֫בֶד מֶ֫לֶךְ (e.ved me.lekh): Ebed-melech |
| 5 | מֶ֥לֶךְ | Me.lekh | Melech | H5663 | HNpm — Proper Noun (Masculine individual) | עֶ֫בֶד מֶ֫לֶךְ (e.ved me.lekh): Ebed-melech |
| 6 | הַ/כּוּשִׁ֖י | ha./ku.Shi | the/ Cushite | H3569G | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כּוּשִׁי (ku.shi): Ethiopian |
| 7 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 8 | קַ֣ח | kach | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 9 | בְּ/יָדְ/ךָ֤ | be./ya.de./Kha | in/ hand/ your | H3027I | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: themselves |
| 10 | מִ/זֶּה֙ | mi./Zeh | from/ here | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 11 | שְׁלֹשִׁ֣ים | she.lo.Shim | thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 12 | אֲנָשִׁ֔ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 13 | וְֽ/הַעֲלִ֜יתָ | ve./ha.'a.Li.ta | and/ you will bring up | H5927H | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָלָה (a.lah): to ascend: establish |
| 14 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | יִרְמְיָ֧הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 16 | הַ/נָּבִ֛יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 17 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 18 | הַ/בּ֖וֹר | ha./Bor | the/ cistern | H953A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בּוֹר (bor): pit |
| 19 | בְּ/טֶ֥רֶם | be./Te.rem | <in>/ before | H2962 | HR/Acbsa — Preposition + Acbsa | טֶ֫רֶם (te.rem): before |
| 20 | יָמֽוּת\׃ | ya.Mut | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |

## Jeremiah 38:11

**Original:** וַיִּקַּ֣ח׀ עֶֽבֶד־ מֶ֨לֶךְ אֶת־ הָאֲנָשִׁ֜ים בְּיָד֗וֹ וַיָּבֹ֤א בֵית־ הַמֶּ֙לֶךְ֙ אֶל־ תַּ֣חַת הָאוֹצָ֔ר וַיִּקַּ֤ח מִשָּׁם֙ בְּלוֹיֵ֣ סְחָב֔וֹת וּבְלוֹיֵ֖ מְלָחִ֑ים וַיְשַׁלְּחֵ֧ם אֶֽל־ יִרְמְיָ֛הוּ אֶל־ הַבּ֖וֹר בַּחֲבָלִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֣ח\׀ | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | עֶֽבֶד\־ | 'e.ved- | Ebed | H5663 | HNpm — Proper Noun (Masculine individual) | עֶ֫בֶד מֶ֫לֶךְ (e.ved me.lekh): Ebed-melech |
| 3 | מֶ֨לֶךְ | Me.lekh | Melech | H5663 | HNpm — Proper Noun (Masculine individual) | עֶ֫בֶד מֶ֫לֶךְ (e.ved me.lekh): Ebed-melech |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הָ/אֲנָשִׁ֜ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 6 | בְּ/יָד֗/וֹ | be./ya.D/o | in/ hand/ his | H3027K | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: to |
| 7 | וַ/יָּבֹ֤א | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 8 | בֵית\־ | veit- | [the] house of | H1004P | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: palace |
| 9 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | תַּ֣חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 12 | הָ/אוֹצָ֔ר | ha./'o.Tzar | the/ storehouse | H214 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אוֹצָר (o.tsar): treasure |
| 13 | וַ/יִּקַּ֤ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 14 | מִ/שָּׁם֙ | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 15 | בְּלוֹיֵ֣ | be.lo.Ye | worn out things of | H1094 | HNcmpc — Noun (Plural Masculine, Construct) | בְּלוֹא (be.lo): old |
| 16 | סְחָב֔וֹת | se.cha.Vot | clothes | H5499 | HNcfpa — Noun (Plural Feminine, Absolute) | סְחָבָה (se.cha.vah): rag |
| 17 | וּ/בְלוֹיֵ֖ | u./ve.lo.Ye | and/ worn out things of | H1094 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בְּלוֹא (be.lo): old |
| 18 | מְלָחִ֑ים | me.la.Chim | rags | H4418 | HNcmpa — Noun (Plural Masculine, Absolute) | מֶ֫לַח (ma.lach): rag |
| 19 | וַ/יְשַׁלְּחֵ֧/ם | va/y.sha.le.Che/m | and/ he let down/ them | H7971G | Hc/Vpw3ms/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | שָׁלַח (sha.lach): to send: depart |
| 20 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 21 | יִרְמְיָ֛הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 22 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 23 | הַ/בּ֖וֹר | ha./Bor | the/ cistern | H953A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בּוֹר (bor): pit |
| 24 | בַּ/חֲבָלִֽים\׃ | ba./cha.va.Lim | with/ ropes | H2256M | HR/Ncbpa — Preposition + Noun (Plural Either gender, Absolute) | חֶ֫בֶל (che.vel): cord |

## Jeremiah 38:12

**Original:** וַיֹּ֡אמֶר עֶבֶד־ מֶ֨לֶךְ הַכּוּשִׁ֜י אֶֽל־ יִרְמְיָ֗הוּ שִׂ֣ים נָ֠א בְּלוֹאֵ֨י הַסְּחָב֤וֹת וְהַמְּלָחִים֙ תַּ֚חַת אַצִּל֣וֹת יָדֶ֔יךָ מִתַּ֖חַת לַחֲבָלִ֑ים וַיַּ֥עַשׂ יִרְמְיָ֖הוּ כֵּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֡אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | עֶבֶד\־ | 'e.ved- | Ebed | H5663 | HNpm — Proper Noun (Masculine individual) | עֶ֫בֶד מֶ֫לֶךְ (e.ved me.lekh): Ebed-melech |
| 3 | מֶ֨לֶךְ | Me.lekh | Melech | H5663 | HNpm — Proper Noun (Masculine individual) | עֶ֫בֶד מֶ֫לֶךְ (e.ved me.lekh): Ebed-melech |
| 4 | הַ/כּוּשִׁ֜י | ha./ku.Shi | the/ Cushite | H3569G | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כּוּשִׁי (ku.shi): Ethiopian |
| 5 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | יִרְמְיָ֗הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 7 | שִׂ֣ים | sim | put | H7760A | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שׂוּם (sum): to set: make |
| 8 | נָ֠א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 9 | בְּלוֹאֵ֨י | be.lo.'Ei | [the] worn out things of | H1094 | HNcmpc — Noun (Plural Masculine, Construct) | בְּלוֹא (be.lo): old |
| 10 | הַ/סְּחָב֤וֹת | ha./se.cha.Vot | the/ clothes | H5499 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | סְחָבָה (se.cha.vah): rag |
| 11 | וְ/הַ/מְּלָחִים֙ | ve./ha./me.la.Chim | and/ the/ rags | H4418 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לַח (ma.lach): rag |
| 12 | תַּ֚חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 13 | אַצִּל֣וֹת | 'a.tzi.Lot | [the] joints of | H679 | HNcfpc — Noun (Plural Feminine, Construct) | אַצִּיל (ats.tsil): joint |
| 14 | יָדֶ֔י/ךָ | ya.Dei./kha | hands/ your | H3027G | HNcbdc/Sp2ms — Noun (Dual Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 15 | מִ/תַּ֖חַת | mi./Ta.chat | from/ under | H8478G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 16 | לַ/חֲבָלִ֑ים | la./cha.va.Lim | to/ [the] ropes | H2256M | HR/Ncbpa — Preposition + Noun (Plural Either gender, Absolute) | חֶ֫בֶל (che.vel): cord |
| 17 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 18 | יִרְמְיָ֖הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 19 | כֵּֽן\׃ | Ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |

## Jeremiah 38:13

**Original:** וַיִּמְשְׁכ֤וּ אֶֽת־ יִרְמְיָ֙הוּ֙ בַּֽחֲבָלִ֔ים וַיַּעֲל֥וּ אֹת֖וֹ מִן־ הַבּ֑וֹר וַיֵּ֣שֶׁב יִרְמְיָ֔הוּ בַּחֲצַ֖ר הַמַּטָּרָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּמְשְׁכ֤וּ | va/i.yim.she.Khu | and/ they drew out | H4900 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָשַׁךְ (ma.shakh): to draw |
| 2 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יִרְמְיָ֙הוּ֙ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 4 | בַּֽ/חֲבָלִ֔ים | ba./cha.va.Lim | with/ ropes | H2256M | HR/Ncbpa — Preposition + Noun (Plural Either gender, Absolute) | חֶ֫בֶל (che.vel): cord |
| 5 | וַ/יַּעֲל֥וּ | va/i.ya.'a.Lu | and/ they brought up | H5927H | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: establish |
| 6 | אֹת֖/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
