# STEP Bible — Isaiah 38

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 38:1

**Original:** בַּיָּמִ֣ים הָהֵ֔ם חָלָ֥ה חִזְקִיָּ֖הוּ לָמ֑וּת וַיָּב֣וֹא אֵ֠לָיו יְשַׁעְיָ֨הוּ בֶן־ אָמ֜וֹץ הַנָּבִ֗יא וַיֹּ֨אמֶר אֵלָ֜יו כֹּֽה־ אָמַ֤ר יְהוָה֙ צַ֣ו לְבֵיתֶ֔ךָ כִּ֛י מֵ֥ת אַתָּ֖ה וְלֹ֥א תִֽחְיֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | בַּ/חֲלֹת֕/וֹ | ba./cha.lo.T/o | when/ was sick/ he | H2470H | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | חָלָה (cha.lah): be weak: ill |
| 6 | וַ/יְחִ֖י | va/y.Chi | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 7 | מֵ/חָלְיֽ/וֹ\׃ | me./chal.Y/o | from/ sickness/ his | H2483 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֳלִי (cho.li): sickness |

## Isaiah 38:10

**Original:** אֲנִ֣י אָמַ֗רְתִּי בִּדְמִ֥י יָמַ֛י אֵלֵ֖כָה בְּשַׁעֲרֵ֣י שְׁא֑וֹל פֻּקַּ֖דְתִּי יֶ֥תֶר שְׁנוֹתָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | אָמַ֗רְתִּי | 'a.Mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 3 | בִּ/דְמִ֥י | bi/d.Mi | in/ [the] half of | H1824 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דֳּמִי (de.mi): quiet |
| 4 | יָמַ֛/י | ya.Ma/i | days/ my | H3117G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | יוֹם (yom): day |
| 5 | אֵלֵ֖כָה | 'e.Le.khah | let me go | H1980G | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 6 | בְּ/שַׁעֲרֵ֣י | be./sha.'a.Rei | in/ [the] gates of | H8179G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 7 | שְׁא֑וֹל | she.'ol | Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 8 | פֻּקַּ֖דְתִּי | pu.Kad.ti | I have been caused to miss | H6485L | HVPp1cs — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) First Singular Either gender | פָּקַד (pa.qad): to reckon: put |
| 9 | יֶ֥תֶר | Ye.ter | [the] remainder of | H3499A | HNcmsc — Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 10 | שְׁנוֹתָֽ/י\׃ | she.no.Ta/i | years/ my | H8141 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | שָׁנָה (sha.neh): year |

## Isaiah 38:11

**Original:** אָמַ֙רְתִּי֙ לֹא־ אֶרְאֶ֣ה יָ֔הּ יָ֖הּ בְּאֶ֣רֶץ הַחַיִּ֑ים לֹא־ אַבִּ֥יט אָדָ֛ם ע֖וֹד עִם־ י֥וֹשְׁבֵי חָֽדֶל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָמַ֙רְתִּי֙ | 'a.Mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | אֶרְאֶ֣ה | 'er.'Eh | I will see | H7200G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 4 | יָ֔הּ | Yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |
| 5 | יָ֖הּ | yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |
| 6 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | הַ/חַיִּ֑ים | ha./chai.Yim | the/ living | H2416A | HTd/Aampa — Definite article (Hebrew) + Aampa | חַי (chay): alive |
| 8 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | אַבִּ֥יט | 'a.Bit | I will look at | H5027 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָבַט (na.vat): to look |
| 10 | אָדָ֛ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 11 | ע֖וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 12 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 13 | י֥וֹשְׁבֵי | Yo.o.she.vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 14 | חָֽדֶל\׃ | Cha.del | cessation | H2309 | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫דֶל (che.del): world |

## Isaiah 38:12

**Original:** דּוֹרִ֗י נִסַּ֧ע וְנִגְלָ֛ה מִנִּ֖י כְּאֹ֣הֶל רֹעִ֑י קִפַּ֨דְתִּי כָאֹרֵ֤ג חַיַּי֙ מִדַּלָּ֣ה יְבַצְּעֵ֔נִי מִיּ֥וֹם עַד־ לַ֖יְלָה תַּשְׁלִימֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דּוֹרִ֗/י | do.R/i | dwelling-place/ my | H1755 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דּוֹר (dor): generation |
| 2 | נִסַּ֧ע | ni.Sa' | it has been pulled up | H5265 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | נָסַע (na.sa): to set out |
| 3 | וְ/נִגְלָ֛ה | ve./nig.Lah | and/ it has been removed | H1540K | HC/VNp3ms — Conjunction + Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 4 | מִ/נִּ֖י | mi./Ni | from/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |
| 5 | כְּ/אֹ֣הֶל | ke./'O.hel | like/ [the] tent of | H168G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 6 | רֹעִ֑/י | ro.'/I | shepherd/ my | H7462B | HVqrmsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | רָעָה (ra.ah): to pasture |
| 7 | קִפַּ֨דְתִּי | ki.Pad.ti | I have rolled up | H7088 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | קָפַד (qa.phad): to roll |
| 8 | כָ/אֹרֵ֤ג | kha./'o.Reg | like <the>/ weaver | H707 | HRd/Vqrmsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָרַג (a.rag): to weave |
| 9 | חַיַּ/י֙ | chai.Ya/i | life/ my | H2416E | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | חַיִּים (chay.yim): life |
| 10 | מִ/דַּלָּ֣ה | mi./da.Lah | from/ [the] loom | H1803A | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | דַּלָּה (dal.lah): hair |
| 11 | יְבַצְּעֵ֔/נִי | ye.va.tze.'E./ni | he cuts off/ me | H1214G | HVpi3ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | בָּצַע (ba.tsa): to cut off |
| 12 | מִ/יּ֥וֹם | mi./Yom | from/ day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 13 | עַד\־ | 'ad- | unto | H5704 | HR — Preposition | עַד (ad): till |
| 14 | לַ֖יְלָה | Lay.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 15 | תַּשְׁלִימֵֽ/נִי\׃ | tash.li.Me./ni | you make an end of/ me | H7999A | HVhi2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | שָׁלֵם (sa.lem): to complete |

## Isaiah 38:13

**Original:** שִׁוִּ֤יתִי עַד־ בֹּ֙קֶר֙ כָּֽאֲרִ֔י כֵּ֥ן יְשַׁבֵּ֖ר כָּל־ עַצְמוֹתָ֑י מִיּ֥וֹם עַד־ לַ֖יְלָה תַּשְׁלִימֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁוִּ֤יתִי | shi.Vi.ti | I have lain down | H7737B | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁוָה (sha.vah): to set |
| 2 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 3 | בֹּ֙קֶר֙ | bo.ker | morning | H1242 | HNcmsa — Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 4 | כָּֽ/אֲרִ֔י | ka./'a.Ri | like <the>/ lion | H738A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֲרִי (a.ri): lion |
| 5 | כֵּ֥ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 6 | יְשַׁבֵּ֖ר | ye.sha.Ber | he breaks | H7665 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁבַר (sha.var): to break |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | עַצְמוֹתָ֑/י | atz.mo.Ta/i | bones/ my | H6106G | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | עֶ֫צֶם (e.tsem): bone |
| 9 | מִ/יּ֥וֹם | mi./Yom | from/ day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 10 | עַד\־ | 'ad- | unto | H5704 | HR — Preposition | עַד (ad): till |
| 11 | לַ֖יְלָה | Lay.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 12 | תַּשְׁלִימֵֽ/נִי\׃ | tash.li.Me./ni | you make an end of/ me | H7999A | HVhi2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | שָׁלֵם (sa.lem): to complete |

## Isaiah 38:14

**Original:** כְּס֤וּס עָגוּר֙ כֵּ֣ן אֲצַפְצֵ֔ף אֶהְגֶּ֖ה כַּיּוֹנָ֑ה דַּלּ֤וּ עֵינַי֙ לַמָּר֔וֹם אֲדֹנָ֖י עָֽשְׁקָה־ לִּ֥י עָרְבֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ/ס֤וּס | ke./Sus | like/ a swallow | H5483A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | סוּס (sus): swallow |
| 2 | עָגוּר֙ | 'a.Gur | a crane | H5693 | HNcmsa — Noun (Singular Masculine, Absolute) | עָגוּר (a.gur): crane |
| 3 | כֵּ֣ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 4 | אֲצַפְצֵ֔ף | 'a.tzaf.Tzef | I chirp | H6850 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | צָפַף (tsa.phaph): to whisper |
| 5 | אֶהְגֶּ֖ה | 'eh.Geh | I moan | H1897 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָגָה (ha.gah): to mutter |
| 6 | כַּ/יּוֹנָ֑ה | ka/i.yo.Nah | like <the>/ dove | H3123 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | יוֹנָה (yo.nah): dove |
| 7 | דַּלּ֤וּ | da.Lu | they are cast down | H1809 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | דָּלַל (da.lal): to languish |
| 8 | עֵינַ/י֙ | 'ei.Na/i | eyes/ my | H5869A | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 9 | לַ/מָּר֔וֹם | la./ma.Rom | to the/ height[s] | H4791 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָרוֹם (ma.rom): height |
| 10 | אֲדֹנָ֖י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 11 | עָֽשְׁקָה\־ | 'a.she.kah- | oppression | H6234 | HNcfsa — Noun (Singular Feminine, Absolute) | עׇשְׁקָה (osh.qah): oppression |
| 12 | לִּ֥/י | l/i | [belongs] to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 13 | עָרְבֵֽ/נִי\׃ | 'a.re.Ve./ni | stand surety for/ me | H6148 | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | עָרַב (a.rav): to pledge |

## Isaiah 38:15

**Original:** מָֽה־ אֲדַבֵּ֥ר וְאָֽמַר־ לִ֖י וְה֣וּא עָשָׂ֑ה אֶדַּדֶּ֥ה כָל־ שְׁנוֹתַ֖י עַל־ מַ֥ר נַפְשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מָֽה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 2 | אֲדַבֵּ֥ר | 'a.da.Ber | will I say | H1696G | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 3 | וְ/אָֽמַר\־ | ve./'a.mar- | and/ he has spoken | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | לִ֖/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | וְ/ה֣וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | עָשָׂ֑ה | 'a.Sah | he has acted | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | אֶדַּדֶּ֥ה | 'ed.da.Deh | I will walk deliberately | H1718 | HVti1cs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | דָּדָה (da.dah): to go slowly |
| 8 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | שְׁנוֹתַ֖/י | she.no.Ta/i | years/ my | H8141 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | שָׁנָה (sha.neh): year |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | מַ֥ר | mar | [the] bitterness of | H4751 | HAamsc — Adjective (Singular Masculine, Construct) | מַר (mar): bitter |
| 12 | נַפְשִֽׁ/י\׃ | naf.Sh/i | self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |

## Isaiah 38:16

**Original:** אֲדֹנָ֖י עֲלֵיהֶ֣ם יִֽחְי֑וּ וּלְכָל־ בָּהֶן֙ חַיֵּ֣י רוּחִ֔י וְתַחֲלִימֵ֖נִי וְהַחֲיֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲדֹנָ֖י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 2 | עֲלֵי/הֶ֣ם | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 3 | יִֽחְי֑וּ | yich.Yu | people live | H2421 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָיָה (cha.yah): to live |
| 4 | וּ/לְ/כָל\־ | u./le./khol- | and/ to/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | בָּ/הֶן֙ | ba./Hen | in/ them | H9003 | HR/Sp3fp — Preposition + Suffix (Third Plural Feminine) | /ב (b): in/on/with |
| 6 | חַיֵּ֣י | chai.Yei | [the] life of | H2416E | HNcmpc — Noun (Plural Masculine, Construct) | חַיִּים (chay.yim): life |
| 7 | רוּחִ֔/י | ru.Ch/i | spirit/ my | H7307G | HNcbsc/Sp1fs — Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | רוּחַ (ru.ach): spirit |
| 8 | וְ/תַחֲלִימֵ֖/נִי | ve./ta.cha.li.Me./ni | and/ may you restore to health/ me | H2492A | HC/Vhu2ms/Sp1bs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | חָלַם (cha.lam): be healthy |
| 9 | וְ/הַחֲיֵֽ/נִי\׃ | ve./ha.cha.Ye./ni | and/ preserve alive/ me | H2421 | HC/Vhv2ms/Sp1bs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | חָיָה (cha.yah): to live |

## Isaiah 38:17

**Original:** הִנֵּ֥ה לְשָׁל֖וֹם מַר־ לִ֣י מָ֑ר וְאַתָּ֞ה חָשַׁ֤קְתָּ נַפְשִׁי֙ מִשַּׁ֣חַת בְּלִ֔י כִּ֥י הִשְׁלַ֛כְתָּ אַחֲרֵ֥י גֵוְךָ֖ כָּל־ חֲטָאָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֥ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | לְ/שָׁל֖וֹם | le./sha.Lom | for/ welfare | H7965I | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace: well-being |
| 3 | מַר\־ | mar- | it was bitter | H4843 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָרַר (ma.rar): to provoke |
| 4 | לִ֣/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | מָ֑ר | Mar | bitterly | H4751 | HAabsa — Adjective (Singular Either gender, Absolute) | מַר (mar): bitter |
| 6 | וְ/אַתָּ֞ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 7 | חָשַׁ֤קְתָּ | cha.Shak.ta | you loved | H2836A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | חָשַׁק (cha.shaq): to desire |
| 8 | נַפְשִׁ/י֙ | naf.Sh/i | life/ my | H5315H | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 9 | מִ/שַּׁ֣חַת | mi./Sha.chat | from/ [the] pit of | H7845G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שַׁ֫חַת (sha.chat): Pit: hell |
| 10 | בְּלִ֔י | be.Li | destruction | H1097 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּלִי (be.li): without |
| 11 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | הִשְׁלַ֛כְתָּ | hish.Lakh.ta | you threw away | H7993 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁלַךְ (sha.lakh): to throw |
| 13 | אַחֲרֵ֥י | 'a.cha.Rei | behind | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 14 | גֵוְ/ךָ֖ | ge.ve./Kha | back/ your | H1460A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | גֵּו (gev): back |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | חֲטָאָֽ/י\׃ | cha.ta.'A/i | sins/ my | H2399 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | חֵטְא (chet): sin |

## Isaiah 38:18

**Original:** כִּ֣י לֹ֥א שְׁא֛וֹל תּוֹדֶ֖ךָּ מָ֣וֶת יְהַלְלֶ֑ךָּ לֹֽא־ יְשַׂבְּר֥וּ יֽוֹרְדֵי־ ב֖וֹר אֶל־ אֲמִתֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | שְׁא֛וֹל | she.'ol | Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 4 | תּוֹדֶ֖/ךָּ | to.De./ka | it gives thanks to/ you | H3034 | HVhi3fs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Second Singular Masculine) | יָדָה (ya.dah): to give thanks |
| 5 | מָ֣וֶת | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 6 | יְהַלְלֶ֑/ךָּ | ye.ha.Le./ka | it praises/ you | H1984B | HVpi3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | הָלַל (ha.lal): to boast: praise |
| 7 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יְשַׂבְּר֥וּ | ye.sa.be.Ru | they hope | H7663B | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׂבַר (sa.var): to await |
| 9 | יֽוֹרְדֵי\־ | yor.dei- | [those who] go down of | H3381 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָרַד (ya.rad): to go down |
| 10 | ב֖וֹר | Vor | [the] pit | H953A | HNcmsa — Noun (Singular Masculine, Absolute) | בּוֹר (bor): pit |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | אֲמִתֶּֽ/ךָ\׃ | 'a.mi.Te./kha | faithfulness/ your | H571G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֱמֶת (e.met): truth: faithful |

## Isaiah 38:19

**Original:** חַ֥י חַ֛י ה֥וּא יוֹדֶ֖ךָ כָּמ֣וֹנִי הַיּ֑וֹם אָ֣ב לְבָנִ֔ים יוֹדִ֖יעַ אֶל־ אֲמִתֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַ֥י | chai | [the] living | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 2 | חַ֛י | chai | [the] living | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 3 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | יוֹדֶ֖/ךָ | yo.De./kha | he gives thanks to/ you | H3034 | HVhi3ms/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | יָדָה (ya.dah): to give thanks |
| 5 | כָּמ֣וֹ/נִי | ka.Mo./ni | as/ I | H3644G | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | כְּמוֹ (ke.mo): like |
| 6 | הַ/יּ֑וֹם | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 7 | אָ֣ב | 'av | a father | H1G | HNcmsa — Noun (Singular Masculine, Absolute) | אָב (av): father |
| 8 | לְ/בָנִ֔ים | le./va.Nim | to/ children | H1121A | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 9 | יוֹדִ֖יעַ | yo.Di.a' | he makes known | H3045 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָדַע (ya.da): to know |
| 10 | אֶל\־ | 'el- | concerning | H413 | HR — Preposition | אֶל (el): to(wards) |
