# STEP Bible — Lamentations 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Lamentations 3:1

**Original:** אֲנִ֤י הַגֶּ֙בֶר֙ רָאָ֣ה עֳנִ֔י בְּשֵׁ֖בֶט עֶבְרָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** שָׁמַ֤עְתָּ חֶרְפָּתָם֙ יְהוָ֔ה כָּל־ מַחְשְׁבֹתָ֖ם עָלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁמַ֤עְתָּ | sha.Ma'.ta | you have heard | H8085G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | חֶרְפָּתָ/ם֙ | cher.pa.Ta/m | reproach/ their | H2781 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חֶרְפָּה (cher.pah): reproach |
| 3 | יְהוָ֔ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | מַחְשְׁבֹתָ֖/ם | mach.she.vo.Ta/m | plans/ their | H4284 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 6 | עָלָֽ/י\׃ | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |

## Lamentations 3:62

**Original:** שִׂפְתֵ֤י קָמַי֙ וְהֶגְיוֹנָ֔ם עָלַ֖י כָּל־ הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׂפְתֵ֤י | sif.Tei | [the] lips of | H8193G | HNcfdc — Noun (Dual Feminine, Construct) | שָׂפָה (sa.phah): lips |
| 2 | קָמַ/י֙ | ka.Ma/i | [those who] rise against/ me | H6965J | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | קוּם (qum): to arise: attack |
| 3 | וְ/הֶגְיוֹנָ֔/ם | ve./heg.yo.Na/m | and/ muttering/ their | H1902H | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | הִגָּיוֹן (hig.ga.von): meditation |
| 4 | עָלַ֖/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַ/יּֽוֹם\׃ | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Lamentations 3:63

**Original:** שִׁבְתָּ֤ם וְקִֽימָתָם֙ הַבִּ֔יטָה אֲנִ֖י מַנְגִּינָתָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁבְתָּ֤/ם | shiv.Ta/m | sitting/ their | H7675 | HVqcc/Sp3mp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | שֶׁ֫בֶת (she.vet): seat |
| 2 | וְ/קִֽימָתָ/ם֙ | ve./ki.ma.Ta/m | and/ rising/ their | H7012 | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | קִימָה (qi.mah): rising |
| 3 | הַבִּ֔יטָ/ה | ha.Bi.ta/h | look at/ ! | H5027 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | נָבַט (na.vat): to look |
| 4 | אֲנִ֖י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 5 | מַנְגִּינָתָֽ/ם\׃\ \ס | man.gi.na.Ta/m | [am] mocking song/ their | H4485 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | מַנְגִּינָה (man.gi.nah): mocking |

## Lamentations 3:64

**Original:** תָּשִׁ֨יב לָהֶ֥ם גְּמ֛וּל יְהוָ֖ה כְּמַעֲשֵׂ֥ה יְדֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תָּשִׁ֨יב | ta.Shiv | you will repay | H7725K | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שׁוּב (shuv): to return: pay |
| 2 | לָ/הֶ֥ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | גְּמ֛וּל | ge.Mul | recompense | H1576 | HNcmsa — Noun (Singular Masculine, Absolute) | גְּמוּל (ge.mul): recompense |
| 4 | יְהוָ֖ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | כְּ/מַעֲשֵׂ֥ה | ke./ma.'a.Seh | according to/ [the] work of | H4639G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 6 | יְדֵי/הֶֽם\׃ | ye.dei./Hem | hands/ their | H3027G | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |

## Lamentations 3:65

**Original:** תִּתֵּ֤ן לָהֶם֙ מְגִנַּת־ לֵ֔ב תַּאֲלָֽתְךָ֖ לָהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תִּתֵּ֤ן | ti.Ten | you will give | H5414G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | לָ/הֶם֙ | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | מְגִנַּת\־ | me.gi.nat- | shamelessness of | H4044 | HNcfsc — Noun (Singular Feminine, Construct) | מְגִנָּה (me.gin.nah): covering |
| 4 | לֵ֔ב | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 5 | תַּאֲלָֽתְ/ךָ֖ | ta.'a.la.te./Kha | curse/ your | H8381 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תַּאֲלָה (ta.a.lah): curse |
| 6 | לָ/הֶֽם\׃ | la./Hem | [may it belong] to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Lamentations 3:66

**Original:** תִּרְדֹּ֤ף בְּאַף֙ וְתַשְׁמִידֵ֔ם מִתַּ֖חַת שְׁמֵ֥י יְהוָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תִּרְדֹּ֤ף | tir.Dof | you will pursue [them] | H7291 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | רָדַף (ra.daph): to pursue |
| 2 | בְּ/אַף֙ | be./'Af | in/ anger | H639G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אַף (aph): face: anger |
| 3 | וְ/תַשְׁמִידֵ֔/ם | ve./tash.mi.De/m | and/ you will destroy/ them | H8045 | HC/Vhu2ms/Sp3mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | שָׁמַד (sha.mad): to destroy |
| 4 | מִ/תַּ֖חַת | mi./Ta.chat | from/ under | H8478G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 5 | שְׁמֵ֥י | she.Mei | [the] heavens of | H8064 | HNcmpc — Noun (Plural Masculine, Construct) | שָׁמַיִם (sha.ma.yim): heaven |
| 6 | יְהוָֽה\׃\ \פ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
