# STEP Bible — Lamentations 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Lamentations 4:1

**Original:** אֵיכָה֙ יוּעַ֣ם זָהָ֔ב יִשְׁנֶ֖א הַכֶּ֣תֶם הַטּ֑וֹב תִּשְׁתַּפֵּ֙כְנָה֙ אַבְנֵי־ קֹ֔דֶשׁ בְּרֹ֖אשׁ כָּל־ חוּצֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תַּם\־ | tam- | it will finish | H8552 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | תָּמַם (ta.mam): to finish |
| 2 | עֲוֹנֵ/ךְ֙ | 'a.vo.ne/Kh | iniquity/ your | H5771G | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עָוֺן (a.van): iniquity: crime |
| 3 | בַּת\־ | bat- | O daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 4 | צִיּ֔וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יוֹסִ֖יף | yo.Sif | he will increase | H3254G | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָסַף (ya.saph): to add: again |
| 7 | לְ/הַגְלוֹתֵ֑/ךְ | le./hag.lo.Te/kh | to/ take into exile/ you | H1540K | HR/Vhcc/Sp2fs — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Second Singular Feminine) | גָּלָה (ga.lah): to reveal: remove |
| 8 | פָּקַ֤ד | pa.Kad | he will punish | H6485H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: punish |
| 9 | עֲוֹנֵ/ךְ֙ | 'a.vo.ne/Kh | iniquity/ your | H5771G | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עָוֺן (a.van): iniquity: crime |
| 10 | בַּת\־ | bat- | O daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 11 | אֱד֔וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 12 | גִּלָּ֖ה | gi.Lah | he will make known | H1540H | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: reveal |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | חַטֹּאתָֽיִ/ךְ\׃\ \פ | cha.to.Ta.yi/kh | sins/ your | H2403B | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | חַטָּאת (chat.tat): sin |
