# STEP Bible — 1 Samuel 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 6:1

**Original:** וַיְהִ֧י אֲרוֹן־ יְהוָ֛ה בִּשְׂדֵ֥ה פְלִשְׁתִּ֖ים שִׁבְעָ֥ה חֳדָשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | שֶׁ֔מֶשׁ | She.mesh | Shemesh | H1053G | HNpl — Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |
| 5 | מִ֚י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 6 | יוּכַ֣ל | yu.Khal | is he able | H3201 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָכֹל (ya.khol): be able |
| 7 | לַ/עֲמֹ֔ד | la./'a.Mod | to/ stand | H5975G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָמַד (a.mad): to stand: stand |
| 8 | לִ/פְנֵ֨י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 9 | יְהוָ֧ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | הָ/אֱלֹהִ֛ים | ha./'E.lo.Him | the/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 11 | הַ/קָּד֖וֹשׁ | ha./ka.Do.osh | <the>/ holy | H6918G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קָדוֹשׁ (qa.dosh): holy |
| 12 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 13 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 14 | מִ֖י | mi | whom? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 15 | יַעֲלֶ֥ה | ya.'a.Leh | will it go up | H5927G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 16 | מֵ/עָלֵֽי/נוּ\׃\ \ס | me./'a.Lei./nu | from/ with <the>/ us | H5921A | HR/Rd/Sp1bp — Preposition + Preposition (Definite) + Suffix (First Plural Either gender) | עַל (al): upon |

## 1 Samuel 6:21

**Original:** וַֽיִּשְׁלְחוּ֙ מַלְאָכִ֔ים אֶל־ יוֹשְׁבֵ֥י קִרְיַת־ יְעָרִ֖ים לֵאמֹ֑ר הֵשִׁ֤בוּ פְלִשְׁתִּים֙ אֶת־ אֲר֣וֹן יְהוָ֔ה רְד֕וּ הַעֲל֥וּ אֹת֖וֹ אֲלֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּשְׁלְחוּ֙ | va/i.yish.le.Chu | and/ they sent | H7971G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | מַלְאָכִ֔ים | mal.'a.Khim | messengers | H4397G | HNcmpa — Noun (Plural Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | יוֹשְׁבֵ֥י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 5 | קִרְיַת\־ | kir.yat- | Kiriath | H7157 | HNpl — Proper Noun (Location) | קִרְיַת יְעָרִים (qir.yat ye.a.rim): Kiriath-jearim |
| 6 | יְעָרִ֖ים | ye.'a.Rim | Jearim | H7157 | HNpl — Proper Noun (Location) | קִרְיַת יְעָרִים (qir.yat ye.a.rim): Kiriath-jearim |
| 7 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 8 | הֵשִׁ֤בוּ | he.Shi.vu | they have brought back | H7725G | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | שׁוּב (shuv): to return: return |
| 9 | פְלִשְׁתִּים֙ | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | אֲר֣וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 12 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | רְד֕וּ | re.Du | come down | H3381 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָרַד (ya.rad): to go down |
| 14 | הַעֲל֥וּ | ha.'a.Lu | take up | H5927H | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | עָלָה (a.lah): to ascend: establish |
| 15 | אֹת֖/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 16 | אֲלֵי/כֶֽם\׃ | 'a.lei./Khem | to/ you | H413 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |
