# STEP Bible — Jeremiah 32

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 32:1

**Original:** הַדָּבָ֞ר אֲשֶׁר־ הָיָ֤ה אֶֽל־ יִרְמְיָ֙הוּ֙ מֵאֵ֣ת יְהוָ֔ה בַּשָּׁנָה֙ הָעֲשִׂרִ֔ית לְצִדְקִיָּ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה הִ֧יא הַשָּׁנָ֛ה שְׁמֹנֶֽה־ עֶשְׂרֵ֥ה שָׁנָ֖ה לִנְבֽוּכַדְרֶאצַּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | וּ/כְרָמִ֖ים | u./khe.ra.Mim | and/ vineyards | H3754 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |
| 13 | בָּ/אָ֥רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | הַ/זֹּֽאת\׃\ \פ | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |

## Jeremiah 32:16

**Original:** וָאֶתְפַּלֵּ֖ל אֶל־ יְהוָ֑ה אַחֲרֵ֤י תִתִּי֙ אֶת־ סֵ֣פֶר הַמִּקְנָ֔ה אֶל־ בָּר֥וּךְ בֶּן־ נֵרִיָּ֖ה לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶתְפַּלֵּ֖ל | va./'et.pa.Lel | and/ I prayed | H6419 | Hc/Vtw1cs — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | פָּלַל (pa.lal): to pray |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אַחֲרֵ֤י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 5 | תִתִּ/י֙ | ti.T/i | gave/ I | H5414G | HVqcc/Sp1bs — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | נָתַן (na.tan): to give: give |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | סֵ֣פֶר | Se.fer | [the] document of | H5612A | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: document |
| 8 | הַ/מִּקְנָ֔ה | ha./mik.Nah | the/ purchase | H4736 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִקְנָה (miq.nah): purchase |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | בָּר֥וּךְ | ba.Rukh | Baruch | H1263J | HNpm — Proper Noun (Masculine individual) | בָּרוּךְ (ba.rukh): Baruch |
| 11 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 12 | נֵרִיָּ֖ה | ne.ri.Yah | Neriah | H5374 | HNpm — Proper Noun (Masculine individual) | נֵרִיָהוּ (ne.riy.yah): Neriah |
| 13 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Jeremiah 32:17

**Original:** אֲהָהּ֮ אֲדֹנָ֣י יְהוִה֒ הִנֵּ֣ה׀ אַתָּ֣ה עָשִׂ֗יתָ אֶת־ הַשָּׁמַ֙יִם֙ וְאֶת־ הָאָ֔רֶץ בְּכֹֽחֲךָ֙ הַגָּד֔וֹל וּבִֽזְרֹעֲךָ֖ הַנְּטוּיָ֑ה לֹֽא־ יִפָּלֵ֥א מִמְּךָ֖ כָּל־ דָּבָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲהָהּ֮ | 'a.Hah | alas! | H162 | HTj — Interjection | אֲהָהּ (a.hah): alas! |
| 2 | אֲדֹנָ֣י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 3 | יְהוִה֒ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 4 | הִנֵּ֣ה\׀ | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 5 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 6 | עָשִׂ֗יתָ | 'a.Si.ta | you made | H6213H | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/שָּׁמַ֙יִם֙ | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | בְּ/כֹֽחֲ/ךָ֙ | be./kho.cha./Kha | by/ strength/ your | H3581B | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כֹּחַ (ko.ach): strength |
| 12 | הַ/גָּד֔וֹל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 13 | וּ/בִֽ/זְרֹעֲ/ךָ֖ | u./vi/z.ro.'a./Kha | and/ by/ arm/ your | H2220 | HC/R/Ncfsc/Sp2ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | זְרוֹעַ (ze.ro.a): arm |
| 14 | הַ/נְּטוּיָ֑ה | ha./ne.tu.Yah | <the>/ outstretched | H5186 | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | נָטָה (na.tah): to stretch |
| 15 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | יִפָּלֵ֥א | yi.pa.Le' | it is [too] difficult | H6381 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּלָא (pa.la): to wonder |
| 17 | מִמְּ/ךָ֖ | mi.me./Kha | for/ you | H4480A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 18 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | דָּבָֽר\׃ | da.Var | thing | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |

## Jeremiah 32:18

**Original:** עֹ֤שֶׂה חֶ֙סֶד֙ לַֽאֲלָפִ֔ים וּמְשַׁלֵּם֙ עֲוֹ֣ן אָב֔וֹת אֶל־ חֵ֥יק בְּנֵיהֶ֖ם אַחֲרֵיהֶ֑ם הָאֵ֤ל הַגָּדוֹל֙ הַגִּבּ֔וֹר יְהוָ֥ה צְבָא֖וֹת שְׁמֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֹ֤שֶׂה | 'O.seh | [who] does | H6213A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 2 | חֶ֙סֶד֙ | che.sed | covenant loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 3 | לַֽ/אֲלָפִ֔ים | la./'a.la.Fim | to/ thousands | H505G | HR/Acbpa — Preposition + Acbpa | אֶ֫לֶף (e.leph): thousand |
| 4 | וּ/מְשַׁלֵּם֙ | u./me.sha.Lem | and/ [who] pays back | H7999A | HC/Vprmsa — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | שָׁלֵם (sa.lem): to complete |
| 5 | עֲוֹ֣ן | 'a.Von | [the] iniquity of | H5771H | HNcmsc — Noun (Singular Masculine, Construct) | עָוֺן (a.van): iniquity: guilt |
| 6 | אָב֔וֹת | 'a.Vot | fathers | H1G | HNcfpa — Noun (Plural Feminine, Absolute) | אָב (av): father |
| 7 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | חֵ֥יק | cheik | [the] bosom of | H2436I | HNcmsc — Noun (Singular Masculine, Construct) | חֵיק (cheq): bosom: lap |
| 9 | בְּנֵי/הֶ֖ם | be.nei./Hem | children/ their | H1121A | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: child |
| 10 | אַחֲרֵי/הֶ֑ם | 'a.cha.rei./Hem | after/ them | H310A | HAcmpc/Sp3mp — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אַחַר (a.char): after |
| 11 | הָ/אֵ֤ל | ha./'El | <the>/ God | H410G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 12 | הַ/גָּדוֹל֙ | ha./ga.dOl | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 13 | הַ/גִּבּ֔וֹר | ha./gi.Bor | <the>/ mighty | H1368 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 14 | יְהוָ֥ה | Yah.weh | [is] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 16 | שְׁמֽ/וֹ\׃ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |

## Jeremiah 32:19

**Original:** גְּדֹל֙ הָֽעֵצָ֔ה וְרַ֖ב הָעֲלִֽילִיָּ֑ה אֲשֶׁר־ עֵינֶ֣יךָ פְקֻח֗וֹת עַל־ כָּל־ דַּרְכֵי֙ בְּנֵ֣י אָדָ֔ם לָתֵ֤ת לְאִישׁ֙ כִּדְרָכָ֔יו וְכִפְרִ֖י מַעֲלָלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גְּדֹל֙ | ge.Dol | <the> great of | H1419A | HAamsc — Adjective (Singular Masculine, Construct) | גָּדוֹל (ga.dol): great: large |
| 2 | הָֽ/עֵצָ֔ה | ha./'e.Tzah | <the>/ counsel | H6098 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵצָה (e.tsah): counsel |
| 3 | וְ/רַ֖ב | ve./Rav | and/ [the] great of | H7227A | HC/Aamsc — Conjunction + Aamsc | רַב (rav): many |
| 4 | הָ/עֲלִֽילִיָּ֑ה | ha./'a.li.li.Yah | <the>/ deed[s] | H5950 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲלִילִיָּה (a.li.liy.yah): deed |
| 5 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עֵינֶ֣י/ךָ | 'ei.Nei./kha | eyes/ your | H5869A | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye |
| 7 | פְקֻח֗וֹת | fe.ku.Chot | [are] opened | H6491 | HVqsfpa — Verb : Qal (Simple, Passive) Participle passive (Plural Feminine, Absolute) | פָּקַח (pa.qach): to open |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | דַּרְכֵי֙ | dar.Khei | [the] ways of | H1870G | HNcbpc — Noun (Plural Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 11 | בְּנֵ֣י | be.Nei | [the] children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 12 | אָדָ֔ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 13 | לָ/תֵ֤ת | la./Tet | to/ give | H5414G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 14 | לְ/אִישׁ֙ | le./'Ish | to/ everyone | H376I | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 15 | כִּ/דְרָכָ֔י/ו | ki/d.ra.Kha/v | according to/ ways/ his | H1870G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 16 | וְ/כִ/פְרִ֖י | ve./khi/f.Ri | and/ according to/ [the] fruit of | H6529 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | פְּרִי (pe.ri): fruit |
| 17 | מַעֲלָלָֽי/ו\׃ | ma.'a.la.La/v | deeds/ his | H4611 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַעֲלָל (ma.a.lal): deed |

## Jeremiah 32:20

**Original:** אֲשֶׁר־ שַׂ֠מְתָּ אֹת֨וֹת וּמֹפְתִ֤ים בְּאֶֽרֶץ־ מִצְרַ֙יִם֙ עַד־ הַיּ֣וֹם הַזֶּ֔ה וּבְיִשְׂרָאֵ֖ל וּבָֽאָדָ֑ם וַתַּעֲשֶׂה־ לְּךָ֥ שֵׁ֖ם כַּיּ֥וֹם הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁר\־ | 'a.she.r.Sa- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | שַׂ֠מְתָּ | Sam.ta | you performed | H7760A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שׂוּם (sum): to set: make |
| 3 | אֹת֨וֹת | 'o.Tot | signs | H226G | HNcfpa — Noun (Plural Feminine, Absolute) | אוֹת (ot): sign: miraculous |
| 4 | וּ/מֹפְתִ֤ים | u./mo.fe.Tim | and/ wonders | H4159 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מוֹפֵת (mo.phet): wonder |
| 5 | בְּ/אֶֽרֶץ\־ | be./'e.retz- | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | מִצְרַ֙יִם֙ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 7 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 8 | הַ/יּ֣וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 9 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 10 | וּ/בְ/יִשְׂרָאֵ֖ל | u./ve./Yis.ra.'El | and/ in/ Israel | H3478 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | וּ/בָֽ/אָדָ֑ם | u./va./'a.Dam | and/ among <the>/ humankind | H120G | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 12 | וַ/תַּעֲשֶׂה\־ | va./ta.'a.seh- | and/ you have made | H6213H | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 13 | לְּ/ךָ֥ | le./Kha | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 14 | שֵׁ֖ם | shem | a name | H8034 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |
| 15 | כַּ/יּ֥וֹם | ka/i.Yom | as the/ day | H3117L | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 16 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Jeremiah 32:21

**Original:** וַתֹּצֵ֛א אֶת־ עַמְּךָ֥ אֶת־ יִשְׂרָאֵ֖ל מֵאֶ֣רֶץ מִצְרָ֑יִם בְּאֹת֣וֹת וּבְמוֹפְתִ֗ים וּבְיָ֤ד חֲזָקָה֙ וּבְאֶזְר֣וֹעַ נְטוּיָ֔ה וּבְמוֹרָ֖א גָּדֽוֹל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּצֵ֛א | va./to.Tze' | and/ you brought out | H3318H | Hc/Vhw2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | עַמְּ/ךָ֥ | 'a.me./Kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 8 | בְּ/אֹת֣וֹת | be./'o.Tot | by/ signs | H226G | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | אוֹת (ot): sign: miraculous |
| 9 | וּ/בְ/מוֹפְתִ֗ים | u./ve./mof.Tim | and/ by/ wonders | H4159 | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | מוֹפֵת (mo.phet): wonder |
| 10 | וּ/בְ/יָ֤ד | u./ve./Yad | and/ by/ a hand | H3027H | HC/R/Ncbsa — Conjunction + Preposition + Noun (Singular Either gender, Absolute) | יָד (yad): hand: power |
| 11 | חֲזָקָה֙ | cha.za.Kah | strong | H2389 | HAafsa — Adjective (Singular Feminine, Absolute) | חָזָק (cha.zaq): strong |
| 12 | וּ/בְ/אֶזְר֣וֹעַ | u./ve./'ez.Ro.a' | and/ by/ an arm | H248 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | אֶזְרוֹעַ (ez.ro.a): arm |
| 13 | נְטוּיָ֔ה | ne.tu.Yah | outstretched | H5186 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | נָטָה (na.tah): to stretch |
| 14 | וּ/בְ/מוֹרָ֖א | u./ve./mo.Ra' | and/ with/ terror | H4172A | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | מוֹרָא (mo.ra): fear |
| 15 | גָּדֽוֹל\׃ | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |

## Jeremiah 32:22

**Original:** וַתִּתֵּ֤ן לָהֶם֙ אֶת־ הָאָ֣רֶץ הַזֹּ֔את אֲשֶׁר־ נִשְׁבַּ֥עְתָּ לַאֲבוֹתָ֖ם לָתֵ֣ת לָהֶ֑ם אֶ֛רֶץ זָבַ֥ת חָלָ֖ב וּדְבָֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּתֵּ֤ן | va./ti.Ten | and/ you gave | H5414G | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | לָ/הֶם֙ | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הָ/אָ֣רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | הַ/זֹּ֔את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | נִשְׁבַּ֥עְתָּ | nish.Ba'.ta | you had sworn | H7650 | HVNp2ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Second Singular Masculine | שָׁבַע (sha.va): to swear |
| 8 | לַ/אֲבוֹתָ֖/ם | la./'a.vo.Ta/m | to/ ancestors/ their | H1G | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 9 | לָ/תֵ֣ת | la./Tet | to/ give | H5414G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 10 | לָ/הֶ֑ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 11 | אֶ֛רֶץ | 'E.retz | a land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | זָבַ֥ת | za.Vat | flowing of | H2100G | HVqrfsc — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | זוּב (zuv): to flow: flowing |
| 13 | חָלָ֖ב | cha.Lav | milk | H2461 | HNcmsa — Noun (Singular Masculine, Absolute) | חָלָב (cha.lav): milk |
| 14 | וּ/דְבָֽשׁ\׃ | u./de.Vash | and/ honey | H1706 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דְּבַשׁ (de.vash): honey |

## Jeremiah 32:23

**Original:** וַיָּבֹ֜אוּ וַיִּֽרְשׁ֣וּ אֹתָ֗הּ וְלֹֽא־ שָׁמְע֤וּ בְקוֹלֶ֙ךָ֙ וּבְתוֹרָתְךָ֣ לֹא־ הָלָ֔כוּ אֵת֩ כָּל־ אֲשֶׁ֨ר צִוִּ֧יתָה לָהֶ֛ם לַעֲשׂ֖וֹת לֹ֣א עָשׂ֑וּ וַתַּקְרֵ֣א אֹתָ֔ם אֵ֥ת כָּל־ הָרָעָ֖ה הַזֹּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֜אוּ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | וַ/יִּֽרְשׁ֣וּ | va/i.yir.Shu | and/ they took possession of | H3423H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרַשׁ (ya.rash): to possess: take |
| 3 | אֹתָ֗/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 4 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | שָׁמְע֤וּ | sha.me.'U | they listened | H8085H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: obey |
| 6 | בְ/קוֹלֶ֙/ךָ֙ | ve./ko.Le./cha | to/ voice/ your | H6963A | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קוֹל (qol): voice |
| 7 | וּ/בְ/תוֹרָתְ/ךָ֣ | u./ve./to.ro.te./kha | and/ in/ law/ your | H8451 | HC/R/Ncfsc/Sp2ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תּוֹרָה (to.rah): instruction |
| 8 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | הָלָ֔כוּ | ha.La.khu | they walked | H1980I | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: walk |
| 10 | אֵת֩ | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 12 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | צִוִּ֧יתָה | tzi.Vi.tah | you had commanded | H6680 | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | צָוָה (tsa.vah): to command |
| 14 | לָ/הֶ֛ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
