# STEP Bible — Isaiah 65

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 65:1

**Original:** נִדְרַ֙שְׁתִּי֙ לְל֣וֹא שָׁאָ֔לוּ נִמְצֵ֖אתִי לְלֹ֣א בִקְשֻׁ֑נִי אָמַ֙רְתִּי֙ הִנֵּ֣נִי הִנֵּ֔נִי אֶל־ גּ֖וֹי לֹֽא־ קֹרָ֥א בִשְׁמִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | שָֽׁמָּ/ה\׃ | Sha.ma/h | there/ <towards> | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |

## Isaiah 65:10

**Original:** וְהָיָ֤ה הַשָּׁרוֹן֙ לִנְוֵה־ צֹ֔אן וְעֵ֥מֶק עָכ֖וֹר לְרֵ֣בֶץ בָּקָ֑ר לְעַמִּ֖י אֲשֶׁ֥ר דְּרָשֽׁוּנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֤ה | ve./ha.Yah | and/ it will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | הַ/שָּׁרוֹן֙ | ha./sha.rOn | <the>/ Sharon | H8289I | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | שָׁרוֹן (sha.ron): Sharon |
| 3 | לִ/נְוֵה\־ | li/n.veh- | <into>/ a pasture of | H5116A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נָוֶה (na.veh): pasture |
| 4 | צֹ֔אן | Tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 5 | וְ/עֵ֥מֶק | ve./'E.mek | and/ [the] valley of | H6010G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עֵ֫מֶק (e.meq): Valley (of Achor) |
| 6 | עָכ֖וֹר | a.Khor | Achor | H5911 | HNpl — Proper Noun (Location) | עָכוֹר (a.khor): (Valley of) Achor |
| 7 | לְ/רֵ֣בֶץ | le./Re.vetz | <into>/ a resting place of | H7258 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֵ֫בֶץ (re.vets): rest |
| 8 | בָּקָ֑ר | ba.Kar | cattle | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 9 | לְ/עַמִּ֖/י | le./'a.M/i | for/ people/ my | H5971A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 10 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | דְּרָשֽׁוּ/נִי\׃ | de.ra.Shu./ni | they have sought/ me | H1875 | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | דָּרַשׁ (da.rash): to seek |

## Isaiah 65:11

**Original:** וְאַתֶּם֙ עֹזְבֵ֣י יְהוָ֔ה הַשְּׁכֵחִ֖ים אֶת־ הַ֣ר קָדְשִׁ֑י הַֽעֹרְכִ֤ים לַגַּד֙ שֻׁלְחָ֔ן וְהַֽמְמַלְאִ֖ים לַמְנִ֥י מִמְסָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתֶּם֙ | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 2 | עֹזְבֵ֣י | 'o.ze.Vei | [who] forsake | H5800A | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָזַב (a.zav): to leave: forsake |
| 3 | יְהוָ֔ה | Yah.weh | <of> Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | הַ/שְּׁכֵחִ֖ים | ha./she.khe.Chim | <the>/ forgetting | H7913 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁכֵחַ (sha.khe.ach): forgetful |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ֣ר | har | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 7 | קָדְשִׁ֑/י | kod.sh/i | holiness/ my | H6944G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קֹ֫דֶשׁ (qo.desh): holiness |
| 8 | הַֽ/עֹרְכִ֤ים | ha./'o.re.Khim | who/ arrange | H6186A | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָרַךְ (a.rakh): to arrange |
| 9 | לַ/גַּד֙ | la./Gad | for <the>/ Fortune | H1408 | HRd/Npt — Preposition (Definite) + Proper Noun (Title) | גַּד (gad): Fortune |
| 10 | שֻׁלְחָ֔ן | shul.Chan | a table | H7979 | HNcmsa — Noun (Singular Masculine, Absolute) | שֻׁלְחָן (shul.chan): table |
| 11 | וְ/הַֽ/מְמַלְאִ֖ים | ve./ha./mal.'Im | and/ who/ fill | H4390 | HC/Td/Vprmpa — Conjunction + Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | מָלֵא (ma.le): to fill |
| 12 | לַ/מְנִ֥י | la/m.Ni | for <the>/ Destiny | H4507 | HRd/Npt — Preposition (Definite) + Proper Noun (Title) | מְנִי (me.ni): Destiny |
| 13 | מִמְסָֽךְ\׃ | mi.Sakh | mixed wine | H4469 | HNcmsa — Noun (Singular Masculine, Absolute) | מִמְסָךְ (mam.sakh): mixed drink |

## Isaiah 65:12

**Original:** וּמָנִ֨יתִי אֶתְכֶ֜ם לַחֶ֗רֶב וְכֻלְּכֶם֙ לַטֶּ֣בַח תִּכְרָ֔עוּ יַ֤עַן קָרָ֙אתִי֙ וְלֹ֣א עֲנִיתֶ֔ם דִּבַּ֖רְתִּי וְלֹ֣א שְׁמַעְתֶּ֑ם וַתַּעֲשׂ֤וּ הָרַע֙ בְּעֵינַ֔י וּבַאֲשֶׁ֥ר לֹֽא־ חָפַ֖צְתִּי בְּחַרְתֶּֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מָנִ֨יתִי | u./ma.Ni.ti | and/ I will appoint | H4487 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | מָנָה (ma.nah): to count |
| 2 | אֶתְ/כֶ֜ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 3 | לַ/חֶ֗רֶב | la./Che.rev | to the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 4 | וְ/כֻלְּ/כֶם֙ | ve./khu.le./Khem | and/ all of/ you | H3605 | HC/Ncmsc/Sp2mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | כֹּל (kol): all |
| 5 | לַ/טֶּ֣בַח | la./Te.vach | to the/ slaughter | H2874 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | טֶ֫בַח (te.vach): slaughter |
| 6 | תִּכְרָ֔עוּ | tikh.Ra.'u | you will bow down | H3766 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | כָּרַע (ka.ra): to bow |
| 7 | יַ֤עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 8 | קָרָ֙אתִי֙ | ka.Ra.ti | I called | H7121G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 9 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | עֲנִיתֶ֔ם | 'a.ni.Tem | you answered | H6030B | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | עָנָה (a.nah): to answer |
| 11 | דִּבַּ֖רְתִּי | di.Bar.ti | I spoke | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 12 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | שְׁמַעְתֶּ֑ם | she.ma'.Tem | you listened | H8085G | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 14 | וַ/תַּעֲשׂ֤וּ | va./ta.'a.Su | and/ you did | H6213A | Hc/Vqw2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 15 | הָ/רַע֙ | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 16 | בְּ/עֵינַ֔/י | be./'ei.Na/i | in/ view/ my | H5869A | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 17 | וּ/בַ/אֲשֶׁ֥ר | u./va./'a.Sher | and/ <in>/ [that] which | H834B | HC/R/Tr — Conjunction + Preposition + Relative Particle | בַאֲשֶׁר (ba.a.sher): in which |
| 18 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | חָפַ֖צְתִּי | cha.Fatz.ti | I desired | H2654A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָפֵץ (cha.phets): to delight in |
| 20 | בְּחַרְתֶּֽם\׃\ \פ | be.char.Tem | you chose | H977 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | בָּחַר (ba.char): to choose |

## Isaiah 65:13

**Original:** לָכֵ֞ן כֹּה־ אָמַ֣ר׀ אֲדֹנָ֣י יְהוִ֗ה הִנֵּ֨ה עֲבָדַ֤י׀ יֹאכֵ֙לוּ֙ וְאַתֶּ֣ם תִּרְעָ֔בוּ הִנֵּ֧ה עֲבָדַ֛י יִשְׁתּ֖וּ וְאַתֶּ֣ם תִּצְמָ֑אוּ הִנֵּ֧ה עֲבָדַ֛י יִשְׂמָ֖חוּ וְאַתֶּ֥ם תֵּבֹֽשׁוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֞ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר\׀ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֗ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | הִנֵּ֨ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 7 | עֲבָדַ֤/י\׀ | 'a.va.Da/i | servants/ my | H5650 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 8 | יֹאכֵ֙לוּ֙ | yo.Khe.lu | they will eat | H398 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |
| 9 | וְ/אַתֶּ֣ם | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 10 | תִּרְעָ֔בוּ | tir.'A.vu | you will be hungry | H7456 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רָעֵב (ra.ev): be hungry |
| 11 | הִנֵּ֧ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 12 | עֲבָדַ֛/י | 'a.va.Da/i | servants/ my | H5650 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 13 | יִשְׁתּ֖וּ | yish.Tu | they will drink | H8354 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁתָה (sha.tah): to drink |
| 14 | וְ/אַתֶּ֣ם | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 15 | תִּצְמָ֑אוּ | titz.Ma.'u | you will be thirsty | H6770 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | צָמֵא (tsa.me): to thirst |
| 16 | הִנֵּ֧ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 17 | עֲבָדַ֛/י | 'a.va.Da/i | servants/ my | H5650 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 18 | יִשְׂמָ֖חוּ | yis.Ma.chu | they will rejoice | H8055 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 19 | וְ/אַתֶּ֥ם | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 20 | תֵּבֹֽשׁוּ\׃ | te.Vo.shu | you will be ashamed | H954 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | בּוֹשׁ (bush): be ashamed |

## Isaiah 65:14

**Original:** הִנֵּ֧ה עֲבָדַ֛י יָרֹ֖נּוּ מִטּ֣וּב לֵ֑ב וְאַתֶּ֤ם תִּצְעֲקוּ֙ מִכְּאֵ֣ב לֵ֔ב וּמִשֵּׁ֥בֶר ר֖וּחַ תְּיֵלִֽילוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֧ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | עֲבָדַ֛/י | 'a.va.Da/i | servants/ my | H5650 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 3 | יָרֹ֖נּוּ | ya.Ro.nu | they will shout for joy | H7442B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָנַן (ra.nan): to sing |
| 4 | מִ/טּ֣וּב | mi./Tuv | from/ goodness of | H2898 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | טוּב (tuv): goodness |
| 5 | לֵ֑ב | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 6 | וְ/אַתֶּ֤ם | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 7 | תִּצְעֲקוּ֙ | titz.'a.Ku | you will cry out | H6817 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | צָעַק (tsa.aq): to cry |
| 8 | מִ/כְּאֵ֣ב | mi./ke.'Ev | from/ pain of | H3511 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כְּאֵב (ke.ev): pain |
| 9 | לֵ֔ב | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 10 | וּ/מִ/שֵּׁ֥בֶר | u./mi./She.ver | and/ from/ brokenness of | H7667 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | שֶׁ֫בֶר (she.ver): breaking |
| 11 | ר֖וּחַ | Ru.ach | spirit | H7307G | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit |
| 12 | תְּיֵלִֽילוּ\׃ | te.ye.Li.lu | you will wail | H3213 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | יָלַל (ya.lal): to wail |

## Isaiah 65:15

**Original:** וְהִנַּחְתֶּ֨ם שִׁמְכֶ֤ם לִשְׁבוּעָה֙ לִבְחִירַ֔י וֶהֱמִיתְךָ֖ אֲדֹנָ֣י יְהוִ֑ה וְלַעֲבָדָ֥יו יִקְרָ֖א שֵׁ֥ם אַחֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִנַּחְתֶּ֨ם | ve./hi.nach.Tem | and/ you will leave | H5117 | Hc/Vhq2mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | נוּחַ (nu.ach): to rest |
| 2 | שִׁמְ/כֶ֤ם | shim./Khem | name/ your | H8034 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | שֵׁם (shem): name |
| 3 | לִ/שְׁבוּעָה֙ | li/sh.vu.'Ah | to/ a curse | H7621 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שְׁבוּעָה (she.vu.ah): oath |
| 4 | לִ/בְחִירַ֔/י | li/v.chi.Ra/i | to/ chosen ones/ my | H972 | HR/Aampc/Sp1bs — Preposition + Aampc + Suffix (First Singular Either gender) | בָּחִיר (ba.chir): chosen |
| 5 | וֶ/הֱמִיתְ/ךָ֖ | ve./he.mi.te./Kha | and/ he will put to death/ you | H4191 | Hc/Vhq3ms/Sp2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | מוּת (mut): to die |
| 6 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 7 | יְהוִ֑ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 8 | וְ/לַ/עֲבָדָ֥י/ו | ve./la./'a.va.Da/v | and/ <to>/ servants/ his | H5650 | HC/R/Ncmpc/Sp3ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 9 | יִקְרָ֖א | yik.Ra' | he will call | H7121H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 10 | שֵׁ֥ם | shem | a name | H8034 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |
| 11 | אַחֵֽר\׃ | 'a.Cher | another | H312 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֵר (a.cher): another |

## Isaiah 65:16

**Original:** אֲשֶׁ֨ר הַמִּתְבָּרֵ֜ךְ בָּאָ֗רֶץ יִתְבָּרֵךְ֙ בֵּאלֹהֵ֣י אָמֵ֔ן וְהַנִּשְׁבָּ֣ע בָּאָ֔רֶץ יִשָּׁבַ֖ע בֵּאלֹהֵ֣י אָמֵ֑ן כִּ֣י נִשְׁכְּח֗וּ הַצָּרוֹת֙ הָרִ֣אשֹׁנ֔וֹת וְכִ֥י נִסְתְּר֖וּ מֵעֵינָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | הַ/מִּתְבָּרֵ֜ךְ | ha./mit.ba.Rekh | the/ [one who] blesses himself | H1288 | HTd/Vtrmsa — Definite article (Hebrew) + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | בָּרַךְ (ba.rakh): to bless |
| 3 | בָּ/אָ֗רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | יִתְבָּרֵךְ֙ | yit.ba.reKh | he will bless himself | H1288 | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 5 | בֵּ/אלֹהֵ֣י | be./lo.Hei | by/ [the] God of | H430G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 6 | אָמֵ֔ן | 'a.Men | surely | H543 | HTj — Interjection | אָמֵן (a.men): amen |
| 7 | וְ/הַ/נִּשְׁבָּ֣ע | ve./ha./nish.Ba' | and/ the/ [one who] swears an oath | H7650 | HC/Td/VNrmsa — Conjunction + Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | שָׁבַע (sha.va): to swear |
| 8 | בָּ/אָ֔רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | יִשָּׁבַ֖ע | yi.sha.Va' | he will swear an oath | H7650 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁבַע (sha.va): to swear |
| 10 | בֵּ/אלֹהֵ֣י | be./lo.Hei | by/ [the] God of | H430G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 11 | אָמֵ֑ן | 'a.Men | surely | H543 | HTj — Interjection | אָמֵן (a.men): amen |
| 12 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | נִשְׁכְּח֗וּ | nish.ke.Chu | they will be forgotten | H7911 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁכַח (sha.khach): to forget |
| 14 | הַ/צָּרוֹת֙ | ha./tza.rOt | the/ troubles | H6869B | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 15 | הָ/רִ֣אשֹׁנ֔וֹת | ha./Ri.sho.Not | <the>/ former | H7223H | HTd/Aofpa — Definite article (Hebrew) + Aofpa | רִאשׁוֹן (ri.shon): first: previous |
| 16 | וְ/כִ֥י | ve./Khi | and/ for | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 17 | נִסְתְּר֖וּ | nis.te.Ru | they will be hidden | H5641 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | סָתַר (sa.tar): to hide |
| 18 | מֵ/עֵינָֽ/י\׃ | me./'ei.Na/i | from/ eyes/ my | H5869A | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |

## Isaiah 65:17

**Original:** כִּֽי־ הִנְנִ֥י בוֹרֵ֛א שָׁמַ֥יִם חֲדָשִׁ֖ים וָאָ֣רֶץ חֲדָשָׁ֑ה וְלֹ֤א תִזָּכַ֙רְנָה֙ הָרִ֣אשֹׁנ֔וֹת וְלֹ֥א תַעֲלֶ֖ינָה עַל־ לֵֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | הִנְ/נִ֥י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 3 | בוֹרֵ֛א | vo.Re' | [am] about to create | H1254A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּרָא (ba.ra): to create |
| 4 | שָׁמַ֥יִם | sha.Ma.yim | heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 5 | חֲדָשִׁ֖ים | cha.da.Shim | new | H2319H | HAampa — Adjective (Plural Masculine, Absolute) | חָדָשׁ (cha.dash): new |
| 6 | וָ/אָ֣רֶץ | va./'A.retz | and/ an earth | H776G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | חֲדָשָׁ֑ה | cha.da.Shah | new | H2319H | HAafsa — Adjective (Singular Feminine, Absolute) | חָדָשׁ (cha.dash): new |
| 8 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | תִזָּכַ֙רְנָה֙ | ti.za.Khar.nah | they will be remembered | H2142 | HVNi3fp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | זָכַר (za.khar): to remember |
| 10 | הָ/רִ֣אשֹׁנ֔וֹת | ha./Ri.sho.Not | the/ former [things] | H7223H | HTd/Aofpa — Definite article (Hebrew) + Aofpa | רִאשׁוֹן (ri.shon): first: previous |
| 11 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | תַעֲלֶ֖ינָה | ta.'a.Lei.nah | they will come up | H5927G | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | עָלָה (a.lah): to ascend: rise |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | לֵֽב\׃ | Lev | a heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |

## Isaiah 65:18

