# STEP Bible — 2 Kings 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 15:1

**Original:** בִּשְׁנַ֨ת עֶשְׂרִ֤ים וָשֶׁ֙בַע֙ שָׁנָ֔ה לְיָרָבְעָ֖ם מֶ֣לֶךְ יִשְׂרָאֵ֑ל מָלַ֛ךְ עֲזַרְיָ֥ה בֶן־ אֲמַצְיָ֖ה מֶ֥לֶךְ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 20 | גִלְעָדִ֑ים | gil.'a.Dim | [the] Gileadites | H1569 | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | גִּלְעָדִי (gil.a.di): Gileadite |
| 21 | וַ/יְמִיתֵ֖/הוּ | va/y.mi.Te./hu | and/ he killed/ him | H4191 | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | מוּת (mut): to die |
| 22 | וַ/יִּמְלֹ֥ךְ | va/i.yim.Lokh | and/ he became king | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 23 | תַּחְתָּֽי/ו\׃ | tach.Ta/v | in place of/ him | H8478H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: instead |

## 2 Kings 15:26

**Original:** וְיֶ֛תֶר דִּבְרֵ֥י פְקַחְיָ֖ה וְכָל־ אֲשֶׁ֣ר עָשָׂ֑ה הִנָּ֣ם כְּתוּבִ֗ים עַל־ סֵ֛פֶר דִּבְרֵ֥י הַיָּמִ֖ים לְמַלְכֵ֥י יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֶ֛תֶר | ve./Ye.ter | and/ [the] rest of | H3499A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 2 | דִּבְרֵ֥י | div.Rei | [the] matters of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 3 | פְקַחְיָ֖ה | fe.kach.Yah | Pekahiah | H6494 | HNpm — Proper Noun (Masculine individual) | פְּקַחְיָה (pe.qach.yah): Pekahiah |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עָשָׂ֑ה | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | הִנָּ֣/ם | hi.Na/m | there/ they | H2009 | HTj/Sp3mp — Interjection + Suffix (Third Plural Masculine) | הִנֵּה (hin.neh): behold |
| 8 | כְּתוּבִ֗ים | ke.tu.Vim | [are] written | H3789 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | סֵ֛פֶר | Se.fer | [the] scroll of | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 11 | דִּבְרֵ֥י | div.Rei | [the] matters of | H1697O | HNtmpc — Noun (Title, Plural Masculine, Construct) | דָּבָר (da.var): Chronicles |
| 12 | הַ/יָּמִ֖ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 13 | לְ/מַלְכֵ֥י | le./mal.Khei | of/ [the] kings of | H4428G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Kings 15:27

**Original:** בִּשְׁנַ֨ת חֲמִשִּׁ֤ים וּשְׁתַּ֙יִם֙ שָׁנָ֔ה לַעֲזַרְיָ֖ה מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ פֶּ֣קַח בֶּן־ רְמַלְיָ֧הוּ עַל־ יִשְׂרָאֵ֛ל בְּשֹׁמְר֖וֹן עֶשְׂרִ֥ים שָׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ/שְׁנַ֨ת | bi/sh.Nat | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 2 | חֲמִשִּׁ֤ים | cha.mi.Shim | fifty | H2572 | HNcmpa — Noun (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 3 | וּ/שְׁתַּ֙יִם֙ | u./she.Ta.yim | and/ two | H8147 | HC/Ncfda — Conjunction + Noun (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 4 | שָׁנָ֔ה | sha.Nah | year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | לַ/עֲזַרְיָ֖ה | la./'a.zar.Yah | of/ Azariah | H5838X | HR/Npm — Preposition + Proper Noun (Masculine individual) | עֲזַרְיָה (a.zar.yah): Azariah |
| 6 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | מָ֠לַךְ | Ma.lakh | he became king | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 9 | פֶּ֣קַח | Pe.kach | Pekah | H6492 | HNpm — Proper Noun (Masculine individual) | פֶּ֫קַח (pe.qach): Pekah |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | רְמַלְיָ֧הוּ | re.mal.Ya.hu | Remaliah | H7425 | HNpm — Proper Noun (Masculine individual) | רְמַלְיָ֜הוּ (re.mal.ya.hu): Remaliah |
| 12 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 13 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | בְּ/שֹׁמְר֖וֹן | be./sho.me.Ron | in/ Samaria | H8111 | HR/Npl — Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 15 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 16 | שָׁנָֽה\׃ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |

## 2 Kings 15:28

**Original:** וַיַּ֥עַשׂ הָרַ֖ע בְּעֵינֵ֣י יְהוָ֑ה לֹ֣א סָ֗ר מִן־ חַטֹּאות֙ יָרָבְעָ֣ם בֶּן־ נְבָ֔ט אֲשֶׁ֥ר הֶחֱטִ֖יא אֶת־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | הָ/רַ֖ע | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 3 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | סָ֗ר | Sar | he turned aside | H5493H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: depart |
| 7 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 8 | חַטֹּאות֙ | cha.tOt | [the] sins of | H2403B | HNcfpc — Noun (Plural Feminine, Construct) | חַטָּאת (chat.tat): sin |
| 9 | יָרָבְעָ֣ם | ya.ra.ve.'Am | Jeroboam | H3379G | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | נְבָ֔ט | ne.Vat | Nebat | H5028 | HNpm — Proper Noun (Masculine individual) | נְבָט (ne.vat): Nebat |
| 12 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הֶחֱטִ֖יא | he.che.Ti' | he caused to sin | H2398 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָטָא (cha.ta): to sin |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Kings 15:29

**Original:** בִּימֵ֞י פֶּ֣קַח מֶֽלֶךְ־ יִשְׂרָאֵ֗ל בָּא֮ תִּגְלַ֣ת פִּלְאֶסֶר֮ מֶ֣לֶךְ אַשּׁוּר֒ וַיִּקַּ֣ח אֶת־ עִיּ֡וֹן וְאֶת־ אָבֵ֣ל בֵּֽית־ מַעֲכָ֡ה וְאֶת־ יָ֠נוֹחַ וְאֶת־ קֶ֨דֶשׁ וְאֶת־ חָצ֤וֹר וְאֶת־ הַגִּלְעָד֙ וְאֶת־ הַגָּלִ֔ילָה כֹּ֖ל אֶ֣רֶץ נַפְתָּלִ֑י וַיַּגְלֵ֖ם אַשּֽׁוּרָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ/ימֵ֞י | bi./Mei | in/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 2 | פֶּ֣קַח | Pe.kach | Pekah | H6492 | HNpm — Proper Noun (Masculine individual) | פֶּ֫קַח (pe.qach): Pekah |
| 3 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | בָּא֮ | ba' | he came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 6 | תִּגְלַ֣ת | tig.Lat | Tiglath- | H8407 | HNpm — Proper Noun (Masculine individual) | תִּגְלַת פִּלְאֶ֫סֶר (tig.lat pil.e.ser): Tiglath-pileser |
| 7 | פִּלְאֶסֶר֮ | pil.'e.Ser | pileser | H8407 | HNpm — Proper Noun (Masculine individual) | תִּגְלַת פִּלְאֶ֫סֶר (tig.lat pil.e.ser): Tiglath-pileser |
| 8 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | אַשּׁוּר֒ | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 10 | וַ/יִּקַּ֣ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | עִיּ֡וֹן | i.Yon | Ijon | H5859 | HNpl — Proper Noun (Location) | עִיּוֹן (iy.yon): Ijon |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | אָבֵ֣ל | 'a.Vel | Abel | H62 | HNpl — Proper Noun (Location) | אָבֵל בֵּית־מֲעַכָה (a.vel bet-ma.a.khah): Abel-beth-maachah |
| 15 | בֵּֽית\־ | beit- | Beth | H62 | HNpl — Proper Noun (Location) | אָבֵל בֵּית־מֲעַכָה (a.vel bet-ma.a.khah): Abel-beth-maachah |
| 16 | מַעֲכָ֡ה | ma.'a.Khah | Maacah | H62 | HNpl — Proper Noun (Location) | אָבֵל בֵּית־מֲעַכָה (a.vel bet-ma.a.khah): Abel-beth-maachah |
| 17 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | יָ֠נוֹחַ | Ya.no.ach | Janoah | H3239A | HNpl — Proper Noun (Location) | יָנוֹחַ (ya.no.ach): Janoah |
| 19 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 20 | קֶ֨דֶשׁ | Ke.desh | Kedesh | H6943G | HNpl — Proper Noun (Location) | קֶ֫דֶשׁ (qe.desh): Kedesh |
| 21 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 22 | חָצ֤וֹר | cha.Tzor | Hazor | H2674G | HNpl — Proper Noun (Location) | חָצוֹר (cha.tsor): Hazor |
| 23 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 24 | הַ/גִּלְעָד֙ | ha./gil.'Ad | <the>/ Gilead | H1568G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 25 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 26 | הַ/גָּלִ֔ילָ/ה | ha./ga.Li.la/h | <the>/ Galilee/ towards | H1551 | HTd/Npl/Sd — Definite article (Hebrew) + Proper Noun (Location) + Directional Suffix | גָּלִיל (ga.lil): Galilee |
| 27 | כֹּ֖ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 28 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 29 | נַפְתָּלִ֑י | naf.ta.Li | Naphtali | H5321G | HNpm — Proper Noun (Masculine individual) | נַפְתָּלִי (naph.ta.li): Naphtali |
| 30 | וַ/יַּגְלֵ֖/ם | va/i.yag.Le/m | and/ he took into exile/ them | H1540K | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | גָּלָה (ga.lah): to reveal: remove |
| 31 | אַשּֽׁוּרָ/ה\׃ | 'a.Shu.ra/h | Assyria/ towards | H804G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | אַשּׁוּר (ash.shur): Assyria |

## 2 Kings 15:30

**Original:** וַיִּקְשָׁר־ קֶ֜שֶׁר הוֹשֵׁ֣עַ בֶּן־ אֵלָ֗ה עַל־ פֶּ֙קַח֙ בֶּן־ רְמַלְיָ֔הוּ וַיַּכֵּ֙הוּ֙ וַיְמִיתֵ֔הוּ וַיִּמְלֹ֖ךְ תַּחְתָּ֑יו בִּשְׁנַ֣ת עֶשְׂרִ֔ים לְיוֹתָ֖ם בֶּן־ עֻזִיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְשָׁר\־ | va/i.yik.shor- | and/ he conspired | H7194 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָשַׁר (qa.shar): to conspire |
| 2 | קֶ֜שֶׁר | Ke.sher | a conspiracy | H7195 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫שֶׁר (qe.sher): conspiracy |
| 3 | הוֹשֵׁ֣עַ | ho.She.a' | Hoshea | H1954G | HNpm — Proper Noun (Masculine individual) | הוֹשֵׁעַ (ho.she.a): Hoshea |
| 4 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | אֵלָ֗ה | 'e.Lah | Elah | H425I | HNpm — Proper Noun (Masculine individual) | אֵלָה (e.lah): Elah |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | פֶּ֙קַח֙ | pe.kach | Pekah | H6492 | HNpm — Proper Noun (Masculine individual) | פֶּ֫קַח (pe.qach): Pekah |
| 8 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 9 | רְמַלְיָ֔הוּ | re.mal.Ya.hu | Remaliah | H7425 | HNpm — Proper Noun (Masculine individual) | רְמַלְיָ֜הוּ (re.mal.ya.hu): Remaliah |
| 10 | וַ/יַּכֵּ֙/הוּ֙ | va/i.ya.Ke./hu | and/ he struck down/ him | H5221 | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נָכָה (na.khah): to smite |
| 11 | וַ/יְמִיתֵ֔/הוּ | va/y.mi.Te./hu | and/ he killed/ him | H4191 | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | מוּת (mut): to die |
| 12 | וַ/יִּמְלֹ֖ךְ | va/i.yim.Lokh | and/ he became king | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 13 | תַּחְתָּ֑י/ו | tach.Ta/v | in place of/ him | H8478H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: instead |
| 14 | בִּ/שְׁנַ֣ת | bi/sh.Nat | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 15 | עֶשְׂרִ֔ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 16 | לְ/יוֹתָ֖ם | le./yo.Tam | of/ Jotham | H3147H | HR/Npm — Preposition + Proper Noun (Masculine individual) | יוֹתָם (yo.tam): Jotham |
| 17 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 18 | עֻזִיָּֽה\׃ | 'u.zi.Yah | Uzziah | H5818G | HNpm — Proper Noun (Masculine individual) | עֻזִּיָּהוּ (uz.ziy.yah): Uzziah |

## 2 Kings 15:31

**Original:** וְיֶ֥תֶר דִּבְרֵי־ פֶ֖קַח וְכָל־ אֲשֶׁ֣ר עָשָׂ֑ה הִנָּ֣ם כְּתוּבִ֗ים עַל־ סֵ֛פֶר דִּבְרֵ֥י הַיָּמִ֖ים לְמַלְכֵ֥י יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֶ֥תֶר | ve./Ye.ter | and/ [the] rest of | H3499A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 2 | דִּבְרֵי\־ | div.rei- | [the] matters of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 3 | פֶ֖קַח | Fe.kach | Pekah | H6492 | HNpm — Proper Noun (Masculine individual) | פֶּ֫קַח (pe.qach): Pekah |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עָשָׂ֑ה | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | הִנָּ֣/ם | hi.Na/m | there/ they | H2009 | HTj/Sp3mp — Interjection + Suffix (Third Plural Masculine) | הִנֵּה (hin.neh): behold |
| 8 | כְּתוּבִ֗ים | ke.tu.Vim | [are] written | H3789 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | סֵ֛פֶר | Se.fer | [the] scroll of | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 11 | דִּבְרֵ֥י | div.Rei | [the] matters of | H1697O | HNtmpc — Noun (Title, Plural Masculine, Construct) | דָּבָר (da.var): Chronicles |
| 12 | הַ/יָּמִ֖ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 13 | לְ/מַלְכֵ֥י | le./mal.Khei | of/ [the] kings of | H4428G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Kings 15:32

**Original:** בִּשְׁנַ֣ת שְׁתַּ֔יִם לְפֶ֥קַח בֶּן־ רְמַלְיָ֖הוּ מֶ֣לֶךְ יִשְׂרָאֵ֑ל מָלַ֛ךְ יוֹתָ֥ם בֶּן־ עֻזִיָּ֖הוּ מֶ֥לֶךְ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ/שְׁנַ֣ת | bi/sh.Nat | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 2 | שְׁתַּ֔יִם | she.Ta.yim | two | H8147 | HNcfda — Noun (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | לְ/פֶ֥קַח | le./Fe.kach | of/ Pekah | H6492 | HR/Npm — Preposition + Proper Noun (Masculine individual) | פֶּ֫קַח (pe.qach): Pekah |
| 4 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | רְמַלְיָ֖הוּ | re.mal.Ya.hu | Remaliah | H7425 | HNpm — Proper Noun (Masculine individual) | רְמַלְיָ֜הוּ (re.mal.ya.hu): Remaliah |
| 6 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | מָלַ֛ךְ | ma.Lakh | he became king | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 9 | יוֹתָ֥ם | yo.Tam | Jotham | H3147H | HNpm — Proper Noun (Masculine individual) | יוֹתָם (yo.tam): Jotham |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | עֻזִיָּ֖הוּ | 'u.zi.Ya.hu | Uzziah | H5818G | HNpm — Proper Noun (Masculine individual) | עֻזִּיָּהוּ (uz.ziy.yah): Uzziah |
| 12 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## 2 Kings 15:33

**Original:** בֶּן־ עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ הָיָ֣ה בְמָלְכ֔וֹ וְשֵׁשׁ־ עֶשְׂרֵ֣ה שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם וְשֵׁ֣ם אִמּ֔וֹ יְרוּשָׁ֖א בַּת־ צָדֽוֹק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֶּן\־ | ben- | a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 2 | עֶשְׂרִ֨ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 3 | וְ/חָמֵ֤שׁ | ve./cha.Mesh | and/ five | H2568 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 4 | שָׁנָה֙ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | הָיָ֣ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
