# STEP Bible — Isaiah 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 10:1

**Original:** ה֥וֹי הַחֹֽקְקִ֖ים חִקְקֵי־ אָ֑וֶן וּֽמְכַתְּבִ֥ים עָמָ֖ל כִּתֵּֽבוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | הַ/יּ֖וֹם | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | בְּ/נֹ֣ב | be./No | at/ Nob | H5011 | HR/Npl — Preposition + Proper Noun (Location) | נֹב (nov): Nob |
| 4 | לַֽ/עֲמֹ֑ד | la./'a.Mod | to/ stand | H5975G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָמַד (a.mad): to stand: stand |
| 5 | יְנֹפֵ֤ף | ye.no.Fef | he will shake | H5130B | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נוּף (nuph): to wave |
| 6 | יָד/וֹ֙ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 7 | הַ֣ר | har | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 8 | בַּת | beit- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | daughter |
| 9 | צִיּ֔וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 10 | גִּבְעַ֖ת | giv.'At | [the] hill of | H1389I | HNcfsc — Noun (Singular Feminine, Construct) | גִּבְעָה (giv.ah): hill |
| 11 | יְרוּשָׁלִָֽם\׃\ \ס | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Isaiah 10:33

**Original:** הִנֵּ֤ה הָאָדוֹן֙ יְהוָ֣ה צְבָא֔וֹת מְסָעֵ֥ף פֻּארָ֖ה בְּמַעֲרָצָ֑ה וְרָמֵ֤י הַקּוֹמָה֙ גְּדוּעִ֔ים וְהַגְּבֹהִ֖ים יִשְׁפָּֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֤ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | הָ/אָדוֹן֙ | ha./'a.dOn | the/ lord | H113 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדוֹן (a.don): lord |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָא֔וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | מְסָעֵ֥ף | me.sa.'Ef | [is] about to lop off | H5586 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | סָעַף (sa.aph): to lop |
| 6 | פֻּארָ֖ה | pu.Rah | bough[s] | H6288B | HNcfsa — Noun (Singular Feminine, Absolute) | פּוּרָה (pu.rah): bough |
| 7 | בְּ/מַעֲרָצָ֑ה | be./ma.'a.ra.Tzah | with/ a crash | H4637 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מַעֲרָצָה (ma.a.ra.tsah): terror |
| 8 | וְ/רָמֵ֤י | ve./ra.Mei | and/ [the] exalted [ones] of | H7311A | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | רוּם (rum): to exalt |
| 9 | הַ/קּוֹמָה֙ | ha./ko.Mah | <the>/ height | H6967 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | קוֹמָה (qo.mah): height |
| 10 | גְּדוּעִ֔ים | ge.du.'Im | [will be] cut down | H1438 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | גָּדַע (ga.da): to cut down/off |
| 11 | וְ/הַ/גְּבֹהִ֖ים | ve./ha./ge.vo.Him | and/ the/ tall [ones] | H1364 | HC/Td/Aampa — Conjunction + Definite article (Hebrew) + Aampa | גָּבֹהַּ (ga.vo.ah): high |
| 12 | יִשְׁפָּֽלוּ\׃ | yish.Pa.lu | they will become low | H8213 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁפֵל (sha.phel): to abase |

## Isaiah 10:34

**Original:** וְנִקַּ֛ף סִֽבְכֵ֥י הַיַּ֖עַר בַּבַּרְזֶ֑ל וְהַלְּבָנ֖וֹן בְּאַדִּ֥יר יִפּֽוֹל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נִקַּ֛ף | ve./ni.Kaf | and/ he will cut down | H5362A | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָקַף (na.qaph): to strike |
| 2 | סִֽבְכֵ֥י | siv.Khei | [the] thickets of | H5442 | HNcmpc — Noun (Plural Masculine, Construct) | סְבַךְ (se.vakh): thicket |
| 3 | הַ/יַּ֖עַר | hai./Ya.'ar | the/ forest | H3293A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יַ֫עַר (ya.ar): wood |
| 4 | בַּ/בַּרְזֶ֑ל | ba./bar.Zel | with <the>/ iron [axe] | H1270 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 5 | וְ/הַ/לְּבָנ֖וֹן | ve./ha./le.va.Non | and/ the/ Lebanon | H3844G | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 6 | בְּ/אַדִּ֥יר | be./'a.Dir | by/ a mighty [one] | H117 | HR/Aamsa — Preposition + Aamsa | אַדִּיר (ad.dir): great |
| 7 | יִפּֽוֹל\׃\ \ס | yi.Pol | it will fall | H5307J | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָפַל (na.phal): to fall: kill |
